signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
1U7o9grR5rAE6podPjoWh2rAnK9ZS5XB2YHNdENzGGWhciq14kn5Nzw3EvGieNY6a7ytvwSKm5vSubRb2PbhXhQ,364710155,2026-09-05 15:44:22,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5aDh16X6eDntpDEqN2ajB6dYsMbZzs2pNnfvevVFejz,BUY,5713.04,6.4538,657.0,0.115,Pump.fun,False,REAL
DUZkBud4VLzCfiEmdB68h5wMhAR7EnStNmPdxnEjoaf4vxuwfgv24UmyxA1JPUUPby6VHHhWUfKwqwbQpxeEXMN,364710169,2026-09-05 15:44:27,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,ED8oKwHH7yU72o5poZyE9ucpxZfgW7uD3DX4sqXErjF4,SELL,6034.78,6.8173,694.0,0.115,Pump.fun,False,REAL
2V2dH8cAE6aEmphL9ny4xnbPkxm4irH5gxwjKrY7sJdRQGo5jgM1aBPP28U3gi2rF4aaWP7zGjugfQkxVGedGd8y,364710183,2026-09-05 15:44:33,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,GHN7HaqYnV7rr9MdGaUCeVUEjjZLoAs2JiABjzXqWwvX,BUY,6356.52,7.1807,731.0,0.115,Pump.fun,False,REAL
WK5Q6ivFF4xQKmwo2E5RiEZTBuMWGKDH7EqR82xGreW8fUdprBf5j48X5VSfYVNdMSQ2JoD9gKknoGQXJs78ako,364710198,2026-09-05 15:44:39,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DJtaXEdekbSyPjbfPCYLnpeoVqg1NWQ8oAWvoc1iEYqj,BUY,6678.26,7.5442,768.0,0.115,Pump.fun,False,REAL
4yCCKe9yUci13jeXr6nZhdNcwuceafBvNQtTWCAKaFhs9CZpMyG7JE7c5mwiHZbAsFDbjFux7Ebu8gjXbVPqKpKf,364710212,2026-09-05 15:44:44,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DRBG5YvVXc1ktaLik34iKDKhevxWN8dV63wCvxg4VXtx,SELL,7000.0,7.9077,805.0,0.115,Pump.fun,False,REAL
2Q58n1A598nWwjregmySwGvdK1Xh98yHRbFfFEKfJwExMheuscwVJdy2MAj5JxMariGoUtJyA9S8hkXM1V1DAyQ5,364710226,2026-09-05 15:44:50,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HyiX3XMEpa39uQsdSPitdZbWQVDUVUeNT6Y4ceJ84Upy,BUY,7321.74,8.2711,842.0,0.115,Pump.fun,False,REAL
2oLJ5wQJM5SPfEMFGheafjjYJWedLkJK6yJj19fNDyCxeAuXvvogPKv1KFwQ7SRTdCaiPEchvmG2T5Qs9TxARkVW,364710240,2026-09-05 15:44:56,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4SkqFvA5VMNwf4h7ecmc8JphqNW6bGE7jWr9r5iJMCjU,BUY,7643.48,8.6346,879.0,0.115,Pump.fun,False,REAL
4ynWu6HdAaRBVkRBRV9MER2Kyyu5Xocc6vpbcfCetUtkmr7Bw2ee9zDis37dfXjuAhTceAG6BP9K5T5jgYZNBHSn,364710254,2026-09-05 15:45:01,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HYWBcYbsKhVkW69QML9iJtEvu75KT9hfakk3Jq1XeL3m,SELL,7965.22,8.998,916.0,0.115,Pump.fun,False,REAL
3q1WDmqxvGRUUMXa1qVwbi88TFufey2paar3iqEwsTB7L8T59QkWuMEAiWFK22HUCSSCqGFvLxmjXHs8wEZV3hJo,364710268,2026-09-05 15:45:07,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,CdxLf1i4xYnkSTmn4sU2Ca7KTqvdawMEvXDP63KPe26S,BUY,146060.87,165.0,16797.0,0.115,Pump.fun,True,REAL
4dPu2ExBLqKVkWwZUPkKmtMbGRaWDjvcMK6CyaWqACZHSpBbeiiKvm9Bstdvvio1w2G3CKHayPgniMMWfpRJsPJf,364710283,2026-09-05 15:45:13,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FyffFfJxXid2QRQzL9P2HgXnu8smbw8acmcG7ZPv95xC,BUY,8608.7,9.725,990.0,0.115,Pump.fun,False,REAL
47nMR63n2iyHGmNiQfSgQpGYwDjA9SaBEZps6p67omaH4pAHA4Qmv5pCTJZNJ9yC8BUXZoTuttfFkcyCwhV4t94v,364710297,2026-09-05 15:45:18,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5PJHeVmxe1bvgKkZ5ufhytooZFf6UCTde6eRbcaovwg2,SELL,8930.43,10.0884,1027.0,0.115,Pump.fun,False,REAL
5k9MjTa7dqR1fy975E4LcL1pPhmxMfEfLXyVcFrmPMJDK8H5yeQW89X4GP61rCp2xakR7RrCszA9nVd9mN7YaLqJ,364710311,2026-09-05 15:45:24,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DtLrMWwgAEqj5Uc43o7E83ZcMacdM6RY9ZdnWt5NJepx,BUY,9252.17,10.4519,1064.0,0.115,Pump.fun,False,REAL
3fDqvJEisnnnyMoAVkscf663ANp5vTCkuWwWXm9CN2b95zR9PZM9fmTqZMtBRTZA5P9p5PGKMLnihZRKTRn9N7Uh,364710325,2026-09-05 15:45:30,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DsC81MNTLr28hbp5ga6ikHe3KxB9DcGacmPh6xJf2rTf,BUY,9573.91,10.8153,1101.0,0.115,Pump.fun,False,REAL
oZyLxT2UeXh8YVFzVcsWs7c5YERoN3Qrr2y5uUmEpRJXYhGB4LDasc3d6YwbbSa95LZmKwZ7sGYmvv2TsSgoumM,364710339,2026-09-05 15:45:35,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,J14je2kYxoiZZa5DUxsnBbzto83U9jKoCUqwXuQDdeD3,SELL,9895.65,11.1788,1138.0,0.115,Pump.fun,False,REAL
2nL31iCeKeuyTcgZa8KXghiys7eSBbNv2SxhgY2M6mdLYa8giWGRniLUsv7F16fLLqkx3dveEnZ9pfv3aSseaXJG,364710353,2026-09-05 15:45:41,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4fwXateeLjsfBqxCcbqDK5ZdngWAFaBgNetnoeB8zttJ,BUY,10217.39,11.5422,1175.0,0.115,Pump.fun,False,REAL
5pQzmwMsdhMvqgTNYR98reGJKnmz8DQ8mBBCaKQeEY5q8nedSfbQsBWZGKNeeqwMrWVz8acC2YsnTpKaB3YhFZY4,364710367,2026-09-05 15:45:47,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8Yp2SJDEmoF4JntQcwW9ajadH9MbGS1hebujwWiGBaXr,SELL,36521.74,41.2574,4200.0,0.115,Pump.fun,False,REAL
5SJQfXMhMGU8oBN1ajPjD9J3kvbYVK67YNRyXQFtCLc5RBYxaYsXjpgkNLJ7S76uKYCAyZSXbdNXdZfTRrNFzXdf,364710382,2026-09-05 15:45:52,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8AcmZzs9KFzpTBK23B9t6rHp8oTgvgmZpxfnfKLcv3hi,SELL,10860.87,12.2692,1249.0,0.115,Pump.fun,False,REAL
3m2biz97pHptLLsBQxfmucTuUsDoiMPREby1V6tZQ4WRh1rnbHaY9nLwv1hmXDbhbZcCGkuhc1KxswPFMJemQMUX,364710396,2026-09-05 15:45:58,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4UjeGkxvZPSua6nMmm46PEXtfpMC16QRomFrQD6Sg7zL,BUY,11182.61,12.6326,1286.0,0.115,Pump.fun,False,REAL
56msTC8HF91mhaJGEEuSiLKjfyfMYaG2pBB6jVV4UA7aQk8kugEJGguGRSE642UPoY6eSvtNgH1phJMjAN59FYZG,364710410,2026-09-05 15:46:04,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,CNa8jj9w3fi1AD2zzMCUBHgzdBEjWqaobcFVv364vgCv,BUY,11504.35,12.9961,1323.0,0.115,Pump.fun,False,REAL
5PLQV8oka9kWq8737fB1UbnJBij7xsAZiwCFE32EytuoAYFBQmodCcAbo7tBbS9MNiM7JVs4WQqM6Z589DDCu6iM,364710424,2026-09-05 15:46:09,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DVtUXFGiLTTLBTcUm6FSiA7FcebfdEKoQFcHUPgV4WKh,SELL,11826.09,13.3595,1360.0,0.115,Pump.fun,False,REAL
4SX4dYXwfhKj8DGGB9kt2A7PC8EbcdTW5ALUFkf5wfa4eqiiCsagu6WFJ8VTweivmh1nqjWbhZxSTRTRdCdcghoe,364710438,2026-09-05 15:46:15,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,tzsQdXNK8KRes5pwYKrmAW8YhaaE8vhjFBJoWHphtCu,BUY,12147.83,13.723,1397.0,0.115,Pump.fun,False,REAL
22X6FEUyjecdNkp6krxRejjjbz7JaMaRr8RgZcJ1kYRVFc54MZMCq9T6yM4rjiBSJzfEWdPVYEF881body1Fj78d,364710452,2026-09-05 15:46:21,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,AZogrUEnGsw7VkBUmEq3tjRNs2yd8Bkqtf4Wdgsozs5V,BUY,12469.57,14.0864,1434.0,0.115,Pump.fun,False,REAL
2j7CmPvRs58Q7UzzZZwYExsNzD5e2URJ1gE9s8LxkCYPwTQUbJMWmDezAHZe44mqfTYoduwTfni9fFg8SUfQP2EX,364710466,2026-09-05 15:46:26,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8fVD4wP97hkc7eCuZifUgEzKAEWPa2bi5evwh8z8V67h,SELL,12791.3,14.4499,1471.0,0.115,Pump.fun,False,REAL
34uguZAqUTWuY8v4sUQDfr6WF72LFhKRSPV6sxC954rjenNShBoAQxBK8shenaDz2GFnEaoo4ELyPHjqxkZegjtT,364710481,2026-09-05 15:46:32,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,EjwkkrMNiRN1b5Km27WVZkUMW8MVG75F7tfwqPTPyP7v,BUY,13113.04,14.8134,1508.0,0.115,Pump.fun,False,REAL
4DdpgCBaK5BeiGDfkF4irKkaUxyDfbtUMeR3qGiwqfdvQBHCqR3MRiS75ama7myTQXKmtZG5ptJDELiX6FgYfpNX,364710495,2026-09-05 15:46:38,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,C4mGf6G6r5FpKNv1FkaSJpcsTBBNP3uJC63xyksaVk9B,BUY,13434.78,15.1768,1545.0,0.115,Pump.fun,False,REAL
48v48hBYUZg7gpdjEDxMqJTpJkbZykDe4HsiqaVrrm37Vj5Rezqf4Vzqq8C5fwfaSo5cauURR5aYg79sKNAinJxX,364710509,2026-09-05 15:46:43,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3CN2cYc9UHcvmjNwBMadfiUJddDbAu36qb3NQgepqwq6,SELL,13756.52,15.5403,1582.0,0.115,Pump.fun,False,REAL
hz4zYnug82tCebjfwNewvm3SMgRjqdbiDpBYhs88bHHbbyGncPwQJdPwEDjunbFTUx6iGnLBRg3Smr7YCLp8Fic,364710523,2026-09-05 15:46:49,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HWpRYh7aKaKPWybcTNfWT3d1ev3EW7GnDG4MAMutMB8q,BUY,14078.26,15.9037,1619.0,0.115,Pump.fun,False,REAL
4adjGUzWdsVicrr1nDXcfGu1UJvnzC8Mcxa8LsLBk2PMy2DLju6MBwpXsTKavicTYj5mpd4JfbxpXbcqWPCpkQHt,364710537,2026-09-05 15:46:55,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6KSRpLsLNKLwN1FWvRacGJGx6PHo4ryARTRYVqBeTmL9,BUY,14400.0,16.2672,1656.0,0.115,Pump.fun,False,REAL
4gXDb9UcQQQsNPLPhh2sEviGD9CYH4Kih7VoRS7FL2knM3GxzsynhFvvukjYiBYEGZjfXKmZeeDTFWHGJ57pCEgm,364710551,2026-09-05 15:47:00,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,7Y6VeGK93xxagrdYBAR2cqNYdHbhohxJrZqEWTHHUQpy,SELL,14721.74,16.6306,1693.0,0.115,Pump.fun,False,REAL
4d5WQggsq3a8aDYqkGiBuCVAE8jiJMAp3Lo9KkT1cirbLzWfKJ6Q9Mr5C4q9bMUPu32KnyU2XN5FMBzinWEBWb62,364710566,2026-09-05 15:47:06,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,BbFRR9zRERnCoFpE1VLpa17KWVdaRZW3K7JuYaNJdmoi,BUY,15043.48,16.9941,1730.0,0.115,Pump.fun,False,REAL
4fQ6oQFckNB6aBwiumVWb287FpA9Pgk9j4UMT4RX5ZxwapRzZCeS4SaAvT7JR2VkHBAgcK5eSbuDjGEFqyeaJaBx,364710580,2026-09-05 15:47:12,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,D5Q3ZP9qyMo6bescx2yQZF4xPndVVMC8cvkio6Vv6yzs,BUY,15365.22,17.3576,1767.0,0.115,Pump.fun,False,REAL
5PBqngFMc16y5T9WrJR38dQ53wf3T2HzEmbVLJFV78ZdticJiPZR7SoQKLDhVWptwq23WGmPmYmVeGfidkPqoH8v,364710594,2026-09-05 15:47:17,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,2a1GKVziZ7UtuxAGGAU3r2TMBr6hTDyzGqGPq62muWwV,SELL,15686.96,17.721,1804.0,0.115,Pump.fun,False,REAL
yRkKxfTfodPe1QTFSHR4uuuN8eHHNbKKBegSCPyYUiQBrx76tseQUQpncPtkDC4aPtsDU2RgVScaLvMWNFf7xuN,364710608,2026-09-05 15:47:23,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,83aqvtaw3f8G4Mt5mGNPU7H8deouVztwLv3L5KcQPW91,BUY,16008.7,18.0845,1841.0,0.115,Pump.fun,False,REAL
5dHmu1nrWRQAMwcfLNrzDLzrgNd9fvTW67Qt6TR1ETR7Ffj9bQ8vBUgnJazryenEHDR8WqtcAWb8eM9o1gYLJkbt,364710622,2026-09-05 15:47:29,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,G3gYGaDxfTVxvCupaRazVVH9PzeKEbbq8C4EmNa9CGrU,BUY,16330.43,18.4479,1878.0,0.115,Pump.fun,False,REAL
4Qm8pgwuNXUnr6nb5nF2g27z4rKZxDQDRSkGwxBQmAMUwVENRgB1JTjsfLDUcjXx3zJ5UtGkY3zDs9HDcDEJz7n5,364710636,2026-09-05 15:47:34,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6hTxJZYsa8VaGujMvQJjiKGFCKXTQHE7uWnVcR4ndrpb,SELL,16652.17,18.8114,1915.0,0.115,Pump.fun,False,REAL
2wxajn5YYwQPQqoJ1DCgdMp9n1JGEqnSfJaHBbxhoysdHnU4gxtmhvMs3aUnZn6TfWwiYyrS5CNgJrrWHk8yVtCP,364710650,2026-09-05 15:47:40,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5LKPEd8vTxaRpgJFTAaTjXi93ndznLXTM5ZkV7m5C7LG,BUY,16973.91,19.1749,1952.0,0.115,Pump.fun,False,REAL
51DkZRKJa4QxVciTAwZHqbeEwy9R3mf4699A2Bhx3JPTrjNaCATYYSNLkoJVqVF2e7uD1MrzDAosL1ypaAZRBdPR,364710665,2026-09-05 15:47:46,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,7ZaWNTXD9Z1APmNMjyjLf25WfC5hp6j1qQFd8m2RNoM5,BUY,17295.65,19.5383,1989.0,0.115,Pump.fun,False,REAL
45Hs4fixnonvSGVMBGdmKHh5pUb4aTNYN3qrHCnoDCcTqQYLJ13u8FhwEeCjef3wCq1YAxrUv87dsqrvE8MqS1mV,364710679,2026-09-05 15:47:51,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5QyBCNkE7ffMcUgZga2btB7ZiwYcmeCaZ3rgfyFPPhLC,SELL,17617.39,19.9018,2026.0,0.115,Pump.fun,False,REAL
Q2wrtFmYhaXhhygyXnxuVmpuykQQsYWSPu4uC5FhWpejdFhRT9wZy9QoPSCUarKVEVmB217TDcUcm48oYJXde1k,364710693,2026-09-05 15:47:57,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HUbXAtK5sdKxuJxpUmiXoWQDuwtXLZgkycBPz1hJCTCs,BUY,17939.13,20.2652,2063.0,0.115,Pump.fun,False,REAL
63XRGYkeHfN3exvnUfuQQiFMbVHpakUioGzTSvBjS9cm1Av3grasSMqdiqxFEsjPizEFUd6xCAzvPAC3bLotjWAC,364710707,2026-09-05 15:48:03,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,88Eu8hrAp6du7pvxVcDM3MZyYScS3hb1j5CUJBv2knmH,BUY,18260.87,20.6287,2100.0,0.115,Pump.fun,False,REAL
2G3EW4sZs9YRaCriu12gZxQYXsjUzKJmtVE4YyvT57Y12YaXHMsh1ucPZbvmiSLRRN4Vu2JrtZNAJzNxF5cX2ohG,364710721,2026-09-05 15:48:08,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5Y89bf4DUf9jkuANM49JBaT76GUKaeYiskyEEbVUMNu5,SELL,18582.61,20.9921,2137.0,0.115,Pump.fun,False,REAL
5kCnLVVKtvwiJnhBLH7rmAqJE951N9uBRkZk2BtosXRyGPE37SP4zcJpZ94YB6kNaPczJgy2QCdCu5VFLxX6RwDc,364710735,2026-09-05 15:48:14,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,CiaAc5w2jKxD6BkXtqyRQZePk9pfQRufME2HSknRALJC,BUY,18904.35,21.3556,2174.0,0.115,Pump.fun,False,REAL
63khr62srCibBBLrBxzetKAHiEbaRHDd87d6v6xuLXemAUpfo5cS563rPmmpLYeLYvkiwuA2ShEeRXjVnDYp1VVH,364710750,2026-09-05 15:48:20,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Hi1ndVjvTT5vwmRGp8FgmZRXQX9AZga8q6iFLWVnWNft,BUY,19226.09,21.7191,2211.0,0.115,Pump.fun,False,REAL
5GQGqAsccEcuZXEsBo9bjZiciQpyF8zA9GsFHWExauZbV4NyXssjj733GrEYa6aij7N3jPMbPU8KnCmU1SbYoDBk,364710764,2026-09-05 15:48:25,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,AnZmmdrasAWKaJxLqzG42QCiPnW3mjvVmgHEesDSqUh6,SELL,19547.83,22.0825,2248.0,0.115,Pump.fun,False,REAL
4tcCkn6d8QWJhLdxmwGHiPxViqH634BnntikS6kkmBSoFDfXFTHY67jdbjvvcojuArh4LX1nP2AD2KgNeQ1xDKyP,364710778,2026-09-05 15:48:31,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5wdLHAPDP5FqgrmPMLLaKZveN7mDs3JDbzfcEyLtwUAS,BUY,19869.57,22.446,2285.0,0.115,Pump.fun,False,REAL
363tBfMayyrr2YXwQgAYYzEDsFRKSSGfCo9GFT51pg9JPzcjMhUTmP1NVQKHNmRtymiqJGiLweZo3RWBkLPBVxQp,364710792,2026-09-05 15:48:36,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6rF5TcBrTnTVCspXWvvoHxP7x6jhQxGiuUk4HqfbGm6a,BUY,20191.3,22.8094,2322.0,0.115,Pump.fun,False,REAL
3Quw524JxPcFrZoodT76RKF1YsHWxrrDsd4F4684aPVjctwJN8Sb4AwtUiRp5Mdu3Ukyfi5Dk8EJYiJi2sCHmBhT,364710806,2026-09-05 15:48:42,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DtuL2p21Qvpz5nWK7BaHg2eCGceZE6Xo3y6QF9wKhkaY,SELL,20513.04,23.1729,2359.0,0.115,Pump.fun,False,REAL
4cpFiZDo1RQ2MP8k3zCV8F6h6TwfZ9DtztiDdyLMYji5WADvk2DfhzFpWYuoJVqrVVvJzgEu7T7S1vsjR58ct77T,364710820,2026-09-05 15:48:48,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,AVSCyBMYUARPcBw23vwtDiGf8Q5317P3uSeeXybo6X6,BUY,20834.78,23.5363,2396.0,0.115,Pump.fun,False,REAL
