signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3LNuU4B3PtRZLr99GiS64eSfecvhKAyZyDFbgTg7zsyKhoUFzdB58S1xL7q8Q4H8Etg5SFoodbgRRr3VubtHFaNR,444868140,2026-09-06 19:06:58,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JBedMoTmjC9ZdtsgyGyUoteyZDWsCwuDiGHcZjnALx8W,SELL,4100588.468434,0.083578,8.8501,2.1582512042179693e-06,Raydium_CPMM,False,True,REAL
5yrHnJPHT7FbC5kKUHS95yu37wAZFXj6yWnVKixyPSwbfTtUiYhjSF7RzwpLfibHWVeu9D2uxaFjZNvBucyXsE8q,444868140,2026-09-06 19:06:58,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,C8WNvey3kryyk6rStbMUbyApFRb2j7piny8wcEyNSt3T,SELL,4738467.463933,0.097852,10.3615,2.1866774603533514e-06,Raydium_CPMM,False,True,REAL
5abKm9cFQnnRx9eWzqN4i9n19cYxZji9LRkiNxiVrRkd39Y5i4FUrmUbhCqS9hEQZVoYjgma8pMaych2UQuA5bKz,444867781,2026-09-06 19:05:03,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,C2Hr733HFCdA6bVKEStkKaJztfSqtJKSCrBBA2vAcfa1,BUY,94479.799423,0.029068,3.078,3.257839261723387e-05,Raydium_CPMM,False,True,REAL
3wLpRBhqwqczSa4xXMbZDUS6qtvpLgMmEnYSpMh5RnEf3iNMRZ6SEuCEJHYYc1FPuqHsWi8HLSMN6k8jn7n2tETj,444867677,2026-09-06 19:04:30,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,691365.489681,,,,Raydium_CPMM,False,False,REAL
4hTv5GaXaQqHgnGx5R1mTxRrVgZjKmeFKkvDsA3fqy8C5A8HPqtERcM73Dr9dsyDmW3djFxDCEumQkU2Hzf8kf3S,444867577,2026-09-06 19:03:58,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,691365.489681,,,,Raydium_CPMM,False,False,REAL
28fJZvMws4CQjtspHmby82TqkLBoU2L8L6zyHe655pwz9onzoT9d8gWp5mdHyQw8FhuUsj9LzboRx1sVQTMzhG87,444867213,2026-09-06 19:02:03,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JDSaa5YEM2LagAyriLhLCZSm1awKc1w9waZMQYYAnsUT,BUY,1979750.6861569881,0.50501,53.4755,2.701122943101713e-05,Raydium_CPMM,False,True,REAL
bXc3jg5d8CMJoTSCo1XrvFDVSZ58rf25tsRZZ7BeqsLbGAw8eSf16tKF9HTv8ccExurAJcg2gxJCSKp736GGbnf,444867147,2026-09-06 19:01:43,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,dXnF7gs7qmMFcokH96QACfDgA271ccDUAcY78AxdPvW,BUY,39165.44613,0.014249,1.5088,3.8523753693291585e-05,Raydium_CPMM,False,True,REAL
2pu78iW6X8nq22kNQ7uyGCJ9ijt3bGkeaJQufj4rgicsbJStSJUtFA5q2trPiApqsy23JgB8GHLuUm9cTghy2w15,444867082,2026-09-06 19:01:23,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,8o7p5ze17wBvW97g1U1m4tz8ujy66n2kLn6CqpTeG8Y5,SELL,1984090.652279,0.438842,46.469,2.3420804864245486e-05,Raydium_AMM_V4,False,True,REAL
2sXeHMsJUTLwLsBrgxzteARFb8nN1iQJKhTnXaNgW78eZYd3sFZYHfdqpsPvaqziMyZYrMmESwP4RHa6ZK6LiKAw,444866733,2026-09-06 18:59:33,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,GyE8fS3SfY6pKPbKJoxhfDBnDiKRbE4cds3whMqPNAEh,BUY,872754.700254,0.21737,23.0173,2.6373160744137175e-05,Raydium_CPMM,False,True,REAL
2VHHwRJfmcd316RccjaN3uuiysqBx7eEN8puvzDyivhSE3a3jrAMdmF4ygFmrBnrJj9JSsVwE5XB97NvyDv8nYEi,444866604,2026-09-06 18:58:53,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Edr9yN3S4ibjRrgwYFtNTx9qBTZQfGcmE5jPqhyJHYCW,SELL,926513.662594,0.211072,22.3504,2.4123119714634997e-05,Raydium_CPMM,False,True,REAL
61JPGz1tvCnaCLXMDTWBomvWN85XpwxfVgXeCSLSCDjCouXLDzvvbW9hVyiWg5PE4sp3aTiXHiWb3cCqM3tXQQNv,444868152,2026-09-06 19:07:01,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,4734.029629,0.008,0.8471,0.00017893846603975278,Raydium_CPMM,False,True,REAL
5Jz3dg8UjD1qZJvZm4ZMpD7FX7otWk5Y3mHNsuKseUzWRMyqgHYJQ8gkVurYcVufDPAGnRUJnUwwGKs7eZ9n3AU4,444868148,2026-09-06 19:07:00,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,5ugqaYLPLdPZDJYPc8NynVW6FvLKWqEWf9baBxR32rw8,BUY,105062.426155,0.180756,19.1403,0.00018218025892303364,Raydium_CPMM,False,True,REAL
58HuLBd1DmsqsgKHPiuxC3oXVmsCJvP2pY1LWSbPb5nsPX3r5pGnVakm3Cmko4zkjHF5GvDgbVctTdp9teQGfgoX,444867974,2026-09-06 19:06:03,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,6eX1Hfk2DLHe55P3E86y5Cs96Gt4Fgm8nNUeRsJZ81yn,BUY,23616.529410999996,0.04,4.2356,0.00017934896047965294,Raydium_CPMM,False,True,REAL
63QvppYYRdTdq5oiCtd5KiLhd2HZY3r5ozoaPHgMJ1PU9dsyX5ccj9hwryrDQgPXC7oE4ngwE1hCYZDv2EdedXWD,444867893,2026-09-06 19:05:38,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,6eX1Hfk2DLHe55P3E86y5Cs96Gt4Fgm8nNUeRsJZ81yn,BUY,29615.570153000008,0.05,5.2945,0.0001787742046716489,Raydium_CPMM,False,True,REAL
22JzrhRa4CCfbeTrcz3MrjJRRLeTXevCeoSMpDP5BqcPAJACCgH2278LApi6rWfgXQYwHovyss2iNgcu5GHKU71N,444867870,2026-09-06 19:05:31,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,6521.627261,,,,Generic_DEX,False,False,REAL
8cyroT8NPLjMapTeizhRuwMmd2PiPxeYUGcw5GiYTmsgZ286391V9F1cxjo8e8E2HAJybtZnvSPMUspZveyLegn,444867831,2026-09-06 19:05:19,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,EBrx5Hnnjc8Znv2Ck2iQ8C4U6BiUkoFLT9E6k3cxfsuE,SELL,446804.477205,0.738235,78.1717,0.00017495728889962254,Raydium_CPMM,False,True,REAL
tFpWTmcLFKxyhgNsDQEt8cxDxYTUg2LkdqATZuFrHFqcu3uxHZyFDJK4855DU9BsThgezDYarZQyD4J8jTT3wrj,444867724,2026-09-06 19:04:45,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,BVDLoyRNWg9kdwTy5mdSTBAJWKfLvD4t2VVcr6d51EcP,BUY,139132.80514299998,0.25,26.4725,0.00019026785216320265,Raydium_CPMM,False,True,REAL
2QcqhodKw6Z3yGJNS2ZMWq8wNvuQHi8B1Hu4ish4NPYCHem4K8BSVrodH5fcuJEa9EpqeSU2jCe7wJ9PnkU3UC5T,444868315,2026-09-06 19:07:53,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,8AuruYkJS1BJh4UdyM9EiFLXvNRJ6YJNy349ESFarTFb,BUY,208035.036296,0.204964,21.7036,0.00010432665759780632,Raydium_CPMM,False,True,REAL
66uFCpTANFFDkue8NR1rNGpr27i4rUxshSa6fZhTUELFCUCpXcm5ARkgY68h2fDW4zgZ2cQ6o49p7K8SgerkcomM,444868314,2026-09-06 19:07:52,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,EsYcDSwGK1ezKXkc2YP2aG8PSq2dTf62HT6YpziCYpgd,BUY,261510.051891,0.253562,26.8497,0.0001026717703807088,Raydium_CPMM,False,True,REAL
4hKZix1XKaLys7NSeTuzk7tLbmvfrYTXP3o3J5KF29gJvCJ1osDpbNw7G7Emx1VdW8J1AkpUdsaY3MUEn4hLBXu1,444868267,2026-09-06 19:07:38,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,Axm2zS16FTxswCq1HocMGGqUd3a5MZ7Sd7gG5VnMfuTn,BUY,103232.021152,0.100086,10.5981,0.0001026629129385662,Raydium_CPMM,False,True,REAL
SmC8oTCohNFo1FG4Y3rg4kxarnbcj6VBn9zGiFTzbpmZSrZRiuuSyzQnYyS795aUy8oxmfcXcsKfa5oQm7miwEW,444868249,2026-09-06 19:07:32,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,7KXeGrSRFy1jfB5WpUvdRH2ztMbyG7BbZb75HuLSg2Cn,BUY,1043083.5421390003,1.0,105.89,0.00010151631745896074,Raydium_CPMM,False,True,REAL
3qbFsEsQT88n6QHCU6SLUKmZn3asaVUuCV3TvBuzysyfkSz949aPJcV5Fq6zi5dDW33DcJqey9AVTcXUejsb1Qnz,444868234,2026-09-06 19:07:27,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,7KXeGrSRFy1jfB5WpUvdRH2ztMbyG7BbZb75HuLSg2Cn,BUY,1075539.7106649997,1.0,105.89,9.845289667131756e-05,Raydium_CPMM,False,True,REAL
u2VV1VAdnkuCMNwG4yo2ZWkS6pytnkgyxUeXhH33jC8qe69A8H3oxUeBRdapcJTwt1sh7AEykB5eKZiak6ak9fh,444868343,2026-09-06 19:08:02,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,C5vGZcHqYNvDZ2bE2TnMtJPymSufqYfrNxuxiQdbQxqN,SELL,7844003.833811,0.314727,33.3264,4.248646572092305e-06,Raydium_AMM_V4,False,True,REAL
31ej4aMtuds7V9a4SGv5GN9Giz72SyKJbqXVBLFdCdPw6M3UNweZcmEhD95hTLUEjLPbB4k8vXphkPHkpdPAhV9z,444868322,2026-09-06 19:07:55,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,Bbfrd4HELBXr3yaEv67apFEAGKyzyCsjtEa8mJThgAFf,SELL,1240237.247082,0.050318,5.3282,4.296113515810027e-06,Pump.fun,False,True,REAL
4yzq89UMA5T4cNhQ39WxwwBJYNjX4T4RDT44ZtHCUjH1pMcZ4oDi1DFoBt7JpkwPRFfJPovr5V1mpZCc4P86ECyM,444868268,2026-09-06 19:07:38,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,6qDJQvnEBvKfG9bwP17UmNcDZbNSk44yapDNL3xETVjy,SELL,188813.706203,0.007715,0.8169,4.326486760032786e-06,Pump.fun,False,True,REAL
23q2QMR2YQCjECKUrCAeiweRPrf65poUmRoXkW1BuP14U7udLwVtZN8XjDvV5WYAVTx1hKFTRX4S4PDmQP4Ze5u2,444868179,2026-09-06 19:07:10,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,3095183.096119,0.143062,15.1488,4.894314659121405e-06,Raydium_AMM_V4,False,True,REAL
J3MHhVmacbEyVZgxmeEJkr64TcrxErfohRFp2ErkPr4KeKJ9WJmDKufP3PKs7U3UY6SA3wAnZPomrWQ9ATrbJD9,444867949,2026-09-06 19:05:55,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,4ufJ6ndDhKVeLVXQ9bPrdZSa2c5YKrqRV2dyTARvCCxi,BUY,1546243.388488,0.07187,7.6103,4.921799541171691e-06,Raydium_AMM_V4,False,True,REAL
4z44TpwkqCRTwKKDGdrEKr6cm7BscvS88XqLVDTwTz8ZUk42vuoEnHkkYbdfaEMhNtNtMjkgSKGhDUrmdc8D23tk,444867836,2026-09-06 19:05:21,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,C5vGZcHqYNvDZ2bE2TnMtJPymSufqYfrNxuxiQdbQxqN,BUY,7844003.833811,0.362751,38.4117,4.8969506917410215e-06,Raydium_AMM_V4,False,True,REAL
2gMZ963xtNJfpEG5s1528x52WwqfLS351TfQV1wYMtuhjhMKpUtMJmMgcNxbLRpQZD58nCWMpGZNoS2uktejM7h1,444867464,2026-09-06 19:03:22,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,BfcepJsrwip5aCNZyYSvD5JEGM3Ag47TFnJinFT84YeW,SELL,951910.523757,0.040746,4.3146,4.532568862639673e-06,Raydium_AMM_V4,False,True,REAL
4K5YW2R2fnTYgZwtmwoHLq6VYDTrfZyzp6jeZ5JR6jkZiUyxWJnfUufj4DxFm38NhTp8zjuUn7YwGh7DgLrkjf3X,444867360,2026-09-06 19:02:50,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,2FXLLEi9gKXPrDC8xHJHaKuUXdjSrKq6Vu6Y5r2syqTi,SELL,17438690.776966,0.796312,84.3215,4.83531138194024e-06,Raydium_AMM_V4,False,True,REAL
3Gb7E8T9Bx7eWV91re6VopzvdJiaH1gP146RVnNKKZqCLu9uDEuDoJ4xs6sf5rMtywB69xyP6rTZCQmNyKEYPDL8,444867285,2026-09-06 19:02:26,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,9ktnRyS1aBJnJWFBqfv8JZ5bvKQ22vKZu5EjqqxBP9ce,SELL,349963.139676,0.016607,1.7585,5.02481490372969e-06,Pump.fun,False,True,REAL
4AXbYBa1WwaiGsDFHH17AXrEv8nL5XvjiCpAJHK2NpJ8rd6nV4XBvZBhoZRcWCc846ZBudJVjGaJvrFZkYtDxXi8,444868377,2026-09-06 19:08:12,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,J6k8KMhPdry5xr8Qv7dFxuGJKf2hrcPt5sxvmmc3PhLY,SELL,3854098.029194,0.102162,10.8179,2.8068564727873114e-06,Raydium_CPMM,False,True,REAL
5ahxtaJikkKXDUoGM1AmmgwtGjqEftNTrdchtKuD75Xf9KtFHCSnqDFxcJUrbfNcMX6Wav48dq6VNmzKcXfmqKBw,444868277,2026-09-06 19:07:41,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,yZwodMFYRxokX13j8ZrUCdTE7miHFeP8WdurnuACee8,SELL,3736678.110242,0.102902,10.8963,2.9160392408791988e-06,Raydium_CPMM,False,True,REAL
4tqccoAS6UXwDwpU5VHb3dbcAzo8PsiwyqxkZrL972g8Lft6GQszq7N9Z6qjB56iPdofcGfkzHhaX2Zj5R8Jypw7,444867913,2026-09-06 19:05:44,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EnZpqSDRMrBwBuyG3MjkD3n4fj1AXa9D7v37GCdCQY3r,SELL,5728199.882399,0.16519,17.492,3.0536643900551633e-06,Raydium_CPMM,False,True,REAL
wCeqD27j75xX4V1rbsW8byLhk91XHGPcSFGRgSgSTEJKCsi64q5cCJYs7DTTj4QGDwze59ncvRwRp4Trp3g6oX7,444867460,2026-09-06 19:03:21,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2bvAxLy1AeiygWCt8B9G3vYa8m3NY6uWcXwaCGzd1UmP,SELL,3456088.6352670044,0.103795,10.9909,3.180155707769018e-06,Raydium_CPMM,False,True,REAL
4CCqrqnm59SN7L8gzroC82FnosxQoypqU2adKGtkA95gZK4XJC87uGWLKfUX9BR6rQSTXUqRGEYdmbmigs7JyVM6,444867449,2026-09-06 19:03:18,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,2bvAxLy1AeiygWCt8B9G3vYa8m3NY6uWcXwaCGzd1UmP,SELL,3840098.483629994,0.117975,12.4924,3.2531457339581302e-06,Raydium_CPMM,False,True,REAL
45imq1Pb5RGrwt6GqhK5ebZsUAFe3nFEJD5S8dhh1qgvrXfx8DguiLaMzWTRf4wXce5m1xQMiKiY7kjTr65PcNm3,444867433,2026-09-06 19:03:13,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EqjizU8mT1JyWSbQPuPFtLwcj7eUfBBR7mEpW6YjAc39,SELL,4572366.239739001,0.141802,15.0154,3.2839451637752245e-06,Raydium_CPMM,False,True,REAL
4ZBs9avV8tTbxwJYZsPNLPEwz1qmv9oUn4n2FE9x4HGV5tge3ZF5tfrFRsyTrrsQRNWLgoJ5gbsLV46tvRUdpjPn,444867093,2026-09-06 19:01:26,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,BU7FKTh6Bi7nALEo91GwXpYqC5gWC53vGwrZXWBeHrB9,SELL,1957442.284535,0.058549,6.1998,3.1672964505682945e-06,Raydium_CPMM,False,True,REAL
hW2txSHbLXo6m9KBkJ2Rqp6vYpWgkCvXEqiN4tgyvKftAZf2XEzU2STJYhYtmVFRiatRrjZSZG3cikq1frwvxsj,444867018,2026-09-06 19:01:03,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,DCZ9hu6teVMFnU2QMG7dzDBJnS2AoKVREgr61BvVWtHc,SELL,166910.52127,0.004452,0.4714,2.8242677358693745e-06,Raydium_CPMM,False,True,REAL
