signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
22qWvR7Sz7iarRKhDCMpKxBqSa8zuzHMq1VpMfdiqWXHqcfcUqc8eem65243wjEcpC3TYRjeaeBmzNHcETcH1ZMZ,444852185,2026-09-06 17:42:45,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,3uBNHAG5tagLmvUeuz3XYemv4euCgXF7SK9j72awK4kb,BUY,3049.663115000003,0.00401,0.4258,0.00013962197919687258,Raydium_CPMM,False,True,REAL
3VpJDtN4zdHCehTttW5iG3Vkg5rrz51HPqvxSEUvvcBxEEDW8BVTtWwCbuLt8H6it7ffkKMaqrDeYpkC7qXo688G,444852325,2026-09-06 17:43:29,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,B2NZFRAtBHtmxHPLWQqhFHgZg79tN1RVHqyjkvdr1ZYt,SELL,4137448.767255,0.325829,34.5998,8.362592976095102e-06,Raydium_CPMM,False,True,REAL
3o7TY5UAkg1qvFZ7sCoThCQGsFEA4Ns99Q9FtVjeFDt5cNSw7QtNrh19nzopzwgXkrrmdrGGg87nXUT6nRiiZF2m,444852309,2026-09-06 17:43:24,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,HwAdYHNS8i1FBB9mTjBUdn3mi7pB7dq4XpEtTWDtC2tM,SELL,3891171.056109,0.311858,33.1162,8.51059989974194e-06,Raydium_CPMM,False,True,REAL
3wzsPRseiJidSBCgguMyGWTPxBjzhGk8XnkQ1iaEMsgTrRXJjVTpLWRe1Q18DL9dEQksfiM38TeLALLzYEJtVhBn,444852306,2026-09-06 17:43:23,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,BJRDU68pE7LzZw27pMacdy2531zUZhftVbuPXXqitAhW,BUY,6543876.721937,0.55,58.4045,8.925061165075273e-06,Raydium_CPMM,False,True,REAL
5Gacua3X8uaecDE4G1ZYDYtyHPmQ1KByzvJM6WDjKZnSVDTrSybmju1Qib9qNF6sR6tG759w4wyN4kCSYXpvYMS4,444852257,2026-09-06 17:43:08,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,4PkBsJpkJvh9KumCcoKssZiagFLcXy6PRdDni2fTkhZy,BUY,25468566.050752,2.02401,214.9296,8.43901457081263e-06,Raydium_CPMM,False,True,REAL
4M7tj3oVdR524rJ5spz6HykZfsCQMmDN7YLxc472mpCh4Cz2YqQAqUGgVPw6VEVCxGCdLgpwHy8EwrqmsnuYwu3V,444852239,2026-09-06 17:43:02,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,97SJW7tDoKbQQda6jT9ETU44nS1p1tZ3JKtBENoZMYes,BUY,2711964.684694998,0.20998,22.2978,8.222009720789461e-06,Raydium_AMM_V4,False,True,REAL
34uA35rnUx5H5qfZwnHB4riqgEnKRHxpM5K5uk6VxU7m4RJScKaxVoLGdtRtrf6NAfgPKw9fdZWAxaZPq2NRpux8,444852434,2026-09-06 17:44:04,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,FctU7mYSGZeZnxfJsXqHWf1mZ4MoBRf8dgHLeT5ie6w9,BUY,1617754.251932,0.102898,10.9267,6.75423970417683e-06,Pump.fun,False,True,REAL
3YKVmNbDyBzxzovDK4fz7oPKSUCT7HT8sVpsacJ26gYSswHuNgtkJ5B6rjtNgvr79PfLJFSdncoVbVqQdSMHJRrn,444852379,2026-09-06 17:43:47,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,5NLNj21jVDcJ2TrZFT9xktMUFchVMci2UfvmRzwBGnqn,BUY,645875.5861329995,0.04,4.2476,6.576498773442304e-06,Pump.fun,False,True,REAL
mbLSRKrxo5nH73QUvMPz5oR9yqMWo29NkbuyT7ggnHsH3jqsgFJQ2WLWHGw3BNgGv1RauNAt7avi3Rgy2CfFHzm,444852336,2026-09-06 17:43:33,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,48Y6BovPf428zKDRfj5gA4vJMWqvi4vcdT8qzJBsG5qk,BUY,1143475.976053,0.072887,7.7399,6.768747365131575e-06,Pump.fun,False,True,REAL
3AjC7mFzbiP6xzU88dAwsC2sSFRKcaVrTooMhfksVef7g31g2PoLKWyfBZTtXLEZRRxpDaKp3AU2SS749NgyCUwj,444851874,2026-09-06 17:41:03,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,AahbPSoSiuxPLnYnwPZKrBAtxkhEGSD7upjKhqMpL1dC,BUY,782839.1385659999,0.0605,6.4245,8.206666840608354e-06,Pump.fun,False,True,REAL
3KdjbGepA8bYcEh1HZxQZkfTTGnbgp2kxRPjQkBZgvnZYzZYNHBvghCgbL9nU9NSzPiPdS56T3RZ2FwnHwP6Fcs2,444851798,2026-09-06 17:40:40,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,GuXzC4phbaeMVmfBGhGJq6yKXCAGmnwLhtTHaZSjrTGA,SELL,327905.466638,0.020238,2.1491,6.5540230909677275e-06,Pump.fun,False,True,REAL
22z1Ca2YrwKKmjkxFBaEsu3PzwtkKihxLV7fAWhGauw2vB2jEjb6DLUsNWNVNPzrW1TeQnnBn9vjQserZgsQPbBY,444851667,2026-09-06 17:39:56,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,FfYiPLiZncBVUsGhSagWhs6jW1WrYYgGZb8DBGHPSAZi,SELL,144467.622416,0.008556,0.9086,6.289298493358268e-06,Pump.fun,False,True,REAL
2aQfdKuXaUbAZ382xPPo7Wz9hs6Mcfv2aHLXHPdyfR3bp3aqc8wzqceHYGzBnxGRxmhC4DeUWja3hNured1UUDDs,444852161,2026-09-06 17:42:37,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,8g6SE7hWLqZPgeB6wP3FdSJHeFdVsgEQt2VF8eLqqaGb,SELL,829387.749471,,,,Pump.fun,False,False,REAL
a6nDcfS4483HprvC3DmBLyPfhAXNggcTYxvi27DttdjuyFRPGJmHjmMJ57pN9pdV96R3CW3GtqmwU5996orJ9hT,444852136,2026-09-06 17:42:29,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,J8qbsVPgM5VKF2JVxLN2dE9MBZ6vDh2qw3V5jJjzjS2a,SELL,1211464.403637,0.058107,6.1704,5.093339912815864e-06,Raydium_AMM_V4,False,True,REAL
4u9fYaj8w5jASrt2JMhJF1Lcokmmq2YS4ByazYr3wwKHSkzTmuYkC5iQhomanQvYukt2SPHwjunJfEqRj6WNBhEz,444851900,2026-09-06 17:41:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,CWQi2KaEwp8pxkNv1TG7hL15BnNTpK28edrFMNCEvKZm,SELL,6919.200884,0.000347,0.0368,5.318533255060787e-06,Pump.fun,False,True,REAL
4QNfTuFq53KD49QJPynrpQoXsKwnZJ2EeZgo6mmpnnB4qYkb9hhnrpm8VzQLi4ku8C6nX5y3CybCgg8PojWWTpDn,444851682,2026-09-06 17:40:01,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,F9H6wJYLVJQ1JABpqeAzhYUbYg8L1bsEcsSHWXYeiBZn,SELL,158718.65113,0.005052,0.5365,3.3801950569789974e-06,Raydium_AMM_V4,False,True,REAL
4t1xrTAJANdGGwqXFExumSao3qnbXp7z4UcQ2MFM6xWzjG22v8NXzQt49akha5sejwg2qEXNzHiatcwC74krFZMZ,444851103,2026-09-06 17:36:58,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,7mqLNhqN7zKXgLgx43oE6YR13XBrtqqR7sN45AC1JcqS,BUY,1727420.3162329998,0.093149,9.8915,5.726168615158168e-06,Raydium_AMM_V4,False,True,REAL
3q6rwtVsp7iSRpCEmpiavsyxMPW682knn5WzzZLDMS3Tirv8MXLLXxF2hfFJ6JTqGnWyNrZwhA2LuuH6ieJqUmAt,444851042,2026-09-06 17:36:39,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,BUY,3673514.826653,0.201898,21.4395,5.836236142140165e-06,Raydium_AMM_V4,False,True,REAL
3WPB9uApcqUgbfYwDgHmxVjMvS9BwJJvRYm7nHFSvfmhm5uGh5UehgbekFGsnPdLEfcNVyKrZ8pG8rmri7dhKw3i,444850988,2026-09-06 17:36:22,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,2MU6MUAZs4QfW5aBkRcrLJJX8MSwDdx2fUJcA2CRDiBg,BUY,8651660.131874997,6e-06,0.0006,6.935085184280895e-11,Raydium_AMM_V4,False,True,REAL
g28AQzLK7wgwnnBG893WPZWvuns1yaER2zt5j3fLXaeddVKp4zKrpkW1tVuY9JHpQowbA2SzpFpZdc6sV4ztiq2,444850982,2026-09-06 17:36:20,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,3P6FqHBmYtETqhghuxuGy3YBjd9vBhry3vGmEWYwTvTU,SELL,973876.831047,0.050107,5.3209,5.463627257955795e-06,Pump.fun,False,True,REAL
4reXe3yGY1ixqAWVfZ8HQZfZGds6Vizqssb4ybC9XCTbCLPLFSAJd4MizPExfBxk2evo1HQroCqa5a4DmFGKLcEt,444850910,2026-09-06 17:35:57,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,7mqLNhqN7zKXgLgx43oE6YR13XBrtqqR7sN45AC1JcqS,BUY,461219.6104660006,0.026536,2.8179,6.1096708293753805e-06,Raydium_AMM_V4,False,True,REAL
2Eq37AY655giaCNcs1hc2sLhKs2s8gGZCQ7Q1wMmdY5aFbzVvU4fEYweyqAMhFaCRYw3psi8GXU4GniA5ZEhu2hJ,444850511,2026-09-06 17:33:51,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,9GN7LaETc9MYYQA5Ho8YcUd8PkJV1bEMCUtYTDoPnizx,SELL,982134.046966,0.049857,5.2943,5.3906083557077625e-06,Pump.fun,False,True,REAL
NAXpfFyGcJYQpzJiXSj3FYrjFAU9QJSPwaphjc71v62pzxcfajZWYUthw6Xo7U3QwdBat2zWVuY7xfQ24hpE8NR,444850285,2026-09-06 17:32:39,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,8g6SE7hWLqZPgeB6wP3FdSJHeFdVsgEQt2VF8eLqqaGb,BUY,829387.749471,0.046364,4.9234,5.936186063925157e-06,Pump.fun,False,True,REAL
5zNBJYMHPrxgmCixJp2H9LGmZybtx5uQ2tA5cmjBMrqyLwY2aJgEEDteuEMdYKSjv6iqCsZCQpqMcrUaN9n7t57i,444852528,2026-09-06 17:44:33,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,A7dq2fasAALVJpF1YFsVJt7wWzUw2eJJN5NzB1KXxhRp,BUY,1091632.5648489995,0.0012,0.1274,1.167059357720999e-07,Raydium_CPMM,False,True,REAL
59394FDVnGHjSDvss8zruuPBE78TC1ho5xzpnPkFPaWDdx6rUKTP3D4nwSd4CvwgfFFE1dQL7ZFRNre5fsKTLxzC,444852389,2026-09-06 17:43:50,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1272924.044773,,,,Raydium_CPMM,False,False,REAL
2f57DEHvygCM2HPHSXzPKpjDpPvhkcW6LcQcxiamjdi24tn3S5i1SNMXKa3rcS7vMmsDr4R4mawdybRieh6NX82q,444852387,2026-09-06 17:43:49,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,1272924.044773,,,,Generic_DEX,False,False,REAL
5xFZ8YQDeZTX4cVcxWJYKWCNh45sxxYCjVWKVVUYaT9hXgDVsgBd7DTaB5F7KpD2aFH3H2jpdicsubnP8P3n5TMb,444850824,2026-09-06 17:35:29,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,FgE8prNeCPmPuFD66Mp3JZXdqZNGdzanYsK1jSmVCL1N,BUY,246225.939662,0.051963,5.518,2.241031147073572e-05,Raydium_CPMM,False,True,REAL
4extr9RadgnERoxurrfu5BNhm6D3MD3bTJqVgJqktAYY5hbmWrzyirhMGu97BrdvSnooksDARngkH6SM15xKcrYm,444850488,2026-09-06 17:33:44,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,4603696.53199,,,,Raydium_CPMM,False,False,REAL
HuiUEEdtscM14jC7Y6S2B5SkCugk3hJdvv8HYrKAJW19vipFxDUBcQXVkCYwhjzGFKZqKCZPwgcTR8vv12gaK8r,444850469,2026-09-06 17:33:37,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,5000000.0,1.03894,110.325,2.2065e-05,Raydium_CPMM,False,True,REAL
3DzJYjJL3anu9u7xtAgSfsQHNTF8Ca1FNvncetanxzg1ZjDGMiXbUVjRtp3R9EKjdbNFSnRMt6vh6Qjjg4gxjUes,444850333,2026-09-06 17:32:55,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,HFqqSqX56dYffM7GYwFj1QNVXjjFehAN3R64DaffiLip,BUY,109485.50722500001,0.02,2.1238,1.9398001195130325e-05,Raydium_CPMM,False,True,REAL
2AjaKxRG5dD2j8RNKcPJ1JoiVkejj7v72bqrdnuK6t6KWCCczXzZpZJpJA2NpM4G7kkH2tvC2GsAVqtMqqLDyews,444852690,2026-09-06 17:45:25,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,Af8nAnDJ12v3QeJFjAxPa1z6gFP4mTACZ2NRqVjUctZP,SELL,1010870.660137,0.387799,41.1804,4.0737555875267914e-05,Pump.fun,False,True,REAL
3SuiUQL4mYo964FWQofyTmvSm4UWM3USmfTBa4Fj8Dn5u4TTtvGbn9huPZKe2BcMREibTPnJBTFLRgRapyzdZDgi,444852681,2026-09-06 17:45:22,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,5ZrDYNsCGv7WSWK6JtHrYRmmSAhRLu7GhojtbN6opqRN,BUY,15032.455932000012,0.006,0.6371,4.2381630977795674e-05,Pump.fun,False,True,REAL
N62fvAB1xMxqJWnMHWoC2MrugMskojaM59HeCgkfCiWKYQnHpsbq1ZDKW4nd3uWdFNkQiCNkTTJ3L2zFmwQCasg,444852638,2026-09-06 17:45:09,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,Bd6QvP1TdQt15ib6qXcRPpx1EzcUVkjsd3Jp8gt5VdH1,SELL,261340.35039800004,0.102535,10.8882,4.166291192086549e-05,Pump.fun,False,True,REAL
oxGhPoQCUcJC4PSK8nbujGuyue2jXWQ6XssXEJ6JWi4566w3hygQh495fC96MzEZBoiXRJTG9wQYxk2NXCnyYZ3,444852633,2026-09-06 17:45:07,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,91sP85Ds9A4EXJ3gU3iHyLtUNJimxz8LrxRb2qhBNod9,BUY,253224.6993630007,0.10475,11.1234,4.392699459405605e-05,Pump.fun,False,True,REAL
3iSi3bG1cmb8LnrwC56BtwwCo1m9zXLn4qf1AzYvZwVR8hkYMj5x8u8H67DqfqoyLFaSaZ6Nx7vPd2oxgyHKQn3B,444852625,2026-09-06 17:45:04,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,CbYrfQgEwUFhCGowAPyRyPFvKyjdFnr2txKyVPESKTh7,BUY,24827.91021,0.024503,2.602,0.00010480141010627572,Pump.fun,False,True,REAL
3ejEa6QAF4RQfvje3NPXY4Tg4bM6QVPNiZquHL6JVPTjtPw2iaEJWseuXEo7Dp68SGTMG9F6YrkMZHEtyocLgKyj,444852621,2026-09-06 17:45:03,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,EJ8pt2Wf23wf4xnDStLwRsZmDWkqT8EZhDvsRMN8j7pL,BUY,8362.186899,6e-06,0.0006,7.175156537959603e-08,Pump.fun,False,True,REAL
3nCjLmYk3HShXbXHb9CcDe6AD1FUAH1RqkqUEfdz4rw88FEiyanq4xb5yXAXwqrapusz2GGAPRsU5vnEnY5J4CT,444852599,2026-09-06 17:44:56,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,A8VdowhVn7UAmwNNf1rXgJN9wLsttHQ15nzsPpUva4hz,SELL,26601.88645199999,0.009814,1.0422,3.9177672676730223e-05,Pump.fun,False,True,REAL
HtBDMFzAVZ3DizXqe2JBF51Ywns4GoFiCZ4RT9r7vCY7MzSZiuu3pWMProuSibmKEjxerkShtwtwGvQc9LwSFBW,444852583,2026-09-06 17:44:51,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,SELL,2810673.374451,1.068476,113.4615,4.0368084399761354e-05,Pump.fun,False,True,REAL
5PQpMwns6cvZeWBqt3HRuieFBfjaQUE9Y6H4e8BqYm3ysFTthStxGcsMbJYZpVDSUmx94d94FK1XFpetSxZp5BSa,444852583,2026-09-06 17:44:51,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,6AqpBF6kHSxcapWFYP7qdSqQvxmiL8cwFrcEwkLCuzGi,SELL,2919734.1613650005,1.113335,118.225,4.0491700088452165e-05,Pump.fun,False,True,REAL
f6F2hyDfrbW2NsUTGohSYhtVeYVYZQqGcSPD93nJu62xmYwBxgjtezv9nYVMLM1zDXS1ZYeogEDqYHZzT7PxPAf,444852466,2026-09-06 17:44:14,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,J85MwYvjqHiUNdGPTENS3Wz3U5azQbKXGJoyhMNzcMr5,SELL,46123.027004,0.000481,0.0511,1.1079064692689917e-06,Pump.fun,False,True,REAL
