signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5RKrpKQ4dFdWVKpavNCTwRvXGQTduio62f1wZ2Sa9HcNKL1NXCr74Pj7rqzTKH6Hkr7QK95Axnb9RYVdt8oHPF3f,445043601,2026-09-07 10:33:41,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5SHDP8NgLMegGCKSAQF775DR6JaQa2XxjkXq9xhGEd6,BUY,8085373.184655,1.001897,105.2162,1.3013153208523119e-05,Pump.fun,False,True,REAL
5FCyPk9eZwzCfcMX9fLnjS128zH28HX8NbYrRwgNaBfK3a1XBYHBjsonZaKCdQDBy8kef9wQNjV37NQr9cmWWdFx,445043608,2026-09-07 10:33:43,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CL3hcdbdQWzVkeYd67oHFL3aeb9woCXsvpB4Sk9M76NW,BUY,7686335.123013,1.000033,104.9235,1.3650653831870732e-05,Raydium_AMM_V4,False,True,REAL
3u1Xk3SdJczz6jyrNgjW4vmVVMNhrQqvsP98R5AKKgHfX8zHg6iPBjGXHTWEWXtpaakDVyhZk2f7gD2in8wetvL6,445043608,2026-09-07 10:33:43,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,39VfuNP6Qa8nP9v3wJHVWLVYTiLXUwEEpsepFw8hfbPs,BUY,234267.228781,0.0304,3.1896,1.3615220603397895e-05,Pump.fun,False,True,REAL
2NWUrNgmfaM4DYDQL8udrEdM5zZr56JmjHhXb2q38kmudwwCAURrXKcJGpCPouuKhwD6WZzQULWqYA6DFded5wVW,445043435,2026-09-07 10:32:49,8nxzvGeR7QFCqbAuVWAYEvjUmgTh2XMzqj3ocb8ivay6,8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,D6BMpt279GhMewMzW9FX4jSmbEeyJRiePg59zmjQ7cKh,SELL,10806.291818,0.000263,0.0276,2.5540676177212596e-06,Raydium_AMM_V4,False,True,REAL
4K7Parbj44hM6SB78mUtVLtSRWUc6zfssqSbzRXfbxU8Av1r6TFtqxNmzoG6Y4ZAkKjiAtYZ9YgvMWipkXm2FULm,445042927,2026-09-07 10:30:07,8nxzvGeR7QFCqbAuVWAYEvjUmgTh2XMzqj3ocb8ivay6,8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,7iNLpAzKMTCfpfzKdGC9BPTxWLLbMZaJUkJwK7vAw1dY,BUY,3872398.452789,0.101887,10.69,2.7605630283993087e-06,Generic_DEX,False,True,REAL
3kw1gaoL8gRHBcPADrsdMvgTFLVr8WNEBYbex3XLw6jodDVx4nDd1ydRZyFroNF9VTopVSuf7G5Wzmr5JxGTLLEk,445043688,2026-09-07 10:34:09,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,B1dtBWsjoVxq56omafZtzhebjdYc6PGJT7z6vgfztAsE,SELL,423704.713751,0.012644,1.3266,3.130954074727636e-06,Raydium_AMM_V4,False,True,REAL
3PatLqzwneg3YQkkuJ6o6ZCqTKX9une5Jmtam8DjyXRa4scRwCYFVYAYzzKS9Ci58yeSYDqMhXNHBCSYgQhu2HvX,445043720,2026-09-07 10:34:19,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D6PnCQyE1k9kUw67PDtojJk3wbTsEXvuEMYvRfU1yCdt,BUY,433780.16351,0.051897,5.444,1.2550135893603394e-05,Raydium_AMM_V4,False,True,REAL
PpBptFXZc6HtTuY16UxywF65N6J4d1FMdu7VDuQyU9wnbJBeKKwtyXrQajhaQVegZTFPLyZehxzXBb9FwTwvJZ2,445043704,2026-09-07 10:34:14,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,7mRo9d7pZPqtQrJSjwDiPm99JTeCCBzZMoeETyE33BZm,SELL,95647.352856,0.010745,1.1272,1.1784957621326269e-05,Pump.fun,False,True,REAL
3mpbBVNTVSxzGwBpH3wRpwhFCdW2VT6qYJGMjZ1LWpoiHSJZeZBq3BDptRpzhC13nTaLcVqQxRG2ykDZzeVpnLmr,445043731,2026-09-07 10:34:23,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D9491VFUzA1b5HSe2qZaQ5nvu6GoV1eC3mYaqRoduKU,SELL,738300.44969,0.080786,8.4745,1.147838932450644e-05,Raydium_AMM_V4,False,True,REAL
33axQL4uBfFuYFJoBR8AJ2m2ZeT1vrn9oyjdpJbSswSLUC46LYZG7MmSoUfJanYvx7Fe3A5kQVtdEJWHzuivny8P,445043724,2026-09-07 10:34:20,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3TRDFT828ZmcMYE5Sdw957DEeZhj64mM9PPtJjqjkFjL,SELL,991060.820955,0.109441,11.4804,1.1583951012146082e-05,Raydium_AMM_V4,False,True,REAL
5z4aHmJgeQd78HCWuvz8GMFPsxnxNAdtNme9YkXk5CpQcZXRkgYpsStQSin1hkdHPpmXaxGbpckw8VkSk2fuJ2Vc,445043756,2026-09-07 10:34:30,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,EbKwCsuEuqLMoHNcYEoP9PtEBE6CsnBvacHgvZpnysS7,SELL,1340127.915266,0.147572,15.4803,1.1551360003516782e-05,Raydium_AMM_V4,False,True,REAL
33v47ZLYpyyz2BSNEuH1tsWdDysr3MstPUz85pd11GGYNo8V2wiouMCW6pAd4UoXMtzATsQhCj4iJAkmWfiuKwtn,445043699,2026-09-07 10:34:13,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,97SJW7tDoKbQQda6jT9ETU44nS1p1tZ3JKtBENoZMYes,SELL,27816894.783313,3.261756,342.1582,1.2300373663751153e-05,Pump.fun,False,True,REAL
ri5863AzhzMaCy8uDUb3kSAts2QXfm5kDkGrmVEUh4nvgz7KYzgTkNKMLPyd6i5TnHonUt3KFKMyZWjTeyUxvJn,445043787,2026-09-07 10:34:40,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,261uqvW9hwHnAEmx55v9kxywVVmvKt31DpYwsuLjfv6o,BUY,2294878.023863,0.344677,36.1566,1.5755347179253168e-05,Raydium_AMM_V4,False,True,REAL
4xbjrn75MtQibfeXNDTHaGTwGZDsBWd1q9jdEfuonxXx35NkSuX2kWWw7rhsUaejYiboorc2RTkAYArx495AWxvt,445043786,2026-09-07 10:34:40,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,FW4cF2UmD8PEYSeSH2nH3UnJ7UTVzZXJMxJ5saPvtqmk,BUY,6824079.907781,1.001,105.0049,1.5387407741264956e-05,Raydium_AMM_V4,False,True,REAL
3b8PnBLAE2b9oQVFMNp59VaWnUJ28WM2MGorHuwDxkmXPHVgcPLqYEx8LBSC1RUDeLgkHJDh2dMz7hCvk3VYNgbZ,445043808,2026-09-07 10:34:46,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6KXvTf8egDdihC3npFqmpn6YcYLfvBrEgjLh4tGzeeMX,BUY,1313912.921731,0.201,21.103,1.606118613416031e-05,Raydium_AMM_V4,False,True,REAL
4YbowYTabEsdTHLAhDKZqbtMiYUKqAWLuYJ4izgd97UXP9jxw9Wfhxg4ApfSpcYHKoCWRovY9WpWeaYQUMfaj6x6,445043824,2026-09-07 10:34:52,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5m55CVeF3PqE4QYSFPpT3YvSfoLLb63EPoLVHWTvvySs,BUY,26799.20064500009,0.00402,0.4221,1.5750469784207944e-05,Pump.fun,False,True,REAL
sB63DfaEp44C1uCJUWBqTPeqEyiAXuMfFgPXSATY2BzXSZWSTGPJy5cx1JrFVrqkZSGeEwhFGCXAdLw7dWkmFV7,445043822,2026-09-07 10:34:51,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Bgj779K3T4pvSCkZrwohhAGNk2xVNGNVBXXnYTHpLUTD,SELL,972190.448004,0.140191,14.7187,1.5139729083143019e-05,Pump.fun,False,True,REAL
cYqFfvBQsCMcYv4oaM1ZCwwb2Vt1t84F8f3TGsSg74cCqPWx5ZMZprkAammTbFC9GxxfN9rY66UK1DBv586fwi3,445043822,2026-09-07 10:34:51,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,38V2r5forPyyhGYVEzpU71UVUC5uftCwfoTALaa7RNS3,SELL,616677.644275,0.089155,9.3604,1.5178756821977226e-05,Pump.fun,False,True,REAL
5xVfsyFqectsNSe9gzPcV3DP5dUUVzyFFUQ7AgrnR1EtXFVAvuAJknAKK54fcAtW6Gv8EFPsjd5Q5EBDQMEYxUck,445043840,2026-09-07 10:34:57,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8igHsitnBiurTDFvbgEuoK3fZkb8JYN1Dmi4rPuFufF6,SELL,1587402.409459,0.230832,24.235,1.5267080266219006e-05,Pump.fun,False,True,REAL
2MqpPREkuUDaNXx4mHkYBgVzPdWGeZCeuChrz7YTFwHD6FDLP8MGeTiTYY5T4KMK5dvWBpgiwsTaajqbnU1SiCnP,445043840,2026-09-07 10:34:57,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D6Fuvs4DATozxeV5fdr14xtZYCQDRfZzEmhGrjm3BgwG,SELL,833733.7447479991,0.122481,12.8593,1.5423748985818964e-05,Pump.fun,False,True,REAL
3KyXw7S2qc21Z1sn4cpra3LEmGwDEoMWCC3tycW4k8A4sbgD42gto9TX4Dp6b2HKAHCPWFjKUyPMGw2RGHawto1V,445043860,2026-09-07 10:35:03,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D6Fuvs4DATozxeV5fdr14xtZYCQDRfZzEmhGrjm3BgwG,SELL,512016.7359930002,0.07295,7.659,1.4958495419385483e-05,Pump.fun,False,True,REAL
4WXs3jGjdp6wsg8qfPWXxEe7k6VzarnnTFjgNnGFAgFMG4XgrcXqYCwzB1WQ3KdUsrXri3TU9jGwrXHzjaQt1m9,445043857,2026-09-07 10:35:02,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,261uqvW9hwHnAEmx55v9kxywVVmvKt31DpYwsuLjfv6o,SELL,2294878.023863,0.327052,34.3372,1.4962538157997488e-05,Raydium_AMM_V4,False,True,REAL
4QPQrqr4QjDHExbBVwyPGya32gfM4qfZewQqzqnNGuhvgFqjDwhzn4HaA38SGW6Y92oNxNfmfYs3JYgqKc92cBFe,445043876,2026-09-07 10:35:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,8CNaAGLotL5kvzkqiyBDRuncPvtezJBmBoJqBK9xCSz4,SELL,33860.58251,0.031165,3.272,9.663153311180292e-05,Generic_DEX,False,True,REAL
2KHCiNaYrhxinmPiDbrYqZcvcT7AZ1KEM3iJyBRC5RtghvK4qLpEWPkTWwWVm4begrYvKAztb3FLc6gy9Ua3kdD4,445043875,2026-09-07 10:35:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,6k9QrefLNqVxK9RRKYxpLhVs3wEPKCV8PjAHTwBccuU8,SELL,458338.8223049999,0.397649,41.7492,9.108807277123505e-05,Generic_DEX,False,True,REAL
5swUiJRKjqtK9yAfdfbiYgYQx5pXFEpAcLsxEmZk992UipCDtMaCx527e8ixjyjs7KPzX2wLMbo8d5t6i4omVfep,445043892,2026-09-07 10:35:13,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,ByVJG9wf5rM9H6FKe32otdJtnBXCdpMQZWLP2pgaESHj,SELL,268605.194181,0.036637,3.8465,1.4320274080061274e-05,Pump.fun,False,True,REAL
5Aga6Qai2fMf2DaKqMSwhGeeGZeEewLam6P9J1HiGUyQ2uCAReC8xkLmEVQ4PH4KoLk22nkb5ycHxSfj76Znyrnf,445043892,2026-09-07 10:35:13,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,36Zm4gnW2j3XXAkWyVDrPezaqLZMUpfWvNsMmZkVsjQS,SELL,4198487.400887,0.577193,60.5995,1.4433650554053668e-05,Pump.fun,False,True,REAL
CN5M9mykhfgWBjJZxdMhwJC369iu8drrBzrjkaJpS7MGh9APjFAHEiX4DfJxFokjiQKB5pptJNKYJjTYWShjqkY,445043908,2026-09-07 10:35:18,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,4Xt42F1RdP3hmS44Nf94C4atsmsrfPgiqqKCVkhhrhvP,BUY,1064590.390769,0.166039,17.4142,1.6357652812760188e-05,Pump.fun,False,True,REAL
53XhF3o7QBuZFAhN6gHmk8NRSFHL6KeaWcT6gPaTmYzyBWGmRxGn4JU8aYKTjhQCUspNwHKFQsLCxCwvRfmfSh1b,445043916,2026-09-07 10:35:20,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,8TeSA1KGyNqCFwn7DopNPmh3i7ugHuPsQDEFwc63S53b,BUY,37616332.731876,0.001887,0.1979,5.26101258755349e-09,Pump.fun,False,True,REAL
4tVRNT4EDvF7NNX4VMv8zyyvZrJQKc7Zfkj7wV2UkvtUW55B46ZbQYXNwoS4RsKpvsSj6ZGc6k3K65rsWcPdHV2e,445043945,2026-09-07 10:35:30,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CR2pTXKKUbbmcetpFwFdVrE5pzxwo8bwY6CKvN3t9saz,SELL,118815.575802,0.017724,1.8589,1.5645255156594624e-05,Pump.fun,False,True,REAL
2ufJ8KQYBEEvbgeeCrMEQnXyGw8KynxCtTVCRMMHqvDN8PompwWoy9TCxgcApzAdCv4tt9Th1gAnY8Zwsg7b6P3J,445043935,2026-09-07 10:35:27,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8igHsitnBiurTDFvbgEuoK3fZkb8JYN1Dmi4rPuFufF6,SELL,232347.11220500013,0.035601,3.7338,1.606992212886065e-05,Pump.fun,False,True,REAL
4PxezEbWJxENEw6rsXbNEhwkUGWGFr39RNb6KM2guyFyefAXxqzxEkoMLPzhF3t3gnA8ApZBNn6j49ceUKgnasMX,445043960,2026-09-07 10:35:34,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Drqtx5dk5iD7YPruvvDDqWhkXVAKGtJExK7ge8sCuYkE,BUY,1277704.1106359998,0.206,21.6053,1.6909470526196853e-05,Pump.fun,False,True,REAL
4KGsgK9xHgbzSHo7QbHVT91e15f3ycADj9mkb3cpSrjGd5DpxZjbtPbbmNEoXed8eh2nzEHDexNGDRrizy2DewpV,445043977,2026-09-07 10:35:40,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8h5y6zaFxdFJ4fwwPq1aA1MFvscZn4zYfeMGEKuyL8z4,BUY,57892.203687,0.011897,1.2478,2.155385216887503e-05,Raydium_AMM_V4,False,True,REAL
Ua1M6gkniyjf4BU5zxw8wetsPnAfqyo8UnvqJRHd62trrtK7j3hVTZaKoaLsNWXTwhHk3QA2vRRffkHBw6p8XKR,445043989,2026-09-07 10:35:43,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5gHnSD69mPw2iVHveW2UjSbD6BDWcZySQw9WXixF2QZM,BUY,1411243.46675,0.219906,23.0879,1.635996944819869e-05,Raydium_AMM_V4,False,True,REAL
Et38KzyHJfkjLk5Qw6SuYumBFRXd1kEsMnsfV7TQJmzYGPmNYZF6TFxyLbRBLVf7yEt7HhMTtM1U1rAs916AXKA,445044008,2026-09-07 10:35:49,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5stH4ZiED3VJpT5rrsvhzk3akcnTbeEAptnWfE4GM5s6,BUY,633956.4796219999,0.100003,10.4993,1.6561546947607928e-05,Raydium_AMM_V4,False,True,REAL
4iAMjBEGopVCM6VNm3xdgKnvQSxaPEmyQZhxt4mEWKXriizLeGzMoe5K16es7x4EBYXyBfYYXfmYtHf5ydJyPQn5,445044005,2026-09-07 10:35:49,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5stH4ZiED3VJpT5rrsvhzk3akcnTbeEAptnWfE4GM5s6,BUY,1912531.440606,0.30001,31.498,1.6469271736531362e-05,Raydium_AMM_V4,False,True,REAL
HgD61i1Q9ho6V3JBLjjjT8rifktay1V97Mf3qQYpksET8tRK7g2cSyKoXp9TUrphedFLTZ95ciDpWZr62NsPLub,445044004,2026-09-07 10:35:48,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5stH4ZiED3VJpT5rrsvhzk3akcnTbeEAptnWfE4GM5s6,BUY,641089.399011,0.10189,10.6974,1.6686284341158558e-05,Raydium_AMM_V4,False,True,REAL
255KJD4KJBzERSwF8tKfnRtRC64YXP2GJmSgvszkUpWeuXa2kxG9JHkhDHwsYTT9Z7xsg3HDCKBGHceydcdgz22C,445044021,2026-09-07 10:35:54,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5stH4ZiED3VJpT5rrsvhzk3akcnTbeEAptnWfE4GM5s6,BUY,317154.9925230001,0.050003,5.2498,1.6552790035677222e-05,Raydium_AMM_V4,False,True,REAL
4oWv8PxPrU2pMqYanjyfxzLuZVYMskr5YTk9oQKvrsdbMXARgUt6Jf7t4fqW8RF9THeXyn1wB2y9f7jA6wVJhMsS,445044019,2026-09-07 10:35:53,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,DQiEUHLVWCQAmLE9T2LauNb9o7LniUQNFt3XabYesbQh,SELL,602194.174933,0.092641,9.7264,1.6151600936827655e-05,Pump.fun,False,True,REAL
5v2Pg5Zh1AiGF5MWQv58ngzT8rRU8QSEqAJE1Kv6VSz1gX8gNdZGxDYiofcPLBsVerWxUYsRVdEPB2GdQ4v22wJ2,445044037,2026-09-07 10:35:59,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5umEjfi6JFBBAEWD2XpxktrqPxoNCxgjaPrKb4Ch3SYt,SELL,153416.048396,0.021837,2.2927,1.4944329644588716e-05,Raydium_AMM_V4,False,True,REAL
