signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
57P3MN7B5SH6qdfZaNPRP3pSSLyAJSY6vP3PJssSCXydQyRinJM4YV3MCbfuKiycFriMmy12SHEZhFPsRnJLWyGg,444855443,2026-09-06 17:59:55,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,78oLHPDpFybkc8rMAWSwxAUPVAEAiU77bA54agTBz7EC,BUY,1837369.443471,0.104459,11.0967,6.039449518131242e-06,Raydium_CPMM,False,True,REAL
4aHPovmuN4KwEHD4ChcMb3qGcLSypCBuTqAv3USVpFGeARD8VjuX9o5giHYFxGKsdMT3EyBBhqSmx5iBg3carvc9,444854924,2026-09-06 17:57:10,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,FrhSkWbpQuyvki141u8dijj8hxemPDHkY32uK1uHKyFq,BUY,9240391.168296,0.472655,50.2101,5.433763472294553e-06,Raydium_CPMM,False,True,REAL
3FbeD49uESdppciouGiGru2jPrQLnijUqVNkppej283vvyjLfS7B6B9ChyAhcDTeFy31qZgjgnXHZoMfpdjqyBAU,444854902,2026-09-06 17:57:03,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,CthHQtKamqp4ehAUNse9fcW6PqCowqkoghfxTXLJTZa,BUY,203480.71061200008,0.009982,1.0604,5.211304780736617e-06,Raydium_CPMM,False,True,REAL
3kcCwKiw4qixSBaSH52J5jdumQDy5oWoTr6ZP6DdVXw22TM3dwYtMQ8hG1JFvDWGWthZF7fMeuaTsA2iJDLJ1rS3,444854742,2026-09-06 17:56:13,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,SELL,25545260.418626,,,,Pump.fun,False,False,REAL
2mjVJCkc3UFzVNobEQt8JHPR7ovdumjykmkKc5Bec6HbMtu4miTM8DXhrVig1ghVyDxXSGFbbbj98RzVa8rBmh14,444854671,2026-09-06 17:55:50,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,107388.154053,,,,Raydium_CPMM,False,False,REAL
5G2B9hWiLYMeEBb5pB3xpTo4RF9tBmBaFfxAw7TZVEAT2eQWB6sZai8cqYufN5QFMLyfNNUYMB9EkXbUdxzvA1JS,444854615,2026-09-06 17:55:32,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,3cQB3DcrN57FHmjYb3yMqJTXQe8ncycuyChhfXTjxmiF,SELL,99088.001061,0.004986,0.5297,5.34575321258029e-06,Raydium_CPMM,False,True,REAL
4MdsFwWHik8EKfVcnDMJX6Tnzk9SEtwJMfqC4MN7AKJ13rYJ6ERQUh1RjUa2BXEc8dJHnNzGiZRMs9eQV7N4Kak8,444854458,2026-09-06 17:54:44,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,42454.912631,,,,Raydium_CPMM,False,False,REAL
55bWWyAhC8Kiu48SD5ExT3ZrLVDyWRR6m3Eq8tG4Xz8JQt8ru1fC1FtDhDvPYQ4eDvrZaEHzD2ELuSRs3omxX2pZ,444855888,2026-09-06 18:02:16,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,2304136.311603,0.333688,35.4477,1.5384376272139406e-05,Pump.fun,False,True,REAL
4FJtGvDjFz644Sd31MVBdmytmfA6E96yUYVwpF5uyTcP818EZLc9VXzPsZUdDpQs5bTTpmzmD2VG42pDNN5Zbm6a,444855884,2026-09-06 18:02:14,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3X6Sa4zdPgwBoTt1n5Ga6u16kXBw67t6wH7QA1gnyAc2,BUY,1664271.8696640003,0.250061,26.564,1.59613344936023e-05,Pump.fun,False,True,REAL
258CGcR6F4tn23AY7R47SoDQpCeMZySRcypv3Ah2Hja8wFTVjTbVy2EUXvSkbuiEyqZ1VGquGTKzzWBRRZeLAkAt,444855879,2026-09-06 18:02:13,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,GKPpk9SmGYrKgpJZKNB52cCVdTY3EQ1X288SJ6TMxd7A,BUY,123636.03831200002,0.019318,2.0521,1.6597911321142878e-05,Pump.fun,False,True,REAL
4HbJUfDKerw5q1Do35KozbGGRX1eprPinmcBkApwBrbM4grtPyX5PVSYRbewkW5ZiGWyfD8UXcgRWXmcgZpDo3E6,444855868,2026-09-06 18:02:09,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,8brhrdmwjY8mQ19TaAKkAzvtxCyAEtNWkmTbh7fKSjqY,BUY,649598.528213,0.100035,10.6267,1.6358873270900574e-05,Raydium_AMM_V4,False,True,REAL
mHmZNnjUSxRJqwkMdEnjcQbgP45UQA2YVnQ86E1ez7aDGChCQdktcFMwjv6hEBLCSsbrhKExo9e9tDKgUaMJoyT,444855853,2026-09-06 18:02:04,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,BUY,9678207.531008001,,,,Pump.fun,False,False,REAL
5huvvJV4LoEiR5FTAcMa75DdC3NpTkNorayppYjFXDkjJUtEiJipEKQF4ULz4b87EAEF857obDjUuU73X8xoAHno,444855844,2026-09-06 18:02:02,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,GB7dTRycyyqqqLtoS4meBXYyALXu4RCmp4PbPvTnxYSq,BUY,2793878.849672,0.415887,44.1797,1.5813033555548293e-05,Pump.fun,False,True,REAL
5goMuRmpwXv78vC9wytEVvH3rG4H6gjewWEGf1b6iUmv9bYq5RmYoAwgN5C79wtwWGbXUcCA2Mm7vKaDWAn4QcsX,444855841,2026-09-06 18:02:01,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,J1pbUMUhV2LB1DQSLszWtqRG6LU1wnwt5eCu76edsZzR,SELL,521082.723493,0.076048,8.0786,1.5503488478463293e-05,Pump.fun,False,True,REAL
3NPfLX8kKwTWhGBJvVxz2ovV6cBUZkRQRfB3LZBhCSE4fWZnmuTzMNbVkU9pePu217u8QuYo2qJifMwndsFPwWXJ,444855840,2026-09-06 18:02:00,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,3LUfv2u5yzsDtUzPdsSJ7ygPBuqwfycMkjpNreRR2Yww,BUY,1727961.918242,0.251968,26.7666,1.5490271931011013e-05,Pump.fun,False,True,REAL
3pJMXkrN4pY5TcjUXDDkUes9xhrRKvgUSTgZTwJZFuexeR9QeBbLmkvjULZrWwQGGoauTbLKsBN1CuMKiQGaGooU,444855834,2026-09-06 18:01:58,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,z2sCXqHmLnEqe7htpNBNUNLMCg2tfYk2Nris8sBwvwU,BUY,696206.059381,0.102987,10.9403,1.571416946546985e-05,Pump.fun,False,True,REAL
5FYBeKxjgLd5uMz3E7pVw6JZn5LH9LzndLcN8tfe2apQ6kXVTwZ4WEbV89hMvNyvE915cVQQNZR89xNAKGjT76bC,444855824,2026-09-06 18:01:55,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,2304136.3116019997,0.321095,34.1099,1.4803768261559305e-05,Pump.fun,False,True,REAL
2KUkqHKbWJ6kciv85yJ4yxy88ETFubcaEsZhqhcg2rWjVqTV8hdY8Cf3tv48D8Wdn9PqW8dkzTFRnfeGFospeDyv,444855817,2026-09-06 18:01:53,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,753dMLvTjrKYiaRaCP5i27JH2wPCbNYSxCAKANwxvmPx,SELL,5028068.166363,0.705533,74.9488,1.4906082718089606e-05,Pump.fun,False,True,REAL
3yMrbJywCKwFkKYkeY7taMDECKKZvjD7muRaKTxCPLMMaScWLxZWm1qjoPh57Kp31ZhkDdPm2oAusYWggcv95CJZ,444855718,2026-09-06 18:01:22,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,CP3dB9TwjtjmqomZg1hYbAiJTy3btU7JfBwtX44X6ejb,BUY,122033.25076200001,0.006588,0.6998,5.734502650960364e-06,Raydium_AMM_V4,False,True,REAL
5xrwLXdC7Jh4doMgkia37qgbG2fj1Hi7vYj4B3tsFu1hVRRh1cFzPNjebXSGWAeGoRkpF1yT2MPBBvWPSVApkpCn,444855662,2026-09-06 18:01:04,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,CDbSiYjBDu5HwTrzrjRRGTh8RCjKwQjnA7Md671doUQE,BUY,600134.524807,0.02341,2.4868,4.143737607496822e-06,Pump.fun,False,True,REAL
PWPUuQZWJ9tiDEBmfi5FqdGreaiiy8egztxRXFF1cJrBSuEfvtDNCyq4iskzeRWNus9nERx1SXUozR9PrZdoSuD,444855511,2026-09-06 18:00:16,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6PGq7H4wkhUqw2YugsXHrQJjZwh5b9WBifWCSoDqzezp,SELL,366153.819477,0.012667,1.3456,3.6749582509394636e-06,Pump.fun,False,True,REAL
NnLv6UFndggEq31y9syFoKjZWpAmuk5sDLD5YChVfzR92a9WJhtKjvgL98P5reFSiRKPBJN7bU1AVxKJ4svohsK,444854419,2026-09-06 17:54:31,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,3FNcZYEYPCj2Are9b5nQo1rqptVVG6Wi2zhxB8LZkHH7,SELL,8630820.520497,0.353755,37.5794,4.3540935546920645e-06,Raydium_AMM_V4,False,True,REAL
4cdwPZVW3vQDHWyha49QbiTKkqpEq7ao6UFhwgyLC6MfgM8qM1zhrNER4NXNRz8mPJryJithYsvoz7DfEnRXSqL,444853596,2026-09-06 17:50:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,DXm1fbz4y7GsxX5NZjjW5u2sUdiiRVZYqhQhhLvL7G1J,SELL,4281.343283,,,,Pump.fun,False,False,REAL
2Y5ZTthFBMjSvqsxCittsxtxGjiP6wVngUp3MkCiFFmKe9DkLFrfazi56AhGNs29vGU39nXD3no1u8dyJpas9HoR,444853296,2026-09-06 17:48:36,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,BwPkn5RTkgmxNN8mqPA5EwEUUEjy9NydofzExZQnYgbC,SELL,13399382.895026,0.627236,66.6313,4.972714081089083e-06,Pump.fun,False,True,REAL
63KZrxFge6eX45ajwkVsPY4KtLHtRZzEPQdJjAonAi4vskUyFwmpJ8JRWF3zEVJvVgCWHcmwVT4sgwPMVYwH4rrN,444852689,2026-09-06 17:45:25,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,64Bhxswa4MZqthe2uFTMkVKNtoG2GRV8QXsEL7P4gGK5,SELL,7471500.385134,0.366185,38.8998,5.2064241443925635e-06,Pump.fun,False,True,REAL
2tKDyQTsfBRPFC2DDu5zxRfmbuHPhLTr7xp655SvSZiWoZMUVGcu8ZxpyzRC9V9RKAYk4o2m9picqQyBVqX3Btig,444855990,2026-09-06 18:02:48,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,0.822857,87.4121,8.74121e-06,Raydium_CPMM,False,True,REAL
mHmZNnjUSxRJqwkMdEnjcQbgP45UQA2YVnQ86E1ez7aDGChCQdktcFMwjv6hEBLCSsbrhKExo9e9tDKgUaMJoyT,444855853,2026-09-06 18:02:04,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,SELL,18842482.700847,0.0,0.0,0.0,Pump.fun,False,True,REAL
63oc6i5nLKaDMF7V9AvUMDP3HtPYboFQWC2ZCUxXY335BAVDushMhscpeMdfCPXfRjm8PJNEiknav6kNLXECZCp9,444855517,2026-09-06 18:00:18,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2562888.740891,,,,Raydium_CPMM,False,False,REAL
k4fru27yGEYfc8k5JnokufyFthncuNJJiqCWqdcLw7EspLdExwU4dbpVnwccDJkyZvssZ2egESQHUmSbBbq1ynx,444854150,2026-09-06 17:53:06,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,3048994.17854,,,,Raydium_CPMM,False,False,REAL
5dgmo5m3a5WsuPH97zs86g2AwcVzZyZUrhi7YcroTi6wr5hr2VHVM34ebtzArNiNy4jGMHZWT1m6hwfp8SaAE95E,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,8utYUmbbuSYdpUTMH5uwKC55FVPv5A1EdBFCTcWtDdiz,BUY,5387444.697892999,0.643554,68.3647,1.2689633738001443e-05,Raydium_CPMM,False,True,REAL
3yZCjhYw1NyvGvGCzz3obYPuttzA9oAxo93zeks17jNgXBshHtKwN5TYKZ11JUDzzDgMabVTmPuBMWCfpJQNgiju,444856151,2026-09-06 18:03:39,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,C6Lid6GdEn1WuqtgwGZWygEPpuUVuavreV1RieRSgsM9,BUY,515407.366559,0.750239,79.6904,0.00015461633878466818,Generic_DEX,False,True,REAL
2F57NCjb9ahQxDq6f9mdaQyHmq7TvGMt9yf1SmxL4MPd6MX629zTLRAjqxcGKYNU8d5j3DM5g98Gvpus8vY8uNdy,444856143,2026-09-06 18:03:37,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,ENNnLXPErU98iW1T7XyPwvxhq48SuxBMSZCgBaXRWcbS,BUY,86247.350065,0.125149,13.2933,0.00015412995286210592,Generic_DEX,False,True,REAL
5L3F2FZbf6enZvhmu31qgK3BiDZ2iCv7KFdgA5YBN1i7EMQVxF9JJbxwfDdLuTHCrTy2VGV1wevzjaSiSawV6R86,444856142,2026-09-06 18:03:36,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,9LkitY8yZ47GQwnhzjyzzVWCBPnTnFcV9a4oTLaNtauH,SELL,1084023.053045,1.555529,165.2283,0.00015242138950447305,Generic_DEX,False,True,REAL
3J1EY8nD9vNCCCp1URcbUHbP7NzLfsDfexsV1vrR1cjYosB2wC5PfVXMTgLoaGiL5nivujipWsZ1N8sRbbWMhihT,444856141,2026-09-06 18:03:36,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,276888.286002,,,,Generic_DEX,False,False,REAL
5A6a3sCw8kPjSEx5LLZCrCQRgsznABWgrF3mzuYPpehS44tpoK8DeHcNRZV6ufckob8MgPxCgo6JLgNWxcJk4KLp,444856136,2026-09-06 18:03:34,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,SELL,593893.77858,,,,Generic_DEX,False,False,REAL
4FYcoKXZDCJScH8vN8pDKFGmnrBL8iSfDn8hviBtoFz1ztuyrWmfo8UcZa8sgjeFQWGxeGDk1Yos9MB2rqD7GGUM,444856124,2026-09-06 18:03:31,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,6XPyYm3yVsfr3eiTLPwND3omrZobn62SPP2eXt8EddL1,BUY,593893.77858,,,,Generic_DEX,False,False,REAL
5XRErexWyXiKawVb3PyDBrfu8d2vUUZ3FjCVU1QdjhLXAx9tAAMKMgmtf9eKcmdyX9QpF26nTkw8QotbHBJbjHuu,444856124,2026-09-06 18:03:31,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,DVCPCPia5bEFqz1Vz5fA2EHNtqZPXMVkNJwEt6tS9r5,SELL,4937002.784474,7.256988,770.8373,0.0001561346698900286,Generic_DEX,False,True,REAL
5yZAXRa9G6dZWf2aZDV7TQEixAfEpaFk86EQfSAdDdPTeZV11V1xjiBiHymLrEtMHzJ1bojgtWtCSHgXH53WLN18,444856101,2026-09-06 18:03:23,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,PHZ5AcMCptESHz7jexfQ4S42hqZWsdQipgoW1Uk1bYM,SELL,3906788.629312,6.191889,657.7025,0.00016834862655874575,Generic_DEX,False,True,REAL
4nZb926Hgg2nLNoLytAMQaz2UwjPutrBN9RaTK1mCNcBpdcXyPrn46mi45fEXQQ6pTFXT764TFKCrEaCXSnE33dT,444856088,2026-09-06 18:03:19,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,XG7tragKYSuAc2uZWULzDkBHGooEG7rvguRgYYvSM6B,BUY,406887.521152,0.686332,72.9022,0.00017917040019707582,Generic_DEX,False,True,REAL
5qe6MqWJkqfPp72KvD6WJhCELZRuBEfqVLKBiZgPMCqSNLsf1HDsQmrANKFK9jK2Z8BUnwf89LQspCkx4Q6cjzgE,444856135,2026-09-06 18:03:34,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,45aGF2A3qYPA6dVYDaN9pFR568aU1U7wFQFTt1jPb4P9,BUY,2917127.91358,2.001963,212.6485,7.28965291546062e-05,Raydium_CPMM,False,True,REAL
qL14JmfYwPV4ZFrML7Nyigoy6nXUqqhamWhmvwrAdhVMTuBd11PcsMgBUoWKe9oiWE8f3EFhZJaihiHg33M3Jyd,444856123,2026-09-06 18:03:30,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,BvCPVv7nbTBe2PrdCB5zJXNtNmvAMAHvd14Lb2SbHQwZ,BUY,775391.9623270001,,,,Raydium_AMM_V4,False,False,REAL
