signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
67WjyTm1dZL7QUGJEuRG2H83PLGyUX1G7JcHAaTBxmAqsPWSGhok2HUWXpp1kvY8QLiJXBoL48vqDEsNHxhzp8Fy,445016840,2026-09-07 08:12:25,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,J1BfD6EdpsYUpkndhHGfBWRNc3cgtGDM9EfTibDn5Zoa,BUY,2481979.116271,1.150367,120.3169,4.8476193538956015e-05,Generic_DEX,False,True,REAL
3QbncR5bDs5byf1H7jX6UHcXUyFEX2eB3Szxpm5f1MDs5dmxrqhXvqPQchFwMz4AQMYCsBm7obCcVgQFuSkdFoqb,445016912,2026-09-07 08:12:48,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,E7XxBFQYPJRDAWju7qQBsruVTL1xvsT6jBAGpmoXKdVe,BUY,40685.56676699966,0.007585,0.7933,1.9498315079229792e-05,Pump.fun,False,True,REAL
rSXgr4LuyvGQbnYMYQKyFcqSyPFUncpHPgSvyrBqCd1iR1vENXGGpzhBWXnBJJxAUcwzmw14LdZpKso57ZyeYyq,445016908,2026-09-07 08:12:47,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,Bsi1eFcgbmLVpvotvZPpZ5S5HoLhZigA5hue4QqZson7,SELL,954678.314483,0.170157,17.7967,1.8641567248374855e-05,Raydium_AMM_V4,False,True,REAL
6MWYwHxMrMrK8kVm6yLuyqUMPcjdHFio4nFXUMU7xNSMVGRP7yJL3xxjgTF3XNrLutLJrQr7ftTT5nUXnHB4fUz,445016891,2026-09-07 08:12:41,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,8j2dnuVnRJtYz4SGLZD8aJVHBSuqw1P5U3JYpM6YWr8m,SELL,1852392.548063,0.336957,35.2423,1.9025287073656166e-05,Raydium_AMM_V4,False,True,REAL
49Y7ZtZRwRp3nKDPDHftpFiobXnsg1hTKxqXS2KpiPWEGxjJ4bSEiXK8V48x9RhQH8P9DgjyftXYxiLCE7gQX41Z,445016868,2026-09-07 08:12:34,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,DNvSoCwNgnHXac8ffYmQujo71vqhZv7BESZi4KWjzyQa,BUY,493241.705045,0.102,10.6682,2.1628746902143456e-05,Pump.fun,False,True,REAL
3tttRP7jUJiKVb1MLVeyhANnk6ADgVq9iMLFAb9Kk5gNckwTzxAFiMWWsahCq3vtjEMM99S3BGztPY1ZD7Sp5gNK,445016866,2026-09-07 08:12:33,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,Q3EYwXai16vwumFicd1TRG5oWrFVkTq4kkDD46EUPTL,BUY,49390.955155,0.012987,1.3583,2.7500986683439245e-05,Pump.fun,False,True,REAL
3eCRLJvvvxy8VMuwW9uhLCTh79A126YJaJHbjbFEPMzsiXzpfM7C8mh9ioDnLFpYg53yGNMEYdDBkPQZuEF5jZtp,445016839,2026-09-07 08:12:25,AaFzu74pyohSqkc3guR3vKcvEJF6FYeTWX42EEa5Kac6,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,177379.606401,0.034407,3.5986,2.0287563339523298e-05,Pump.fun,False,True,REAL
2sy7jdxRwRtR3AbL2ioPKZVoTfcbNvyDWt8VAr4Wngy7aAnewJKtySZXYkPHFfQUJbwRWFabiF5sv3ypoYqa4kS6,445016966,2026-09-07 08:13:05,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,FnBmjyWprY81uoYJpDFqpCZcP4QfMvYxVb6Vb2qDrK34,BUY,138981.21607800003,0.039867,4.1697,3.000189606673071e-05,Generic_DEX,False,True,REAL
5TqfEPeftMRwzRkBxKYozGkDn1fT739xNvzb1jDFwuMrsEqa943DqEX816RycRfH5KvycMPAREqJnhB5gPhJHVoX,445016782,2026-09-07 08:12:06,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,CCvv8Q9zmMfvt8LUpMyruXFof7VRAUaUTeP53h4EMVe7,BUY,382208.157899,,,,Generic_DEX,False,False,REAL
4hxNyDPLsH79pTmwHth9CbmPyRTB2PtEQDY1R1mZH7YRoWe7pa7yaP9hbbH6y47z3KrRiSqARqsFWWQaTp7GgurU,445016459,2026-09-07 08:10:24,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,ASGWXnKG2w76MHxWd8Ubc3SSXGmHKRfQgqXd5mtBQSau,SELL,686697.104007,0.18804,19.6671,2.8640138257812605e-05,Generic_DEX,False,True,REAL
2RBP5VtMBDwiSiA978J3b9YasyHbPMAFqomURwqb1bgoW2CtjANJKyvgAfRmC6f2WZji1JAzBcq9hszrTEv4xNNn,445016293,2026-09-07 08:09:32,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,EYvwg12vXcUN7pF1fASQZZgQ9RbVUMLjKqqCfi961ptw,BUY,610730.666886,,,,Generic_DEX,False,False,REAL
5WVjAXUf7tfqdaJpveCrQdQLGEcxEsPY6KPRxTe52MfuL5BDbZfy5v4vYpKWk5Arotny1S1s9Sa5J9JW9fHwpJFz,445016292,2026-09-07 08:09:31,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,6P6gkNS9xFdRFm5AVUfGotgffq2FFJRyFssLwzqBLoeQ,BUY,757526.165323,0.207302,21.6817,2.8621717628400574e-05,Generic_DEX,False,True,REAL
5HRqXX4NSUHPNiU3Tf8jEEHERb4bU8nbMC8ghWGAPhumwQYKdWnctCm8ZzrQmbS2Lq8AUQ47Rcs5rWrgFSEqg3Fb,445017044,2026-09-07 08:13:30,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,7NtDCahWPvj4FNfrvbaNQMfnGWcBTr9QSvBw6hkAoUbj,BUY,54616.538015,0.006358,0.665,1.2175799202383774e-05,Pump.fun,False,True,REAL
3qR5CokMCivSychXtMYgNR5qzqXQY7vBPk7oLqBRJtQQLDHwJhjidc4AnNG9Kvs7Qf4T3F3p7VH9VRRk1CD5JUzr,445017041,2026-09-07 08:13:29,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,9WKubigWRHGLafKcev275D1AGrzPFsUD4oCg76mQgAjg,BUY,1225386.7407179996,0.102,10.6682,8.705986155643488e-06,Pump.fun,False,True,REAL
kEdYi9zwhHwcfRshUJRkgZpJfeoLTiG3cHx2XR4JaiU5exsxk1iNjSSF5qCP7F68RgdM8iESAoRBvMJmUv4mfk8,445016988,2026-09-07 08:13:12,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,4uKS4gAZ9rC68V3nj2csixGj2KfSUJFugX6kDHzirKqz,BUY,5286935.616619,0.402087,42.0543,7.954380958944561e-06,Pump.fun,False,True,REAL
2xskYL12urZNsUqXRqtzePezwSFhP7NUrZYnfFPntxXiY6wyxk59mJjiRnfBYGQnF9t48Q7Mk8PhvTEfnBRceYMj,445016981,2026-09-07 08:13:10,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,BUY,2757972.793789,0.192858,20.171,7.3137052132731056e-06,Pump.fun,False,True,REAL
4ZVYYWdSxhFjcWiRshVawwMFwhng9mxaoxW3sgp1F5rbKMuRK9JGoWT1uitp5W46mrTEfubVKmrkYRhVcfrRfEU7,445016929,2026-09-07 08:12:54,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3HMW8fDqh3SSq6eoihnTHzKgyv8TTSCMPgutYSBNn2ye,BUY,24489638.312752005,1.608005,168.1812,6.86744319586077e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456476,47.7428,5.761344332573921e-06,Pump.fun,False,True,REAL
opaTcu3ymraGtG25LfEqXMMzwW6yDwTJmM12JsrutvoNoxGTAz8YTrKiCRCJMQgE8XXVFdjfjYJneLGYcbBuU5S,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,61NP6BpRMtaFDT32y4zoLcMPn4HJqZ8GHaXxw5fujVb7,BUY,1003931.126476,0.065072,6.8059,6.779249911186714e-06,Pump.fun,False,True,REAL
4yTwSZYZMUaBLPEdf9dANqwLq6iDPBJVwbQsVgVf3JoAVbngpnwZz238DBES22jZobNym3jN7a9AGPWph3dLX8UF,445004953,2026-09-07 07:09:36,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HKwN3gQ56ARPXpMz5k58PqVLh2df4UiweFEfzPb1Drbo,BUY,455876.015914,0.001887,0.1974,4.3301247073554986e-07,Pump.fun,False,True,REAL
63veSCosprHr2Zn3fmUWssYQkLqdT4vU5nJbGKmCtKqusYG39JAxs18txRZippo9pU7qesiRtYs9BaNsFR5UVmdT,444997392,2026-09-07 06:29:46,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,AYy83Lard6ysxES5WJY1ZkCRVYaTTbjduHR6EtW1R3MU,SELL,660367.64077,0.040762,4.2633,6.455949287625479e-06,Pump.fun,False,True,REAL
4ZSvGn72UZVejwueh3Dy8wk2pS3dLDp8sNdPjnhiYeRMZDUCZjS5z5MwWHULzRLVXvba4UdAPjBkcc7Vs797vKV3,444995554,2026-09-07 06:20:02,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,2TkyvKTmTQwPeMV4zZioHnawaNM8XunehNfjo1XXsZim,BUY,1666778.614756,0.104738,10.9545,6.572258548927706e-06,Pump.fun,False,True,REAL
2993GbrGPLyEivv8mLAEbaUXEyjtd2fLATmTngmNQdxAsx1s9gYH5vZbiPvNc3m3641MpAnaycygjGDUNS72CGjg,445015594,2026-09-07 08:05:50,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,SELL,399565.23552,0.009802,1.0252,2.56578878456678e-06,Raydium_AMM_V4,False,True,REAL
3fRR7fX8bHcUnjZPuRSW8j1L8jFCUoZPrzwP5Az89i7uwPex78dPTRRFrtvMYYVHLRDE7hz8VeTxkwuoJYU7csP8,445015443,2026-09-07 08:05:02,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,HPtcQvFWTkWydBevUH8KXXhRavKzCP9CkyfdKH7qWjJU,BUY,399565.23552,0.015712,1.6433,4.112720161606116e-06,Raydium_AMM_V4,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069106,7.2278,3.2046563360094038e-06,Pump.fun,False,True,REAL
4LTMWQw7Wh5jhfUkRM2fiFDaDEJ1YpPxrQNrfQsistaVrr6M4rxBZMHrHzQFcvN6VoZHMRPs4RXBA2ZtUsatdLX,445013743,2026-09-07 07:56:03,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,ETNMubz8SQ23vmLLkgamiSDRotnmAwDbjsXYpdmozRqg,SELL,33289985.840677,1.15618,120.9249,3.6324707549812766e-06,Pump.fun,False,True,REAL
95QFzSwaocf4d797HvmiSxJo5WKVDaL2sGGsLCF7Af6UMmp523aoju45iA1NsjZrnmLHCJfCv9EKNTau9JQEbPj,445017088,2026-09-07 08:13:43,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,8NfewUwaLTDperZe6GxZVRn82JuRjiYCvkJ2fk8zSBc2,BUY,72944.88600900004,0.00304,0.318,4.359455712368441e-06,Pump.fun,False,True,REAL
2miJcJMqwDaFC2gfLTQWLBdDZoNYoo45ZhjPxWiFL1PD2HxdBRrXoPZocZBwJeSCcRh892nGieb3SUEUftmkpnsJ,445016799,2026-09-07 08:12:12,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,5KGd8jbxKqagU4BvzCWwnNuqZHLqjLjiBN8xEDJFTS5J,SELL,249487.907938,0.009467,0.9902,3.968929829841989e-06,Pump.fun,False,True,REAL
3n4sUuGqT2jeD15miiv9fbFkdqrjUVF79oaCDwDgx75Z6dYd1bRP8ahYo9Lm4ynH4pqEhb2PkoYvSWVuuU6EThCo,445016477,2026-09-07 08:10:30,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,FRKWJGkL5jAzJsgzv9wgRjoEL7hDNjWMFYvmsoUGRhbo,BUY,110034.79698100005,0.005167,0.5404,4.911173690749046e-06,Pump.fun,False,True,REAL
3czFGD2vdaT6Jgm9L6H7pa1VfCF2fGNxKihuuXU7yJE8HKJbRui74KSbwUh4FyGFjhkGTyoJBQe7AwJLQcqrsnCR,445015576,2026-09-07 08:05:45,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,mXuodntqUxositstBnNg42iUaRiM7CSTz2JZX7RPqA7,SELL,272778.906407,,,,Pump.fun,False,False,REAL
DzCY67dbq5B6fRTJFeEkXxn1VJiqEc7eYZF9FJ6QQ3nDZqJbGjTEyhGnK5jLgQGam3mydDzUWphNL8RmGhWHJt1,445017350,2026-09-07 08:15:06,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,FwqvqLyTyvyQEvi1ugDxKas2v2Y91wCrJQfuAfCLfoTW,BUY,79892.17887500001,0.1,10.459,0.00013091394110510167,Raydium_CPMM,False,True,REAL
yXEZskap8DAvBrcvSVuwyUq2C9pHcXDkwhionvLtYnbYxNG9DCqJFBrvUdtor1fPitbC5Hpunj6S4GUydi63SFV,445017227,2026-09-07 08:14:27,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,J6SY57HnewsWMhDvMKggpDfZCLFoS5Wnbn9d2j1BGpF9,SELL,38014.251683,0.041695,4.3609,0.00011471750217169728,Raydium_CPMM,False,True,REAL
YfuWDsnSrkZNLdKcCGrdrusiULzSHVm2PzXWBtuy9Z2DRCFfv5MdxqQZcvi5muSCDd2pKgXkT3Z4eLZcJUtUg7b,445016973,2026-09-07 08:13:07,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,5RcBAoYQ6APU2yAq1vUPSzSgYycTC9qTwVE1yye4mZ9W,SELL,51790.135436,0.059239,6.1958,0.00011963282095789267,Raydium_CPMM,False,True,REAL
59pwcUspSDRH3MeeBwd7kZYXZ4aP4dWtqcTrV2c1qMRuRrm14vNoqVXSusj6dKnMH1uvRiTnxYEfcnzgKWt2creX,445016845,2026-09-07 08:12:27,9faSKc7eMXMgZX8WkMTpmGrttYxtphGqhgo9Sc7eGFoP,8Tbf8EmmMwnVswjZ3euju1raAGCpNowrarqztt5LH7tk,5woM3vM4HDhhLwmCQ3tMquq7y52rFp6J7aYChK3HBT9R,BUY,95032.222983,0.127386,13.3233,0.00014019770959565326,Raydium_CPMM,False,True,REAL
4ZGfHtBkCToMKC21rXgsrdDRP65TwLL5DHq4qrB1Bfugzzwo2YtxJZhPwFj4hAah2Gjg33YiVRNZ36cbVrevy6yy,445015495,2026-09-07 08:05:18,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,4iRxh1RHxSJPSfd7YggLfEXLCkNV6Qp1hAiaEttseSB1,SELL,1384510.275779,0.027772,2.9047,2.097998151993245e-06,Raydium_AMM_V4,False,True,REAL
2kiBmixuhgFFanFKGoDgWFo7rTvUphtfawVosqNp7PQszgwV3FbUCaxnyBW5UVUgrxQccts3NpbqJCELm1VUzFqJ,445012318,2026-09-07 07:48:35,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,qwqKK2zm32WR1SfKyS6sjJF6gwDr8XKBdEKV8Ba7keD,SELL,453460.309552,0.010915,1.1416,2.5175301475179897e-06,Generic_DEX,False,True,REAL
4ZNibLzTz4xEqZLc2guu1hSZnoTAiEQqmSwwinKxneYjYAj6nLYgcsF8FfGBNUAA8GXqQKYUZaBdAuyPPWrmzEtZ,445011395,2026-09-07 07:43:42,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,TKfaZM7bMwWCyxqEXeFi4cXLjtxstBfj28NYo7vhJ9o,SELL,252201.114723,0.00692,0.7238,2.869931803413998e-06,Raydium_AMM_V4,False,True,REAL
5wgZjgN6prD9TVrbmhGzEWc4R1SSMYERK6CA2Qadnb6rSEzWjPNio1XfyjTJCJD3Upvo4rT7TTRPM4axrQYkoPsP,445011062,2026-09-07 07:41:56,3E4XERT1kD936vpNmJjZxFgC3eL2DFGTLXKk6q7ZFATZ,6GvskAaiLPiXWDwJFHqkN5KitnBbweMF8tLcZTH1pump,GFenqkjeqhYhsi1FPo3LM9zoVEodaHy121sBiNwJQqND,SELL,34656.072141,0.002584,0.2703,7.799498999779047e-06,Generic_DEX,False,True,REAL
33Bc4DDjSCMNFnrpxSHvWXR4fCc5nfC38VQ1N1WdUpStQ9gvjdzZXqEvsCFowdzV4RZakcvjHrdLtgrPea32JSDT,445017506,2026-09-07 08:15:56,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,Gn4M8Z6YVqJfz5VJ7zixoyYp69naKN1K9zV9sJtbUHV5,BUY,242302.89786300017,0.04783,5.0025,2.0645646602330157e-05,Raydium_AMM_V4,False,True,REAL
4NsjNysfffHGJa1LcukC57CAJudQkMAXPgrcUEoN67kFN5CDu1useZDYHM86ECYKkzjCzpCMmSdanVeCf8c7T7KB,445017488,2026-09-07 08:15:50,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,9EQnTDCr81wcxVs9G2UKupNq8L5PcoKiMkojZgxPXy1Y,BUY,1267378.8664600002,0.25,26.1475,2.063116301839111e-05,Generic_DEX,False,True,REAL
