signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
zhV5wiHKLKxvMEXHo1FYb7zYamg7x9UZfGwkYVkYdUWPLHYChFnrTfczeKeRi9Xa3s8YK6QY9RxZXKwjwbZPvZb,445040349,2026-09-07 10:16:29,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HW7BCQ7S4tB8hJgMsQzgnbWfKDxrdvuQ77zYbSkrHC7r,SELL,757059.512562,0.237498,24.9207,3.2917755587885964e-05,Raydium_AMM_V4,False,True,REAL
2vpNXDJAmT7E1knEVY99LSxf6YHoPKGe3YXSFuo2BX9Yxwj913nmiWbhmz5Xag2yVaeRAY6F6TW5LF12BPq4HzuJ,445040370,2026-09-07 10:16:36,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5PjneigMjNGy1sbm9v8BjwgxR5ykHefVkPyR3ketpNKn,BUY,182310.321394,0.053388,5.5977,3.070424075388759e-05,Generic_DEX,False,True,REAL
415kC437Hpz6nMUY8nyWgVwJ5Uf22JDYsArA1caEpp7gXnvbwmQthu73XisHQ6gqn6P6VqZH57ekahusyZ5tFdA7,445040369,2026-09-07 10:16:36,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HvAtpEa4GozgqNt3nQ7Ek5aQPSyMihK7CBcNmdoDrDdo,BUY,365400.4119210001,0.1015,10.6423,2.912503558507448e-05,Generic_DEX,False,True,REAL
4skYigGz3a45zsi23Jw4dkDCWjVeUh3y1rDVkGVsWxXCYD5Q73s9t28j4H4emzW9e1RDDvFpa8bmV5GcpKinYTcf,445040389,2026-09-07 10:16:42,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,45qUe3dng8ivamem56AetTmhW5kZEHX47PyNw4JV4oDs,SELL,592449.880851,0.15588,16.344,2.7587143703233333e-05,Generic_DEX,False,True,REAL
4q1DjKMdXm4dEa6L2KYFnX2PHkKoxyvaWku6ccMZidWTbyRxum2w1j6VWjVt5vZERZfhxKg3kVyHaHZE4xi4a6Tx,445040408,2026-09-07 10:16:48,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,Ee4PED8rPpqvyHiyLF2JGnQWT2141nVN9RXxJwFMywmq,BUY,5152801.45379,1.431055,150.0461,2.9119324962470222e-05,Generic_DEX,False,True,REAL
4xVnAdcj5b6zsT8nwuZKrimQAFnD6UXPFpw86HzK9RkrJCGPTHLKVr4SJxPWoTRKykRpSfdQ3rTNrqNckADSRzR8,445040425,2026-09-07 10:16:54,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,258835.84221599996,0.075153,7.8798,3.0443233566641298e-05,Generic_DEX,False,True,REAL
4FkwteipyNa4KXTSHwGUsV4xXqFHnaj2tX16jAemm36jNbdwS2JY5i8YzLD7vWtVAtuw8Nv5V5HQxEJ75VjdrFJL,445040442,2026-09-07 10:16:59,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,9wP9DefLpGdLRA5gFQaQP18UkFdNchq42GZKRpGx8rEN,BUY,373645.809252,0.098155,10.2915,2.754346427865071e-05,Raydium_AMM_V4,False,True,REAL
5H4BtoJKuQiTwUsHkv72wWAhQMb6823rEryxRe1zFo9sJqgLySab54MmsyewobiU8gqnF9Xsmk7WTh9EKgz2WEAs,445040501,2026-09-07 10:17:19,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2GRinDPpTJmBBkHJmJs6fNs6CKzLrGC4SNxyBqQwYQUy,BUY,36947.23645699999,0.0112,1.1748,3.1796694764093064e-05,Generic_DEX,False,True,REAL
4yWZLwe7uZscxhLkRJRtphJunXFMnhk7HUGLmZuECACqzHoYWdKKsKqT134XDXJHdfP62mCZcQwPnD81hFus5A5V,445040495,2026-09-07 10:17:17,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7rJHhvDKWZ2cyN9XJxYw46gi9rPRLRNc5eaUPMr4xxkY,BUY,369308.16923,0.1012,10.6149,2.8742662319471162e-05,Generic_DEX,False,True,REAL
2qRq91XLiHY8XZPjjowTyxWFZyfxDmYd4bf1pwNGgihpoRW9j4fHb4gBT2Hqzr19xHnPAx7V5kLampMwPCNATBhC,445040494,2026-09-07 10:17:16,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6oWM3yq5ggTTCdhG6dYR55JRifWYWzBynZdEGSCfphDF,SELL,1490752.701375,0.392234,41.1414,2.759773633953714e-05,Raydium_AMM_V4,False,True,REAL
5GXFRCHWMndZmQWF3agStGTjJi2kzhwvXm5EqBuhEzSJemynVvDJjbyoTEtJxn7js2nm7JM4x2dCJ6je8mCRSa3h,445040507,2026-09-07 10:17:21,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,70206.37993400008,0.019067,1.9999,2.848601511543644e-05,Generic_DEX,False,True,REAL
5Ha4D9aHMvdQCeY9cKhsxpWCo9ea6UuTexzUiBsiWuUNqjLrqvJcN8ckC9Dps3EbH55kMjHeGyT1CihgJBX1q1bU,445040492,2026-09-07 10:17:15,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,666574.2032870001,,,,Generic_DEX,False,False,REAL
5NebWgTDTSFggUPWqtADwQCFUoRtjruhNAaqtk7uA95YW742VVSFXhbGfwNhs5LfCSFGp4ZnjFiZzTijvULhUwjP,445040539,2026-09-07 10:17:31,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,U2yBuqoioBuWQ3rCE6ZJZ689Zeg9YqPEGnqPwe4rqN4,BUY,193939.445047,0.054026,5.6668,2.9219429799990854e-05,Generic_DEX,False,True,REAL
65EpFoLumwzGhGWYpE9c5EkqLK9L91B7aVWnrtbLawb65hmQYxUiuoRBXBuLstink5n2JXq86PCrJ7yR89NwxPiN,445040534,2026-09-07 10:17:30,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,G2y77jM2xf7Etn2LmRbavM2NhgYc6o3h4hAC85jNVYjp,SELL,1061960.064466,0.277055,29.0603,2.7364776673229034e-05,Raydium_AMM_V4,False,True,REAL
459rngBNhAFH1oPxLn7ZgwDPZ5qV69SgQdZU7mCpE4J5pkKS2kb2CoKQaq8q1DykbuCZTGoqLKzSctPrCK1WURjQ,445040554,2026-09-07 10:17:36,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,fJ9uWTUkNSBCB6gCghsVYVLHUo8WSdEpQzFZGwqrfyg,BUY,1848036.7926659994,0.506,53.1148,2.8741202670200075e-05,Generic_DEX,False,True,REAL
65JFpp7RBCX1BLYgA7nh13MKdVWXAn3kAozzjTDpG8bb5BEWayaV5uF8h1sH4kgJshHMpJc5PPiEEySz8ZuByYwE,445040568,2026-09-07 10:17:40,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,138634.9507869999,0.03812,4.0015,2.886357283848244e-05,Generic_DEX,False,True,REAL
