signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
YJDLsYYDToocgfFVfDvZfHWwv8wyTTpLkzaW5EyzMuQ6GJvLjJg8wUyX58byFDUujV9fLrKSE5kCnVU13AiWxET,444879029,2026-09-06 20:04:26,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,48351.774244,0.008,0.8471,1.7519522566539885e-05,Pump.fun,False,True,REAL
45emnYu2sUz4BUHSFn8ymjNe8K2GgFSjbm1Vo1vMQQCZqMiFLX4DEAoGQNfvQtVnGEFebzNzuLid3xC6ST7iys9c,444890050,2026-09-06 21:02:33,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,7TeuSPF6bxzGY4FPEkNrhDLk2exdSnLvfSAEirjn5uo7,BUY,119389.78689,0.124163,13.1476,0.00011012332245901038,Raydium_CPMM,False,True,REAL
46pE6oEqi7eBMc3y6mWEpXSVgNFKANPNrG7PURZqKv1YSfHyKRqoCDsDpPAVyks811fQXeXLLCG3bKYAh4d9Cnrf,444890031,2026-09-06 21:02:27,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,64n1N6VneXofukTZkmxgoAEMkmzBM47Nta1hUnhD45Wb,BUY,243856.840614,0.001969,0.2085,8.550098470685668e-07,Raydium_CPMM,False,True,REAL
5N1yVUv5BKkQTKhvBuaBauG4oF3yqC2bNjEoDxUXY8Ef33JZnMZKrBmgjgnYCkxBDibChnYj9CjBw5FV6WehZZvd,444889958,2026-09-06 21:02:04,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,BAsAKTx2y4yrFkmnnuCPpReCkjiLyxrpn9hM8pK18Yg,BUY,98758.52095799986,0.101901,10.7903,0.00010925943296162679,Raydium_AMM_V4,False,True,REAL
5otRkwfujQHmFMRsmw37kzSjMdcv8sf7amDQ3H2orgtgu8pgD3L4tqHb4BxoEQ9sfdDj8wnmZZ3pGn9TjRrmuKP1,444889918,2026-09-06 21:01:51,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,4rZjAtFUMm6453f7WeqDEkCzM1rP4eDS5FhEhxkGwRyG,BUY,176633.534982,0.175098,18.5411,0.00010496930835862763,Raydium_CPMM,False,True,REAL
5JwuECsdCkLg25nR7s49YdATFWA84CwxYSG9xaqfBSfs51EXUf5frq4jg9FeWbjjKerF3dsXKg4QJGd9VdWxuE3N,444889907,2026-09-06 21:01:48,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,EUTe2ikmXpohykJ4pW56ZZ6qD6K9WJTDoY7vByPnX5de,BUY,206399.708972,0.206258,21.8407,0.00010581749416595781,Raydium_CPMM,False,True,REAL
2Li81XDgga2mTx1vHcvn2rP2gkgpQea1VR3DeQ4fNPd4ngGUCgndL1FXVuwSMp5x68DLBM97ZKW12ug35MP7g6PU,444889830,2026-09-06 21:01:24,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,6UPFGfBxCWtSvTyDqNCm4k8oratrcLc8KMdTS5Wj8aJ2,BUY,58301.393614,0.05553,5.8801,0.0001008569372960581,Raydium_CPMM,False,True,REAL
2sWLF6GtzG54i3bYHmuedLRZk9YMnPfs9F8EFS87GLbudVvAg92AF4g5rAvPzLe62Gtibi5vrvXn8BUNskfHvcBC,444889819,2026-09-06 21:01:20,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,BAsAKTx2y4yrFkmnnuCPpReCkjiLyxrpn9hM8pK18Yg,BUY,1034559.725144,1.004066,106.3206,0.00010276893389137226,Raydium_AMM_V4,False,True,REAL
5SFoavhFLKi8sfgQqpMB9q7JWStoJ1UemvP7UE4VZNLspiznd2krkc6c94c1zGCKp2dBN6SwgkYWaKKinAob4CZg,444889772,2026-09-06 21:01:06,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,DoxXuM8jMGGeUvknsAZxekpqcHBM2xXb2i6XvjjswUfS,BUY,87392.88274999999,0.082573,8.7437,0.00010005048151361046,Raydium_CPMM,False,True,REAL
MRPxeCHSr2UmTBpWtJ44V6Di13mDURS3XmACpwJu3Fk1pzKjKK94KhZptME5LznXVusCTFTN3FDJAeM9EjTraag,444889772,2026-09-06 21:01:06,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,5vmcBrR3Gcitg2FcD8fLvF3FvvYEESkpr8oCuSjawD8U,BUY,88771.86757900001,0.083659,8.8586,9.979062333138974e-05,Raydium_CPMM,False,True,REAL
2DaQw4mkEhJMVWDZr2hfi3162tj1K1dGX823Y9SzqLPm55mNchBYiTK7ooior5ayjf8saMVaHsE1D3YxveodVr17,444889729,2026-09-06 21:00:52,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,Fua5m2LnLQ1MBwfnLCAQLZ1sHdar9m8NbJN8h33qBBHE,SELL,2367770.699443,2.071819,219.3849,9.265462236339381e-05,Raydium_CPMM,False,True,REAL
wnsdSRbdZiFEroTMhDKKRvUo6dtEXUVAABUfSLwMidDYB34m5apDwy9irRgsfHyo76X98QUjtEnC3eEarKTYMff,444889982,2026-09-06 21:02:11,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,AAcQQ7CUjwtti1dnCeQDYGbrGuN4zpFR68wpaxhKJhMu,BUY,135090.58811799996,0.011714,1.2404,9.181986822920084e-06,Raydium_AMM_V4,False,True,REAL
4mL1ZxSAAFbteon4vgbfcAkDToF3SanJXowhY2EDGRwZprrh2QNW8qDeyV9rcq28a1oQUp1A9Tyitk1KU5zjMGYC,444889943,2026-09-06 21:01:59,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,92XYbJmfe8kdgH2boNwPbQZEzUtgTwpn5TLixQx1LvQw,BUY,135244.13837699988,0.01196,1.2664,9.363806928695466e-06,Generic_DEX,False,True,REAL
43xnHQ18TZGfcHYp2ScRop1RA5R36CXP4EnmFe4bTkFcBMyJggq4uNH5UFiaq6CWCo9DDsAxKXHkir9L8xv4AJHL,444889663,2026-09-06 21:00:31,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7KjWrHuKh9zigEiW1MQRq6UEpdHom4j6FSXZDXbVee8H,SELL,1441445.291611,0.10606,11.2307,7.791277314068751e-06,Raydium_AMM_V4,False,True,REAL
4HjyqrLz2eEevyayRwQChZK8uTAHTCHrmAvwp3vHRpudjMF5SyCSg1RRWugwG1QQ7gRd2BcJd8Nk8CfyteD6DZcg,444889612,2026-09-06 21:00:15,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,DuPypDyV9ujr8AX4zHJ3oDTP3xVdZLaJwSSJroyvqKjs,SELL,115242.420332,0.008584,0.909,7.88772048852564e-06,Raydium_AMM_V4,False,True,REAL
4r3MYJxN8w3fNZPPR1PjisQYHEiFmBpTf3QYn7PLoSbkxQ1P4zWs9JeRmxZQF2jrAyeT4MK7CLZ2Pe6gupjGWdLm,444889585,2026-09-06 21:00:05,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,3nxDYc5auNqnYBkvXyutGUEBJzRMyhKVsH9vg6943RPS,SELL,9348960.324248,0.711628,75.3543,8.06017967629585e-06,Raydium_AMM_V4,False,True,REAL
31QUz6k4bio6rhTasCTiPfmzdbfJ724dhDMMv619AVb1hhLcdf8U6oUnquoY163y36vBmuqVzgpPP3tBRvuyJQbi,444889723,2026-09-06 21:00:50,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,305851.262273,0.006342,0.6716,2.195838575289371e-06,Generic_DEX,False,True,REAL
Lrc4fJHtmxNj4UicgeaqDcsRk74q6w2s8U4FfQGKV9PY76SvbtU7SAnvFi5hSoHsyibmV7PdvK5xMXf1P2dqMwQ,444889194,2026-09-06 20:58:03,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,SELL,10.0,,,,Raydium_AMM_V4,False,False,REAL
2DBmMXDfzPkVWSmdFDDGyx9BLJcoCd3PexhyEeRs7iF21vwfcRuM8q3LoPVFhpZfi2sTx7JCXsbeWmWGgXqPUdwW,444888849,2026-09-06 20:56:15,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,CUAc66zB4ecu6if1Y1HVw6GjhH5BpjBqdbdLxEwFRSno,SELL,4446600.183657,0.091709,9.7111,2.1839381997266367e-06,Generic_DEX,False,True,REAL
33KThV2Bt7f4KPyPU93rUYQTdqZV11qZdHocPeCZvuijb4dETZygu1ZTeHiPBoZZcY98NrbdVGmpN7aXbBiyq1gG,444886961,2026-09-06 20:46:16,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,41uh7g1DxYaYXdtjBiYCHcgBniV9Wx57b7HU7RXmx1Gg,SELL,10.0,0.001887,0.1998,0.01998,Generic_DEX,False,True,REAL
GoZCGseVfNAE3fwGe82SaTsH5dTMp8zKyS5egkx8DPrXyxAc84Q7xPF2xs9bhyixkMEv8L4SN57jqtJvHwQ2FFE,444890286,2026-09-06 21:03:46,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,G8Ue1cpEJoMoG3kRTG5gw1RmVq8KTwvonCUMEF1dxVDY,SELL,638246.116038,,,,Pump.fun,False,False,REAL
3wfHndoDNPUbrXioiSx3B94SP6ZkZ7vYwTKwQX9xcgAF2si813dfrcRNBgTxxEwaT9kebrKdsDnkt4mqy7UkbYwE,444889608,2026-09-06 21:00:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ez3fFfpiExpHD5fy2LUqQuC95BwGdcZgPcyqbQV3VyK,SELL,1394687.424187,0.039036,4.1335,2.963746520055937e-06,Pump.fun,False,True,REAL
MmFdrJifSvKxVbuUVx7vFSmTCeW6TTiczEFXoybqQ1ymW2D5QcGieQtEE5r4BXrnCbND36Cu5sBBYkmmiWaLmwu,444887891,2026-09-06 20:51:11,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2agbfoB2aAKX5LoCHwYPBvNjw8EKDGxX98da7LwmsqMP,SELL,200344.37817100002,0.005599,0.5929,2.9594042289219705e-06,Pump.fun,False,True,REAL
5WavFxgV9Yb4LmpcjK6tGWjUkdAfWzrBi9MNPWvZkXXRjfDcKmvzpD1N1WdFMkMAXrTUqqDEASbsgo8tYEy8Bx7w,444886984,2026-09-06 20:46:23,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,5wzN3smPtSTVnK9UTgz1Leh1upM7UMSZDTbKE7wxXRWE,SELL,1786487.33145,0.05154,5.4576,3.054933502142636e-06,Pump.fun,False,True,REAL
5xrMVn2LeAGg2vtFbr4YGtYQwn87jNrLxryFFfJLKTZjYu4SH1ofb8nj97aHCifkjwge4M5eLtKKC4vhsxMP7ytC,444886674,2026-09-06 20:44:45,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,AGvtH3rVbQPfeU7XHCALFzEtZ44iWEYbYE8hepLGbyP6,SELL,1611325.353455,0.002848,0.3016,1.8717510982701907e-07,Pump.fun,False,True,REAL
4QUcJjhowZJRHggVZcL8mxE2CDEodKhykyu4Zj2UjhaHizkiLo3NW3jiotij6qa2VvBdugiYVBaTdKtzKD4FXAry,444886571,2026-09-06 20:44:13,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,3Mbj13VTokXtvwEtJSJn8LiHgVP64XQhRB5gQj8y8zwm,SELL,15044431.359271,0.467359,49.4886,3.2894962141259716e-06,Pump.fun,False,True,REAL
52k1GGtRdoWwpvzgShLPNGQKyXPEFEuQmVLjFwXVq9Y5oZ1pKnCyEBADkteUGbh2gC5bQxKNMjzi44ZjAWTh3jUp,444886011,2026-09-06 20:41:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,F1VUA4Hh7J1Fbx8xyH1XeT388Qs4JrtiQZWJ8CjJbmjs,SELL,1909768.433437,0.059937,6.3467,3.3232824927249836e-06,Pump.fun,False,True,REAL
3Qzwi7KiDqSV5bRPYLkUEfp34qpHUcrPS18tdFi7TfUtUnKBXbnEkNDVM1oUvuZPJd5zTJt1Kd9QiypLXr46TRAY,444885963,2026-09-06 20:41:01,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ftv16bnpLgLVKNQFKNmv3d82pwoke6uVmtXEDvfa1MPQ,SELL,7715722.873472,0.247297,26.1863,3.3938880944043575e-06,Pump.fun,False,True,REAL
2KQCGn6wcTVPKjhH1qCDzVKwnz38mYwhTyA4NoPZbN7xRP2WAYW8XDne1isjRhCDPbvHAsxAhPAGzNi68c3Kwj5a,444885919,2026-09-06 20:40:48,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,585730.956708,0.0212,2.2449,3.8326470101854846e-06,Pump.fun,False,True,REAL
4zGDHF7smj21XD1dnbaRS9m8ETLcx2qJi7epfCoxtkcG4cgP1Jo6zSiDdBQ8hzhVuptKYhDsczCrjdVvjjHD1M9m,444889763,2026-09-06 21:01:03,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,6Y1zTgrSarZcgyzrpcdRv8GZBo69ra1WHGgqQcwdd56V,SELL,30137.966776,,,,Generic_DEX,False,False,REAL
5fYMtq9FWg3afARfGpGZQLnEJtTorP8Th1oT3gNRU6mxVetRpqZwnCSMGY1Usj2826kzAVvovBmaAXD913r2pAYr,444889488,2026-09-06 20:59:35,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,3urhUQXMHJLSHCHNDaTEi9vi7qLMirUrFmB8HpZFR1Hr,BUY,19528186.624528002,1.0101,106.9595,5.477185468191685e-06,Generic_DEX,False,True,REAL
4u9EoA55bFsw3w4nuW2P1yULsLSzjXwXPvFSZmpVydp6brQQmfJbdtiLGj6qyAzR6fU6o1NLxi8zM7j71X39jxsk,444889340,2026-09-06 20:58:49,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,9diQW3GsXadD96JvfANKgQSYqdvP7pzPCBr7D7wAFVsc,SELL,686093.090366,0.034828,3.6879,5.3752181034685404e-06,Generic_DEX,False,True,REAL
yNqEqTd8cEki9ZfDUNT8GBbynzqgehSzGZEXzJuMnk9v1Yrx2qbbgDyr7C9bxWJbtCiorVX8bk7Q87MwEoDoW9n,444889301,2026-09-06 20:58:36,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,9diQW3GsXadD96JvfANKgQSYqdvP7pzPCBr7D7wAFVsc,SELL,743429.420693,0.037107,3.9293,5.285370595553292e-06,Generic_DEX,False,True,REAL
EiqvMPKcdfd2j5yPVtjuFXpD8H13w7rsEGeveyJDZtgEcA7yaW1ok9iDMVR6SaqPBQhZdJJzwDH5AmqaAj5bakW,444889296,2026-09-06 20:58:35,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,DtyunXJXdJv978Q1rJHUc9ET4QKAqJHScroxJ5CisCzQ,BUY,29086.995595999993,0.002443,0.2587,8.894008978898325e-06,Generic_DEX,False,True,REAL
32pqHqmwAq2Rzf4mVgnoq24wNEk7ZfhUDY36L7kiK8tTnNcUemS8kbGkU3KpaLfkdkXM18aFCdfGbdLTGxSzV7Fn,444889639,2026-09-06 21:00:24,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,AvC76rMJ1ctZCdDwEH6BMBGZJwBq3uuJRzzGxa6SZxSn,SELL,20693.156467,0.000428,0.0453,2.1891295352761323e-06,Generic_DEX,False,True,REAL
2yos1Ltc5dVCxzGrhHDUkERLs37b1uPCnXsgdC7XGLxH9x2Hht4wmp3GKZ914hjhcET9fYCYm4y6JJu7z8sJwn44,444889508,2026-09-06 20:59:41,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,D11LfGmruiKraNB9BtPqb1ELEYnNtpsNDuft32wArYV3,SELL,3920.212562,8.1e-05,0.0086,2.1937585944606233e-06,Generic_DEX,False,True,REAL
2oUMnJvLmF1wcZVgiujgx5JsoLeC1A91sH4ikcEnSd8eveJXKLbpzBTXvwz7FJsv8HHKp4PA85PmPp52kmVvVUeo,444888811,2026-09-06 20:56:03,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Cv3jHHmbHrPaoYLEKWGW8WPkmdXyaXjhK5hTJu5HAnsH,SELL,8451.66641,0.000174,0.0184,2.1770854536129282e-06,Generic_DEX,False,True,REAL
5dneD49LezSqAP2tYnoXXDDenYTKe3uDw9p4WsUwLYNZRgCnfeNT7ALVojUNid6XVDcRxURdmSXqP4nR2Wibaif5,444888772,2026-09-06 20:55:50,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,7dMKVBG8QmSUwdGacRxi8Q2WduueFCUXYTQZrpGC2PT1,SELL,1729785.660895,0.034972,3.7032,2.1408432753939845e-06,Generic_DEX,False,True,REAL
2Kp82vpDuzWieLasJKSb8U5RN3DSWZDMHx8sKFDbj1mmDQw66bxzV9h5pvEpfhoukaicM7LVwPPfLQtegsWHnZBV,444887547,2026-09-06 20:49:22,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,33nMBXAHjwCaQrJuFtTjLaC9yD7L1aWgykCcRWW625Jk,SELL,58986.351933,0.001229,0.1301,2.2055949509773864e-06,Generic_DEX,False,True,REAL
618yUiTzVFNDxKy16kz9gVEMrg735VZ9JYZYabRCzyVjG3y34Sb6Tfu6kjcRNmghbaYeEudvb69vJ8Uqn7Nymssn,444887102,2026-09-06 20:47:01,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,EmxHPsQYeZs6FX9vJAJTAjdEZ5ydNbvXrbn2kcJYWwzV,SELL,448578.420162,,,,Generic_DEX,False,False,REAL
