signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2ytGGFtWiJToCZ9ZYQr6KbJKhLdfA5VpwvfdqTM5pLFjYiHo6h8zJkFyrQymBTHe2z5Tu6WuTNGu3FffjhCYSPn8,445047747,2026-09-07 10:55:31,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Y17u4n6xox4yUuQfwmC5eYTmDDNp9ygWURMFE8KrzQo,BUY,366858.09175699996,0.047595,5.0006,1.3630883745948026e-05,Generic_DEX,False,True,REAL
3yRjHuJBo7gkoobqdjspvcyzLocjVWS9qbPpstK8XmrjQsETC8cbpEVyqpWmze7q6kGtF4jffxb8WRvuxmxTv53u,445047780,2026-09-07 10:55:41,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,GXkGZCcZgNw748rjpgRQsr1NZMAovSfzBMkFKLBJPGKp,BUY,1823423.2398679997,0.20201,21.2242,1.1639755124288341e-05,Generic_DEX,False,True,REAL
4X7zZFHNfnGTCBcNGiwPqsUZkCAYgTXafGvPYycjoZ4Z9Amp9fFMsCMFFfnhCHmCgWcQ8WnAR2rsMAR5dZTgKcjL,445047780,2026-09-07 10:55:41,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,CefgC7gF2aCG64yKQTnuuiPh5Fg7ZVR33THc3iQzuzuL,BUY,453849.9756189999,0.0501,5.2638,1.159810572385902e-05,Generic_DEX,False,True,REAL
367A5VvWPjojYD1nkBeijgrg9CZwSWRqd4b2F9a3D21xGnuQVdRjFg4Hf8iSjBRqvo4ypQkrfhYoWwwqLqSgetVg,445047791,2026-09-07 10:55:45,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,9eR97NCaTZ1X9vqHe1khLKAS88Br9cQtsim8W6ShfHcN,SELL,237616.503072,0.027828,2.9238,1.2304700903346185e-05,Raydium_AMM_V4,False,True,REAL
3uzK3YZw7tiVzeBdm3a2qiYjGvp4bi1tnZDzo5bha8in4fzpyrMWXu8699b9QwD8mMn2zxMDiGYfYsf7yzQpdjXk,445047833,2026-09-07 10:55:58,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3VqWRjmVKYpZ1eujyiL7VhZ4yaXnAcdF4Xv8EXXraQSv,SELL,356880.837018,0.040276,4.2316,1.1857179094731194e-05,Raydium_AMM_V4,False,True,REAL
3ZnMiVrLK2MmqkWoZqYjjoUQriD56JihuhcdE3j4zpqU1eqse4MezKE47prnuKLWoWwFLSBWQBZo4EQEgLFgJCLK,445047852,2026-09-07 10:56:04,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,CZqopHkqMPZoePFci1FzM4yBBLGk7utgLW4gnpmdtr7Z,SELL,350027.219391,0.024283,2.5512,7.28857602685512e-06,Generic_DEX,False,True,REAL
56MxcxbnQupxNEmDde7wSNvuTe8pf3dYM7RYit1edZRabrbzs9xcY9inG24BEa6x3UE2vJLtFjTa4Rcs7GqUf8aq,445047851,2026-09-07 10:56:04,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,3gjoaJdGEn3FV9Pc5wRXMDQaMAzEi8eTiKgsXq8RYRrz,BUY,1326381.7147350002,0.1,10.5063,7.921022947831477e-06,Generic_DEX,False,True,REAL
2qBQCBmU6esn6CBbPcdTF1Zr7TYg3X4fbdyppaxi8Sw4fd7ATyzxTkVDYUXmBUXgSrgxYugHNSvVkkDrVW3sixwG,445047870,2026-09-07 10:56:10,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,14EjXZHupXbiXkMQA1EsGG1AxUUv37xGyJPtJVbnmq9t,SELL,839602.571904,0.070791,7.4375,8.85835780985483e-06,Raydium_AMM_V4,False,True,REAL
2SVyyBLpUdW1EVchbwEp8dd6BHoBzKriDpFGULy32jVPBg46jEjSgotpTnSatv5T6JMZeM8FKeEWif5CMypC3MSg,445047889,2026-09-07 10:56:16,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,Cy4M6kkH3NUxVtew6q15VGFjhu2Z3GweDK8knw2FqRGB,BUY,121657.40405899845,0.0111,1.1662,9.585935266500053e-06,Generic_DEX,False,True,REAL
4qTXz6o6TJKZCHGLiBVhsBpdFcuSnJ7mb58XoxUCLWznJxttdLwhUX1HWjxAWFZcd1ePRMDxYGverUyNnEahzGU1,445047887,2026-09-07 10:56:15,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,9QHyKup4xihCgRbZRbxX7aAheHDdxFCs9n6uyKWk2CVK,BUY,796.8516600000003,7.2e-05,0.0076,9.53753425072867e-06,Generic_DEX,False,True,REAL
33PsWL8muihq9ZHDeJDiZEb1MNx33j5FyfwqtUFKyZPbqodHJvDGhyv84faySfUoknoap4oWfBSZfWDFpFAoCZiD,445047886,2026-09-07 10:56:15,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,8nYKBHRvRZR7Ar4K6kFn4XjCWTC8AWSGcivoPGx8XQ9w,BUY,60548.413328000024,0.005005,0.5258,8.683960009846352e-06,Generic_DEX,False,True,REAL
2RBrJAuWP6nHEcuuKm8wUwNAomrse1ABh8niv8vWRzzwKN7mLabTc9NdCgJ8P2oz2WoN1Y3WKKijFmLAhf66jzGd,445047908,2026-09-07 10:56:22,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,vXwvpzHDfCQnSCPEZbAqFchuREcyfYMXmvs2y2Qsjtr,BUY,110344.07939500001,,,,Raydium_AMM_V4,False,False,REAL
2KcvPx1qNgT7GjhfPqpEe1UT3LbRXMRnQ3xchZ3vCVGVRmd5wyVmL9QPTLDiJ7iJZXYatKeZ4i12igvs2eBYRQme,445047928,2026-09-07 10:56:28,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,CvudFBuy5MsGWyXy8ouC7pTwuVfEZR69sgoewcqDzH71,SELL,62138.999148,,,,Generic_DEX,False,False,REAL
2GL49kQGY8aXiCy1DP5YegeZB5ZD7GwQghxicmwqWYzx3E9ejQDMumFNoMkT5wwqsU3atWvzZCsmpib8HytHdPR7,445047927,2026-09-07 10:56:28,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,7V4dHeuLDbdUHLxML7USyCP5cWEK9t967rDrV4c7bcmu,BUY,345761.565817,0.028,2.9418,8.508175259586244e-06,Generic_DEX,False,True,REAL
66Qk815dFwDNUVjpyfHeE6maZWaUYqTL8dndoiKtdGHu9b4aeEiQt7znAcDHQ8xbQeAqJF8hbpPYFnAJkcuBLB27,445047944,2026-09-07 10:56:34,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BVu1hEYNgeXeeb6fKT3KEmYCXjJL3Wzx242m8EErYJjF,SELL,45678.056401,0.003722,0.3908,8.555530396679585e-06,Generic_DEX,False,True,REAL
2gtUt9WRk7ukczS23bAcyXx6HJATSN5mVgdPukiA6TLKPJLTWSRRshVdkSfFE7MnVgtFrYs4Hd61dSd5dhhu6Kit,445047963,2026-09-07 10:56:40,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,8NawjXkWwvJuPbkuqpVbmvbWM8GcXdWShdkE5G14kqQM,BUY,11665160.753594,1.011,106.1449,9.099308808693193e-06,Generic_DEX,False,True,REAL
D5xy2nTDZuBak8Mmcmq3pXpHBFgmsmJJKzAQmePDbqPZsDWTMvc9ns8WQ1KV6ReqqNoZ2fJDZPmRrm6Hd13GiWw,445047960,2026-09-07 10:56:39,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,AHr2QD6MtLzdyXBtyRKuCDB8ziYtZshYNBv9sp3LfH35,BUY,1696139.218311,0.144321,15.1523,8.933405840994893e-06,Generic_DEX,False,True,REAL
2AZKFPd5PCyyEo7QyHcBBnZurLXJKc46dGJJEATrJNyF9eYn5W9x9cfhNFAtzvz7dGNXfFykNgjLg2aTtAnN7YM5,445047979,2026-09-07 10:56:45,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,FVXAthdBxPFCPdm9Buuufrp5Sm1iX1R43HjrUvcJty3m,BUY,2448246.150306,0.207,21.7329,8.876926038373904e-06,Generic_DEX,False,True,REAL
2DPtSZCfWm1YbHzFCXZcNhSLjvYX5AHZQNNEW8ypWjeM4SDJm64pL4juu9sJ93bHgUxM9vk62JCsCqLa8Q6kMYoB,445047977,2026-09-07 10:56:44,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5K84vjfuSF6C7rrbPenzgxdtUNaM1Vdzv6UvW7dhmK2X,BUY,613003.7743200001,0.05,5.2495,8.563568806445322e-06,Generic_DEX,False,True,REAL
4L9xRmeEsMHM2cWGj26YqbCTSMz67nqxsXxzZmMrHeFPBMkmU384XhR75gLcdC9mLr1wPCNmSjFfEyrCxxYjYLAw,445047994,2026-09-07 10:56:50,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,6Hx9uNSHqp5ornDE1YM1NztTc62HxThWuxCahuww851i,BUY,110626.645033,0.011892,1.2485,1.1285707883734263e-05,Raydium_AMM_V4,False,True,REAL
2HJ8pPKVHyHpA2Jz9a9uZC7oXAa91JbaLCrnqdnHRHcmK1mTXXPoDfmWbqzuQnsyvSG9Ekuj7aXuXVQK3GkZ9hso,445047985,2026-09-07 10:56:48,F7ErYYihZwScwmPLqmUomBNLPaoXVYdou3jZhas24F91,7nuNWZ4FxJTuN811w8ybSFPwapouDBTnDh5kQnkapump,6eMjpGF1nDSexwi3UGQt8DRpZBFbM3K3PF1u8TuKw46e,SELL,1022166.940791,0.090291,9.4797,9.274121106542703e-06,Raydium_AMM_V4,False,True,REAL
526YPY9o4DXP36TL3gp1MmvyFobeg3nqtaQj9YixbN79qbr9ijNRkvC1A37t4Zov4SCgmRYnHcBap4b2oAPWDjBd,445048018,2026-09-07 10:56:58,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3N9hfvAED5ZLDfJcLeCoyEEpMk8CNz3Wwgx9z5spZkXa,BUY,197280.00828199997,0.015581,1.6358,8.291767697321472e-06,Raydium_AMM_V4,False,True,REAL
vBneXfzqoE747CZEvFmQuVkH7hKVdZgZMSF5gJ84ZJgi3ZzsL7113itztka4ezkJMkAMfpd3ChWVg7sHvzMRrUk,445048008,2026-09-07 10:56:55,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8vhw1QAoVA79AYPHqhmZx4HbZoDyCW1kHFMWZcWPMSMg,SELL,1783499.693358,0.137737,14.461,8.108215579657664e-06,Raydium_AMM_V4,False,True,REAL
4biXtZtequrxhbsxNotZs6kPo4uzrDKZQqg9Qi3HLavtbnoWLB4XV8dUGNVVeDoqKYryPtNc7qXTo6mFeoyhrckr,445048037,2026-09-07 10:57:04,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BE17nRtk6nq6SvLUDaoXWUETAxD9tsLyNVVazDZvUSX6,SELL,1446365.673071,0.111421,11.6947,8.08557629494151e-06,Raydium_AMM_V4,False,True,REAL
5NVYBys7FnAEEXAU4Dq3xKTjC1FXDu6SrzZ7Hr95pT5hUToTJ59SHrfaWsYZKBXMBbe9H2SnLBTow8isB2TztEPh,445048055,2026-09-07 10:57:10,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,AuEy2csafZYkZKX9tiSaBVppHpQXLZYZDhvbDr7pidvC,SELL,2179250.756443,0.674297,70.7742,3.247639115909659e-05,Generic_DEX,False,True,REAL
4HXvV5whrQhZRP3fwpcU77GCnX8aDvhPFc4QFm2HBFvEmHEhUae8fKpUKLKkzLK5iYR8KWCgqS6qRH1QDk8VnLsf,445048071,2026-09-07 10:57:15,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,4bV5WaWqpGZMurrXjgyDDHaFV7k5fLfuWyqHbThAchUN,BUY,2545213.9518140005,0.201164,21.1142,8.29564838152474e-06,Raydium_AMM_V4,False,True,REAL
2e3H1cyvXzvpez56iTmVH8YwyPEn7TLx6UK2Edx7aiHwinz2ZTsX3jRRuLtbmkFW7K2rPN56dY1AzaTa8j2wzftu,445048065,2026-09-07 10:57:13,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,J7oDcB9cSwASzY3vPU2aniQU3K4dnzidz2bRgArddsYM,SELL,347429.684604,0.025339,2.6596,7.655074157038163e-06,Raydium_AMM_V4,False,True,REAL
5GqnF6ijB8tU3W8rD8mHsUmCQes8Vq1SbavznrVPTr5DgvPESjWB7wwtDq1FGFPUu9WM6NNQzXSGNDpExsRjEN2r,445048064,2026-09-07 10:57:13,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3N9hfvAED5ZLDfJcLeCoyEEpMk8CNz3Wwgx9z5spZkXa,BUY,155182.97644500015,0.012147,1.275,8.216107392758281e-06,Raydium_AMM_V4,False,True,REAL
5oDXffVeqXLmnrzQQra1sESfq8n4BGp3qvkHP6BxuaEtqASTt8cBjrmj2kfCisU6mkcpD74ir3y5hxo6QLyFx5pL,445048093,2026-09-07 10:57:22,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,opTRC4JGRfPxswdUoN3vDPrJbryituq8VDizdttAn6D,SELL,66928.127124,0.023956,2.5144,3.7568659217693125e-05,Generic_DEX,False,True,REAL
FD9KHZMhuDgkAfEELcoUBGyDuhiqC973Lf7eVNxh7FBkHpyevaGJvCHWLCwSutVBs4PTnmLkX6gPWBpvbkb4rfH,445048093,2026-09-07 10:57:22,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,4WuvUZh9wJiuUG5ESdRDTUJCfkuguYRY8AeczjS42ZFg,SELL,624076.017415,0.223084,23.4149,3.751930749876819e-05,Generic_DEX,False,True,REAL
5cNy7Vg82YkRNou1oDhmF8Z9SS3MzEam8ZFWnxkZ3bCP4JxV1bifsJNALWMDg7JT3eYw7SircPq5qt9Q3nXtybde,445048110,2026-09-07 10:57:27,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6FE6FxkpT95VTa4r7YkuXuRDG86K9At7SWewbkMm9pjy,SELL,93940.219897,0.006892,0.7234,7.700641969894962e-06,Raydium_AMM_V4,False,True,REAL
3vCGCFVGT2r7nmYXG6G69rS9cSTgMj5p1BA7eZw5nX3Jy7D3ucHfSdFKDdAVMvALmFfeVvei3tSwGzoZw4Yv6nip,445048104,2026-09-07 10:57:25,4cMohp7kkFb8pZgywdvtZKJKvD2cfhqoZLLhMwcEZCvB,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,5K7qczR7uTgcPh6Qtf39Z21oy9kDXf7X3w7wHFxJyn7N,SELL,1061358.942154,0.076905,8.072,7.605344129496933e-06,Raydium_AMM_V4,False,True,REAL
xmuwHe4TsbF6RBKxNJ71SXSqTu3GcUxbVVs4hJcpEr8Jp1zZ7GPhv26GnC2zu3Bi2Lrifhge9F9uLJEKtbRoYv2,445048130,2026-09-07 10:57:33,FftYvYmVn261AktahEvLkDrQuDHnmDQWraRNDv8di6bB,DZWQT5dq1UtdFdWxaJNx4fQ2m89XCRKHg8N1wD5Kpump,7TLF6eMqbwjQeJeQVW13TFdURgaNc6896M7wtL1a7YbB,BUY,266993.755322,0.101001,10.6011,3.970542302465035e-05,Generic_DEX,False,True,REAL
