signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5fmGHyCFKGrLHzVhLDoBV4H2JU8QeNzfkgqmSwKpgqMukTvFpjWdFCM6iqHETohbpHGrNw5qz6zbsFYAyc62dQ1w,444884609,2026-09-06 20:33:56,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,Ep7Y35kn2cgMSx2RCnpLQ8jSncRw8NhuuAbw8FQ9Uxzh,BUY,31384.356369,0.01208,1.2778,4.0714551701374096e-05,Pump.fun,False,True,REAL
5pbMpHVsqVywTCUk4h1jgrSq1xy9GuAey3D6euA1GdHn7DzGkPypB3ut2n6pLMk6ivb57KGreBCHSdVR6Nj6jW1H,444884609,2026-09-06 20:33:56,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,Hj5FUM21nhbkcRMCqnWe33pCXSSDSGV4A1JE8D29YsU6,BUY,1593079.543003,0.510077,53.9559,3.386893029728547e-05,Pump.fun,False,True,REAL
2DTKpB1qbBNNDfd3UFRCVcEBB32Yq6ccfooDRHfkoQsG3gpvc43nTA345WMWR15t6RBUpyHQcMmUudT8VzWUZZ7M,444884609,2026-09-06 20:33:56,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,72XS6Gx1xCAiSFFtpsaeWbSPrZwBEU6YBt84TqbqESMg,BUY,3091388.2935900004,0.957319,101.2652,3.275719203892102e-05,Pump.fun,False,True,REAL
64YVHrz3zrGEzPFxctZqQQzP9nAgEPV5BwAJjRddGcrJzW9EjoVv5Avwa6csDK3jGkSG1mkHgFWAU5vTgg7ojMkF,444884706,2026-09-06 20:34:27,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,DoUVWKrjVJw561G1HDhKLjvgyZsuWfm74tJK48Mth3p4,BUY,1135258.268825,4e-05,0.0042,3.699598686338597e-09,Generic_DEX,False,True,REAL
zLA2ja4Evg3hpvei7wPCgZwzC5AehvkEZKaHWNPftT9foUsbdDHpvaJx7F6nKs2a8KX5HvEN523L3vZACzgmJBo,444884698,2026-09-06 20:34:24,tUzR82YUdz4qpMB82wzrAXm2rAqop1mwRof5eJuRvoR,CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,J2PtJ2gys6LcLeMMCK7uHQkS7Tkq8FgJF5g4UaXSQUpH,SELL,161413.011988,0.02007,2.123,1.3152595158547883e-05,Raydium_AMM_V4,False,True,REAL
4EGVhLw6Ln9cATZ8ATfU1YATgYbgXoyGeAAreGNmQje9c5S99sNNH3sudhx1aHrjDRrsZoUciZkfNvzkMBZPfYSy,444884787,2026-09-06 20:34:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Bncf3NUdissQVmVoZtuQEhzSEWz9SLjscmjhjs42hXDi,BUY,1169415.516134,0.888091,93.9423,8.033269501209135e-05,Generic_DEX,False,True,REAL
3vnWz6Z8sfWxkHdAtSp6mTBVJGKuYS6AramEDGmLUWa3xnvMoRPXpWuvX2AwvTA1dXg6DfJar1k2vKQyRppc7wvm,444884786,2026-09-06 20:34:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,ojhrBDdReAyeT6mvz1HAWCRWtD8yarvDrpcC6diD1h4,SELL,1779921.111439,1.28492,135.9188,7.636226073531692e-05,Generic_DEX,False,True,REAL
eJFEKnCgPA8zyZZamRmTAuLSGN4jQe4RrW9XnztLEYi361s2jjBZRz5zeeo2F5bqjbCLjg3cV22i3gQqk9Yeedm,444884786,2026-09-06 20:34:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,2jDoBiHBHEVVW8PorPgHQtVgYyd9N1ui4b4PMbsPF5Vq,SELL,111958.49044900015,0.084932,8.9841,8.024491902284516e-05,Generic_DEX,False,True,REAL
2HLewjyko7uJmeeRddx31R3QHkUGuoU5x9vQ5ZVLVqTtVDauhDzqD8FzG4jbG4r6JQhaDTF5Fk7ZAfWez6oaeybb,444884784,2026-09-06 20:34:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,9Hd8cXh5CYyRQVk2FHjiaJn74A9VbBaRyeff46Teej3e,BUY,14409.425186000008,0.010729,1.1349,7.876094884774812e-05,Generic_DEX,False,True,REAL
SndnNCwwgcvrsjpVXC7pAQXQGxmtfnvoLMVoqs7gCbpYrFurnyqvNPwt8myypk3XqDYW2bMqXqNfNbbSfjoAGwb,444884784,2026-09-06 20:34:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Bd4jJMbB6gYTcnT5gJTZcbnEsFnbmBw8ijfNCxDMiZ9A,BUY,1479457.273896,1.098298,116.178,7.852744519891207e-05,Generic_DEX,False,True,REAL
5qVdutDTgAKZo3oTxn8WiXdi3ozL2c8KqCbVkJDzAEH3K2wHkXNE1Q2nij4bWm54T5SubksD4btT4b8fbE8yAd7S,444884782,2026-09-06 20:34:51,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,7jBak2w98Q7Lo7W9cW7MpSHUfuUQ9WZLgWYYnxdUK196,BUY,70106.246875,0.049593,5.2459,7.482785391940153e-05,Generic_DEX,False,True,REAL
fcGwKcxqZVTbXsQTFYC6c9J9MUEvLAVsjioYh3PBCDNe4HLjXmKzVcZmT6Wf2Ytj9VHGRgnKAn8w8cZvWByouXx,444884867,2026-09-06 20:35:18,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,HAzgFZmM7H6bbgHpQRgBoYPSmy6N5D3LbdZELuxgrCoQ,BUY,5782.392406,0.033022,3.4931,0.0006040925199707036,Generic_DEX,False,True,REAL
5KtaXD1M6oqPUBCZEXYCripJEitmrHPj5P2FxrvyY6muTQ9dQxc6eqmoQ4fVoUXWLGENb2G1UnSpdFD2BMzgBC4f,444884866,2026-09-06 20:35:18,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FHyC6YynrWt2QmdFWxRGBri3zjjXmy5DAWDb8ttK4aD6,BUY,4060.116124,0.024246,2.5647,0.0006316814400552846,Generic_DEX,False,True,REAL
3a6QMGzALKenL1A6c6TiEP4xf7oHzkCdMCWau1WXATWGotTm7jSiRtnrByrdnWLFaeRTmj3u6ZUGhPcgfsdb87Nr,444884863,2026-09-06 20:35:17,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,EY7uUHeH8FYCzpzoqzsvq5YzfuKEgo41YEQmiBKueGsM,BUY,7634.244392,0.04225,4.4692,0.0005854148453360124,Generic_DEX,False,True,REAL
4Z6LjVE6kKYS3xsy5M1EN6GyLAV8ZqaWvvpkBu9BsznjRXJiKELtfYyp3GrTYWx4TpTwhFhq7CBpk6HYxwTswYbi,444884859,2026-09-06 20:35:15,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,6HaBTBjRAQZ1Gr6sBiWvwqvudFSkeYdtf1NenbZDpAjp,BUY,3346.977483,0.020603,2.1794,0.0006511546644904631,Generic_DEX,False,True,REAL
2BWF6SAnwmyjcbgr4syuGsbA1WnRhwmwWgUmJ9EYNXWwBGx5K5sGcyrRSCNL5mqjNEg245CuGssgUD7b8nmcKkDC,444884857,2026-09-06 20:35:15,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FukbBgafrftgDtZRfgVuCFk3KppvH1iNSBJWinWo5UCs,BUY,2507.459506,0.0164,1.7348,0.0006918556394824586,Generic_DEX,False,True,REAL
z4A2ZAEr6zDstbbDZKHnBnVh6Bajym1iBVZcx5cVFmwNrrj25XQEmyVkTE7qBDK39bgiHf7trPwxesPEJZ7847A,444884854,2026-09-06 20:35:14,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,A4RpFQBwDAahdWBkU3etXG3mBFPsmmJiP7wiWkmBstdB,BUY,5213.677031,0.001894,0.2003,3.84181833299294e-05,Generic_DEX,False,True,REAL
4vfiZxURjFZ9QN5b4VVk3gEKybeDj2G5b8GBZhTDF4Vb69hFBcJBqUpoqoy3Q9GaFZgSBkuNexS2GuxgrrcyqQUA,444884851,2026-09-06 20:35:13,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,D7bB2jz5ptiJzWTc6U6TDWwZ7rRfhLybh1cHdh9QMvJi,BUY,6073.679701,0.034891,3.6908,0.0006076711617493311,Generic_DEX,False,True,REAL
4DoJnPZoCyvMWG4fNMYojx8vQFH8Q21KsW4LY1mk3F4sufuMCBTkKZX1uxESSqespSEFaYF4yT9shvb5LDUZz6Jk,444884856,2026-09-06 20:35:14,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3f2qupHHcXo5N1DJ8E6EVMBLzV7v2q2T3meaJe2ZorHp,BUY,6240941.109018999,1.001,105.8858,1.6966319365997667e-05,Raydium_AMM_V4,False,True,REAL
4GuH59GkWNFxsjNkZMfP22Fsj7ZEhvDCYzETFTEuXxof9ReWRfEAZhC5M8JCwq6uqd5SLgznTZw2FNiuZ5QrGeTd,444884849,2026-09-06 20:35:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Cbs9GKpYm6wnKrM9hXoN67gTvhCfbjbK4ksoUTYopi8m,BUY,3248246.0751940003,0.5,52.89,1.6282633389110205e-05,Raydium_CPMM,False,True,REAL
2Pe9y8kJuwvho7kAp7ds7yv6ysVyfocXzWoyxJrzYrVAprpJUvaM1i7pdqSviRcdrQBLfxhjpRxXT38M3tL8Xm5r,444884756,2026-09-06 20:34:42,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4394109.220544,,,,Generic_DEX,False,False,REAL
4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,444884383,2026-09-06 20:32:44,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,1.6,169.248,1.6411167961942666e-05,Raydium_CPMM,False,True,REAL
5pFKcmUoc2Y89MTLxmUeXKNKGMmTkrJ4GUiSBkhfjjdE3xvnPMegQzhffJp9pgGVrYTMtMDMNaaSpRp2uf5X4h5p,444884214,2026-09-06 20:31:51,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2bVRpd32oySk3cJUm196JuJCAZyYcVCRAKc6nj9nQctF,SELL,25117556.909378,3.58658,379.3884,1.5104510417506007e-05,Raydium_AMM_V4,False,True,REAL
5yp7Nt1amX2jCBShV6MUxzuWV5zM3ALvyZpDDcMZiBtKyJ1Eap1yZjiwsqPTraYcMKDMSaFFrVsLzwgUTe8NQ4AB,444884034,2026-09-06 20:30:51,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,2.123234,224.5957,2.245957e-05,Raydium_CPMM,False,True,REAL
2aVtJPhhRAE7v7j85Qoz3Pbj72cEBBrjw4aKfWpq2BevK33ajRqAMWmpkavxkELHcyJbBESiTe8DHNCwpD415kcJ,444884998,2026-09-06 20:35:59,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,HsS4PUun77EaQPUNC858kQi7G6YjYmZY4K9bRLkkaVLA,BUY,110050.73431100001,0.0702,7.4258,6.747615130867656e-05,Generic_DEX,False,True,REAL
2ZZNgVTUXE61ZYGUQ1fWe27jXCFDJnLEyLP2eVLBw3i9ntDGaa5Aw8PMCvSHAi7jn7HeMyDt5v66EqeNTLiKV5Gu,444884977,2026-09-06 20:35:53,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,DfAdryDjgZUu4hgCrnoX9VArdair5hdqwBB9X9ytrJDt,BUY,28510.49157,0.019873,2.1022,7.373426006488179e-05,Generic_DEX,False,True,REAL
365BRPW1LrnjWT5XKY4njeoRkvJUqvUzsUkmBqicD6g89yDqqDLwiskCZaQh4Jvz6S1V9biNqMxsy2umvqoobs81,444884974,2026-09-06 20:35:52,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,444509.109227,,,,Generic_DEX,False,False,REAL
2VVrVBDpovjyAVdib8KvDQshdyfdceWhkzuVVv636qUXe7zgorZtpnj64swnSDAsyKCuAPgkNqwuzcL9pFWnR4km,444884916,2026-09-06 20:35:33,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2FXLLEi9gKXPrDC8xHJHaKuUXdjSrKq6Vu6Y5r2syqTi,SELL,889133.553858,0.522276,55.2464,6.213509743309405e-05,Raydium_AMM_V4,False,True,REAL
3mSrav6qu8i95sGWuDY1a5KTmRRt7Fh5Q23sP3zZXP2ucPaysnzpnmwJPYHgwzMWy6vnBumUTxDLqqRe7hE7obP,444884886,2026-09-06 20:35:24,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,8xKMsLZKG1auuonu81XmhAgfF7Y6JC8nwU94gnjcb2m1,BUY,69951.825485,0.044345,4.6908,6.705757809002232e-05,Raydium_AMM_V4,False,True,REAL
4RtRuSNHiYrgc7cGSnJ1EWkBrr5bHFoS97sdmQmoiC82WwmDdAXNiJGdzJUR4iiQv6rTuKufXfRaD6Ub6FcjHidN,444885091,2026-09-06 20:36:28,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,9S7Yqvkm5479VGYJ14kiybQfAoDnv3ZSNzW3iWKsA4Sz,SELL,22499.720709,0.043121,4.5613,0.00020272696088069472,Generic_DEX,False,True,REAL
JQjSGF9WZPULrbnHKx14XGL6mAT2VmcXnJRi7dPfHKZcUtSxFiZNHaPc2UY8u2EBggbaVsz8gLnsnjLsvmqZ72y,444885080,2026-09-06 20:36:25,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,6uy3qXnMjAnxVNtjqtixSVUusL9QGdSa9Zz9fLN13MGj,SELL,20491.389276,0.038818,4.1062,0.0002003866084770191,Generic_DEX,False,True,REAL
3rW2MuWjkcwykbN4ZwB8kbNxZMCJoE3EwczuCmZveNWZSoT1JDVXkbVL8Ckz3nhJhqZtj2oTjijfGaza47yDPEmG,444885079,2026-09-06 20:36:24,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,GQANPYDqMbDpfoxJxYk9GXcUdp8hL9Lnk9NZJ4Poabdo,BUY,18121.75284,0.035326,3.7368,0.00020620521828063957,Generic_DEX,False,True,REAL
3SkeTJamR8oKVQL4uXYsrxLL5gRH9DMVWq4VvS2dFduAYZVs25thckNJLdpojJzcSkA8c8LCU999TD5uUPEwNUx,444885247,2026-09-06 20:37:17,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,JAtzczxwHwgR8K2zAi5yKcc7hRvfcCB7rpHZWDycGq3r,SELL,147120.067669,0.05069,5.3671,3.6481087081031254e-05,Pump.fun,False,True,REAL
5fMXimYMYoUKGkdg3ArAYehf8hE7xPssWzcjvC1EmhbehTnjuFa24A6QV7m4KrBoNVjyZfTWi55d5XwnFRasYjGc,444885245,2026-09-06 20:37:16,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,JAtzczxwHwgR8K2zAi5yKcc7hRvfcCB7rpHZWDycGq3r,SELL,147120.06766799977,0.05074,5.3723,3.65164323613789e-05,Pump.fun,False,True,REAL
66MBHWT5fStwwGgKhdJrAAVXvy3JP5EAVQCJFfBCuej52EdBguW5QkN6ArGKJZa7ExxQ49yRDuqTSEUedy9Ko6qi,444885245,2026-09-06 20:37:16,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,GsHRA4hSG6qasLySdrXN9tMnGdaFjBVrx9zCWQv6F3so,SELL,159857.84822400007,0.054744,5.7963,3.625908933715885e-05,Pump.fun,False,True,REAL
2PMCRcpLxmqrX1VGvkjoudNgX9ZvnPHYkk89d7oMoamds6NsFTuUauyXAue3qyvvnvWPbQJc9StxM1SStHjhV7MD,444885229,2026-09-06 20:37:11,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,8G73WiyTzfPoMXajU94XMmff6wKohuG23iY12Dj1EEX7,SELL,159036.544877,0.055182,5.8427,3.673809692306121e-05,Pump.fun,False,True,REAL
22AkXZm6HsqwAof3XRQUtLW3jjsCyPcrkCu4yjp7XMGP8YMYsA4p8JYr64PardCaSiFAGx6E4vwx9bdMmBT9tX3k,444885228,2026-09-06 20:37:11,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,7eDRMCMY4kM7FpSY7yGWH26LHhKfScxKCJQbEQKu5qnt,BUY,2579020.2600020003,0.928458,98.3051,3.811722673319509e-05,Pump.fun,False,True,REAL
4eCAbAoVoHdn2wGcTpNihrfgKWG3Xn6BZU7XXda3sBm1A2MRuhP3TGzjADPfRdjPYgKNQ7xaR5Ne2RS6SSJyJDkS,444885222,2026-09-06 20:37:09,9SpiTgy3hsFuLXShW4LE5Pq3X5b2NSsw9HTcbejg7ayD,Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,4o9LmaCghMtycVh1ivTfTvBHFvpmZViTsjJtZXQEFN5q,BUY,2448504.754458,0.874752,92.6187,3.782663677959737e-05,Pump.fun,False,True,REAL
3xhJ34DNFQFSTPDjQxdxcQvRLj2Gbn2qUwVhs6vwHCiWUvErgGzop9kvYU6312aJtqHU6W8itMXmgkZ95eq7vRS,444885255,2026-09-06 20:37:20,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,8evsS6tGrDeVY2xCsLSYN1yasHuixjTuSCzgtatHWnrz,SELL,157904.86034,,,,Generic_DEX,False,False,REAL
3PXSJ7wkcLe9efYgrTbKBCuExWbmHUsgzearchGTK6ajowBAgVQyQjKkRUz2RevChfoxGT4MLyQY4zmxoBBJL1dL,444885225,2026-09-06 20:37:10,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Q8beFfVMF84mvJ6RtF48jKFTvGRJRQu2C1ifhQK4Xwx,SELL,1229197.319559,0.031084,3.2912,2.6775196688362337e-06,Generic_DEX,False,True,REAL
