signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3GWnHPJavp2adetsMDcsHgmB7EFjuFwLTiAmub6RHkyhNLPrYL7viW7uqXxr4sFnN6wfi7nnL3swpYNHfFSEx2wX,445023900,2026-09-07 08:49:41,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,6FpGBi6QFebRN4x4gWDc9dcVmw2J65smZJKiubG7j2h3,SELL,14551.874729,0.000293,0.0307,2.109693807274116e-06,Generic_DEX,False,True,REAL
dnRji1hZLahnAjvgZUii4TSUSCJuBUwYpYqGA4yqCkTmfJ4M1xRKbFJJNM3nCJXAKjcRa1fo6JBZxcF1rD48TQe,445023700,2026-09-07 08:48:37,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,3jVw9KpbE7ELpUEGmMrKMSbiaBm1wepjNMsHEM8aGoox,SELL,29511.612714,,,,Generic_DEX,False,False,REAL
4KKyZ6YoTsr632LRacFjge2QUut2jMRmT9TVhPg9993nNwwUWYxo54rEsRH4AW2mNDXFv3qw5KfLKEQCH6pCP733,445025316,2026-09-07 08:57:08,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,6s544FpF3W9VWfhTfUE7DfTyxuN54iMsz5Mj9WE3ijyp,BUY,16340.92548,0.047677,4.9951,0.0003056803610122087,Generic_DEX,False,True,REAL
2BMsMjZ3SC3EG4KSpSU6UbjELKHuBbhhPd1H6E2e8n2T15ghJoYtzF6mSyujTvdGFpuMY9i7a1Kk2fhKSEvoXwE8,445025312,2026-09-07 08:57:06,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,6s544FpF3W9VWfhTfUE7DfTyxuN54iMsz5Mj9WE3ijyp,SELL,29453.30717,0.082722,8.6668,0.00029425558053554227,Generic_DEX,False,True,REAL
48bbyEkJpGifgws4w3A3e2PwDqpxZFLdTHefvpYJ12VRXruVQDFzwMTgNwkSXge65RBedppMPnCN4Pjn2tzEQSdM,445025303,2026-09-07 08:57:04,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,46mCDuT9hZziid9NSh2feSitN2qLKVcKpn9CBoCdJix2,BUY,23995.158956,0.067119,7.0321,0.00029306328050982217,Generic_DEX,False,True,REAL
349XWt4wbJR5xqMrtzC2zbAPvMD36DA3mok2S6mXg1WBbbJMjg9CreSLpZfRu2JmBm5eHDqwGGWVwUgGpinERvrC,445025372,2026-09-07 08:57:25,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5q6RJgMXv4tbyetFUg9Znfg3xxr8qx4ML6KTsfJpPsqX,BUY,3020104.2441450004,0.30975,32.4525,1.074549001509297e-05,Pump.fun,False,True,REAL
5hJNnBvZbizgNAFTWwBKuhcbZVSiaxQMYyqRQRH22A7FCYVD15engLR6RUkr4Snw8etvcabRwd7emFXS2txPZAk8,445025316,2026-09-07 08:57:08,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,F3HzoTZEa3ZenU85jfWguDNKBX96MwJ3HtiLQVnu86wB,SELL,466154.339642,0.045923,4.8114,1.0321474221810502e-05,Pump.fun,False,True,REAL
2KMW26q7siEfmPHJbvMHe9W4j2573sdVnAiHz82z2QsDgkYodMr8PVKp5Ks6kUL8hJ4PDGsHzFBCbnAmVBXPgvba,445025118,2026-09-07 08:56:06,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,BUY,3565923.230139,0.3747,39.2573,1.1009014346747378e-05,Pump.fun,False,True,REAL
4jpf7VHDAGzy7opv7T7BDtxkuaNYQTVHKXdd3iELPCqz79DWrPNAgpH7rVi9aBzqHfQpAjyzpcYDRBcjdMZpH5P8,445025096,2026-09-07 08:55:59,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5rzACheBavBxBCFojvXHqYQQ3KnQqXGoJ7rtFK9UACq8,BUY,9931797.742018,1.013575,106.1923,1.0692152897026602e-05,Pump.fun,False,True,REAL
2CTD5kmEwwVoFFSKXLb99ZDw38y4PCLHA147qUnLYYSap7ApuBEYqboMwKUKzVVovFEkGoxkMLTaGN6hmD5Ct52M,445025076,2026-09-07 08:55:52,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,sssssDdMNAWKingjpEojkTNdVuZrBe7FsJLaGtexe7d,SELL,10251969.489172,1.05785,110.8309,1.0810693507921398e-05,Pump.fun,False,True,REAL
5v1TjGSnZc6AdhwVwThKGY5ZYmguuBTidpZaW2HjVjwe8eGFE1eBVCirCWYYzffyKoNVbfb9DDjr5n1a2ieGp7za,445024905,2026-09-07 08:54:57,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,BUY,3899754.129666,0.44843,46.982,1.2047426180692021e-05,Pump.fun,False,True,REAL
kVu2jc3RrnRTpefTcw18UVtxKgwkXZHEMLKjvE48P4UsDSDiDLzdeWnmEqQZ6Cu3dQiFv5xERioHetDcNQcgA2h,445025442,2026-09-07 08:57:46,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,3dHSNJQ8qa7A4oBmacur8hpJn6MvEm6AR9CZuajUkxe5,SELL,17450350.136042,0.656251,68.7554,3.9400584781386366e-06,Pump.fun,False,True,REAL
5eqFQz5VUfNX2C22QjSMqm21mTgN95UqqD2RoqMNpppvXeNdnqrt1aQQ5Unge5CDccEQReqs2MSdGmJY2xy64ojC,445024483,2026-09-07 08:52:43,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,7bjsJjbFQJcZPHGmesewj24BNVfSMYbTEcbdAoTRJxnM,BUY,21324866.755322,1.016453,106.4938,4.993878799895553e-06,Pump.fun,False,True,REAL
3YdW7EnRVoFjiFefrntQyUGCTf9nXYPSFXreBg5jFMRBdPyh27NQjFbWggpTE7bDNatYUohxa7JV1DeiLy6EZjSC,445023692,2026-09-07 08:48:35,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,B3P9nfaoooLd2e39AeAxzq92FHX52dhzRDuDNLfHPfmA,SELL,605195.315456,,,,Pump.fun,False,False,REAL
bBzHZVLcnbuayuDPyx97eBpnNgsccHxrg5xCaB3a2KZ9jAqG3qrwpYpuS1oVgocFs6QLHPZ2q1MvTLrhbSSh7nE,445025547,2026-09-07 08:58:19,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,h4MzSgLKXihALwbGqBc7eqdmJwFqeH7925TKjWDZfyC,BUY,286694.79990700027,0.501117,52.502,0.00018312853953762295,Generic_DEX,False,True,REAL
2db72Avqx4SAHJm2Ss657Yj3DvUWrepJ8BZEv785rnJUnE4bC6mMXdyAnCinspTdrAyuT9UBuA3BQqVyT1Ms6q4j,445025547,2026-09-07 08:58:19,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,4Yvk4oMzUUm7HnFiwsJyNB6wiwNGdzLq7qpxypYtF42L,SELL,217150.39198600012,0.369854,38.7496,0.00017844591320147478,Generic_DEX,False,True,REAL
4K7XBWsY8fa4EfcFKzYHGir1kGpFdyzLEk6ntPyvWLSKSNEkb7QW7wwo2PZPQUgJJdPZvpCvJyxTEYmqVieeXTq,445025545,2026-09-07 08:58:18,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,EiKtnnRWSr5dir2SSKGwAhiM2xikAxKvVfMfAqxANMb,BUY,287395.70442900015,0.5,52.385,0.00018227481897851915,Generic_DEX,False,True,REAL
4PCqbgA3GnD4YM77SL4pXLaeVd2Pvqbfqf8kf9mwHGKZhdSJP6jkZ4PwppXWzVSN5m5Ec4ATPgmSpoXUjGFrYoPr,445025542,2026-09-07 08:58:18,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,8SszuQdt5FyH4oKzqGB1Te7b2pPrw2ZbwvJCYckJYtaT,BUY,873735.5703420001,1.5,157.155,0.0001798656313585653,Generic_DEX,False,True,REAL
3KQU46XRQ4nUeD1FScUxcM2DysTvLycwFRrE6j5cwJ5wPW31xaFv5mQQY6nKunvPZGe2gxLLBxa6Nwwd25czZzJu,445025540,2026-09-07 08:58:17,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,9kSbhvs246oXZT1jYxLwB12gpjq5dB7qD25T18iK5kiJ,SELL,278880.2657829998,0.463148,48.524,0.00017399581811126474,Generic_DEX,False,True,REAL
WzLoBHMTammZat8KMM8STuPKv2Qwyw5yt8mQrARK3U7KuiMPkgQJvXrdrb2ggo4xPUJ7kTsPCWEqFUi9CUHmArm,445025536,2026-09-07 08:58:16,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,G9K7Zt4Mdm4jPxH2VzzDBKQFMtDVcMHDCAPNfPpGXaFp,BUY,2360.8576390000017,0.004,0.4191,0.00017752023378144897,Generic_DEX,False,True,REAL
2b1psgNWWS5Px5USPT351nAGGGQgfzKkoFSt4KwYsbN1GZUTDc3EPukp4cvpsU7RGrNVbUZ5ru1GPhajbH3JcNFS,445025532,2026-09-07 08:58:15,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,yKHzkE1hryaRKSvW2y7YhsSFw8TkdRHVRLEZR1dNFyh,BUY,4714.5773629999985,0.008,0.8382,0.00017778900110499687,Generic_DEX,False,True,REAL
4s8BGcP57gUAE53xbauYDwhPxDTjDnUK1pv1o7rzHNcq5oh5pf2Asi6D9wgTX1i48VKR7QAGDN6aubjF7KW8Ha4d,445025531,2026-09-07 08:58:14,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,9qNohLDsrzgn4wSN9zu9u66ifNk4FWzYtdyx2ebN9eSh,BUY,26367.28704200033,0.045,4.7146,0.0001788048953421008,Generic_DEX,False,True,REAL
4PRRPVxLMbCSzJGsMZbhBfETnkmiMQ2NbnixDVFN4ocmhDFuPXRXUGfUsrKWSWAbsNV54nyEa7i8cz8iZTkGRXWr,445017843,2026-09-07 08:17:43,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7nybUYYgUTt6M2DH6cMaBQoUiNX6LV3J8Bx3HBdJjNSD,SELL,4864106.844849,0.142098,14.8876,3.060705793452234e-06,Pump.fun,False,True,REAL
4aLiDDGpc58NVV9TmU3To9BE8onrcXCbQPJPyFDP8FY5buCNCxwRn8NH7zpj3cfNFCRfx4ZBj6KwaF3ccGbf72qz,445017794,2026-09-07 08:17:28,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,ETk1yJ8AWpApucEQynRTN9omPgzbHCiMwsF3TznbXvMo,SELL,2347989.329776,0.074826,7.8395,3.3388141507218406e-06,Pump.fun,False,True,REAL
66EwnddbGoaXvaaYvtxzfPSu5ovQbfaaq4L6eWKTbeQzHgrUAAUAC1sp5HqcnefZVrFYzMu3MgWNFFZhY4N5kmis,445017705,2026-09-07 08:16:59,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7xT9xjW8WiX5RnNFariSVjAo5vLJ4f9qDe98ce35SupC,SELL,685619.530597,0.023582,2.4707,3.603602128790948e-06,Pump.fun,False,True,REAL
2DYPUehXq1jQjELAd2KbGGA4HWBPqC3p3bCG4bS2g3K2CSRM342PJNy4TpdRDzgT1oRZ8kSXDc2HovUF6qa8Vs1C,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ew9Dv1E9ccriLm9RJ9exxnBjyTxDYL2Hn1N4WMKhWvt3,SELL,13701403.686393,0.488843,51.2161,3.738018466740252e-06,Pump.fun,False,True,REAL
4ZYZVam9kMbB8hKAdbK9Jtfoqg2Sg12JR8n5GH6GAqbdZ4xpHCeVkQUBVewmLKRBqknWbr52uwNW7x4sXJc9h2zX,445025619,2026-09-07 08:58:41,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,6qDJQvnEBvKfG9bwP17UmNcDZbNSk44yapDNL3xETVjy,BUY,69409.607314,0.00483,0.506,7.290057091245627e-06,Pump.fun,False,True,REAL
526ZkPyurK3gSrE9kWCJQTPi8kKXKUHfPXZoKGzdkLHa9wQnsF7rNjfFyK5dUfEkdXdoFh15cddCbqoycYXUAfRn,445025618,2026-09-07 08:58:41,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,71QLd9J9WUp4u9yi2CuDp8oMCC5QyB67nXwG7fFHNXHp,BUY,14614206.464677999,1.010946,105.9168,7.247523172468996e-06,Pump.fun,False,True,REAL
reSf9wAztSB6kRNKemEAJ2Nf7pTTQJB2iHxPEL3kZBHFpBHqNXS6vqnDqToiak8TtQhd6pnEraRkVsN7P79Mvy6,445025607,2026-09-07 08:58:38,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,52xBjwUY6yhnnQLmPdTz1SLUr6SndT46XxG7wD6F4iH2,SELL,50215.762287,0.003013,0.3157,6.286870608389217e-06,Pump.fun,False,True,REAL
53o1KS7ZrVNSovTxSgnHi5Rq4HA51NWNBHGJBsuhaXBKnnDgPFN4iacLUAZXpQwXcjFHNRZMQYJzDYU3PeZrLPat,445025406,2026-09-07 08:57:35,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,HCRBVhDD7Gu1h219eUKydCxbhmv5rrSrk6SXNMAtcYqg,BUY,93883.77610500006,0.005713,0.5986,6.375968509516735e-06,Pump.fun,False,True,REAL
uM8qg3FpMWTdvZ8dMuSdg969AQ4o5EBmUFL9FRCgtMvaT8mNYpFvVNughauTAZiEoBeyahT1SGGXzcA5JrUQLhh,445025201,2026-09-07 08:56:32,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,958Krf76gYNKc8EEwcW5XhX1shDrYM6xQJ9VS8x6kdSN,BUY,3662588.9405350005,0.2131,22.3265,6.095824664598788e-06,Pump.fun,False,True,REAL
5DvpPLeYXx6ZAuxHCH6Kjr8Uz1Ni29K7Hyh114zxrL1iAkKEo3sHSmezGo8rPqNfMXkMxFU8sNzkkck9MmJV2qpV,445025714,2026-09-07 08:59:11,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,ByBmaNKuhuw2ob1Bj41MSExpV4UXHCx187NAk6JSfSBf,SELL,205685.786084,0.004137,0.4334,2.1070974725643114e-06,Generic_DEX,False,True,REAL
32GUASJuykLNjy4avjzLZKvJgqrC3Bqq32bN35enXPtSZEx8coGS664a6SNAjfZSaP81xidXxPs9he3FDxUZGDVG,445020327,2026-09-07 08:30:49,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9tfwVcrStmjLpSQGrwuXgjseAvbtAtUmtvEms4tmKMKy,SELL,18008.482187,,,,Generic_DEX,False,False,REAL
43bTeiV1pFJkexzLYJ6NrvxgtcDzEbzYz2oMkMVBKFdiRVoVna5ya26dAid1C2NacY4kyw78yCT3f8cutn8TC7Wh,445019600,2026-09-07 08:27:00,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4LiU3L8seBfRUi9FRttSjWYdvD2FF1TWbQbxcbtSVE6H,SELL,79166.160389,0.001631,0.1709,2.1587506475019884e-06,Generic_DEX,False,True,REAL
3rXznivbbkvWkHzsb7EwtkM3FHqKwJoErhyXeUAsHbC5WnbhYhgsvkjusvSQy8BvxV1yZasNX76N8jhwmo8Cg9rn,445019359,2026-09-07 08:25:41,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4K297jX1o9XN8zLhohkBEMVEEXVmssBLWNHpuRQuJBiA,SELL,18188829.352415,0.374229,39.208,2.155608766255988e-06,Generic_DEX,False,True,REAL
46av1yQPMBWy6cmo8hd97a8y4TShu5EXTZC6XWf2DRjeU1HY5DUMrewo2eei7HKkdLbpqtSaauZZ4WDHQH8VpMhj,445019016,2026-09-07 08:23:53,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9AKyzXm7GBzrZ9zHFepRbp1AMPGzSUZa2o9CrNrH6sHW,SELL,424606.151301,0.009235,0.9675,2.278582156748235e-06,Generic_DEX,False,True,REAL
4o8QcCjUt7cBJ9Hxk6VsDgmXVG9Swcg3iuphAweeM2yKEX28zjKAP81tG8BaoS4DGqtmS1iB3VeogyWbXab4X1Me,445018824,2026-09-07 08:22:52,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9Z73yLZupjiwXsEpzGDF2xi5QVxEb7mtQfDA3FzpP32u,SELL,181328.19997,0.005756,0.6031,3.326013273720141e-06,Generic_DEX,False,True,REAL
5VKZnKY4YC3cSkCpczMPT9xZjTqFbnAbuuKzpBTV9XkWXTKmnWQ3ZuwhECyfXNGaR2ADsjsCiCGCwR2HP8CiTKB1,445025843,2026-09-07 08:59:52,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,24015.984324,0.007884,0.826,3.439375995821873e-05,Generic_DEX,False,True,REAL
67McRPq482FF4JiMLUYLTX25Gb74MPNVUPSczihoPzrqMu5Uw5ZpaUPqijSvKpyr5UvjAxHFWqqwg3UioACPaaHT,445025810,2026-09-07 08:59:42,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,yoyoKGjtUr3rQbN2zuPY9D9KN9EUprBZQddXdidSyfE,BUY,428705.0215180032,0.125171,13.1142,3.059026449833473e-05,Generic_DEX,False,True,REAL
65F3j1Ui7xV3BuZK8f1267eWm4xK4sQD91hFTUesZcJEXRCLp8pfZGp9sx7VX3fP5xtGXufuuq8EQm8yx25X6Zae,445025789,2026-09-07 08:59:36,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9SBBJEjtw6kVgP5Pf5o1suuTr3eJTKeSbe3MacJAdqPh,BUY,235960.75186099997,0.069691,7.3015,3.094370543581407e-05,Generic_DEX,False,True,REAL
