signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2X1wQQf7UXSmyb5a8EkM3y5qZtMBq1eokJM9TQtsq7gp8bL4DrNfu6ZR7FVXGVhTHLDWrw67aE5eJHuMhYJEK953,445018546,2026-09-07 08:21:26,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,8FH8GgfBMpVhx4sUgVTxqXYviT9VJCMpczbPZ2sbDP1m,BUY,803974.398973,0.103454,10.8172,1.3454657279905843e-05,Pump.fun,False,True,REAL
2upc6W7HDtKkuqBTrYwRqcJznGnknGnDe6a3riqU5o86JypoBLKoKWTAk8xHFjvDtjxpsA436YZq7bmupSdt3A9r,445018543,2026-09-07 08:21:25,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,FB5s8KDi3LH3rvXkGvftV3v9JTDCdkraZ9HNJuQCSTvz,BUY,3982826.785257,0.501887,52.4773,1.3175893110454161e-05,Pump.fun,False,True,REAL
5PnEzPZ3zkZYNbHZoWyLUqSNcyrC9A8FSFtyTKoFwWYe5agFTQPpJysG87NnpepgiQZK7qmNoP6kQx8hqLpbWbGH,445018535,2026-09-07 08:21:22,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6isWGQL4i1tXfXVNvrrJn9TQXJSNPiKt7ZiU28tAK762,SELL,674795.679668,0.083387,8.7189,1.2920799973541184e-05,Pump.fun,False,True,REAL
2oiWm6anGVu4bvUUtLcDDLvEAfjTT3RhrvpvQttFbPdsybpT55FGAaRur9cTr11ZkMrbZhfrERX6xmoev38JzhmK,445018534,2026-09-07 08:21:22,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,9h6s8edbqjnHaL4eRVEkH8freNAhbL6pGbr9THxVCik8,SELL,1355438.151592,0.16802,17.5682,1.2961270109864961e-05,Pump.fun,False,True,REAL
2KsjHbdEfZeJPAqcF6VMXzWY1a67Ji7Rym7vFrX37PCLipPsZDixtW31a51jEoApySzoQxEcVYHwNcDvQ7eRySYQ,445018499,2026-09-07 08:21:10,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,GgNSsDXrPrmXdzzYujGuh7Fok8tK98gG1xGCYQDU8bzr,BUY,796275.629116,0.101001,10.5607,1.3262618638377963e-05,Pump.fun,False,True,REAL
paKFBEjhdeZnXXkxeYJtcDpqSd78z8kNGigaYgm2p2RPwdixx6gPMx97Go3fM37ve15dyEioeP4Mr5NX1Ki1rZT,445018495,2026-09-07 08:21:09,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,F3cLDUaN8ENwWK2iVt7DXoJtbBHrViiLSj1atBdQsYTB,BUY,80266.07804599963,0.0111,1.1606,1.4459408360962555e-05,Pump.fun,False,True,REAL
5YbfsX3das148UUytNEwYELTKMXtrupRMcHf3tUNTDkTEMKewbpGnJdqVU6oDm4BAcLBzgiVGbJpc6TU8JYD7jBE,445018797,2026-09-07 08:22:44,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BisNfqMAq3nLEenkru5sMgJrp4oJVR7P1pyy1vVBcfvk,BUY,1462593.203349,0.106872,11.1745,7.6401968602158e-06,Pump.fun,False,True,REAL
2fvjH1VtkmSRwxxxzUdhb8sgYneeUWWU9SGbi1dYUPebozLckXPdvB4ypb7J8k58RjPGnnWWmJkxgZAm8TVxmev2,445018791,2026-09-07 08:22:42,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,HKcRdTQiQWwYfwFjT46UQXEMPhZQTAiU2kAh79WFYFXP,SELL,74184.263305,0.003887,0.4064,5.478250802722587e-06,Pump.fun,False,True,REAL
5QeNNdRwhaXMfZtNPcVrRe8VF8irC49NYQAvdVJfrzdMVvDLbm1HBQVNkVDqC48tND2r7hbwnh9xbfcjkyUoGMtQ,445018788,2026-09-07 08:22:41,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,2GK5akJaWXhoQiVx4vsCvLJr2yvcda3RUWaVZCQCYR6T,BUY,733571.3810659992,0.05001,5.229,7.128140675828177e-06,Pump.fun,False,True,REAL
STNAQGga6PhEu4iA74kun22FVwiyauEAkUe4KMZ5bgga2L7yEaDaJrQcJeJSx6rXdmqY4S2htMu6o3pAjhqyJgE,445018785,2026-09-07 08:22:40,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GW1PXoWSJoohdM9De3cC3vy7gpVRVobHu3B74sNJ5vTt,BUY,1519295.655538,0.101,10.5606,6.950984136303853e-06,Pump.fun,False,True,REAL
38jx5qBfmE12Wf6q8VE89g7RDo6cRCaH9skSMaQV9KKVDjRhkgWK3bcRhrghqw6MSX5tT7bwdzQtS1JagQ4pGXLL,445018781,2026-09-07 08:22:39,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,BUY,6682379.096971,0.437693,45.7652,6.8486386862943066e-06,Pump.fun,False,True,REAL
4YegspGBxfjscWHqaGSGp58ihNV8uqtA3dEN7Q9yJrdjn7L8KPa5q7qPnRMnSCRfqyKfRhc4qog8AqziWsBTw5KS,445018779,2026-09-07 08:22:38,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,6yzYbbpGTzLzr5xAqjuSixRzMe3DWeyPEppr7FU6MnM8,BUY,221995.49469599966,0.013111,1.3709,6.17535054879068e-06,Raydium_AMM_V4,False,True,REAL
3WpMqWD7dwwCrYUtjiegfY5m6DfrGiKkwrAHgDed8giaMaAa7asmGRG3DyHjVvo9nfj2gpgxDSdybe2SRaQwqgh3,445018775,2026-09-07 08:22:37,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,1547.4062750000003,0.0001,0.0105,6.785548287892266e-06,Pump.fun,False,True,REAL
3Hd1a1yb9Mmi35qZ85CLoVXzdPzm7uVqJ3JMLwHvy9YGhT8qSsUjANLXKNvXGT8E9FYA2ghcPtUZRrdHHsMeJ3Ho,445018773,2026-09-07 08:22:36,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.4264029990882,0.000231,0.0242,1.5638869773126303e-05,Pump.fun,False,True,REAL
29wE91cL5NRF3Ztw13y6L4uyWHfPiGQa2tP1bsKgmBgB8XccDN3ygxcqdm8dVmxqJ4G61PJE5MPow5btSozTteMS,445018772,2026-09-07 08:22:36,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.4398229997605,0.000209,0.0219,1.4152408174132526e-05,Pump.fun,False,True,REAL
5rxmPjvbaHWjhdoVVkEKKoQ9nVMrMTfEW7FhwJ5AT62MJuj6wP9xrZu5MjzRiCS173GnDcbK4cxxh91KrZJbJHuU,445018771,2026-09-07 08:22:36,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.459953000769,0.000222,0.0232,1.49923104342775e-05,Pump.fun,False,True,REAL
41QWZtCfQZJWNrwZ1kBEyF9kHcbdWTjYPv9XVQXPXTuiCrBsrBHA9q6HiMqBU6K3nHNxuinPtThTpxiBf9F2Ajuc,445018770,2026-09-07 08:22:35,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.473372001201,0.000225,0.0235,1.5186044829714693e-05,Pump.fun,False,True,REAL
51jHjWFzyKE8h7auzr9AjgDx3PEMPv8JCtgp23d1VV1LoEDtZbaJVhDE2mpFCUgXiYB3zR1cEi5t2P1P8CP9sbNj,445018769,2026-09-07 08:22:35,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.486793000251,0.00024,0.0251,1.6219847635233374e-05,Pump.fun,False,True,REAL
5L9a6k6pggeKTfvYa7jiHg9jv72aGae9YHPnN3eMVqmVx3EN1iWzsmFSgr5FQBSBzrvMonTJyRsqbyzETXP5jVcL,445018767,2026-09-07 08:22:34,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,BZRFYAg3e2DjAkCWjALn4Ebu5oC8PgSDenJJwm2HC93,BUY,1547.506922999397,0.00024,0.0251,1.621963664715042e-05,Pump.fun,False,True,REAL
3eEY9QZtgFE8AnbN7XLxvVXRJoFPLVzbBafS4Kh8igUZRjbmsWUqt5YnRhbUr2dYDHLJ6KGEBR8nViEoJJvZqEpj,445018895,2026-09-07 08:23:15,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,E4ZXPsJr3y4419xGSoh7ga8FLPgxPBmPzeownmT6K4XF,SELL,1532190.294201,1.882959,196.8822,0.00012849722436250604,Generic_DEX,False,True,REAL
52X3k7HebYc3AnqAPXJ3TsFLQb2d9ZUHabx1D5NU3b1iQWDgkzHYGLrCLDxFbWrmkGsoV4Xg57NT1KWd2GjzS2gV,445018894,2026-09-07 08:23:15,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,FoXUGxPexG3bdyKvtoKKHJKocDdpmyCSsxvK1ETVde3a,SELL,7896.571266,0.009828,1.0276,0.00013013242904860527,Generic_DEX,False,True,REAL
5JnpqHcm7M7QNacCs2SurVkRfri4h2yV58NYaURUDhPJS2xUjV7wLy4E6YRtaNxzEkVpEx8VbNuK6hpPK6Te2aZh,445018891,2026-09-07 08:23:14,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,BB27fqAH9pEc7wamCVhZLojxzrrPiL4UFb4oZb26W3VA,BUY,39249.511278,0.051887,5.4253,0.00013822592494396155,Generic_DEX,False,True,REAL
2AzHB7Lgj3TNzUzozyhtTS6oYrQG5nEuLCaL9hPCJJCeSSmgHTstqSgJwAuM4BzMnkEZomZ7aPD6GjyPikRfGSoe,445018891,2026-09-07 08:23:14,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,GdB31Mt37ctdxBDRm6xgZUzBYqdgBZkNGEZ4UNKgdyM1,SELL,871675.338034,1.091605,114.1382,0.00013094118305266082,Generic_DEX,False,True,REAL
5Xgq5m4NZyBJU4L8ZawLr9Cc56aiXb6drLDXHLYFJAyyb2CKdD5HMnHCaFk1MsbgsazrksRuu7f7jorU7JktLCAo,445018890,2026-09-07 08:23:13,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,9kSbhvs246oXZT1jYxLwB12gpjq5dB7qD25T18iK5kiJ,SELL,43094.8917129999,0.054417,5.6898,0.00013202956948801494,Generic_DEX,False,True,REAL
5m7bh8K1wZBaxQH8Kfgvf42TD9uNNkGsgsQbmTBe9h8VJ2bR5ubnuGon1LzcnXdBkRnxowHFvNw9AVJeJ8wZSAyf,445018888,2026-09-07 08:23:13,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,8EMPvL4JSismPvZCjft5rBm7kF7iCXwZevrnbP8EpVsL,SELL,506426.5312180002,0.642024,67.13,0.00013255624629015083,Generic_DEX,False,True,REAL
42d3qfbBq3vmioK8nxBifjJJR8n8fnPoVtgxyobUzeAVXGyJDz7yoj2ThiPqoHZLrwEgGFMug4XXAhpMoXXS4ygG,445018886,2026-09-07 08:23:12,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,ALEdJ7rCM2uwJe9hy5m5Ri3j6nqpj6KnwxNwCrkjNpcB,BUY,113719.30422399996,0.15,15.684,0.00013791853640878995,Generic_DEX,False,True,REAL
tRRZ1VdAimoD5BDLSweAcnf83nLNvWeoxayGLDcGNpKWXiHmMzgThB2Mk5NmBVZf9yfULym3qeHeQCsSCASsqzV,445018703,2026-09-07 08:22:14,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ba6AjE3vyALUPv44x8tV1iMqg2dUePm9HUMjoMnhJJCP,SELL,899194.414212,0.024883,2.6018,2.8934788282465715e-06,Pump.fun,False,True,REAL
ivWoqb8tXmCaqaHVVkkp3uPvewGrdgTDjoWkMeEMJYCM1TV69kaUoLiY5k1MoFZcd3J7TWqwY5msZqfm9Vhnujp,445018421,2026-09-07 08:20:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,3MXDPN47dwAHkDLNqmHdAZ1EynVNRtM6mKXbtscJtG2T,SELL,1287268.236088,0.03577,3.7401,2.9054550521390476e-06,Raydium_AMM_V4,False,True,REAL
3o26615fWeZhGu93QTLkEHZsM7r6335k14L86McBuZJaqhtYbyCAXiptPTGtAfxxV9Wpg26ztAwpeP8QV4mTNkyf,445017850,2026-09-07 08:17:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,2RzMx3VZ1E7mksXJb1cPsmejZACJMZYghcAPNVbSDNHX,SELL,513028.642389,0.015205,1.5898,3.098852322546441e-06,Pump.fun,False,True,REAL
2JAJ1wdKat5KsxsM9JT7Q9M7EccZSxYDst7cnxtFit3KYsdopTWg6fivHZ9ijQsGfPWqyhwYCXRdZF89oGNZUEhG,445017766,2026-09-07 08:17:19,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Boi8RbdW3bkEq8eUDipKPPYBd59ER41RtjFtEJ6j6CVv,SELL,7096094.39058,0.226224,23.654,3.3333829425099624e-06,Pump.fun,False,True,REAL
66EwnddbGoaXvaaYvtxzfPSu5ovQbfaaq4L6eWKTbeQzHgrUAAUAC1sp5HqcnefZVrFYzMu3MgWNFFZhY4N5kmis,445017705,2026-09-07 08:16:59,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7xT9xjW8WiX5RnNFariSVjAo5vLJ4f9qDe98ce35SupC,SELL,685619.530597,0.023583,2.4658,3.5964553078774118e-06,Pump.fun,False,True,REAL
jkGT3EmDDMTJxonMGVbT5xx4WcH3DKsFyFcYFTpFEHeGeJYUwysqGyvYJif33LgSQmfnZE5sH4bCfrAg41MpkPe,445017683,2026-09-07 08:16:52,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FvroytTXQTRZXPysmqrCQYLScoZQHh2bk8QMNCnaTsCV,SELL,3868625.778857,0.128,13.3837,3.4595488850705696e-06,Pump.fun,False,True,REAL
2DYPUehXq1jQjELAd2KbGGA4HWBPqC3p3bCG4bS2g3K2CSRM342PJNy4TpdRDzgT1oRZ8kSXDc2HovUF6qa8Vs1C,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ew9Dv1E9ccriLm9RJ9exxnBjyTxDYL2Hn1N4WMKhWvt3,SELL,13701403.686393,0.488843,51.1134,3.7305228843641197e-06,Pump.fun,False,True,REAL
pJh1gGQB4QZL33kZpTX2QRW6Ri2ECwbwNLcU3dx36r9PPzZKcqCbHBvTZzycJUj1mtHsJu3HiC615JpW2ZZkaNg,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,BicMdJtumjujbMboVdjFBz4oQTishQ3bp9Zy8KcM6pKT,SELL,15800846.547514,0.596106,62.3288,3.9446494092942375e-06,Pump.fun,False,True,REAL
4Aj3TCBJZfJDmmbWWay11zaGgoAzPSWV7qchZjYzHiHyBm3vyzzHGciJTgXBgxirdibNmew9wbt4udRBrfLYXwE4,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,8TsPCS7kT1Kw34bafBkjqPPvi4BcTwh277H7jaw76SgU,SELL,19481119.047338,0.787526,82.3437,4.226846507118484e-06,Pump.fun,False,True,REAL
25bMvF5pxcRQCjfDrsFE3DyADrFAASZbe2qDGvfYtjccZ3BZWicY3yQkQ5614KvnkMAY3L2fL6Qff5pN22svPX5n,445018978,2026-09-07 08:23:41,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,BUY,22071625.638115,1.1e-05,0.0012,5.4368446605389434e-11,Raydium_AMM_V4,False,True,REAL
4PZ495kjHDnpzFLFSmBsdST9XCFaD5vY46iWrVB4UTGLpo3WrvSFyDuiJ93w4rUsMhf1WaAuUqrUu8AvpZC8n7BR,445018897,2026-09-07 08:23:16,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,6isWGQL4i1tXfXVNvrrJn9TQXJSNPiKt7ZiU28tAK762,BUY,415979.11313,0.051963,5.4332,1.3061232712186776e-05,Pump.fun,False,True,REAL
3yKWbTB2hkvzUdvtGG7ftCRv8xPuabKq3XHswo8kVqMJ8ncUi872LihpBTKW4DJPaoAYgVQdoZz47BTka7G6K8oS,445018839,2026-09-07 08:22:57,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,38tozkGzS4vBYHPxva29ayBBU2EQgRudDNqTx3PpxCC3,SELL,20318.405771,0.000471,0.0493,2.426371466129728e-06,Raydium_AMM_V4,False,True,REAL
3b8e72bRisk5hvt5Af5kj4MqVsQocMh9xyuE6wc9WrW2SfYyJuFguRYdpWFAcKX1wt1u1AZvQP7Cqwy1KnKp3v4d,445018558,2026-09-07 08:21:29,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,74PtfVusnuTTaET4zEJMxw4Js5TUiFQhMTbzJPWAjYev,BUY,8496751.477374,0.995788,104.1196,1.2254047947296104e-05,Pump.fun,False,True,REAL
yG2iZ8VjdsJa58n77WZhLYFmSMaSiK8DaguLHSE5wt8ZkV9iCMZSNkb29cDn8TDfFHoPf3xLhSWNBRAjfoQ2MsL,445018550,2026-09-07 08:21:27,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,Do7xWmnwBzzLACpFcWv2PtzueqMq2MTZUWYDKgkwR3zt,BUY,5428633.447314,0.573314,59.9457,1.1042502792237736e-05,Raydium_AMM_V4,False,True,REAL
