signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
623pLuX57LtSkmFMC17NpXJ4hGWAu9AYthM9wdWK5SsiZDth4o9N4bWVRrq5ETQetxHBSufsau4J1S96QcvUXCHa,445030730,2026-09-07 09:25:48,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Fgi2wyoWyqzDQopFXK2pDaHnutpQhFkBLjtVMgivQtZz,BUY,6215851.596901,0.502087,52.7091,8.479787391687224e-06,Pump.fun,False,True,REAL
2synWF32oD82STYpp3vLWghsy2wun4jwUET62GKcak5tsHquKdDhhmum6bYsZ5MVXe7Pyo3XBg44JQsiMQzub9TJ,445030719,2026-09-07 09:25:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3W2eGgXg1U6pJsFGswWdQ5D1q6isbHBfFY5Siqg14A4a,SELL,8566.642583,0.000666,0.0699,8.159556013077101e-06,Pump.fun,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
TCx46wJujRG5SvWAJFf3x1oxiFb69z73hh6RWRkuDdwM76HK6FVtZc2bu51j42FKRJPfLStw5wxk7Ua8xqzS4NY,445030133,2026-09-07 09:22:37,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,8hkJfo7c236ixoFRs7arJyrWNV29tUSUxkmZjqeYHVAb,SELL,140643.208538,0.002179,0.2288,1.6268115778813532e-06,Raydium_AMM_V4,False,True,REAL
2VDX5LGE2kC8kayLeEXXTWN3quh3LMEikzTMcZizYwbqTX1DAUmnU65f5TBGXQVVK4FeRdhz2ViaWVJo2rMe2re6,445030064,2026-09-07 09:22:15,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,7h8vH1XKfPtW2uvBN1rUuTP64PSUVt4rsPRfm511cTiE,SELL,70932.169452,0.001685,0.1769,2.493931898131337e-06,Raydium_AMM_V4,False,True,REAL
2JiENprB7xDqMTs7PpE7fk3zUTiq8BuUrheHmquUj8WTDD8rcG2eEDwckE57Xqai8HAjeNQqa5N6Vk5xnTS6kuh5,445030757,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8XPmtfh6w5FESeSZfA9LXtbH2367YRW6LnusWdUvMYTA,BUY,234288.549163,0.020951,2.1994,9.387569336433196e-06,Raydium_AMM_V4,False,True,REAL
5mMn6vha6FYjoyMDzSBvrLgdY4DTDweYHGYPfHVTvDMusuSAVo99SXMzJ1y39eFcfSpUXieabSpiH9E4MbGTQTh,445030756,2026-09-07 09:25:57,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EKZNySXqWsf3DgMURSjCixea8WhSKm9rCvigbSjwDY9V,BUY,659340.139859,0.054035,5.6726,8.603450111824053e-06,Pump.fun,False,True,REAL
5SxX5xPuiRhWYNNoNZTAweiCqZ9hdX5ERPszBTtxVaMy1gPmMrU68QXnTXVc9PcbeJQCrAfKYhmRQAUNAXHp7x2p,445030734,2026-09-07 09:25:49,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6YWj3yDNmit8S6VqtBcE4i52H8PRStbw2mzqTxjg1HFv,SELL,258682.116443,0.019918,2.091,8.08328008426801e-06,Pump.fun,False,True,REAL
623pLuX57LtSkmFMC17NpXJ4hGWAu9AYthM9wdWK5SsiZDth4o9N4bWVRrq5ETQetxHBSufsau4J1S96QcvUXCHa,445030730,2026-09-07 09:25:48,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Fgi2wyoWyqzDQopFXK2pDaHnutpQhFkBLjtVMgivQtZz,BUY,6215851.596901,0.502087,52.7091,8.479787391687224e-06,Pump.fun,False,True,REAL
2synWF32oD82STYpp3vLWghsy2wun4jwUET62GKcak5tsHquKdDhhmum6bYsZ5MVXe7Pyo3XBg44JQsiMQzub9TJ,445030719,2026-09-07 09:25:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3W2eGgXg1U6pJsFGswWdQ5D1q6isbHBfFY5Siqg14A4a,SELL,8566.642583,0.000666,0.0699,8.159556013077101e-06,Pump.fun,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003546,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
sBeksCMoCeNeawjmcuY3aYWSAdaaKKopvpKTbJzB2JvK3EpkniU2xDr5acGZSNHeHHJN6nVDN1YFvutKft7ebtq,445030824,2026-09-07 09:26:19,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2888170.85472,0.253579,26.6207,9.217148617262395e-06,Pump.fun,False,True,REAL
21RQndYzZQ8qQrLfuB2qK3FnrUxDvth7qFNq8vWEpuC8DekwED4XsupyeqnEyPGczRBNYCb4ktzWqPfEJhKXMwRy,445030819,2026-09-07 09:26:17,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,22978.803761,0.003892,0.4086,1.7781604484280534e-05,Pump.fun,False,True,REAL
sBeksCMoCeNeawjmcuY3aYWSAdaaKKopvpKTbJzB2JvK3EpkniU2xDr5acGZSNHeHHJN6nVDN1YFvutKft7ebtq,445030824,2026-09-07 09:26:19,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2888170.85472,0.253578,26.5978,9.209219723456624e-06,Pump.fun,False,True,REAL
21RQndYzZQ8qQrLfuB2qK3FnrUxDvth7qFNq8vWEpuC8DekwED4XsupyeqnEyPGczRBNYCb4ktzWqPfEJhKXMwRy,445030819,2026-09-07 09:26:17,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,22978.803761,0.003893,0.4083,1.7768548974380182e-05,Pump.fun,False,True,REAL
sBeksCMoCeNeawjmcuY3aYWSAdaaKKopvpKTbJzB2JvK3EpkniU2xDr5acGZSNHeHHJN6nVDN1YFvutKft7ebtq,445030824,2026-09-07 09:26:19,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2888170.85472,0.253578,26.5978,9.209219723456624e-06,Pump.fun,False,True,REAL
21RQndYzZQ8qQrLfuB2qK3FnrUxDvth7qFNq8vWEpuC8DekwED4XsupyeqnEyPGczRBNYCb4ktzWqPfEJhKXMwRy,445030819,2026-09-07 09:26:17,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,22978.803761,0.003893,0.4083,1.7768548974380182e-05,Pump.fun,False,True,REAL
3MBywVFdDfreRcj2JP9DFv5vd29WJNXA9nSgbC3N1YhtbAxfCfMHmEDE1FvnJVRWHHv7h4g6K4S8QUHk7wKmvEVQ,445030818,2026-09-07 09:26:17,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,BUY,5810607.837486,0.503047,52.7646,9.080736727679247e-06,Pump.fun,False,True,REAL
2UeBheHw9XkwuGSTfMTFtWrTUX376MHnqc4JAWwtTjXiCezxy7Gzj5B2w44Srn1oym1KAZNcstTZAd7KXZoLsKD3,445030862,2026-09-07 09:26:30,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,9AR1ujCnQVnjzCsbH9pcymHordVws93NqXXf3iR47aJ6,BUY,2267681.8501150003,0.203,21.2927,9.389632853003691e-06,Pump.fun,False,True,REAL
sBeksCMoCeNeawjmcuY3aYWSAdaaKKopvpKTbJzB2JvK3EpkniU2xDr5acGZSNHeHHJN6nVDN1YFvutKft7ebtq,445030824,2026-09-07 09:26:19,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,2888170.85472,0.253578,26.5978,9.209219723456624e-06,Pump.fun,False,True,REAL
21RQndYzZQ8qQrLfuB2qK3FnrUxDvth7qFNq8vWEpuC8DekwED4XsupyeqnEyPGczRBNYCb4ktzWqPfEJhKXMwRy,445030819,2026-09-07 09:26:17,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,22978.803761,0.003893,0.4083,1.7768548974380182e-05,Pump.fun,False,True,REAL
3WbNjdoCtV6kGBGMF9Uxg4DsVaTWwFKKnuGddphRGbtHX45uUemUccZLATARtBNvAcdBM5C4BxGKJ75TArDB1pRP,445030901,2026-09-07 09:26:43,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8ABeojXUaPQJDqoeuKVD2KujSHWx8D799mwzhqSJbPcq,BUY,579143.7526289999,0.05,5.2445,9.055610072961683e-06,Raydium_AMM_V4,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2584,0.0007781638455537019,Meteora_DLMM,False,True,REAL
3WbNjdoCtV6kGBGMF9Uxg4DsVaTWwFKKnuGddphRGbtHX45uUemUccZLATARtBNvAcdBM5C4BxGKJ75TArDB1pRP,445030901,2026-09-07 09:26:43,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8ABeojXUaPQJDqoeuKVD2KujSHWx8D799mwzhqSJbPcq,BUY,579143.7526289999,0.05,5.2445,9.055610072961683e-06,Raydium_AMM_V4,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2586,0.0007787661395518084,Meteora_DLMM,False,True,REAL
3WbNjdoCtV6kGBGMF9Uxg4DsVaTWwFKKnuGddphRGbtHX45uUemUccZLATARtBNvAcdBM5C4BxGKJ75TArDB1pRP,445030901,2026-09-07 09:26:43,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8ABeojXUaPQJDqoeuKVD2KujSHWx8D799mwzhqSJbPcq,BUY,579143.7526289999,0.05,5.2485,9.062516821039067e-06,Raydium_AMM_V4,False,True,REAL
3g6ZnxDtBy6Kjo66eXGW67AGmKvtKnL8HiCCYf4JYkPAKzLYBkjdjMJUzhL9ySgYsngD251GvYERXeUjMyhAWWJ2,445030898,2026-09-07 09:26:42,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6zWv7nZStJFdx57GvCgm9C7o2CfRXhVXyu4sj53qzbpE,BUY,577658.4112160001,0.050286,5.2785,9.13775320762402e-06,Pump.fun,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2586,0.0007787661395518084,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2586,0.0007787661395518084,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2586,0.0007787661395518084,Meteora_DLMM,False,True,REAL
3heRsazrztdHtn7dtSeuV2PFPxWVGfzf9fJdoTRgJGom6H3XiJLmFfh6sJJdcJb6dR5KyX9D96iMz856VzCjxkxg,445030957,2026-09-07 09:27:00,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,7CnM8AP7YaExvF459Q8DQSyV9bxSBwDg8h8b4yENCSHe,BUY,3424609.560714,0.305887,32.109,9.375959340984135e-06,Pump.fun,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4ND7QTwfpfAGuF5Mp18PNa2tVT19CdrAGX9M6mE2iv3mNGLX9cF7oQoaqHsRCXkfRayGHZSpp8A7TWyamCHrsCkY,445030908,2026-09-07 09:26:45,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,332.063744,0.002464,0.2586,0.0007787661395518084,Meteora_DLMM,False,True,REAL
3heRsazrztdHtn7dtSeuV2PFPxWVGfzf9fJdoTRgJGom6H3XiJLmFfh6sJJdcJb6dR5KyX9D96iMz856VzCjxkxg,445030957,2026-09-07 09:27:00,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,7CnM8AP7YaExvF459Q8DQSyV9bxSBwDg8h8b4yENCSHe,BUY,3424609.560714,0.305887,32.109,9.375959340984135e-06,Pump.fun,False,True,REAL
2zP2WJ7eutw7gg9BanCDMmQDQ2nu89j1QZYFuPbnbm9KTtsbkuQdDUAGhfBkSnVY9bLJfHZj4NZxshfZjVA54MDp,445030950,2026-09-07 09:26:58,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5GysAhfACxgAD4CF9yWSAqoPPtgaxKsnZScNuQvkyxzP,BUY,465278.93128399993,0.0424,4.4507,9.565659867120339e-06,Pump.fun,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
