signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2UkKmEH1LbAGj8pcVMTY9jQssmiqJXi7o2NSYZayffAjrSzAvZWG7ev43RCggd2ViFTu4ebJg5sB42tFjeorcEay,445037229,2026-09-07 10:00:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E1icorNRLQMDr1C8qWBtA9aadRK2uT2daRYQjtkWUQL1,BUY,112.85450100013986,5.4e-05,0.0057,5.0507511437164e-05,Generic_DEX,False,True,REAL
2yAp7KkdPwSMQMwsXdKJkg7ojo9cYB8FVv3U237XmZ86hfVwmnnxHMbNzMpnNzJU2u2qLL1aEu29uxJiN4aw9sCA,445037255,2026-09-07 10:00:11,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,GrcqzFCQDodzwbFUWPtkACcepvgAsKjxvax9MsLC1zYJ,BUY,10586.746994,0.005025,0.5258,4.966587000690536e-05,Raydium_AMM_V4,False,True,REAL
4cBAouinXj4pQrDAcXyshLF7RGspiXvFqmJ7jz6hcHCLe8umgzWS3V9xWN4yvEYwFd4RiK6iray1rP5e1JQLJnvx,445037275,2026-09-07 10:00:18,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,GsezVvEDZTkRdedzr75uG19AGWQxg1c4L5Nqw3bdEvqb,SELL,359850.606358,0.16734,17.5088,4.865574683117594e-05,Raydium_AMM_V4,False,True,REAL
4wRwfY5kmfH6uM6bEExq9dk3i4oA4jv4t2ft6ZuQQM4Lizcvt7hhg5DvVPywnDnhHd5yCyo9YYVG7rHkjKBtgYRo,445037261,2026-09-07 10:00:13,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,8cbt1HL61RSvRjten7aJcgP7LPtcKT3DjxPtKB854odx,BUY,1042807.44398,0.50101,52.4207,5.026882029143376e-05,Generic_DEX,False,True,REAL
3RcE1Fy6rj2HjXALk32oxQ11LBGib4ZzHT53hMnz3xHnuEFjBe9EQJz6F51jv5WciJquXwDQzL9Fjm6MYe2d3sza,445037329,2026-09-07 10:00:35,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,CmLLEKLGaJuy2K9v454JCw9btkAeS12muZ827BrVxRhQ,SELL,1364712.664199,0.56237,58.8689,4.31364796006728e-05,Raydium_AMM_V4,False,True,REAL
3Au7YfBUXJjcu5gRdBpJjtQ3hqTVPJzE9x2WWo1yKJapxLzHzCZRpwisyPZ8EtJRFrpmwAFhr3Yy6S8oMTNDbggA,445037327,2026-09-07 10:00:34,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3Ni6V3HaabTze3ta6PhRiDFY8T4yqLQCpX2S9jScjyzs,SELL,295827.595157,0.12199,12.7699,4.316669644433552e-05,Raydium_AMM_V4,False,True,REAL
3wVstZfwcyZNYJkCmH94tE55YzAY5MqvUmCuqBiR2Uyje4QXa6aWNK2pVH5zr19bpu2AF9YjXzvVr2mY5sNZ8m1W,445037348,2026-09-07 10:00:41,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,C9yBTDjg64ReRF9WEXphS2wi9QXhggQp58p39igyutBD,BUY,1452848.523115,0.60489,63.3199,4.3583277260204724e-05,Generic_DEX,False,True,REAL
nuFgAfAcazeTuRyX5E48EsQxYfDHWT2KBhhraRk5qkvfFhYsCYauN4FnkNEEBNxPSM1N7qZHhiRZMsj9nfmrjCs,445037378,2026-09-07 10:00:50,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,Hgg5PieErK1Q3q4gcRZF2hTCaLXHHz7NwsWkh3ccwD7j,BUY,677290.607454,0.2959,30.9748,4.57333966529334e-05,Generic_DEX,False,True,REAL
5w4Gmm7Ap1iKggtKPWbGomCM2pMPU3WTKu52cHNAUYtihNPXvoAEjD7fGmeTPucSrB9AuQMF2UkYD8Ncog5uAjQ5,445037403,2026-09-07 10:00:59,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DRVnXyY5kHiBFZoPtoYRnm7nn4KNT3msbMmevQ1pu5wZ,SELL,1476636.77622,0.604685,63.2984,4.286660133308866e-05,Generic_DEX,False,True,REAL
xML4icbb7nwG5qAHMKnmuyoSVAMsaDGB9L4AM1dKSp5YMaAcsPH6ZFaDSJnToWu9ftY63j6xseEe3ccbCs22iY8,445037442,2026-09-07 10:01:11,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,EDSgD6RufFXh5tr5Dc4UXoQ9sRMnPm9ro5vqS9HR6hs4,BUY,396381.1973829996,0.1727,18.0782,4.560811693227747e-05,Generic_DEX,False,True,REAL
2utu3cyXpjnFTGsXNPLWB6PHDB8uJj6Hdtanc1U9u1YYnabTYA5r1hjggzoaE1PYS4Bn72aKiWkAD9UynEz2sJVC,445037492,2026-09-07 10:01:26,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2CTZMLtTXFFxUk64LTx7vBRH3adqG8FuX1vzz87SnsAP,SELL,1714246.013882,0.600359,62.9657,3.6730842300406387e-05,Generic_DEX,False,True,REAL
RNicReRHYiMXFAmqp8KSB55hefBWJ6893UYt2pVqvG7CQuoiAvMhg5zSiNwdNHJChvmVEar3YjLLcPx8Wjqx4Jn,445037491,2026-09-07 10:01:26,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,GoGwzcrERJPqEu1bQ1EL3Xfwr4ZqLBPvDgKZhnC4goq6,BUY,13538.87447000001,0.00501,0.5254,3.880677091468739e-05,Generic_DEX,False,True,REAL
5gSYwk491QJy8jGQujjhmY6zpr9z2vsvBt2dn8KQv3TQ4dUh3EB6XKw6jJWA7LHicLoEwBuQNjLVwZbuQuqHfcMe,445037508,2026-09-07 10:01:31,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HtDaZpec1Rky2VHQXirjCJDc6er29GDdTqQYQE2iamdX,SELL,116796.041058,0.028535,2.9927,2.562330000991942e-05,Generic_DEX,False,True,REAL
2Xsnp4tdN6y2eeTat7o3GeHdJRQs1Qqeg9RL4KgVXHmVzU2iZcRpvehP395xMume1MKCoXuR7RDw2ejyZv2CjsXD,445037546,2026-09-07 10:01:44,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,A7QQmsxq6a59xve7EXRf5aBGZ3aUraqNBxDnJutgfzmL,BUY,3683889.061213999,1.214149,127.3399,3.456670325409747e-05,Generic_DEX,False,True,REAL
2UFwKLp1ycf63sgWhSxZsGwkqsVmCw3DgArDMTTfSXKSfTLUwwuA1cRB3BebjyZTDuTvuBGB6FD1kYgBgsd23oCp,445037545,2026-09-07 10:01:44,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,23RZNRWmzwFvpfN9CHVywoTtgr83QoZHQa5DeKxCMe2C,BUY,2329.5858980000485,0.000765,0.0802,3.442671938770395e-05,Raydium_AMM_V4,False,True,REAL
3FjG8pB6Dqba4GiE998KLvKmVxdAue86x6GQ6oxZgJYa6JBt3rsEWPByMH3xK5ZwuML11fMQKaRVEHsKU9ri3MQ2,445037564,2026-09-07 10:01:50,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BkeQtjLCt1u7v463QL32tWCCehbRsJkQe7L49WiiyWFb,BUY,781010.0056779999,0.265,27.7932,3.558622783055454e-05,Generic_DEX,False,True,REAL
4TVwBvquswkzfKxwftMMNJjKLAwJJEg4NCkuxoq352vYfTRGGKFLhTKTezh8kUmsxAQFATVNRuhPbGSrmBKvBrRH,445037582,2026-09-07 10:01:56,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4GSA5B8SVSpCYbq766xcwceWsdeDycpzMoQhdxRD5DmX,BUY,304036.416554,0.11203,11.7519,3.8652935504233394e-05,Generic_DEX,False,True,REAL
4bvtoTEqDPStWDkFe4dAsxkituZ1K5iF2yem2Rc8FVser35D6vRFTqVzVAhfFLLhn569NiZhHEiDNNWkmbiReakz,445037579,2026-09-07 10:01:55,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,639113.4949670001,,,,Generic_DEX,False,False,REAL
5JkNHvQd8yNynanibo82AkQdBzUbV92gLuornQtT4mmzEMnf2oAN3w9rZ9cSew4ZBqssZPUdix4jJqrWFMJybzt1,445037603,2026-09-07 10:02:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3SjLj1mXzaPmxBpwU4whmJN13xYddoHKhYrE4hKnLkkF,BUY,18801.011934,0.009487,0.9952,5.293332100918819e-05,Generic_DEX,False,True,REAL
59mWwwbWm5Mbazfwo98swyNgMd8fara672DXfBQTQCzz3CkCvKarKDcsysnBARQyNYXVA4MDytFwKMikk7dxxRPd,445037599,2026-09-07 10:02:01,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HhyW4eoeNgRVN3yhN8ZmscwRzZKxHmd97N37TNqSpzjG,BUY,85493.401071,0.030136,3.1613,3.697712291706145e-05,Generic_DEX,False,True,REAL
4pyrBJUphmZP9vsHzj5xcvk8fwbRAa17fhAPb81MtD9fMZxG6iL6zV9PSNPoZDdLDQn6aEDcK9umDq7qmTTJ89Jk,445037640,2026-09-07 10:02:14,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AiwXvvb8aa7osebUKYwiCbx7Pqn5wpcmMT6j2BPnNv2B,SELL,211897.897524,0.067754,7.1074,3.354162586344209e-05,Generic_DEX,False,True,REAL
3KMWQ6fWyUswhh5bn9BnfXBLb4F6H5BUqs8Bbz49Yp1QbojUEw7A9bNfQBPU3R7MMf635chhzq4wMQ6CCG1VLG9j,445037650,2026-09-07 10:02:18,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,J8UqMwvi1MDQ2bHhKC5kecDhV7EiA8p8Z6jhMhN1rqbM,BUY,4788.767144,0.005359,0.5615,0.00011725356090941304,Raydium_AMM_V4,False,True,REAL
2oxmZf6HGCqWfAsgzvBQA9gB8Ln867xatssNNxjPSp2ZFZPJ3x2yREBMdaGEn53vk3tVarQ7usiywXe2EvcoDSmo,445037682,2026-09-07 10:02:28,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,BUNMqKmDuDhcQidRo1XLLvhrgXUsnD397YHQPr6Y4wZW,BUY,173.37146399915218,0.0002,0.021,0.00012112720003392655,Raydium_CPMM,False,True,REAL
8PaSwQJJcgzTwzcLeVN8YRhyRvihrFgcao5uUBJGJGxBStSLpjNLCjpFsUfBCNVWbjsNe8rjJxaaCekqj2FREBh,445037729,2026-09-07 10:02:43,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,BYreTDX5ut7YpVXG6Fmgc4s8ccugWNFZCaBHvBTFC8th,BUY,139.4625730002299,4.6e-05,0.0048,3.441783624623136e-05,Generic_DEX,False,True,REAL
r1tP7XoerBgLb4EakWpT7TFfauCmkMztBFyg2Z5mNV3VLrTh4ngdExKnAvL6Zu7qx8Up2X461AuN1Svaw7JYBDy,445037729,2026-09-07 10:02:43,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E1icorNRLQMDr1C8qWBtA9aadRK2uT2daRYQjtkWUQL1,BUY,164.39611800014973,5.4e-05,0.0057,3.467235156972994e-05,Generic_DEX,False,True,REAL
4sJLujfryyyA4T7rq1EfiCcWA6GraaYPHQCqd7FEC442b44KWpPSPaTHgdtgNSqncCwB6vDD9wFSsox8pchvM2UW,445037749,2026-09-07 10:02:49,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,599177.389816,,,,Generic_DEX,False,False,REAL
qHTfNxDirob1EcWfoGGuCfhCXjhxPm9sKczbYBsNvxRiH7dgEK3uri6QGb2vCo2FYy6NYBhtwDme9QfXAdKuDL5,445037764,2026-09-07 10:02:54,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,CJfmyXLgeGnYoTbuKXezyn1CM9BD9J5XyaGcfbjoAayP,SELL,344921.267408,0.108713,11.3844,3.300579313520159e-05,Raydium_AMM_V4,False,True,REAL
2Chi3SWaevfxXzs7KYWkqydUNfZfWJjV9u9WYL9uyHwCDvvrLUe46TpDuz2aPBq3go3D6NtGDi3He5dMkGJxMpus,445037787,2026-09-07 10:03:01,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4zqWXWQJdZT7YLzAAvUKnPLYBtieHUK3tBbw7WAHSCkZ,BUY,335474.96296599996,0.100002,10.4722,3.121604040853966e-05,Raydium_AMM_V4,False,True,REAL
4uUxJreDS2kdyhPxXWxkgnEMmbepYYnBfUK7uDeBatzDmKMvmGE7K6ZwPDbCxNiNRbrdRXJHwWsfqrtGPhrqokAi,445037787,2026-09-07 10:03:01,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6Rus4CY7xQsTvggGiusKE5fPDE6Bt69Ln3W6f7uZTGNq,SELL,182781.210828,0.053674,5.6207,3.075097256735632e-05,Raydium_AMM_V4,False,True,REAL
5SoNXJ9iptmtv3yE8DcMh3AC7wKPYydTD85LauKNcLgJ9xnd4ZzpvUuKtnJJ1CsQz6rvRQEneL72KkxGw5z9S5eG,445037810,2026-09-07 10:03:08,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DZNKqjidnjoCwPnyCQgig29dhsULNug8mQ8Qn73iBVFS,BUY,343952.98826600006,0.100383,10.5121,3.056260698008631e-05,Generic_DEX,False,True,REAL
34Y3CVY8CsbRoZj5SsjMq4aVdM4GkTurvh88YHUomU1nRAKkwGruvcog2zmEGbVe2krjrvVtmcVsMMoFeUU6bsrf,445037848,2026-09-07 10:03:20,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,77MgbCh37xHQN1xVhfrKksZYUxgvDJKTWLZBvLtoxUGK,BUY,371964.257556,0.101956,10.6768,2.8703833185887718e-05,Generic_DEX,False,True,REAL
2bqCi1McQvje4wHyFDnWWZsTipVa3QpQmUDZYDGHdh4wunwKMRMBu4QmvSkM74J7BvFwoQWJFv93AqttVH4a5zGC,445037868,2026-09-07 10:03:27,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,77MgbCh37xHQN1xVhfrKksZYUxgvDJKTWLZBvLtoxUGK,BUY,483163.94096300006,0.101916,10.6798,2.2103884612568474e-05,Generic_DEX,False,True,REAL
674pGs4V6tWg43rVxPPFHpWmSou49pVn6YwgRrGedNVhty9YKDvSpq1UNbFzCyvG2Db6ZbA4cq7CXf88aesnsCuP,445037905,2026-09-07 10:03:39,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,7DNhodyDdx7vfLWjMKg9eE5Ke9BLTfnzQstW2t9qrtm,BUY,23315.897263000003,0.006,0.6287,2.6964435162342394e-05,Generic_DEX,False,True,REAL
5SmQPop6MQyHDjPJjvwipnseXH5vDz2TvBtUeDRinUpmpyW4zcsbQFdHcBqAZbTtPod3sKHSrMrp5T2UPjxJKYT8,445037927,2026-09-07 10:03:46,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,6eMjpGF1nDSexwi3UGQt8DRpZBFbM3K3PF1u8TuKw46e,SELL,1424254.559648,0.351257,36.8082,2.584383511406629e-05,Raydium_AMM_V4,False,True,REAL
5nqERE6rBz928q9imQmhXHsqGQQQ27gbhMxu8jPjbFpgnsARxWttJqdqnMraR8su34vvCv1nbicj1gkkitGvczxZ,445037925,2026-09-07 10:03:45,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FGdZwJbkus7hz5Q7h2VDhLkzKREKGHUmYvnDij9iYUsg,SELL,1996676.701702,,,,Generic_DEX,False,False,REAL
67SpQUduLUNC1cJHhzYECuWsew13z1rTh8hRd1HNN6eacpR2ghhyaT1d8HgR3RnHPPvxaPusueWxBXoWqKfQhEdT,445037947,2026-09-07 10:03:52,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,2kXKfoZwGoqZkucpdfkZs4xo2tgsJK1R2xwdjsjAaHV6,SELL,67812.262818,0.017372,1.8204,2.684470218735711e-05,Generic_DEX,False,True,REAL
wgmMMUvWk2pxHnmNPsTNY1iWZud55zjn9oc8BaddbA8qeJt5ANYEdD3iPMCBbrBxNom44t2tcZ95bKLsMh1VXR5,445037943,2026-09-07 10:03:51,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,GjTEgmMw3tmdxPvFDe9mkVeu2JjsiSVQjxkZ4nz19Rd5,BUY,3882046.914164,1.000003,104.7903,2.6993568680909828e-05,Raydium_AMM_V4,False,True,REAL
3fgjKceCdXeXZnDCz9x9kdVxY6XnVEmowBZgbw3AvNKGTNYzZ5KtioyRYAds2T41wPmGopRm843fZHqu4pbfhQtP,445037963,2026-09-07 10:03:57,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FNZUUbXcdiVw3txsayf3riY48xw5jDTSSLko3iSxNJJL,BUY,537530.2157999999,0.141846,14.8697,2.7663003051595156e-05,Raydium_AMM_V4,False,True,REAL
32cZBzgijdTdYwdUAmMdbUzyqwZNkh5UsuA35vjp9qfAKFNGAfaYVyiT7fde4Nu6YB8t7pQpYSgMkeRXK8mXYTid,445037958,2026-09-07 10:03:55,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,3ts2R71zi3J6jQ8sYoz6osdA6VshWoLbpmrWwPDJ3P5p,SELL,116943.704881,0.02931,3.0726,2.6274180411221172e-05,Generic_DEX,False,True,REAL
