signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4j2iU2sDNSwhtPNZrhKpzraQw4tPG7FJaogg81sBz88aWXQBH4JmwxQwyFisGGsNmN15wtNUN6r7VUxH4ohQEL4u,445023475,2026-09-07 08:47:26,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,GdYyzojXmZx1RKEMVTnqXHmejNhnzwxWFhtrtXsh4JNR,BUY,416883.822496,0.012055,1.2635,3.030820415230009e-06,Generic_DEX,False,True,REAL
51URYinRiEeQ35c2nqaHzGycUWAhR8s4kutyXBpRRZ94qQN7pvk4tdxsv15oANsgVKrJd4yNwuuVCMfnNpmw7KZv,445023472,2026-09-07 08:47:24,3LuS2aBc2x63XCjqpvwVnaz4GGHbDNv2UFKgd2zqqKKf,7BtiPa5r8EYiY74QeSo1bCL3GPeg9bDmT94LRTvzpump,31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64,SELL,174160.612394,0.004053,0.4248,2.439127849636769e-06,Generic_DEX,False,True,REAL
66CwzAfpYek6om86jt9Fa4UgGEPd6SWhCG2tTYWKpzPuDbubePkHVw5mkMUSPJms6gvQ5wqnYArSLPgkVuteLMK2,445023713,2026-09-07 08:48:41,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,83Uz1zQrTaydamqs97obDtqBEQGtX8wKhJJNpQmyssY7,SELL,19038.867662,0.048444,5.0774,0.0002666860282943228,Generic_DEX,False,True,REAL
4CLpQKk2WsekVgj7soLEsXwHcTAfMvaFS9z4LNmpM4oKJsJGgTmptu4d4adYYobPy5SGcSQvC7G7V3NnkXvfCD5z,445023710,2026-09-07 08:48:40,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,5nM5Vz5AspEE33J8ueL6GmfRH3N8Hnc5fCoDWT5S1tHr,SELL,27250.020191,0.068558,7.1856,0.0002636915477359251,Generic_DEX,False,True,REAL
2s1BXg9HB2m2vhfemqRCnVBaS51GNiLJixjBThdG9CmCMXvhqztknMGrgrajbUFQMc9PdNKbRvz1GUmp33HzRYym,445023710,2026-09-07 08:48:40,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,442NWaGk4nVW6FZN58eGwEcuqRZJs7zNiWmfRTPjERFz,SELL,23322.857356,0.058983,6.182,0.00026506186208825005,Generic_DEX,False,True,REAL
4ALxaTNzknaw533UpZQt5nzsz5ZjG28q9dCWb7StiXtLqipZ7C9v2RaJNYyDJffspgX7uUYBPReUHAEjNimvoKtj,445023709,2026-09-07 08:48:40,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,AdAfsK5tZhp6FeTN4z9RJq4nr7ephDpezEREpmWRUyrp,BUY,92311.124331,0.234623,24.5908,0.0002663904288699244,Generic_DEX,False,True,REAL
5FC5aGFqEg4duCNNVj1QC1NWdEi9r5TdqYtjASEj4w61fWdww6m8TSVYu2ARFsYPTwcJvSJR72gjaH4QnvEgkNJn,445023708,2026-09-07 08:48:40,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,EC1joNCwPEn8UPVwzyvXKmn3X2c4ChouWenhYa1sEigp,SELL,14039.450092,0.036198,3.7939,0.00027023138193723494,Generic_DEX,False,True,REAL
2HZ56huXe7AQkn1GfnPr8e81CRnMN9NJLAbkMFVe96MD2rUNMnmv5hJnw12QaLarNgbLGqmQSVUzEqPR7gAfF1PW,445023705,2026-09-07 08:48:39,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,CGRcS1d9TJb3MaZJMyVnwPpUjs75Chmov6eYKhR9W8EH,SELL,20688.000639,0.052431,5.4953,0.0002656274086554566,Generic_DEX,False,True,REAL
3vAb23VT3r5frqrR5MqgdZDc4pNTkZ5eRxjLC5HFShHbfzwvCN53weUBnjwg9TS9PvBNUkdfFWGyzJhGLs7yHk6U,445023702,2026-09-07 08:48:38,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,HSgHKXaQmJGoAkVQXZ2NtS7DQFYGS5Kp7DXCaR7f1vnx,BUY,7810.18019,0.02143,2.2461,0.00028758619460225287,Generic_DEX,False,True,REAL
4Xa2gXNGxt48WL8y4LsjrngnYen2rbBFaHsJ4TsngCmmGMiRBq3eytaYGTj1dCXUWVaGzLXTsPuTSWuRwRQRvkpn,445023701,2026-09-07 08:48:37,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,CE63ZL5QyBBY52nYsgWaFvx7vw1681yV24nesPhuqG2s,SELL,15458.304277,0.039692,4.1601,0.00026911748698010184,Generic_DEX,False,True,REAL
3juGf7TQBCPHwXBipdhx5YeJvAzZsQjdUMmRqA95fr5PugNWRjMjsGQh8v3LdMjnRA9J2kh96dUfXBqpLQ7yLMfh,445023700,2026-09-07 08:48:37,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,HSgHKXaQmJGoAkVQXZ2NtS7DQFYGS5Kp7DXCaR7f1vnx,SELL,7971.804392,0.021388,2.2417,0.0002812035882678743,Generic_DEX,False,True,REAL
3k9d8xTYDdBDm8Ct2vnnmSyZhJ61GNcCWEShVEDJyGLpaPm574K9KpeR7h7bWnJsrGDTndqP34bS1uQQ3QjQdqn7,445023698,2026-09-07 08:48:37,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,3a2nWsJzaq4bkBDwwsUcqzuvjEmBBE2u8N9DxkUTryT5,BUY,469699.003998,1.172424,122.8818,0.0002616181830364776,Generic_DEX,False,True,REAL
5nVWhpev9fytGeY95tJnPpDWbgGeuJkB36TUSuMFLw4So4tsVeC73tChAoXtvSWXXZmUwfyoEM2uR9AbXY6VGMFS,445023695,2026-09-07 08:48:36,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,7SVSKxJyg4Kf2vTsdda7hZ35UaEm22DvCG8XAuZgxgyE,BUY,4223.793064000005,0.010449,1.0952,0.0002592930059321672,Generic_DEX,False,True,REAL
MwoNqKPVWV3NjcS5T8r9EBBEsZZnihYaFddT36wKJJuVnqx71NNpNvqkpQWQ5tsMnvEfBkQANBGaYAJZiQnByKH,445023695,2026-09-07 08:48:36,GaG721FQFfKq2UhkLmjbHDWuQKs5cQ9t9Z3CESLXEeM5,F63avSoxeL5h5ARhJpcS2oE1wcQQyJBDkKUzkJa5pump,BpdV1XsYLL9yv76JQQdit3rb2yhmozVCuuwMXgq7e7G3,SELL,88483.056424,0.214127,22.4427,0.00025363839029765567,Generic_DEX,False,True,REAL
27wSabykemmQ24BsbJgirRN9wbbMEvcvAPpvWtmZHFW761LM32NPLKPguD2bXstfKrWJsPesDkj9cPD2Ma8UGGZ5,445023801,2026-09-07 08:49:10,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6s9sMXxnLJpr9XGEfBS9mQMW5QEj2RgHvuq88EyuiALC,BUY,47948.281711,0.000218,0.0228,4.7551234760450994e-07,Pump.fun,False,True,REAL
4v6HKfjzHUcEZg9BkQCV5tgRMWPr99rrQe8vMsBYjYaXH3Ef43bRvPfYb2zcqQzg971W8BMUzX25cJ4zbr2Ai4tp,445023800,2026-09-07 08:49:10,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,h7yUWpvit3NEF8w9qZSBRScKvy275JGavhFV8UaZ3nK,BUY,386304.83765800006,0.05193,5.4428,1.4089391251213299e-05,Pump.fun,False,True,REAL
4a3JK3BCfA3zbixBEZkE9F2H2tdr9dH9rnBr77wAC6JfR9tmLigiUweUtHGoqkqibbQ9vUJB2tkNNrXPuJatGgTz,445023796,2026-09-07 08:49:09,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5Wk9ejrRMvp1aLcfDteUCxqEJzRfGyWwehBWF5t5eDbz,BUY,3856208.042125,0.4959,51.9753,1.3478344381896603e-05,Pump.fun,False,True,REAL
3vkK6XCjhmmqjFF4UdThcGPpUScK1A83oQgSg83c889NE1xKdsqWZawvXk5179DzgTv9gt5D5qoNZNSaHrzSkujC,445023750,2026-09-07 08:48:53,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,8jwt8ZUzvkAVUypuzNSriFE69tugVmQE2VnxrxVZLRNT,SELL,826859.779512,0.09013,9.4465,1.1424548918772152e-05,Pump.fun,False,True,REAL
4b3unTRAvej2QtQekc1oi3Qh9i7yUsavodHmFREUgQETqWN3LoB9RJWTtRbASArgZMvHhK1G3NdviYvAi2ArUmFA,445023719,2026-09-07 08:48:43,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5aqdp9ftTArfUr7sUgNtT19xextDSapQ9M7dXeyLDDCi,SELL,8919739.935901,1.165918,122.1999,1.3699939782791028e-05,Pump.fun,False,True,REAL
1apTWo4kFv8HwLpau2U5NYUxVy9yXxosMfqnyWma7TsA4xpRmuk8zNKunZczg9L7MEpHWMGztSHwXuuHqLY6Jzh,445023689,2026-09-07 08:48:33,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,JEBZbz73RvxyB47w2mkzeXEZrG2MfD5DcQYEYwL61195,SELL,200000.083314,0.027989,2.9335,1.4667493889962072e-05,Pump.fun,False,True,REAL
286rqHtxrf6dVLLrrtHGWdFRB8WWPZAZSw5MUb2dBV5ZRDVdJhay1yaiTZpsq3h67cXSSY2vS85SMCtF1GjKuFkQ,445023549,2026-09-07 08:47:49,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,SELL,1787478.713931,0.251665,26.377,1.4756539361518909e-05,Pump.fun,False,True,REAL
41XCCezjPbwdtSUWDYfXvLcBvoUfCPgNYLT6Y9C18chrZPJE2Pe2hReRPNivXdorfJBzWqrhhsaYpizPFjhctCNL,445023549,2026-09-07 08:47:49,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6FrMFrVjCZswzfHTFbjeTXNTVRo6JTwCb8MVfyFnx7K2,SELL,14146953.43247,2.0394,213.7495,1.5109224825000377e-05,Pump.fun,False,True,REAL
2mNe7PCy1Z3Rm2GLZCnAkvU9Bng42pjFiDgSkLgfmu5vjcdE87MD6eqk4NXoshWYCcC7Lb2nK9JTXCThHbBSQpC5,445023470,2026-09-07 08:47:24,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,J1zfVjuXgFd6oDLXo2w5vpBi17iGFQQvYb12ouq75JdH,SELL,2404421.448482,0.361623,37.9017,1.5763334678256484e-05,Pump.fun,False,True,REAL
4Zksat31sEt2jLrvVmqKRn5Z2WqTtWH4vZfD8Ri3MJYsNQbXF3BQdio1M6ojeAkL2FQCjzPfVELGURFsFqSQrEx9,445023456,2026-09-07 08:47:20,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,D7sxrfhwBRC2xsLVsKHagmBWcebjohRxdgos1rrQ7CU5,SELL,472482.34302500007,0.073742,7.7289,1.635807160647916e-05,Pump.fun,False,True,REAL
5PirGHY78MeaTKSD1bDC1PLUoYDmLR3uheZAB3cnfoARYbVaETpszNaK4mpRbgEj8xTGNEFLzuA1JJxkjBxsk1rt,445023405,2026-09-07 08:47:04,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5fv6zysqozoR83PGnd93F4aeaQNgLWLWMqMW4FjxcHX9,SELL,577499.988244,0.091782,9.6197,1.665748951658086e-05,Pump.fun,False,True,REAL
C84HdZiVdj7iRaKaC94w8SsnJvxQGVf6mitL32kbBjwVBmnLH6E2V3ZYDNeWmJWG8UWSojAXU4rDt9V8rzwk4U7,445023370,2026-09-07 08:46:53,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5DTzerzGPPDcwZg7UkhUTwhEjruSKp22ZRE9YdAuwEXK,BUY,5896.52973699999,0.001952,0.2046,3.469837499778225e-05,Pump.fun,False,True,REAL
3xZ75Ma4ukWrfwoXCLy8fzgAioDLTt5VoaZFQXxUFPDGEHmQsHGSh6NaSbUoyF9bPSLvXJewTmxMPeNpFiTkrPh5,445023349,2026-09-07 08:46:46,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,A1bPvGqg46VzNH7XxHQNwrUMPxyk83r9DJxZn9Qs76CB,BUY,59147.130747,0.00958,1.0041,1.6976309540609946e-05,Raydium_AMM_V4,False,True,REAL
