signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3vy6jM56CtZqMZ9r7wVUN9kFM3fDRYr7BS87GBEqfhDqfBjhWQsfuUb2xhWBpA4XPS6DkxbhowDNszAhNxJTDU4o,445041837,2026-09-07 10:24:22,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,5JhPPXkqRtZ3xc41cHGFbTjr56NKX3vR8MMwxSnjaiR7,SELL,128635.433558,0.005834,0.6129,4.764628089224355e-06,Pump.fun,False,True,REAL
2bXxRsNJt9tbrzXKh1YMjKfVq3NXoWkm1ar55yqtvWz122eTMR7asZhBeEggNBpYXHXCZw65CBrBShTHNNFXpoye,445041853,2026-09-07 10:24:27,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,8aHVNSNf8Z3C9pvyzoaRshJvTBEUoUrU4jrVWUJN7ne3,SELL,21702.370327,0.022089,2.3205,0.00010692380440642731,Generic_DEX,False,True,REAL
qbzLn15TK3pELuEH8hhzUCqovPyJVwe75DS2SHMUG4PtXLvHFnhoUFRAsvgzZNg8BtTkXiTpht6feVaohdx28qM,445041851,2026-09-07 10:24:27,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,BpCxiDC7CAiVPMPWUd6xeTfR4imLzaMTJvHZBkZLppDT,SELL,12135279.885668,,,,Generic_DEX,False,False,REAL
4V1w2qMQQ7no13pxVzdkaRk9LZQFcpU6zq4PTnudid8dMTv7euJ8y8Sqr2EBydYuN1v3E96JcgSRousuzLpymnWa,445041871,2026-09-07 10:24:33,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,GcxB6mizQbvjCPNJoGzMMdizTLLpgBcg7EQ4UqJuonzQ,BUY,1971372.0417869985,0.093917,9.8662,5.004737711029188e-06,Pump.fun,False,True,REAL
aVi9zjyhGLEF3PcDS4ZvrHGm9M88im7xnwWKutfs5iqGULurKj1V3GuRomaCKLqScaM2WDvpHPyrVm1JC6up5RK,445041883,2026-09-07 10:24:37,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DBpUUuNfJdjS9TEHZNPSWBHzwqQNgvVUV2kDF1dYuGCn,SELL,15851.072145,0.016464,1.7296,0.00010911564745767549,Generic_DEX,False,True,REAL
32aioFC4cKtdtGRbcveewH1aAwd9qFeRbNRT1F9JydGRb2bjgEbrKtULJV1PNq95QZ6DgQj6gFPHSiVxgAT2XDW8,445041915,2026-09-07 10:24:47,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CLn9p4uhVKAPiPFmL9RVyGvUhXVzaqWcviwxwGxUTQnV,SELL,53028.897243,0.050814,5.3381,0.00010066398280052199,Generic_DEX,False,True,REAL
5HpZ9KbXa3uTNQEjsKuxXMnULG7p2tkau9Xgp9zTCGGYGT3nXFufeF5YxtdZ38haDVGMwd6UwVxHLog2J4ymexLo,445041913,2026-09-07 10:24:46,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CMKoSKP52jZCanzKZWEiQReve2dp9bBTaYzukV912n5g,SELL,58997.059175,0.056364,5.9212,0.0001003643246426274,Generic_DEX,False,True,REAL
4xoMVYYATktH2E18rb9CeHCkntZVe1AURtcbhnHFMrNz8k7CZqS5fBo4Frgted7B1sFDyXgY4JT4QqCRVtdtyAGp,445041762,2026-09-07 10:23:59,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,QEE6fwoYaxp8tRg1fx81nchLjgesDkCAtSZ7Lo9BUWF,BUY,2882468.706001,0.217786,22.8789,7.937258764464124e-06,Pump.fun,False,True,REAL
4eEwtfr3Td1KzJPrQnyeR49Bv4NPMpf1657Qh6TkCvewDfuEhzzLhkLFoPa8GAc2yfhjR3UN2xT6QBLqpF5CwnPH,445041927,2026-09-07 10:24:51,J5KFHYBWLA5DCmaKjhjy1SpUK7TVbv5hBc5Bn6kbReRX,33xLr1aVnBmr8L3CnKP81vsvm5rqnd7wNwUiZM3Cpump,8vZ8jcgDf9CKZukUecox7DfT8sYzKyYmdRMEcgGREED,SELL,95498.36085800001,,,,Generic_DEX,False,False,REAL
13R7fsdXKjmU2PFxbtHBjbnqK8PJaXag6gnxyGZCZT2fonfU7EbEseHg3UWxzuYWLLe98qM5YLx91RahND3L86M,445041944,2026-09-07 10:24:56,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,GAnbMzHSjveoxTithhpUNjrxLq2VBgJh6HHwhG3u6H1i,SELL,68763.997168,0.00307,0.3225,4.689954238874271e-06,Pump.fun,False,True,REAL
J1YyWV7pcgjEs3Enp2MUr2iwFGiWA1dh9gtrg5p2Q23J3xHDjDt9XM41eRRgcTGnc5MW9voG6cpGki96FpwNmfm,445041915,2026-09-07 10:24:47,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,FFWWtiXotDgFQJvfUjhct465bB7SxhPyc8pLovvbkQ3N,SELL,7488334.26293,0.327516,34.4062,4.5946399815942115e-06,Pump.fun,False,True,REAL
4JfDV2oBVRgL2XCo1izXVRjz5XPgraRHgDRzT3Xs8uvFUsD47iZbuJzdtqPJh7SKNMAjRf4YJj6o5XbUy3A7WAy9,445041945,2026-09-07 10:24:56,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,AGpwZuPT3gY62uHUor2jYM1uRVJKLBv99HfHnSbD7GQs,SELL,96939.872458,0.091389,9.6006,9.903664773398108e-05,Generic_DEX,False,True,REAL
3fQHchwht3yKRTm443BuC7wZ2d9nrw7A1GGA5h3GQbwNEq76g1GkBMB8ENTCzr79W1xqPsHyuiFRewgeD8BH3k8T,445041945,2026-09-07 10:24:56,9UHRoEfQtkRSqaasyp4LaXD9JcJBV7qavZvEEtJtPn4x,8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,4HV1RFxmG1oT4nLA8kbVntwt8gkPfWx95mT5SbToGK3J,BUY,11244473.421423,0.551087,57.8928,5.148555902111209e-06,Pump.fun,False,True,REAL
DKA7kZexvdvhqBjZMnNSvn2YZgZikk4413ZNbA3LFGCbKmkaKJkJAjjGfZGyjtZWGWe4CJz6mjy3mytWi4R1c5T,445041738,2026-09-07 10:23:51,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,B3rVNVTGedCFykyuCxt7Dfex83ctbqnwZAZDbZ3vKLKd,SELL,1548541.350664,0.108114,11.3576,7.3343859982363195e-06,Pump.fun,False,True,REAL
WmZDnWp8E92k1PdptoepCHgwz8KdWDvpyoZYm1ciAdXWXmLGGATa3MBmgsvfNXVU9bFFexc1Wcs94SRQ8Zzd4KQ,445041976,2026-09-07 10:25:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,E6DX4Sykia3Y3JdDvnf1qpUU5MC5pSo6HbSmy88az17g,BUY,434421.81877799996,0.430679,45.2437,0.00010414693287567267,Generic_DEX,False,True,REAL
5gfdtVjSDN2kcuZDUK9EJG8crSDUZwxr6eECi4u55cc6kdHu32d6qmDzea6bbFtHMEfc9kWMMipeHjbmQrNY9UEy,445041976,2026-09-07 10:25:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DaRsGKuXGAgGJa8FqnVoBdx9Zd4EcHHivpjUjK23Cmp2,BUY,17072.814239,0.01687,1.7722,0.0001038024531393134,Generic_DEX,False,True,REAL
5XBrssPaozQGDisYSATYMnPG61WpA1k3wtFfgBTMG3929UWBzKKHRoDiHhz3FTCf2sdgtSeCByxBcg7mavKYD1Kk,445041976,2026-09-07 10:25:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,3CaEQ4XWcK5GwK7ZckBnVmh7ZBBY9xzzpuqSejyRGqXc,BUY,37815.102802,0.03735,3.9237,0.00010376013045751867,Generic_DEX,False,True,REAL
4GXdFjZ4qPjsLet9zv2AYYAA1wuKRkW5xvYkBxKJDaQhvftQ49otY6VaVLGb6XPi72hAhdPZ8PAbjvfo661cYBuN,445041975,2026-09-07 10:25:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DaRsGKuXGAgGJa8FqnVoBdx9Zd4EcHHivpjUjK23Cmp2,BUY,17086.560784,0.01687,1.7722,0.00010371894159411547,Generic_DEX,False,True,REAL
riZupd4bworWV6xhf5jiiJygRvvgSxwB7dbqeT9idcgE1seiCQTX7DhtTQYmXF2QbUdBWzpZY6XVv1BEJ1JTZtL,445041802,2026-09-07 10:24:11,8nxzvGeR7QFCqbAuVWAYEvjUmgTh2XMzqj3ocb8ivay6,8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,4WjdX2xatFKPW5LEdWDPGzr1nvZ2NcxN2hx6Gmo1bS8K,SELL,170302.319686,0.002285,0.24,1.4092585493991343e-06,Generic_DEX,False,True,REAL
4eg52odtbbUEWsmbXstHdeJZdmFmRpuBSeECnbRtWgiuC1Mp2Xoc6xphQNgeeaYFtP2dWGgt5FUZrrddkPowsCem,445042002,2026-09-07 10:25:14,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,BBsXmM63jwwfkqMSSuZvRiiDsPKFfzUZiMaNJc5uw3Ni,SELL,1011158.885813,0.045637,4.7896,4.736743223246293e-06,Pump.fun,False,True,REAL
3ZjPjEnsbGSUJvjmejDmkU6GG5q2ybdZs3k1Y6LahEenpsh6qmTea5GZZXXBqMEkXuBBUUHLVtaoZyQmszDCwZCi,445042005,2026-09-07 10:25:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,Q3SHzSn1HM8dAaNuN3e2RpPJmre51BUPmByp1gxVnHe,BUY,34514.67943,0.037322,3.9169,0.00011348504649866309,Generic_DEX,False,True,REAL
5QvBoVTsBtYKTg1hkBm722yoqtdyfQQmyr2CzYVsC4KDCMMEQ71QXjqrds277tE8zteYodiVSwZfXkhiUrj8vcsP,445042005,2026-09-07 10:25:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,6drJP7MkP9BT2KFYgy8aB8NkKSc2tWN7CEXiYEhiAUob,BUY,75663.00388,0.077615,8.1457,0.0001076576342768378,Generic_DEX,False,True,REAL
2CZ3msZ1yDVuL3aG7JvwjpQ1oRWQLdYVyZxY2ToA3sFWC9ZyngM2rHHi8HF4agXwY8kRsJerwcR9Lygdv6vJivUT,445042004,2026-09-07 10:25:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,6drJP7MkP9BT2KFYgy8aB8NkKSc2tWN7CEXiYEhiAUob,BUY,20438.487856,0.020951,2.1988,0.00010758134434855032,Generic_DEX,False,True,REAL
4ipNd83VAVNFWZSkzHg2unVu2CsqvsrpYJs3u4AKYRzWLR1f9MdUW6ZG9ihmcyGt5zyAiBmvzLxvRiSRtHRDSzuG,445041531,2026-09-07 10:22:45,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,E7Smny618UhnR8Xi2EBMLyoZUnkzL4oLkLvWgGqK4rQY,BUY,2682413.741461,0.2,20.99,7.825041929798501e-06,Pump.fun,False,True,REAL
4V2udpWekyud9Apv135bjqGzTtgsv3di9oCHEwmzWLZJbLxhDCAc5vGPhthuxF7EQxpc3mrprMyHL8qciU8E5jvG,445042033,2026-09-07 10:25:25,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CmLdfDgBiEh5XcmdaabvWS5K4ypqDXfxvAjEeDShS393,BUY,15090.264716999998,0.013896,1.4584,9.664509055013684e-05,Generic_DEX,False,True,REAL
2WUyNg9uLRSPd4MNsqd3ZxSBFe778zZ853u5bgrkwGKpBS5pGYur4kzyWtyd4Ne7eb6WQ4euDvL1XeVAdYLwZXHm,445042033,2026-09-07 10:25:25,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CmLdfDgBiEh5XcmdaabvWS5K4ypqDXfxvAjEeDShS393,BUY,50348.02914900001,0.046343,4.8637,9.660159657106659e-05,Generic_DEX,False,True,REAL
22VaBJURfCeZ6kEuYy1wzNccLVJmPSZeUkVuQjhQcUtThdGn91c4LkCqm8BDtGqvMBwJGiTfQDtKjSDfeJWvzek5,445042032,2026-09-07 10:25:24,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CmLdfDgBiEh5XcmdaabvWS5K4ypqDXfxvAjEeDShS393,BUY,44442.837728,0.040879,4.2903,9.653523985704031e-05,Generic_DEX,False,True,REAL
5ibUoqTca4rAa9ntazcmVjY4ugQMbWj5aKHqK8fWPqMJ2pa8JuJDhYoKvYyw86w8pywYXkGAED2DPWbJXbLq2LHv,445042059,2026-09-07 10:25:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CHzcosFcLHxBPoN2LXAcx5FSpC8iQP4zvvWZNjYLqYXH,BUY,12596.788570999983,0.011758,1.234,9.796147589877665e-05,Generic_DEX,False,True,REAL
3e8bKLQ9v2rREmKusF6ofrWA4sUKvU1Lhp2NKMMTgE3PT3pWSSYBpUu4uM2h6C23FyWAoLZY8o3oKSVQFBUyWx9R,445042059,2026-09-07 10:25:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CHzcosFcLHxBPoN2LXAcx5FSpC8iQP4zvvWZNjYLqYXH,BUY,12599.050214000017,0.011758,1.234,9.794389093145957e-05,Generic_DEX,False,True,REAL
2kJXjpcDqhSQiACUxtsSELhHiJH7Tys8oNXEGhJhf7byLCmqjtMrsJkW9qJbxo2DjaxhiHaypFNDyVoQk56sdTgq,445042064,2026-09-07 10:25:34,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,7SPCSqL7X1Zz8Kjys57rD71EyBHvS3Ap4Hu4noiH1RH2,BUY,174862.246659,0.095163,9.9874,5.711581654029925e-05,Raydium_CPMM,False,True,REAL
5sX7m1LfwjSGpAtnJe5YHxPk4Wcx3KtSN3U6jizJywgu8FhNPhcboP95jLj3fRGkCe4rmZMNNATmoG1UDZ5CyNTz,445042084,2026-09-07 10:25:40,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,dSEhiFs9i3EhRPpEuUQdcpYnruRrUv3zymyfh7e9TEe,BUY,29476.641604000004,0.023387,2.4564,8.333378113423425e-05,Generic_DEX,False,True,REAL
BaHnqWLVeUcRu66YKg7jgE8ftcNfqBaivrH4WeGYAcxqtqmAygL4y62Ecqnjd4xi3ZJ8XEt9WjX5cg7i2Yu7pPa,445042083,2026-09-07 10:25:40,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DwBoG6oNUD8j35DpHenyj615UZikFYQe51EtgZqCR5Jj,BUY,14975.313617000007,0.011878,1.2476,8.331044223232307e-05,Generic_DEX,False,True,REAL
2orLJmNbNnwejiTQvqp7sSrfTStbiqCvMY7X2S3J7UQJKLnasJB4DUbnJgzjcks2wnyVrA9y2vZ4icpu3CDHu65C,445042113,2026-09-07 10:25:50,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,AKGX1HH7Gegh1K3mUsLAc4pcsZ1ZWcAXApj6ZhvNAxTK,SELL,3426325.23548,0.13305,13.9746,4.078597050651053e-06,Pump.fun,False,True,REAL
3jsDGmG9WEob8Qqqp6kaKv3FbB5JntTffiibYtgfH5HU94XajEf9BELRBd2TjbfH4g9vXuJRfpG1pmR4nRFsqVFA,445042112,2026-09-07 10:25:49,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,7Rqv6UJVaeoWN8XsbfSgdeG5THEBE2ymmaF6t1bbDhWw,SELL,24426476.990501,0.986297,103.5937,4.241041392923165e-06,Pump.fun,False,True,REAL
m6RxFwePn3168RCG6f66ozv3L7df7KSPLzHror21j9pZpr3EN6jF72qHtjb5h3AqPeWZJq3TsbNzMBLHKsWuJNy,445042112,2026-09-07 10:25:49,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,GZeeyMsV3cu3Q9iYgGguy5NLF23PVP8VciiyrcAG2KqN,SELL,25307958.033097,1.082136,113.66,4.4910774646993964e-06,Pump.fun,False,True,REAL
HwNvrCpzGxJaeLaGHw9wZqjtRVvYnnJTAq1ESBvKsHcwjZq5K2tkw1sQdjYnMfn8D5yC8xqioGDenFFNrdQJ2Lw,445042103,2026-09-07 10:25:46,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,ALPmAVZDxoLyVCnCTE6bpoacNX82JtfrVqZsLbTSVDGM,SELL,2218900.519345,0.098209,10.3152,4.648788852888708e-06,Pump.fun,False,True,REAL
2EnP3MbKrb6dQvyGUaEXGDupeenHNKYEcr1ifRMyisUzXXKMCSX1TBhnpjwk2y9KkTN79MTDMWkpxw1d6Wk5TqBF,445042143,2026-09-07 10:25:59,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,7D9nRTAyPUW83Vpp1a5FFGgeWyVBTnp3Y7HbozVwE53v,SELL,904042.753973,0.035137,3.6905,4.082218439096322e-06,Pump.fun,False,True,REAL
5GmPS6oPDPjbLYsEY7paBZ4xEQNooZeBw61Yrv7Mt11qaj5VkEhCkwBkfhYHC5jzsrJP7hxLuQ4UoPrFq9pGkSeZ,445042145,2026-09-07 10:26:00,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,HTwEg7rdEEvqCQDjEudSMMeACednM8aDNxmJgMJcEC83,BUY,3595587.072096,2.471935,259.6348,7.220929288986716e-05,Generic_DEX,False,True,REAL
47L7aou3wmMCP6rwEascid1J7GBzeQH4YMdWccjB2tpnHFbC62xTTF2yq8LgA6uX6Jgcq1jup1ioNxPhGCycVoyK,445042155,2026-09-07 10:26:03,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,ETNMubz8SQ23vmLLkgamiSDRotnmAwDbjsXYpdmozRqg,BUY,12270914.759666998,0.506,53.1467,4.331111497464454e-06,Pump.fun,False,True,REAL
2qPXZCR4j9oAtjzfUKGZV3DQ9Ger8ALLgexCJWX3u3DgEs7j1XrWQQ8RH5eJ2Lt7RPkTfGDRfSpuSjRoK7YkbqQx,445042147,2026-09-07 10:26:00,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,7fF1aTtG8uMBFsXcuxYEHnx4jKdTMRPJNLQbTQNYbDW5,SELL,1511288.441615,0.047834,5.0241,3.3243819390500488e-06,Pump.fun,False,True,REAL
