signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
m3prPMaZf3cQYEkUsMaKoJYnPofijgfnRASJS8MBLfkxtoFEMVXYyPTwouKpTNNndpicFA1CDb333EMVYYQYH7C,444892510,2026-09-06 21:15:29,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,3Vk2VvLu486YGmSx6tuc1kz4uFspxRz64rf5KFwC9s8F,BUY,3696799.2919690013,0.203,21.533,5.824768481961871e-06,Pump.fun,False,True,REAL
66Zwid7MUnas6shnkrLYsdrVhf9wKMf6xySNtHGxAMmPwAti3FbThZrjTdoUTz9oWDHAvMEjFK7KqRf4a7qov3oh,444892448,2026-09-06 21:15:09,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,207541.48162800004,0.011364,1.2054,5.807995541636222e-06,Raydium_AMM_V4,False,True,REAL
3CXBeegSzLfuTX5GwpZnANJzUaLLfLUrGigvBgBmFa5aJnH9B468WdEiCrW86SESwimK1tZzp78qtFrrzBR2k5HN,444892432,2026-09-06 21:15:04,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,6kBupayboxXdeLU4LHd5s2Esof4XoWUbDiLPmueWQyCT,BUY,1834279.6131300032,0.10001,10.6085,5.783469392595887e-06,Raydium_AMM_V4,False,True,REAL
5QPEbYbp69juCBwk5WuPqPRo3i2RP2MnpzeAtjbyVcjrac3CQPau9wiLoTUenusxLqTUAn2KX4Se4zWgswpxverg,444892376,2026-09-06 21:14:46,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,52xBjwUY6yhnnQLmPdTz1SLUr6SndT46XxG7wD6F4iH2,SELL,498650.379692,0.028417,3.0143,6.0449166846355046e-06,Pump.fun,False,True,REAL
3JRwzCvZWLTjFt5qjSeZumd7UxQLbcr856S7b76u21re3j2kPVaHcPUgyroqcp9M1iTDdBAwDy4VBuhninoHpR4T,444892355,2026-09-06 21:14:40,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,3Jg1NC5wxDUYkXFFtvfDcgmAVxpYTocY69oejBTJzqpw,BUY,509840.847293,0.034886,3.7005,7.258147360392571e-06,Raydium_AMM_V4,False,True,REAL
5jHYNBy5hV2qJgi2o8ANvZ5iaqQp78nGVPDFra839d4TBXG9jYCWoaVxRvuYaqbdPPPM84U6B31en7XhZDf5eQ5b,444892274,2026-09-06 21:14:14,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,BMJbqs5YZhJqzkJ6hsPpKggDfNTPLvMXGSXndDrEZpiQ,SELL,665651.861639,0.045036,4.7772,7.176724464102524e-06,Raydium_AMM_V4,False,True,REAL
1KyChKNbRc8MtHo5t3BWAJmbi1J5XsrxgYwstqtarYAVeMSuWqG8U954PSbhEF3gxdxggyiYwt1cbzUGjrM2VA7,444892125,2026-09-06 21:13:27,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,C3LrfGimqAY8fqMmsuZ3mmP3prXXE8sCerwvqyxaRZNa,BUY,1442852.7633569997,0.103,10.9256,7.5722210037426516e-06,Pump.fun,False,True,REAL
4VKTZiVNaUztgGZDztQmXiJFfFCa7W3iyHiYwzafdwnvUVxWUh3okvrXrPb4MP5wymV2CCg2u3LYWM82gu7vdrgQ,444892052,2026-09-06 21:13:05,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,8yVZJVtVVyA9C3CQyhVMPNF4n7AxqCJpcZ3w17Sb2MnJ,SELL,1612961.22951,0.105787,11.2213,6.956955811894442e-06,Pump.fun,False,True,REAL
wXqjr2ANu5PUtw5N5cXR1deWDnyGEvbFDEaufZfsdWL6Vc33aibtSPBSac3ePSDUFW8AKoJ3rNfXto76Ry6g8mh,444892685,2026-09-06 21:16:24,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,9W3sZX283vfEYpxzyDLqSjFBrajASNH5boj5KwfF2EgZ,SELL,30350683.894311,1.28129,135.9116,4.478040774082049e-06,Raydium_AMM_V4,False,True,REAL
2UCWGZ9HVTux5Mjj9nvbmmkueStb1CdHoyzQ6Top5YbKsF5bKaxyw3EMWKTREBZqV8jPhd3MREr8NRGfuKRK7iWi,444892647,2026-09-06 21:16:12,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,HHEZ5Ru8zt8eiWv326viUDbuz4ryUJqXEQEDUs8nvEya,BUY,157784.176395,0.011223,1.1905,7.545116545905585e-06,Pump.fun,False,True,REAL
4Li5f4Hg5zsUDB9P3FNV8xUD9pbW4Rb8KuEvEfZH18T8vEDiHYKUUzQJjPXFnxrEkfCa3SjcTvtmEseuKvtuQh7P,444892586,2026-09-06 21:15:53,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,H3q57fLrSqaTrCr9U8XTLu7ji6hvsiMvVoRJGTts2Vfz,BUY,366308.065113,0.018386,1.9503,5.324207097101082e-06,Pump.fun,False,True,REAL
4dwNoxLu1eNSocFFTFVJxucAZv7m4wDUMtknFfMfPrgx779q9AchG5Z72dyCrgQa53BGzu4yN5mPHFu5PSY7Bs7J,444892481,2026-09-06 21:15:20,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,7LfumgMvy6uZLTr4UJ9C33tYrZmoCxwdLK2xyiP8X9Dh,BUY,211753.75477200001,0.010438,1.1072,5.22871483999019e-06,Pump.fun,False,True,REAL
2rSKQgj7MssYcPKyPPF3cqHA9RGUXGqppF1S7Bs448EqAqBuSsoaDqPMA4YmVGZiJo5W4A3HWfRs78iieuXAxwY9,444892469,2026-09-06 21:15:16,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,D7tiCWhY3iT9tZKXBC7SCN643cPvZs1G9p1dCYibhXvY,BUY,2233.9093960002065,0.000255,0.0271,1.2131199254778323e-05,Pump.fun,False,True,REAL
3Uyyy2As6w9ScvXG2YFoUCqEs2veiyoLVKeNbi27Cj4UeyzE5Smeomix46cVVaSZsecXc6ovx4GaK96a2KcXhvtD,444892441,2026-09-06 21:15:07,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,DqK6hqxn5xqYWFofTsUm45yNb8cub49vcigR4SLaHnnN,BUY,9723661.927133,0.432824,45.9114,4.721616233066309e-06,Pump.fun,False,True,REAL
2J4pmkrfBrpAof3T4t4mihQEE5ys1dtZVB5y8s9pv7Kp488RZfa29d3ZkVZjtAjpF39qL8HbAuK4AZqac5nL47gE,444892438,2026-09-06 21:15:06,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,HHEZ5Ru8zt8eiWv326viUDbuz4ryUJqXEQEDUs8nvEya,SELL,149282.997843,0.005669,0.6013,4.027920183063201e-06,Pump.fun,False,True,REAL
61oUuJvLr74kFumh8kspB3wkB7LQ5xUb39AYxiJ21qUyEqoe2EzRazpJZQU8aJJqqPXz5LLucHdq8k8b8G2o2rrW,444892387,2026-09-06 21:14:50,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,CwK4RQNhjCgAcTZmrRL3wcZTkn7upJ2B1JE3uQ1rJVkK,SELL,2431735.018091,0.101764,10.7945,4.439011619150047e-06,Raydium_AMM_V4,False,True,REAL
5rCJW2WyxrFtqUKJf6r2cDHoREzWHj4BzSDuWBLRtCrZURK4Le33RFJQFsnpWCMDfFDhAvu51k5m9k4o8cg4zcsQ,444892371,2026-09-06 21:14:45,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,3uTyPVLiWKoZdhw8264DZJCjHwDnfD5dnjpRd1Jqzesz,SELL,527715.951181,0.014643,1.5532,2.9432500505698597e-06,Pump.fun,False,True,REAL
5B6m5KN3YjfMcPu2p9NCkCmcH8myxbgRFPMZ6m1Ybb3V3AZiLHtNR2pEKZ9C6FqLmshWkrLiTTKzzX9hLWNyDM9b,444892339,2026-09-06 21:14:34,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,9W3sZX283vfEYpxzyDLqSjFBrajASNH5boj5KwfF2EgZ,BUY,594323.6523119994,0.031,3.2883,5.532843909556802e-06,Raydium_AMM_V4,False,True,REAL
brXwyVeg7kmsmPMaHwTK3dgc9oknpdZSFCCC9Ks4rzW8Qmh34wTntYHjjBT6iQTXeCEWidYpypbaSk1tT2KfdQN,444892680,2026-09-06 21:16:23,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,Bwrb3fuuBsNwHsoLa37VMeSKTyKHcYGgR5SUmZHU8py2,BUY,657492.238322,0.104532,11.0881,1.6864229497671602e-05,Raydium_AMM_V4,False,True,REAL
UcoLcTeAiPMMTUVcQ7mJAmjAB96caNduVXd7R6H34pMfdyBddUyr6gemyBn8oZLLBFTCSas6QJP6icEWccrdiBq,444892673,2026-09-06 21:16:21,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,HEmEMN2Lc8HpRx475UZj3X3LpZ4JACCbTx7bYahUfsS7,BUY,92198.076999,0.016127,1.7107,1.85546169256714e-05,Pump.fun,False,True,REAL
3MZ4Qo7XUvFz3iPSydvRArgKAbm4HnPZdyojJxGTWRupvNoPt3dfEiekfuGLxx77ATHR5F8KjaQtB5tx6bW4AFnk,444892633,2026-09-06 21:16:08,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,4WhbGz7sD4hKbJr8DDsKSHXRDdtA4WxbXUDQ622SS4xG,BUY,1343651.800455,0.201887,21.415,1.593790890820691e-05,Pump.fun,False,True,REAL
BhXRvBXUbPn63T3nq39J3exVKd6ZekqKGHBr769n5NfY16dhUgg6HaqtYcTq7yQnAaHrijJ2CwmGxg4EeP74LJd,444892521,2026-09-06 21:15:32,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,ECRxBxJYD8UvWFFEQz1jwyj29GUWr3Q9Hi1F3zJ7sUVz,BUY,1936626.8029810002,0.30011,31.8339,1.6437808229752316e-05,Pump.fun,False,True,REAL
32Uif8AtWpop8NfyjKW6bMLEt7qfLHAnE5WsRpeXcB4HrzfrPP3yY3kBeZGeTJu2yQUgRQokMiVTXGJM6uVsn4in,444892401,2026-09-06 21:14:54,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,H8wXJoFaGJtrrCij6wSEUhEfN7SNsiSGowbYe3KvUQ59,SELL,8178187.604247,1.21909,129.3138,1.581203638968202e-05,Pump.fun,False,True,REAL
3JngCHVnZM4gZCsgZ5EFeWesdDa6pEQh4YzDckdc2v4ZCdt7U2y9RZHqmkN5rPBPfkETZnLen3zbPHbtqGJJb5SH,444892328,2026-09-06 21:14:31,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,SELL,1868809.611229,0.28751,30.4973,1.631910485517239e-05,Pump.fun,False,True,REAL
4bEXJxfTp1g4nCyWhKgtgSjPnas65eyCsxUBp3PMvfKSxDZBW64SEG84REjRmtEQaCbGsoZa7X1CoLqAC7CQrn4M,444892049,2026-09-06 21:13:04,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,G8R7h3wMHF32sQGsrsqRd625La7R5zYdsbKDcxeLY5Jk,SELL,605176.389163,0.099383,10.5419,1.7419549388865222e-05,Pump.fun,False,True,REAL
4pqttbSwoLTKufMiS9aDWysoWd6KhbTzZAeE7dTfzU1tKEhdZ77qb8En9UbGG8zFWk7Y9XKvboBqgkfX4B8jriRf,444891912,2026-09-06 21:12:20,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,2FvXcGrB216xdqzMc6qEHPh3roh44k4E4DHAWnCLdXDN,SELL,436005.457171,0.071843,7.6207,1.7478450956661273e-05,Pump.fun,False,True,REAL
3bLQj3b49kdiaBENFTGTs8p71L5De5EMDKyvLoAc4h3ZzJnSUZ2cMw1zTxTbaKTq3xohYNReWU5XJZdFhxcrrA7Q,444890437,2026-09-06 21:04:35,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,SELL,272677.492527,0.04378,4.6439,1.703074191039134e-05,Pump.fun,False,True,REAL
YfhtxDA6XJgbBW7seWCTo64PWd4yKg5VN7Uax3wXhCoSUfWXuJ21L1kk8sArbQG3nmzh6Dq3zBvkRZbTwRbFSp9,444889944,2026-09-06 21:01:59,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,DigoTf2bbRKViRaqTYnYAdsYdK6pryppwnat2u5S7hqR,SELL,129493.136704,0.02053,2.1777,1.6817107496421712e-05,Pump.fun,False,True,REAL
5P4cUYNBh4FtsCLjudqZAr16XHJe6qbhqojt1e8tewNR6MNRYNTwCnBim3zGkdW8DzeNrMKHYbPmCPy2HVzaUJk3,444889794,2026-09-06 21:01:12,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,3179312.438683,0.575327,61.0272,1.919509364901549e-05,Pump.fun,False,True,REAL
a2bU2AaRWepexiD7fMERurmNNS2UHkJf6yfUxGaf8xFuZt4E4YdKa6dUaiw6Vwy7T8Fs7WAtNhrmYsPyrDvQwN7,444889783,2026-09-06 21:01:09,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,BggnH7CGFp4XaWcYaxEt25rBAa2r7vnZ5NLQhXbk142Q,SELL,1826439.217554,0.342658,36.3471,1.9900525377831452e-05,Pump.fun,False,True,REAL
w2qazzY6LRAuUvo45LDHGYdwU9VXSSJ3qJ6fVXGNvXbTBFTrXemiPsJNT3g8PVPJmbU7SF7fVpDjgzBorbyKZHX,444889769,2026-09-06 21:01:05,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,SELL,2119541.6257890007,0.397379,42.1516,1.9887130069601273e-05,Pump.fun,False,True,REAL
1bD2KEX7whSPeKDE2WWGkcsBrwbph6hWLnpwgAm7sxoZjyHTXt91aEiwfdTUMrbR5TaKyS865BAGKReqZ5Lngd,444889446,2026-09-06 20:59:21,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,HRhuGrWab36E8zWgzh43t7HNx2WvqTXHL33KAAFqBWYX,BUY,510004.529992,0.101887,10.8076,2.119118432177363e-05,Pump.fun,False,True,REAL
41xS4nxmgB6F3fKz8Jkn7sNubXnLWtGDBtp9xrSaLdNAvgdDm1fcrFpyqPLSXjgSpdNwUfUPTFCssmzsumZkxwYY,444889287,2026-09-06 20:58:32,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,ASFRwH3v9fgua6nWEBTseatsPJDR7HtKrEoR22ywmTJN,BUY,8478166.503155,1.446287,153.4135,1.8095127046975295e-05,Pump.fun,False,True,REAL
5qU5ij9XsB2Vf2Ntub8gZhpFJvoEM4jHvFssTNJWt4PE5oN9FvmZLtt8gJBip3FjWX5Kg2Jskp8eagtaJuvfvhzz,444892948,2026-09-06 21:17:46,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,524.000505,0.00013,0.0138,2.633585248166889e-05,Raydium_CPMM,False,True,REAL
2qMA2FWSAg9CsqDpHRwypbRjAwCPN4obZPuYZSUm4FtCdcZ5uuXQZGiKp4N2iWc82NH3xnsn2Y8noKJBZKQruxdU,444892928,2026-09-06 21:17:39,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,TwquUW3GNTuKMzV5CxFaj7f5ywV4jX6FMtZYehXSJCv,BUY,2013623.7380439993,0.5,53.037,2.6339081625805256e-05,Raydium_CPMM,False,True,REAL
2LX6Ld1byGebsV3fWpdMAhbQFELUZhePx3J5fDqWgFwrDD13siXCKyqHT4GKiLPSPzLeeE6h56NcPtMtWVw2UCqF,444892837,2026-09-06 21:17:11,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,STGkdEUXiMvXZxonidobWutpJw2fuPtGM1imDRqUmE9,BUY,4410931.530837,1.00224,106.3116,2.410184770649268e-05,Raydium_AMM_V4,False,True,REAL
A9MyAXdB3h1KdMsRTGurJ2GpmoJ6ZWEXBDYYpJsP89X3Hv1riAS8kmsPNSB5sMh39EjeGy54Da1p2naDXX2gHFm,444892822,2026-09-06 21:17:07,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,BqRpzLSwTWwR2Ur9KSMXz2nBsDMvRocJn8WfAMtWDEVp,SELL,790555.127645,0.151959,16.1189,2.03893434326546e-05,Raydium_CPMM,False,True,REAL
5tcDuK6mnbHiVzF9CtUjQjPres7Ym14xQoEQc8BoiVyTt152tv4MhN9Rm1S1cHWLj2Ed1EdoXe9bRG7BwAcnotD7,444892775,2026-09-06 21:16:52,Epi6SRByqT4AhJ3MGx7p2n1mVntumzRLiajE29Ao51T9,8RAFGyzajpYX96ppL7MXEL5DwjBSnbAqjBTfhUXDhVYj,Ca3vhezjMmR3Y9psEjxPa5Mv6sAkYGyLhxpx2EEBfAXp,SELL,425866.856136,,,,Raydium_CPMM,False,False,REAL
33vrQVk9yupyou3S1QjPPZpq9VR5mgt2YQNR4hCzpH3D4pCxkrKJMTjCNiSVAK1R6491mHta1GuQuMB5p6mtiJyN,444892955,2026-09-06 21:17:48,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,74110.465118,0.001886,0.2001,2.7000235348867025e-06,Generic_DEX,False,True,REAL
64qFsjytYNi66hTRbC1VLy51qkeSnKAsYfSJ62DEKvQFvjdnHZXY9CqwFzaxaJvi7kwihZgayhxDWPHWUu7Fi2iS,444892595,2026-09-06 21:15:56,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,6g5wm4LH3idoo12vY68X4wZEBr3jBXGDg3jqVL1iBTaH,SELL,190733.22895,0.005443,0.5774,3.0272648514295498e-06,Generic_DEX,False,True,REAL
