signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2KA5Uc3fc9UDrVKaneCKmEiEQZMrHvuGWq1ueRxJP71F59mYFKmCFkYVhFxNwFPzkBaVCib2UsZB9tYyT87iKynK,445022332,2026-09-07 08:41:24,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,8aD1vb1NpAXgoaDrm2ADxob4hMErEHhgV7hZ718tinsi,BUY,6814434.915831,1.001987,104.7978,1.537879535051957e-05,Pump.fun,False,True,REAL
2QZHdxM147WoUne8x2hjvQdcVTEL6Lut2JZzqn2RQiL9SyNZweU8FR9Ufkb4da4UEDs6pLQKsNiGurGpuutW61t3,445022329,2026-09-07 08:41:23,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,1pXexU4sPbe5umtrxn2aJ1Pw7PmyEvvZkHkzwiATCT4,BUY,9718156.718108,0.005581,0.5837,6.006283052756108e-08,Pump.fun,False,True,REAL
2rTp7xVcchT88vA16q3eRexBYCfHZQgoQgPZK9rXJnskgUj2wtZm7V14vfDe3fNNngpPzu1VkUiPbDuJEmtSxipV,445022282,2026-09-07 08:41:07,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,FJncKWCCVcLEhW1ypUcRRfVzthEwAPG6k45QtMpTVAxa,BUY,365231.3900759999,0.05051,5.2828,1.4464255109345115e-05,Pump.fun,False,True,REAL
58a5bRuucEg8E37UQeiFx1Mdb3XvtvYBTgCEwzq1EBzu4ht8sgyZWnENNCuhxrFuwqJQGCe2tZEWtFsi29r4TC5x,445022151,2026-09-07 08:40:26,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6stQZt4czniXxk8tJ8EAHExi1Jst9KVgjgf9VEQ595Db,BUY,1846583.138251,0.257019,26.8816,1.4557481568612737e-05,Pump.fun,False,True,REAL
5Syf9sAGwVN1Gd8RnPQsghSL8ZLRPbjN13d99yGa5MtpnTcripJiJH9pwRNGex4nE8VtwiyiBVuxpBfoSLkt1uVP,445022136,2026-09-07 08:40:21,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,HSnscMsxYENMrEpCjTGqR3aV5DRmyTeBNoTBgBRTV5Dg,SELL,4058080.968848,0.531951,55.6368,1.3710125654736274e-05,Pump.fun,False,True,REAL
4H9uB77y11ogmxQ8yDVo2FevJj4wV9cuuK8SqvpYDXuWXLw7iuR8acDeQVZGVaTcS1VeMnNpfrnJHq8XCMmugDJa,445022121,2026-09-07 08:40:16,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,SQHK48QT8SY1vYN44iXji7wQ6CJek8AjfX6mBp47TZq,SELL,7794894.143013,1.059834,110.848,1.4220590808068801e-05,Pump.fun,False,True,REAL
2xYGBMZuK6z1kqcWfXfn47241seQZgRDpDbFvkXjnSjB6GNAXu79x2dySYGJJpSwGgUS9Xqh6FRdrV9QFPdV1ZX2,445022062,2026-09-07 08:39:58,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,5aqdp9ftTArfUr7sUgNtT19xextDSapQ9M7dXeyLDDCi,BUY,2833102.7592859995,0.4,41.836,1.4766848771325024e-05,Pump.fun,False,True,REAL
3ecJtUBV4yWWUxvMcUhc3SALLmQxrYfdcyD3d4vzmvf3Z1eJ754ooaZ5KUgxVHWgkbvxcavaMdmFj5248pE7GUYc,445022055,2026-09-07 08:39:56,8b3dhudbfpfDN7Cvxmj9g7JzW5v1DWMAMxjugaTEtRWW,DEhxc7sDRvDuTsKXN26dD6yAY7hD33dGrCxcyHwFpump,6FrMFrVjCZswzfHTFbjeTXNTVRo6JTwCb8MVfyFnx7K2,BUY,7239903.606450999,1.011,105.7405,1.4605235890956011e-05,Pump.fun,False,True,REAL
2carzcxy3CaGQ1MF4uijaME4mmaYgbU9HvRuHRKBLTwf7yhcNXHJPRV8heV6PTHWD4LGan2aexUPK8edE8gYTx45,445022248,2026-09-07 08:40:57,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,2fMHcnMaM6gGfaGpBTjeyipxqjesLS6e7U4JYQKwc2Vs,BUY,238254.702578,0.011897,1.2443,5.222562184654635e-06,Pump.fun,False,True,REAL
3da87oNRoip2jTSqqaVg8ES4keiT2PbvYphTvuRWd6k4KwAPBV9wCmyX7QFgXakX6WgXLdpafEZVmMG62EQoY9YJ,445022234,2026-09-07 08:40:52,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,F4aewqrdrGaKTy7uko2tiK9Q6kNVaRhLpcAmQ5kYPN9k,BUY,518083.099948,0.021887,2.2892,4.4185961677378924e-06,Pump.fun,False,True,REAL
3TfkXnQgASRgAX2XaYz4LGkK5NR8sNCU5iB4GWixW28q15FJzfvaAKVBZiTgYkzcDzNQPUnnpV7xwrkEhn51tVnq,445022232,2026-09-07 08:40:51,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,C3b1nDfAfDg7oaWggF15aYPKQb1LemGmsM2rFchSnVes,BUY,28708233.647595,1.0211,106.7968,3.7200756170154267e-06,Pump.fun,False,True,REAL
247MAqS3P4nfJoJMDHUNpz2MH9g2iifxFcsqGnRCE2LrqGiy9hfUAeQs6nvnGjVeMvweD8ZDdo8tNUdkVmGK1WZy,445021840,2026-09-07 08:38:47,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,3dHSNJQ8qa7A4oBmacur8hpJn6MvEm6AR9CZuajUkxe5,SELL,6324135.776897,0.198561,20.7675,3.283847901537272e-06,Pump.fun,False,True,REAL
3NDxju66sn8HwirtLMXgSPbjwfprWz1qZAAtvPc2SAb8FX5tWBZk1QrTCSp8gmHhPsdsfUE71A5Z3wz61uFrDWnN,445021730,2026-09-07 08:38:12,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,68F9fagj6aN6UZKn8h1NzTtN3xVYSDDecWoVyfFQyYgc,SELL,14524727.705095,0.473712,49.5455,3.4111138608553997e-06,Raydium_AMM_V4,False,True,REAL
5bQqUMy3wsbSBCutYAjcqNEwGFP5xR3aikb27gqzroDbP6QUtqgZKmSBAx7BZ6u9UBJECCk77Nuuo4hhebPB14Kf,445021635,2026-09-07 08:37:42,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,9Fiux1Eky6W7X147WJweoYzPDfThmUHU6mrrFZ6vkL9Y,SELL,159969.384224,0.001608,0.1682,1.0514511937138854e-06,Raydium_AMM_V4,False,True,REAL
3oAS3dPUexJon3SSKRx5LiADXt3Zs91uKNpLMdNvcTGdMAeesdBwkGA9pwZzymfr5kuWYstdFb9DE7rDeWVzRpbb,445021580,2026-09-07 08:37:24,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,87zLL5dy4LZCZLfXYpkqzycJf8odA8xp8FheE23XhbgD,SELL,25161799.476608,0.859652,89.911,3.573313589260059e-06,Pump.fun,False,True,REAL
64HxPRGLdbdaPmMbqiJZx4KVsDrzrvjyAXWH8pVf2BjBYMkc4caQHNZy11QoCmCrCyTLxUv8BRmqhYS2TSmyTGaf,445021512,2026-09-07 08:37:03,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,FmMfr3Q3U4WQjaRs3tNJXJxLaCGFZGppXfzsGYccVp4n,SELL,0.025015,0.001887,0.1974,7.891265240855486,Generic_DEX,False,True,REAL
5auMZ8FMkFJHDM6PqUz6hkSQeq9Rzo9ensDY1wGGAyDMLBAtD6DnbvDCffMPmkNWqGd5qq477D1AV1SESF2oyphW,445022508,2026-09-07 08:42:19,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,H4duizkHs6g5n6K7Myod85vssL4YcCWXSqCM3xABUxJN,SELL,36437.762284999946,0.044552,4.6597,0.00012788106919283084,Generic_DEX,False,True,REAL
32UuwXdCAqHvi7Q3opFZ2Evas1WexKGBgLM1y3bEhgRFc763Dsc5E62d29bxvCg8wq9xDTAqXdpSqj65mXdhRKFM,445022505,2026-09-07 08:42:18,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,1QDQZ7sGdumKz83tQL3BoWWWswbdVnfg7XCAABixVnD,BUY,12032.049176,0.02515,2.6304,0.00021861612777038735,Generic_DEX,False,True,REAL
gRRTexXCyfrZbVog6k4ASovjLWLvv29c9Z42fFFnhPK2hKrnrcT8CRyhhtA9KtC8eCMAywgPwd2MxBRHHvHgfGN,445022504,2026-09-07 08:42:18,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,7hTmE7ZJ6MmyPe7vWmdkttUZAoGQ5tA1eDUBWU2WrdQD,SELL,616707.6737169999,0.754293,78.8915,0.00012792365550522142,Generic_DEX,False,True,REAL
2CQBtXUzQbkQRdhvsMzEijHpzzsPkNuxfpd298tFjEsBgkdJdHe5DSoe16iCDDZhoae5P23g85xTpST6DEcWo7cf,445022491,2026-09-07 08:42:14,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,DGxJ5zS5wmnSDvPUyq1UsTknSTtGirhb74t1vxpnEtF9,SELL,20516.601720999926,0.024736,2.5871,0.00012609788088599263,Generic_DEX,False,True,REAL
2khuaYJRJiFv6iFccEGbDGgBDYmsXppzHohLGV246PsrRva22JNB4YTktP2z9MPj3DxXVZURcX5REyFLTjMTGzJs,445022472,2026-09-07 08:42:08,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,BLy89qkrCLDxqsUDtBU84b2CG2kC7k74MuDPHf5VEo8U,BUY,24708.602952,0.031,3.2423,0.00013122150233660043,Generic_DEX,False,True,REAL
2f9JGe7rTJu9JHyErSmcHr1vRDmSbLGXRcXe5bKjjajmVUK3SjyintN3PwXxqrdVzw3Ztdt3ikTQowaw4ogRthR,445020509,2026-09-07 08:31:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,15743486.824951,,,,Raydium_AMM_V4,False,False,REAL
2j1YmU7tjbNeNhGLzYUzdhuPpReZVsSEGWHFbiaHHX5TLTRU4yc4P2v29WD85DvjkYC9Pk9P3ZsPQveaZETCC3pv,445020443,2026-09-07 08:31:25,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,9724498.390389001,,,,Pump.fun,False,False,REAL
tRRZ1VdAimoD5BDLSweAcnf83nLNvWeoxayGLDcGNpKWXiHmMzgThB2Mk5NmBVZf9yfULym3qeHeQCsSCASsqzV,445018703,2026-09-07 08:22:14,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ba6AjE3vyALUPv44x8tV1iMqg2dUePm9HUMjoMnhJJCP,SELL,899194.414212,0.024883,2.6025,2.8942573028333088e-06,Pump.fun,False,True,REAL
4PRRPVxLMbCSzJGsMZbhBfETnkmiMQ2NbnixDVFN4ocmhDFuPXRXUGfUsrKWSWAbsNV54nyEa7i8cz8iZTkGRXWr,445017843,2026-09-07 08:17:43,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7nybUYYgUTt6M2DH6cMaBQoUiNX6LV3J8Bx3HBdJjNSD,SELL,4864106.844849,0.142098,14.862,3.0554427511678914e-06,Pump.fun,False,True,REAL
4aLiDDGpc58NVV9TmU3To9BE8onrcXCbQPJPyFDP8FY5buCNCxwRn8NH7zpj3cfNFCRfx4ZBj6KwaF3ccGbf72qz,445017794,2026-09-07 08:17:28,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,ETk1yJ8AWpApucEQynRTN9omPgzbHCiMwsF3TznbXvMo,SELL,2347989.329776,0.074826,7.826,3.333064550487802e-06,Pump.fun,False,True,REAL
2uiiGhtWNk73fwsgcnj9ZzQTca6Gixs7a87QRgsnasiSzryEbnvAHkpYtVpLiCVZywox4UUjJ4nto1HFCpE5vSt7,445017781,2026-09-07 08:17:24,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,CiTUTJqjugyovE3Qr5yJ5K5Laqs85v4MZ58VdkLsfmX2,SELL,222090.094796,0.006891,0.7207,3.2450794379731175e-06,Pump.fun,False,True,REAL
jkGT3EmDDMTJxonMGVbT5xx4WcH3DKsFyFcYFTpFEHeGeJYUwysqGyvYJif33LgSQmfnZE5sH4bCfrAg41MpkPe,445017683,2026-09-07 08:16:52,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FvroytTXQTRZXPysmqrCQYLScoZQHh2bk8QMNCnaTsCV,SELL,3868625.778857,0.128,13.3875,3.460531146012108e-06,Pump.fun,False,True,REAL
2DYPUehXq1jQjELAd2KbGGA4HWBPqC3p3bCG4bS2g3K2CSRM342PJNy4TpdRDzgT1oRZ8kSXDc2HovUF6qa8Vs1C,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ew9Dv1E9ccriLm9RJ9exxnBjyTxDYL2Hn1N4WMKhWvt3,SELL,13701403.686393,0.488843,51.1281,3.7315957671385034e-06,Pump.fun,False,True,REAL
3fcqmCjvH6HJeubvqez56VXGYtiKmn37rVyU3AAc19wSYTzbE37YphYukGrHaod2CdYvThftnCnhbCHtyxDXRZxw,445022341,2026-09-07 08:41:27,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,E4jN8UpFhqsjMu9YLXfLLn9hoZtNPi8x79G1gZkeKZW4,BUY,1635039.276013,0.2001,20.9285,1.279999832850107e-05,Pump.fun,False,True,REAL
4B5rcB8pigmDYTJ4wW4kjKgV3GLVQatqDdQLZvtTpWjbeiTRNsUqcGJ7agLY5EccSfTqnojzGK5756fBgq1VFDs,445021887,2026-09-07 08:39:02,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,HgYVDoPhJ7ENGJBt3tp8g1SVG5eSMztrHrXGd9AgR7oF,SELL,597742.9713390002,0.062402,6.5266,1.0918739847964762e-05,Pump.fun,False,True,REAL
JjrC4iBUjqzgL5yZf7N1vD4MNYDL28ZoaasjM8VNkRPhpoXUM2FQYfCuhemM7tvJRCmtudM2tTHp9UYavViGqhD,445021504,2026-09-07 08:37:00,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,BUY,9548495.957920998,1.001,104.6946,1.0964512155775708e-05,Pump.fun,False,True,REAL
53zXA2rAa5zycfsUnaKepm7heV8Cck4VbEsKsPZuZWVGyqXEYHuh6rvpGnoczLVXwnZgbSZ925TSFJwC3Zdu9YH8,445021329,2026-09-07 08:36:06,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,BLfW4J6VcSrjUimd22NPsjMiibjS6KsvoDUCrNqRbTKa,SELL,29230.141000000003,0.000596,0.0623,2.1313615969214787e-06,Generic_DEX,False,True,REAL
2Px8cd2LpGnuQYiYCVMyXQMdRW7bzK272yheuurmSJvpGGcJptY3UhMLZoCUaSXUYfy32VER4sJ2yMkNWQ1bot2M,445020967,2026-09-07 08:34:12,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GSj92YwXaV6ybcfcamunY5ACtJnosphK9nmHK2Y1ju9n,SELL,73694.839617,0.003345,0.3499,4.747957954973074e-06,Generic_DEX,False,True,REAL
4sBHpgmnhuPhoX9HJVdcLv1UMpXTGoVZMNwaS8krJTuCoGN25Nkx6ws8W5WaJNkBG4WynC4LmWQXw1HvkBSptr3j,445020833,2026-09-07 08:33:29,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,2fMHcnMaM6gGfaGpBTjeyipxqjesLS6e7U4JYQKwc2Vs,SELL,55684.091384,0.001127,0.1179,2.11730131658172e-06,Generic_DEX,False,True,REAL
32GUASJuykLNjy4avjzLZKvJgqrC3Bqq32bN35enXPtSZEx8coGS664a6SNAjfZSaP81xidXxPs9he3FDxUZGDVG,445020327,2026-09-07 08:30:49,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9tfwVcrStmjLpSQGrwuXgjseAvbtAtUmtvEms4tmKMKy,SELL,18008.482187,,,,Generic_DEX,False,False,REAL
3EnuWcpfctoVnpVmTo5X9489YaVyGGk62AgcmRxDtK9DLfRr39o575aaMiQh9NbKsnJphSva8yjRvNry5PrcuTNm,445019720,2026-09-07 08:27:38,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,3QYAXf6qVmdzn1uMUnFoUZewrYuVXb4HziRAaGLfzhZ8,SELL,214.107921,0.001819,0.1902,0.0008883370550312336,Generic_DEX,False,True,REAL
3QMpTnQQ8rar3HAca7S3zqU7Wmbjc1wEhPmJd8UmHPtpgvyvL48d7XsYthE8p87hgvRrJ7jDtgkCUm5SG1NWQoRW,445019506,2026-09-07 08:26:30,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,1171494.448884,0.02417,2.5279,2.1578420643889105e-06,Generic_DEX,False,True,REAL
4Ttwpw2NiP7HpZLKkquduAD9TWtwax7uPYSxaH6HB6PcBkTLc3gqELTWRN6P6LfemTspXrANCiFYHdBAmK8DYtiU,445019271,2026-09-07 08:25:13,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,Ep6igVeX7VNx9qattkXQRizmRMYwAo6XaAB2NswmsYcU,SELL,2867149.100484,0.059615,6.2351,2.1746689068062277e-06,Generic_DEX,False,True,REAL
3QpfZYVwHCw3ct8tUKEbb5M9pwXxx7iB4CL5Bqbk5UgjjzbAZthpeL1CqEUMFDw7e9WcPJiG3j4nohow6ddJY5t3,445019054,2026-09-07 08:24:05,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7QU3WEax1Xw1MLrf7cZDPCE1bBPrRYzTs7dQk1HPK8kr,SELL,1513519.179422,0.031772,3.323,2.19554535230206e-06,Generic_DEX,False,True,REAL
