signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
nPa6D7NESQnxZ6L7VSV6QJpu4uVj8rdjmtGGw5nCJSBxsc2QwUP2CQ31PuLtvvh7fq6r5GkoGDGKDoVtyjsKURP,445033630,2026-09-07 09:41:09,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6hsASvDbnWRHKpxJczhSRQsYcqZ36engTu6svoE25ckq,SELL,51754.849284,0.002999,0.3148,6.082521818826364e-06,Generic_DEX,False,True,REAL
23Hnbj58UFTYeXRPcD4qU2zqTRgSNkGW6dBZAqVLrzSsPSA9A6o9vcWto3azp1Qa23FA5PNdqYdTBqwq3GSfHqPE,445034200,2026-09-07 09:44:08,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,H1mwm7mBd3CDqrs1FscgohYXUozJ7dv9ayCgEVW2XQ4y,BUY,31871.177047000005,0.01001,1.0504,3.2957678295062305e-05,Raydium_AMM_V4,False,True,REAL
4r7RbC2r4qhnX7mJ8HdPbGP9KQ947DYzMvZxLtRoUFQxT5orvaNeDtTEjBe9AfhrNtRvUX3QgZm3AnFeyzBKi4Go,445034200,2026-09-07 09:44:08,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,C9ne2RkQab63amJKTsWrpLsEdZn6LQeR9sApRb7qUWcn,SELL,664620.13382,0.202706,21.272,3.2006252771393055e-05,Generic_DEX,False,True,REAL
PGQ4dz5kUhxgXaCWH7nv1ELCVtn2HSreXDneTimg5U1UZoDnxus6HL24SYZDsqUNT5dFzvQgBuBKCWMYE1iydXT,445034200,2026-09-07 09:44:08,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4eWvuym6atJo35PTWnER9HkMkVSqMsxpKdCYoUupCXe4,BUY,795099.925422,0.254397,26.6964,3.35761570922433e-05,Generic_DEX,False,True,REAL
3iD7wYjRJqnFbZU2ndUFbanQ23iGeKjM97N5RcLQwe14ugVGN9TWPnbCosmz5RqUNnG3Y2Zp6tDy22bHApxPE5R1,445034200,2026-09-07 09:44:08,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,44XbZuzpQTaQbxBMubCCweESy6rZQDH2GJXBko4nFcDh,SELL,459252.935735,0.140627,14.7574,3.213349083197886e-05,Raydium_AMM_V4,False,True,REAL
4TBuWYb4h1HKLeqA8sTVxc4Egy4bWJMztjQ2kjXvPyZPmaj5qZSh1XaQjmeZACJ6CXCMNveeswgjn9qzcz1Xcxhe,445034198,2026-09-07 09:44:07,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,DDfrS9Cd5D2f6sBBoYVjnyEnHi7dpsNbXN3P8zCN6qBU,SELL,6071950.09359,1.844535,193.5655,3.187863816673033e-05,Raydium_AMM_V4,False,True,REAL
4jBtrGx65Gw2CqHS4491fZjxXCdMHcJGf6ZGx2q8g1x8Mk5s1zTmLZ91KDA3BqkLm9tEHntWFPdtrtvxgoW4rErf,445034219,2026-09-07 09:44:14,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,9mg6hBVcXpZXfMseE5iioFdG2dP3uqN6Vcatxk9k8W6Z,BUY,239008.854056,0.102363,10.742,4.494394168963774e-05,Raydium_CPMM,False,True,REAL
4JDtwUWP5Ad1dLofP6ijwkYDfWBgqU5APq1U3ZjGBDNx8t8YxDWc2Se3TAUJt2dXV7ZZMQGVrpxENxaQZNyfa7Fx,445034211,2026-09-07 09:44:11,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,2GRinDPpTJmBBkHJmJs6fNs6CKzLrGC4SNxyBqQwYQUy,BUY,71936.876444,0.0312,3.2741,4.551351353917565e-05,Raydium_CPMM,False,True,REAL
3U2wk8PY6Pk1euMBKoyKmWP9PYoE9YnsrH16M5TGszm7Mw5SGcXPnDb2swGqHBy5vCrK6SwqhRc8Pv1YX5NQYSEc,445034202,2026-09-07 09:44:08,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,9s3byoN9hQhpArfVLh7Qsi5Q6UKDyyJ5SvwTkRpTow2a,BUY,405772.259491,0.172411,18.0928,4.4588558179643864e-05,Raydium_CPMM,False,True,REAL
2Er8bMRQnbSpSLQmYw3JBvdrKpJvzJUMHP7MQDAm124tMjRPLKVu2giRvHtenMnZUe5HqDbUQcwdZrB4wPP5kc9P,445034193,2026-09-07 09:44:06,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,HtJYF2u7roVFPMMxAQMr8dgjhyid2GNtgyEnyVyJ9xV6,BUY,24327.998942999984,0.01011,1.0609,4.3608189990704436e-05,Raydium_CPMM,False,True,REAL
2ABDC8FRKPoiiskgAZBa6YpXhrB5ZM3ZkNNsMua3oqRGqYieh5ueMFax7sQeQVkwCMwK3HRfXC74rx6QfsAoiKPN,445034192,2026-09-07 09:44:05,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,HtJYF2u7roVFPMMxAQMr8dgjhyid2GNtgyEnyVyJ9xV6,BUY,24333.741691000017,0.01011,1.0609,4.359789848481791e-05,Raydium_CPMM,False,True,REAL
3KhRYPsptNmMsU8qoRdaPNEbCqNCVvtiEryfvfCSuTkuYR2obJbneK7uUPi448J6AixRPWctTLg62LX9bouDtiec,445033527,2026-09-07 09:40:36,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,FzCMGDsv6kWLmsVjFasUGXdMahnrFN8a9TvZsMi1kcbz,SELL,24193309.338051,0.565481,59.3416,2.452810368801763e-06,Generic_DEX,False,True,REAL
3ZinsRHg1KESA5hSPw7wDVHz6DNXzmLWrTgZXXza71eXxvMF1w9cNfgZgFY1pVN3KXP6VeFt3PUMfCUtQP2nzh5d,445033006,2026-09-07 09:37:51,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,141878.609734,0.005272,0.5532,3.899107843227127e-06,Generic_DEX,False,True,REAL
4brAutCPG4SoJ4iT8xALfsKdEF6D43MpL8JhQ6srJGk9Fbzz2VAF9S4kGgeVU28DmZ2y3aqPg1bibvbbiLYBydge,445032819,2026-09-07 09:36:51,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,146503.554588,0.003529,0.3703,2.52758372342135e-06,Generic_DEX,False,True,REAL
3ezKoTQfb2WGYpKvWgDYpTpdpTYbQwGavDgaQA6KJEbBjYTKDiSy2zJSBmXKY1et4jiPhGwYcEp3ScRFQn8UUoxR,445032632,2026-09-07 09:35:50,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,CfLydZbMPWRtSnGfyjVxRNv8mhkxqW2ZxTSyGs7p6yh3,SELL,255366.115131,0.005162,0.5417,2.121268124089658e-06,Generic_DEX,False,True,REAL
2SEuXu84QK9bVrXQ71rFobB6kLbMgtee8FK6qP64exuJuAzM1zWCW2iYD8jN9WzSUX5uY2FSFJXtCfVQYUfZpVtz,445032392,2026-09-07 09:34:34,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,DV9k2j6gB4Ef2kSPirjrpejBDyxx3bdQDKbzAYQXCiHF,SELL,4241.527816,,,,Raydium_AMM_V4,False,False,REAL
4wJjEY64ukwzAx4uY6T2JyrP9TeHMpkfzFUzfRgr7Zh8dsQ3NtpeuodjWJmJYAZTjBamo2RMYohaqc5bNNXA54Dq,445034267,2026-09-07 09:44:28,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5aF1H4xPBHUSoPaw4DPYSeZqb8q8WKTj75FLM1KaRWRe,BUY,10747.157941000012,0.022451,2.356,0.00021922074774875566,Generic_DEX,False,True,REAL
4tYfjqeTkvME41JneVo66H4PwSzisc4fxFPnQubrhehxkW7jSqPkvfjNFTQgtpfZCui6PEaXRXrjGTeWspfo4Lix,445034265,2026-09-07 09:44:28,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5aF1H4xPBHUSoPaw4DPYSeZqb8q8WKTj75FLM1KaRWRe,BUY,25004.13371499999,0.052215,5.4794,0.00021913976554656264,Generic_DEX,False,True,REAL
59iCYi5sxmjwxoMEYCweSj31sP1Lo4QWBCztBWaQZLAk4YGWDAwvc9FZa25cyPXFFfb8Fzif37Jr75fCY5d2ahYf,445034264,2026-09-07 09:44:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,HcQX4uzgswA7z7uy8HaERfotVzs2k6iEQNd8XNKAomT5,BUY,31091.09785,0.064887,6.8092,0.00021900802708386833,Generic_DEX,False,True,REAL
WXD5FeBs92N9ugHPNfnV3EGpoHvQYzTMLFcQ47eFZE5xJTyfpmz3ZS47WhuSHr35WSenF1GkX3m3LkuNG3vkhkf,445034264,2026-09-07 09:44:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2wQcaM6LYdVzkh2N4NTxpR9tw5qxkJrWfTZGtnhjTz24,BUY,19928.548991999996,0.041569,4.3622,0.00021889200271184503,Generic_DEX,False,True,REAL
3AxWcKBaCj4b74wRzp1J9YZ68o2ZN4kwvRwXKHghSP35BZZuxDVLPgH2PvsjbNJjyjHuyPZsGkMw1NHomgQAGkzF,445034262,2026-09-07 09:44:27,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,G8no9QgLJ88dCq94KHmnDRuwjidVxaT2XY6Y8HDf4Ya9,BUY,13958.941987000013,0.029106,3.0544,0.00021881314521147576,Generic_DEX,False,True,REAL
2ZbHtZj4CZoMcY51Y2Q3NQqPd8iddzt5k5eRnDmydCA3FNXHMnQfxsTkmZocVh9h53SQk4QDsdXpLUVWxZJkVmtM,445034260,2026-09-07 09:44:26,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2wQcaM6LYdVzkh2N4NTxpR9tw5qxkJrWfTZGtnhjTz24,BUY,10214.893770000002,0.021294,2.2346,0.0002187590052637424,Generic_DEX,False,True,REAL
