signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5wV9SPaxg3qCuBS7XFUYSeVE2haSqsZdt145HdHdssuJg6WfVjMx2FM1bRrAeC9RMUeeg46mxmgSgsBsrSUTWXJu,444875899,2026-09-06 19:47:54,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,6ft82BN88v463Kn3WQiS4DZvvdCKhAZghDdanxPoQnAd,SELL,118196.618945,0.245352,25.9018,0.00021914163223275273,Generic_DEX,False,True,REAL
4fDTJYmNXAUuvDDnfREeYGzkjx5WPeaA3pFaXtzdgFud8YRxrxs9yfGPxQMHNdgWNjTL3Ejs5FHSn4QPK2KyUY7R,444875898,2026-09-06 19:47:54,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,8SBRq7yEjqD9x1ARs26w55suXcWykfDMZn3SSvmzK2BU,BUY,16888.638267,0.039477,4.1676,0.00024676945139759387,Generic_DEX,False,True,REAL
5kb6fS8qFjVCbQJrC1qzju14CmRWHfuYpiYDdfxDsPfYiFDgg9u9GGfQM44XPuxgXCfsbU1ahfDe3d3pQNhh9vEg,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,DN1o1yH9wX6hCZdVshdWqsufGuwB2jxerwGwVVB9ovEr,SELL,3667901.172479,0.216759,22.8832,6.238772236203432e-06,Pump.fun,False,True,REAL
3Vm54qAnWE8bPbU4NwfJVxUM1B53gJS5TC7YfeWaTgBExxC4CQ2GNbFcMMaPQCCxCYXvWKpvSJQUyh3yZRtu1JGY,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,HWVP2QotCJZ39zXtQaf7zTQ6Zg9no7pdZKZPdAnm3svx,SELL,272518.278865,0.014507,1.5315,5.619806518588333e-06,Raydium_AMM_V4,False,True,REAL
4mFAg1F8TR6QptCH8H5g67Rqx7CMLA1M76RQQa9Pbxu5ei68Xp9cor6QWxy2YrKTDHfyZPc5pE6XqhBmF2PixZVE,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,Bw9tkU4kPXyM8Ki6uaX2iSAMNoj3eUaCTKubhTgDLKCX,SELL,190167.40336999999,0.011319,1.1949,6.283411240964036e-06,Pump.fun,False,True,REAL
MnocxY1p2Ts5BDuFWhkwFGfeT14coi3NzV7qTVSas8jcaZ6Vagr1k9YS6WHQ8QM3ks66Q46CD7iav9bLezx37Tt,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,7KtbPfNU3XHAfW3fNvxeAjGbbAxs7w9sEbXJXs2oVnSX,SELL,995745.584161,0.058095,6.1331,6.159304241522353e-06,Raydium_AMM_V4,False,True,REAL
5zSomzmCXiu7Cnt8Pq9T8nsTFa6oPNUQWUGwJdck9G1QzpMjbiYPQWDcB87SFqNomnhrivZFdWVkbubhvX8o1Kw5,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,9FcWjfBe9xR4FGDmCnLj9KgYJJq7dn4kXZfzLhbZmMoY,SELL,200404.091062,0.01194,1.2605,6.2897917568460865e-06,Pump.fun,False,True,REAL
3Y2pQVTDr11zz7BxTvesCXVKWXXNAenyPemgX54psyHKTEAZPFWjJFW6Lt7F6JTTzBzcKCyMCs84WnAxtFGcJk8j,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,GbZz2ZP28UdYZjFYMJT8r9YBgYmGQvLogd8mMmGf1m3j,BUY,1620162.998627,0.102898,10.8629,6.704819212144529e-06,Pump.fun,False,True,REAL
3MLxpV7XL1kYZ9vh5YbvRuMxVnfqBVJbh2CFnGMXLQL5oG9zSJqbYWZqFSj9TnRV1UoeRBNjC3E1FjCnv79jkVN1,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,qpRW7EVP5Q9wUTcEF1XU8DHS1U1cqPXDnNZk7greDQn,BUY,6860096.082495,0.425301,44.899,6.544952061906157e-06,Pump.fun,False,True,REAL
3bG9PM6SnP5isXh1TZYihjvyt6399cJLeRvnvGtJgnnLjtzZZNjgfi3iL8SkRi4DUcdc36XERYVYgwR4Kd9BnA1P,444876011,2026-09-06 19:48:30,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,AEkyvTwxsSt2DzRXQtopaYTEPDe9jHxNtnKC6URYzz22,BUY,3137969.9980730005,0.200117,21.1263,6.732473545946416e-06,Pump.fun,False,True,REAL
4FbrkVChveXa36HCVSKHNwNRXTR4WVssYpMqxzh42y3KRYS3TQpvCoP1phWjCtiMoqUGVi6hj4WqgmomrjBXfLQQ,444876010,2026-09-06 19:48:29,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,H19cRLRAcvXpRaeWyAhDhPsk3iCRVES8T56wAUJYE6BG,SELL,2794861.176013,0.17441,18.4125,6.587983746035749e-06,Pump.fun,False,True,REAL
5dHEteciw4RBZii7yhXpjPwDGx1eLJ7nvt3qzU8in98usyXQikr3ZLZoiEvXYiZ5uR6vYZY2nSPKRnKRuEc2rMiM,444876009,2026-09-06 19:48:29,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,BacwLpAfNw6T6EkgNc9tfcKcQRAWLGBSGUufG3frXgzk,SELL,481889.541164,0.030276,3.1962,6.632640318940326e-06,Pump.fun,False,True,REAL
3cd88jP33bi6pzzGs3NvPYk8J8eQFL5Vpa5YGsPmWeR2kChpGxuAZMeBzXyhVAV9kUy2XUzrdTXytHdZk1p2UJx9,444876009,2026-09-06 19:48:29,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,STcCNf9QBQ5aKGwtD4j77UZu2eR1J4f2RNbEDsjgyjz,SELL,446798.409221,0.027088,2.8597,6.400425652781378e-06,Pump.fun,False,True,REAL
Knb5trdWRG8TQTzpotZQXCVfqEZ9g1dSPXKywAQtSNLzMVVwPdfbZgnQWAkuGr9v3KACDnVkK4WFtyGGkqzbLhg,444876008,2026-09-06 19:48:29,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,5eRJtjB5B2fJEVZyPeW9N4Murmya1iXnBLeZDhZBJrT6,SELL,3434074.351769,0.217474,22.9587,6.685557052127672e-06,Pump.fun,False,True,REAL
49v1EvQg9QdenDnLnivhwLMhVCZNF2XjR2mFMYjTrxXYbmWKtGREhKUhgrWwewAjHfsjoZnPzwFg7xyed5aTfCrs,444876006,2026-09-06 19:48:28,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,9mtPX6T545gnaTz9kuwwBMhK3FJfU2ecuF1XSgw24n91,BUY,718408.394828,0.050928,5.3765,7.483904752097492e-06,Pump.fun,False,True,REAL
2jPPKEK1JUnU7xc1o6ibLQTUh7ozna8Fp7UfWwqAVLfeNF1HNtTpHQpp4dSiPfY2pQXVpWhK596a7Tq7n8R9h52x,444876005,2026-09-06 19:48:28,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,CUumZj9H5QXRLrtmBfT367ECz7w9pKmxEk7gMwG2B5BS,SELL,3725894.6624,0.249627,26.3531,7.072958950220268e-06,Raydium_AMM_V4,False,True,REAL
2cxAnpp47G3Zm3UsiktysuozkYsVMMU5djRLoK7vUdv3g4tKiZCHx7Xq7xGYNrrKuWsLX5fbWDXtNyuW9kk8Pt73,444876003,2026-09-06 19:48:27,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,9KaGQu3yGaTbA65cAz3UZosmQxec8s1hpbE6Qu4nKTSm,SELL,5529.532033,0.00021,0.0222,4.014806292379064e-06,Pump.fun,False,True,REAL
4vsUD8ZXhvuRofpxJT9K25Lpfabt2rFTQEivhT45vfsymi6viXbaVQVFEabwHhrThVYCCTgMYLfGgyphJ31Cdm3N,444876003,2026-09-06 19:48:27,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,AEkyvTwxsSt2DzRXQtopaYTEPDe9jHxNtnKC6URYzz22,BUY,2855554.3333759997,0.200161,21.131,7.399964256683473e-06,Pump.fun,False,True,REAL
21ZJGwRbai2mgJnbgDnax5AXmiRsRNhSMEobpUZer74XzS8JiAXsByY4kTeL96km3wTkZM1SqAC1dJLfzvVfnQ1Z,444876003,2026-09-06 19:48:27,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,GDRJQqViNNFPLZGRJiVGYZrrNgqyGTxjhXfvXqenQpYq,SELL,2860655.338716,0.191523,20.2191,7.067995828213023e-06,Pump.fun,False,True,REAL
4tAcLG2JgT9X47W4ixDQDGjBYuJfkicYiadx1SRP6vr3yAM4SQNRSUTER2VZ2NvxNmDtCie2n2nVvWXjzy4D3ESW,444875957,2026-09-06 19:48:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5n2aKJ1W6ty2SGt86xuFPxTRZ3ntCUbSiRfHpuHY1uEH,SELL,11347.153877,0.000242,0.0256,2.2560723400331833e-06,Pump.fun,False,True,REAL
DEj3BsDhddjnBHgdsUjYCwuSUqMzaxWvX81GTnngDxS9sQS6RbA4SXvCdeP1wkUucsyPwKad6gVC2fRRLY5g8xR,444875957,2026-09-06 19:48:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5n2aKJ1W6ty2SGt86xuFPxTRZ3ntCUbSiRfHpuHY1uEH,BUY,11347.153877,0.003271,0.3453,3.0430538242713212e-05,Pump.fun,False,True,REAL
Pw7w59qxUkNJsnuhs9j18uJrpQfAXzCt2ZfVV6RWnJPfC1zXN6oCM8iqW74SofJePQv5wAqh6PqgVQRo9du4XMK,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,SELL,6166797.137175,0.204568,21.5962,3.5020123930804678e-06,Pump.fun,False,True,REAL
hmaXBF3mizKkXNDgK3Ah1neYtNTC4U6x7LtAWNmTZH22dt1Apd1AYxbQvVnY7Z5SaYYCjj1Ek5hL4W82w5cuoHe,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,C5tWPbnLRCd6ia5B3ra2i8AznMJUw1WXfoesy2g9DGvB,SELL,6166797.137175,0.207173,21.8713,3.5466222600633834e-06,Pump.fun,False,True,REAL
7aoub5g6HBfzK55zmTGyR3aVMTCEcWYdhwkKDXysomY27mdNyTotcdUVewHRM9x5hTgwpxbbz58oNVmNQSE4YRQ,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6Ht1KZKKwrwfe2VEnbCAo7g2qUqJW9eXcA72g6fpnsjK,SELL,6166797.137175,0.209829,22.1517,3.5920915683222327e-06,Pump.fun,False,True,REAL
4ZPC1MShmLyoucxgAPPwyrD9Phmy1L9RwYUrndadoBKCRt6db9obQyEpDz5vVzRE1RHQDVvMmLCL6gWEn5sPk2zb,444875267,2026-09-06 19:44:34,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,9FaCjb3MapaXxGPrfxG4ufuLsuTSf9NBcU2MZcGXSwzE,BUY,889363.359435,0.001887,0.1992,2.2398044386104342e-07,Pump.fun,False,True,REAL
5D6JpidQuWZmU9t1xwaWe2rZXbdTk6GRf9RTHQxiFdCygTgEBhcGRCkYtBHhmZ8r9RPwh6bq48g3dWXa7kLnaPL4,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,H1gcwLfGW76E5CpAPcxRVD5x1jDbARKkX8DieVjKagCc,BUY,3092882.397805,0.110925,11.7104,3.7862416004924078e-06,Pump.fun,False,True,REAL
5j4tJSoF1voNx4T7b5yoego4GfpcTiAvMhfDHGguvoWdDTyUQ4CHnjanWc5hAaXCgUdBEYdGwcShCmzt7qjutiDS,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,BUY,6166797.137175,0.211645,22.3434,3.6231773971140347e-06,Pump.fun,False,True,REAL
4ufL9zq9mseWXC2Xo1wD5e77RPpdcPMRAocJnL22Fvj7GSu9tdkQ6UFSQd7ptxo4HNEwBZisyzNMKJ5WfMauWuKv,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6fKGtgUw3kfEG3cxEGBN4RrwybvBv35zY49iCjwQfyka,BUY,4625780.783818,0.157551,16.6327,3.5956524481628807e-06,Pump.fun,False,True,REAL
3nbskvHqhNvjGwkpwFEboS9sLKW2hhXGAaErN9VAvoSEUmVpNiarYMcTrr1bawMDobVQBYJ9RpYSCWnPHN7PwcQP,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,BUY,4625780.783818,0.156101,16.4796,3.562555332853055e-06,Pump.fun,False,True,REAL
YFfNLT7bX38Z9iEkabwGhFXtaMSDJVDFgwig9aem5pJ3Xq2RoTqDb84apyQU5oUHWLcd9jsCyfBVKbGQztyccoS,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,79M3nAXYc62eUgCDn4S555hw5RFfjFDkA927p8DVZ7J2,BUY,9221918.137752,0.305387,32.2397,3.495986357547409e-06,Pump.fun,False,True,REAL
4MjfJd6r6FatFtrcfSZZZGx3DZgry3A2cGZnJU3nMTP33FodP6wts1B5Eq61kEuWnhE2NnPLoW5J9jg1Hq2u4XGH,444874400,2026-09-06 19:39:59,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,4Yh14adcDR3ushicaPzLtFn8vZdvLNdGh4HAtp67byks,SELL,13722532.190746,0.438159,46.2564,3.370835597761885e-06,Pump.fun,False,True,REAL
2aHahhakJuHja4gGhS7KBUJTka9wE3A5ghZHYxkYWTkqz69mpZMY3L18GctfvfeMA5u63fEftdStCfLzSpj1p9Y9,444874389,2026-09-06 19:39:56,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,EeNZ6LQPo3QhWNtM6FRBPYvqocEcpNbinc5HqbzSVbkg,BUY,3020960.0649639983,0.111,11.7183,3.878998645465262e-06,Pump.fun,False,True,REAL
