signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
67ERBYVd83KY6LobTYS35G5BHqALxNvSAtbRkE2ru3urnUB9PHbkFN1FvudTrS18KcTWUjLe5XQoRYb5AAsQ49TM,444880851,2026-09-06 20:14:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7ZV54HcwtzRhZSEPskT8ox5hn9yNocK9xpe4BQXoziaP,SELL,245243.157769,0.113759,12.0004,4.8932659769873966e-05,Raydium_AMM_V4,False,True,REAL
3LKpydWoew8VNAYvcA8fjoa5pHo2chpp6cwsFdHKr3nTzFAJh6jJcfS8KCkW33aV4kkw4dm7XWDQ1ZEqQqLjSEnS,444880851,2026-09-06 20:14:04,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,CpeBPwtAEuyFh3Pt9mLyAocXmZQtBLE1HFqQseyGiUw4,SELL,439113.405818,0.205501,21.6783,4.9368340189060494e-05,Raydium_AMM_V4,False,True,REAL
gpSduMzJwRjEvtTnMNGUos18LnQfoHK4mctqSrsaM7xPTdwEXiQieXjmUyY8YAMC7W8Mka9L7Cov4Q9i9wL3NLB,444881336,2026-09-06 20:16:37,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5H6VE19u2c9i9MrpfABGHog9qaD6Dx1XdujrDtEv5eC3,BUY,23351.881187,0.010485,1.1061,4.736663359762923e-05,Generic_DEX,False,True,REAL
5qNu62BBg8L5XCpK2Z9swJagQPCd9qdfT9YMzP7K6M5DxFPuN82LYPivZyPPtppCEMbiXtqoFQahFTLHbJgpFTH6,444881331,2026-09-06 20:16:36,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,6mj3fZN3BiAJKnPxuTfVXkpkTwikKzDD72GxbZfPEina,SELL,73008.775029,0.028931,3.0519,4.180182449010748e-05,Raydium_AMM_V4,False,True,REAL
3zj9iJpC1U7XH8yz9xNobnoTMwbfMP95ku1Ln8FYeUg5Xek4bPakwHaDADtTQLu1SYvVDqAM67KUMFVx4pNMXJ6p,444881307,2026-09-06 20:16:28,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,544986.2760179997,,,,Generic_DEX,False,False,REAL
nh9rBWN4KoAPCaW5ekJmRC4unDcvRq7SFMCSCsGv7VTMDRtUsbzPNuBfkCKBotiosJbyVpngTGFjziibkvYc4Qc,444881278,2026-09-06 20:16:19,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,DmYoQY34ddbU1MoM5AVwyBuzEwLzKtCjmRE65y466Dtn,SELL,17333.006599,0.006589,0.6951,4.0102679014736124e-05,Generic_DEX,False,True,REAL
5T1dQ3GxLhV7DMKVcuJDpCfAUr5vbgRSprFwty7zTUyjveVXfr3W47B7YnU3rPzctDmiezkrrqHihpDzSPmhDn4k,444881276,2026-09-06 20:16:18,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,jRbYPbEnQ9m8dY33m2ANkeX5y6XduYTAfvTnFjtJuHL,BUY,50641.952741999994,0.0212,2.2364,4.416101431541438e-05,Generic_DEX,False,True,REAL
4kgRmxL5Z9UDvfCyCtPuXUKkT9P9QRtRe4coeVm9XGBXbMZocT8VPJZ6c5CLUPpT9TzJQyaHjLfUcgW6sjeChJA7,444881270,2026-09-06 20:16:16,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,CNZy81cC9hLcKMAgYLzqXZq21ENmvcbC7GovwgqXaNsX,BUY,502879.004353,0.201887,21.2971,4.2350346337088924e-05,Generic_DEX,False,True,REAL
4eCFDKVtGKknKUJwB52ihJ2Edp3uYwkyzc97mcDxTy36z3dN4vLYcyM5oFTh4UuKyq1Y6ABheBmSwsL71JooPpTx,444881268,2026-09-06 20:16:16,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,544986.2760180002,,,,Generic_DEX,False,False,REAL
4kAJhCTjVkbRb3c1TT7KWAG4fpWfaGxiDiirDErg7FR3JgHnzgYNw2jVWTH4m2jWQDrs1e27G4KoziGKEfBCyBc5,444881428,2026-09-06 20:17:07,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,DWs5gbwjqTg9FukjAvM5FCqVj5Lhgg7T1pwDaYV1ZwE6,BUY,4168.923112,0.009318,0.983,0.00023579230741159322,Generic_DEX,False,True,REAL
36gz5Jmaby7BreS21Bk8gWeqHaVGg7fT1YowKG9TapHrhPnwMonxFsajFYbyc7Xp62QxWwBtxEiHD2Uz9ocFsp77,444881427,2026-09-06 20:17:06,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,6yMFFo1tE6eHFLEmvtb3ksktDmQfUKwYu25DY18R7o5k,SELL,133553.21605199995,0.18008,18.9966,0.0001422399292324307,Generic_DEX,False,True,REAL
5B6xTTssp7CAdPVZFkJhMNnRAgRzLVbSw4nnBDQT18HNQXxopJd4q4LymihRcQVAKcwKSn7JreGbHKVSrvKZywWX,444881426,2026-09-06 20:17:06,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,3DXuoRR2zbWpN7WohTkn5Xj8jDpN3A15JnCyKk8Rr3aB,BUY,1628.192324,0.00582,0.614,0.0003771053277610219,Generic_DEX,False,True,REAL
6G8a2ibkQ1wrx6aG7SzM1MLzJxLBtJwN1YqyZkm8TsqKFPCGzs81wxEw1guCsTb4mvtK6LSzDXmoxeMz4rsEWNr,444881425,2026-09-06 20:17:06,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,EPXpHfrnXWEopXN2rGsQxUguLEnqSx5dZBReyD2ZEeXt,BUY,2659.685675,0.007248,0.7646,0.0002874775794699875,Generic_DEX,False,True,REAL
63eTx8NjeeeHoQpiK3wFpRGQ2r3viEzQWYEjPZumf7GRHtcXNdaXrYGmTvcYcqdDKG5ZZ5jRccVc1mfqaJ5E4qjw,444881424,2026-09-06 20:17:05,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,wd52E8Kj8YQUdv1jsoqdo2Cv5kRLggqHLjQ2S1yCdMo,BUY,8948.644933000003,0.012387,1.3067,0.00014602210835087107,Generic_DEX,False,True,REAL
3DUKwXHZpDHd8B2dZF23kXruE2zde6ZchQHm2Q1pdYmyDbrffW5pWQkzU5DUKhEFggCxHWu3CaBuFH3HWDEuz1rg,444881423,2026-09-06 20:17:05,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,6Y1sNEZMkot4t5MnaB81QcABERN7DUnmPaAi1JHSTcTk,BUY,42095.266366,0.058236,6.1433,0.0001459380241613554,Generic_DEX,False,True,REAL
4cTUZJ5wTn4fDz5MC9JNv3Q7eTzPnHoXgAZxC1UiD9u9uMHybjEjub6Zvd8XmihGtdh6zJ55r9ssjWXr5xeN7pUv,444881422,2026-09-06 20:17:05,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,wd52E8Kj8YQUdv1jsoqdo2Cv5kRLggqHLjQ2S1yCdMo,BUY,39322.757523,0.054344,5.7327,0.00014578580855238667,Generic_DEX,False,True,REAL
4r7ckq9bWHgGKajfMykMFTmiwKNj3PKYXkzPiqgJ9WXo9hecjLp7UGWWp1iVK7GVTu2Yc3T9Pgi4t2Zm5Y7VnvUo,444881422,2026-09-06 20:17:05,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,FHTiSaWqKmVfgVWBh1fpHSMaxiGdyc4UtspUe1nuXRPH,SELL,142281.48813399998,0.192121,20.2668,0.00014244158017881307,Generic_DEX,False,True,REAL
2LjhaWAbR1CduvLhSqjnJkaNWscVPr2sHacXeyNfkoTwJ39fhAXikcoNQNizjk7SUMWGw1UdUJuuXCh2ymeEfiQo,444881518,2026-09-06 20:17:35,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9h6s8edbqjnHaL4eRVEkH8freNAhbL6pGbr9THxVCik8,SELL,1609784.607209,0.178809,18.8626,1.1717468234898489e-05,Pump.fun,False,True,REAL
54AYYHy7qEASGR6aWNam266yyVtqQnZjvcAx2jxokMih2ozmJz3ktGL9fMNS6gLLd2aaUWp4QyHyQQQqdYE2q3BF,444881517,2026-09-06 20:17:34,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6isWGQL4i1tXfXVNvrrJn9TQXJSNPiKt7ZiU28tAK762,SELL,406587.756311,0.045334,4.7823,1.176203642576489e-05,Pump.fun,False,True,REAL
9YgrrinJqLPcTUdmA67SFJjPDNae3pbV4Y1xk5rsc1ZMNYofXpZrL7jsyquKJ9dUXonADTy3kKp1kogQ1ThwFBY,444881514,2026-09-06 20:17:33,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,Drwvz7Q4yoP2oyTKzfLEx5Sqtno5YZKqghXYsQfDDGxT,SELL,21506605.884552,2.514783,265.2845,1.2335024011880528e-05,Pump.fun,False,True,REAL
2omsXtZAWNxq91Eig4kVNozJpTCJCWx7kBUCpFWrPuxJzDmuMjjZ3Au1CkQzDChW597GVg3JUGw5Uq5EYNUcgn8o,444881510,2026-09-06 20:17:32,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,4wfMGwXy5kN9nb2RbYdUNk468xjYrAJFkL6ERuL7zXMv,SELL,36628.782847,0.004449,0.4693,1.2812328543929135e-05,Pump.fun,False,True,REAL
3RkkdsF1bhS9WRGcQLRb6xL8kdLByQ4q9vAb32QHjmrmQd86WB4kbf4jnRHYjduZKQDVfksmcAdciuXLRrbKbRWn,444881504,2026-09-06 20:17:30,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,3oMLVs3UZ9KiUDfXAe4tY2vMX6oPqAbHxSKgEGHhvAGX,BUY,1927206.379128,0.251887,26.5716,1.3787625595149186e-05,Pump.fun,False,True,REAL
4D7F2Jh5WcQxFPzF94e6Yr8QqdEpMLkJbMdr6oX9zQPto3jrrKLLa4upK4xtWoFmBSSkxFRsHkgkzQiDcREECFuR,444881491,2026-09-06 20:17:26,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,7MSGcMjQGeUaPSaqbF4hvsWfugsFH9VjvLV3F59cRCcc,SELL,9199292.85038,1.17561,124.0151,1.3480938373961782e-05,Pump.fun,False,True,REAL
HhZoCCpD4MJqP852d5aVPEx8owvLzsvN72fybPf8Uq2uhM64ehqGvz9PxMr15EEq96skvUFYudqkNjn6Qyga9ci,444881490,2026-09-06 20:17:26,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9Rwm7kwZ642U5sQAxgm7JNfqMdG6Yv7R3Yxte3cDDV2t,BUY,677114.249892,0.104907,11.0666,1.6343770643972013e-05,Pump.fun,False,True,REAL
VL31AjxdjbdBVJbzGTPGM6hyVYxGLQovBgecLVG7qvBLz53ZMowsyLsduGy99XF8W1LkPPiGNPpWUMrH8QNRKda,444881446,2026-09-06 20:17:12,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,BhHa29fufromkumqR2WbuoGEqNdrvvFky76XqgFEKPvi,BUY,549456.40041,0.081889,8.6385,1.572190258144963e-05,Raydium_AMM_V4,False,True,REAL
5pmBueBdmvBJRtXVGtsABMH93ySVJUVY3WGUTNTpU4rKLGchu2hWNUU3JGtYKKQsRsgksJrf2vtNWVm4TeswJCuo,444881434,2026-09-06 20:17:09,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,8tKEYNC7AcKhxnZR3S1TpPwMmYnxy56D9oG76QxbBTfz,SELL,987434.780329,0.133706,14.1046,1.4284082636121584e-05,Pump.fun,False,True,REAL
2CZb7CDufJEcbpFFhAFiL3NjZ4U6E1UA1ZWKBjAo6rqyuCZQ4RYHJ9nUvgHm6YEj4F1dYwZGBpcWtWyF4brX9gHg,444881420,2026-09-06 20:17:04,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ZbCgEpeL6WmvpDXUUvRcNURxs9N1gAp3KQCC8oBagZv,BUY,132226.25770000007,0.018958,1.9999,1.5124832501404135e-05,Raydium_AMM_V4,False,True,REAL
492CBUsXjGcyDBRkEWS2k6fvavrSHqtcD7kHSNekoaEC5RJ8JouCScY1YkcXXjSqHrdGvqQLMBZCTR52GEaG1j4Z,444881407,2026-09-06 20:17:00,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,CnnjdCNtgDZJJr68wti2HEBbUZjLXKMfkFxHa1aYwi8A,SELL,172600.929119,0.024231,2.5561,1.480930614364012e-05,Pump.fun,False,True,REAL
2y6fQFfRVsP8AgabRoHB7wL9u7HUrWm2zaeCUgaApXfre1SWiupQuNMWBZY92g34MNHsx8aXoq8TmKQqLyMMga5k,444881599,2026-09-06 20:18:01,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,FJeEaetCzJzXetCZMXKq12dvL7Mk4fYvruEBUfqkak43,BUY,3012.752613,0.008316,0.8773,0.00029119549883201775,Generic_DEX,False,True,REAL
YAVHHRRADZpbtpi87eBMPBRcbDpAVzdKW32ExsVNBLZD4uutWu4Ds9wdMrPERgkg69wgmYoGknYPmNyXVWkVoBc,444881599,2026-09-06 20:18:01,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,75CideN61jpNSvPXX6iZhDC1y1hVh4N6EXjJ5H7jiMzM,BUY,25597.209646,0.040354,4.2569,0.00016630328300902176,Generic_DEX,False,True,REAL
67iHZ5CagESYEEtRFPXBsfp8DDbXUy1CbRpbNAJiB9PPcYVry5mPAcv7n7P4JvmFvpdLTPSpmYBfNN2f3S8Vjtyv,444881598,2026-09-06 20:18:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,FeULpqaqBA5ffJ8pYxNEWyKcXEaPvUm9TczaMibQbWAZ,BUY,1319.448474,0.005645,0.5955,0.0004513249374526163,Generic_DEX,False,True,REAL
tnsU7w1nXfvbThWh3nXTpT9K4hkG8JegEEdiykw7FXXwWR9RZc5isBRH6UkKgPNQ88TKedbPfu87EeH7BJCrCgv,444881596,2026-09-06 20:18:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,35Y2b4k3ESZAj6oJixK6TmNNtFkxA51P1NoeqmN6swaY,BUY,5772.927924,0.012659,1.3354,0.0002313210934867719,Generic_DEX,False,True,REAL
659DSP7P1265dP2nM3QKmywe5NqyvpyjgnVDHDbDw9ZchwytThNVV8ACP7RFGaK2m9vFTX2gFHyeqPYarcbVkL2n,444881596,2026-09-06 20:18:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,FuZGMFXhDD7a894ugvpMrgufYukhxXQxpTw31wAAeZba,BUY,5496.255424,0.01222,1.2891,0.0002345415015413956,Generic_DEX,False,True,REAL
4iT5ktoMutaWB8cBVTD6Z11zutB2119WL1tku7n8Wyk21TQbob3aQah17dqcnWNoLqu9UUPaWMiGLCLUgdfwebuL,444881595,2026-09-06 20:17:59,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,2yGmdHTsGZpmqrVtbTAS2ukngLojfa4FqbMLZ7WDNqc7,BUY,5044.747474,0.011504,1.2136,0.0002405670464685781,Generic_DEX,False,True,REAL
5YJTf3TbX7rkAadrWFPeq6QgWtSkYqyXs7skSWb9VfVvNf3zuwCWaFcipyaAbZdsLi64RRDDB3uk37S3LMcfAJsm,444881594,2026-09-06 20:17:59,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,D5xpx25jNYsHUvQwkfrswm62bb7UMfz4V9XULdT1ucVD,SELL,13028.74508,0.021921,2.3124,0.00017748447650186119,Generic_DEX,False,True,REAL
42DTiXuB2pPPetRimrQt28UhsfMtquHoiQqkCzhJXkwJGMAXZsprSkrRFLQSLvj9uTeZ4GBKUpd3gq2CDPa5qLC4,444881592,2026-09-06 20:17:58,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,CRTLR3RwXpwNTpvRfv1qQQFX596ZXNXS3MVVpJfeWGuZ,SELL,810525.121878,1.257513,132.655,0.00016366550082079652,Generic_DEX,False,True,REAL
3WhZtnYoPVv6FfrrbTV7MwprtBAHfscnhR2AGGwvmMHECNYDUBQSaFvhccHfaLKGbqtigDokioqJ9pD2MHdGsBBU,444881591,2026-09-06 20:17:58,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,CBKxomsvJxnLN76nxJBCYPv3deGk97vuHjj1wY1zGocf,BUY,4737.495438,0.011128,1.1739,0.0002477891568156482,Generic_DEX,False,True,REAL
2CFC27fmNNuZ2LWyTW1FcU4sBgnrEsvgbUVaJPVzzS8GkBmkctKEcw3nVj71FDE8qHxjksvdvvvSpjErYppKtjie,444881686,2026-09-06 20:18:28,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,75sbjnhA9cAFinPWQNZ1uAct7YBCBrhuFh4pnCRM77Qw,BUY,1236688.2557679992,0.1,10.549,8.530039766124355e-06,Generic_DEX,False,True,REAL
