signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
vd62JrPmMHvyJkJJRwHG9fjD9Dyd4mERtSyFM8BmRXNcqSNM7y1HmWc16KMqNF9mooiBLpJ1sj7LJzjbpJCfs9m,444879196,2026-09-06 20:05:19,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,HC4WHYPqjYtdkYRdTS4kPaa9PYD8zyk5mHXPAFLEE5ba,BUY,1488922.53841,1.823907,192.2398,0.00012911336556520277,Generic_DEX,False,True,REAL
FatZdvwnLkMqrJqgb1TgxzZiHu7cYv233VzZc6fSs8ano9gNBYTE4vpf6gnm4yR3DiZ9Wi9DckkGLMWaUiSbQY3,444879195,2026-09-06 20:05:19,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,9ccy54CnfCaS8RQPxMYSbcoBzTxeqqYRPmHm2a5En5Xk,BUY,41421.381106,0.05,5.27,0.00012722897835090838,Generic_DEX,False,True,REAL
fDTJv1CBGuLQ3kEeA7sb5gXj91aLgrSFgkHf9o8n3TmAAFiWbC16NKoM8w3AzR3nNqhw8Ve4Tk8vmEit2ZUW6e2,444879192,2026-09-06 20:05:18,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,JAR46UWh1wf7pxEWADfShZ2oKTQcm21UbJqGZiVuMbBQ,BUY,894999.622912,1.052706,110.9552,0.00012397234273573495,Generic_DEX,False,True,REAL
3CwL2GWcVciK4Gi89JyyvER6AVs7HWwNUZooffDAnTgDtqJ6AuMDLm1MTasmyw5hHsJXTssq6Qq64UzoPAA8zdyG,444879189,2026-09-06 20:05:17,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,CTc3rM19onDRLxTBAUL27iPBHjhZifoKRaUdATXBYHcd,BUY,64766.04348,0.076674,8.0814,0.0001247783493598087,Generic_DEX,False,True,REAL
2ZQcEjB9pgvtESQHjuyJ4HBRUAgn5oswbAAjQZwfLrpphN7pKnNimqS4dztWVhzhpFHEr1BfWQXebPha2neFV7mN,444879184,2026-09-06 20:05:15,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Fo8vL6hcr5DwXMUH8PiifTH9925QDowesN9nEKRbpsnj,BUY,81384.881435,0.110936,11.6927,0.00014367164753245547,Generic_DEX,False,True,REAL
4shNEso1CQi2s5Fxwkr7aHzemufw9b8G5qkxE4UDUCfWGUwZ85yoDJsQcKuERnuJJjALfvE7KxMMvn9FFMPXStFd,444879270,2026-09-06 20:05:42,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,G6c3wyRHUx9h25GSYP9mXEgqAdhNakXmAWXcNnNkE8Bt,SELL,2348706.785897,0.703935,74.1948,3.158963921997785e-05,Raydium_AMM_V4,False,True,REAL
5B2C9JWKFwe3HHWtE4tTEi1mNnUrz3zEjoWCX5F7WtDv4TTvdhns9tjmEchyw6PQ31ZJAXHicd3UMg9efRqxavzL,444879265,2026-09-06 20:05:41,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,DtLn4qMDuCxa41YHSMT8XWrnm3r9NA3urSjXje52RQi,BUY,3241444.848769,1.002087,105.62,3.258423478656785e-05,Pump.fun,False,True,REAL
bQc3FwkiTxTn8fERc8Li7sM593mZ2RC45ejFkd4CkW9QzSuFT4J7hLbqe5HFFLMmw3SdHYVDocveFDxe6mcjWgX,444879238,2026-09-06 20:05:32,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,CdQtRnhUARzPKZuhE63tUZU38jhGnUDNe29pD92mEHGx,BUY,33297.619077,0.012064,1.2715,3.818591344503295e-05,Pump.fun,False,True,REAL
2FLMeEH6zYQNpPzVykpmrVd9Q9RhtrQnxjTSWCdms2aWhbPJapqpSHxQ6tottueGKvpNhSS2fVQLVUtuWC3ZGcUc,444879218,2026-09-06 20:05:26,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,B3nD9mZbw2d7hYiDSgEdAYH3BMraniWxRSY1jfTWttCN,BUY,31720.50037,0.011373,1.1987,3.778944171806581e-05,Raydium_AMM_V4,False,True,REAL
qbgKMDe2boVGWzHM3iK9p6PWbBrdJbbAkkxEjREDy2sniu8kTZSgtG8qYY4Exr1q6dA5sXnTJsRuNS6mnwa8eWK,444879203,2026-09-06 20:05:21,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,5Jc31aJgWeEiztSCPbsmfdCVVvQv8sj26gRwR2ujX6y9,BUY,0.02672500000016953,6e-06,0.0006,0.02245088868086787,Pump.fun,False,True,REAL
2kpWB71Z9vGsJ9ybDNpoTfhoULQ6UPEfVDFBH2XwicAqpd19bast9Kr7v1bKUJoEZD3S3LpcLapr51wR3YUFMuvK,444879195,2026-09-06 20:05:19,8MHPca74i1C5h74k9XSaZXd7LqA18zHBGzm6N6b65qpM,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,2MBueJFg6P84cKxoJB9qrsHZCmoArEpezrXczrWoP5Xc,BUY,102873.916646,0.033344,3.5145,3.416317871996422e-05,Pump.fun,False,True,REAL
2vKRYfPtYQkqZxVftfGEWxdVX73ge9Q8B6FT3Gmb9AEEneFEjvCaxgdie88RCvL7JbxMPvXCzYSH92TohHEB8mzS,444879336,2026-09-06 20:06:03,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,BUY,416365.275125,0.295672,31.1638,7.484725999459031e-05,Generic_DEX,False,True,REAL
2NEw28WKMoDPFoebk9MMDBHAd9Li9mrtLv9LkJYewJE9KYcuw4FBS58GrdmJ9vyAznqoZ4tDaLjR14We8YQ7hTPY,444879314,2026-09-06 20:05:56,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,8SveFUanfbLRMsL6NAXa1LCMmLEsUc7q7KhFBufscG5Y,SELL,32490.389999999992,0.022579,2.3798,7.324627374432873e-05,Generic_DEX,False,True,REAL
3n95rjThfPyBSK196QaxmAP3eELEtX3YY5JsAfGsDwMi1Gf5RFroG7tpULZBEvfDvUwL3iQhcqZrhp3Y5d4Nw1sK,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,4Emc9yu1MuVRTHfUuH3Rx3T4L7jk2YhBvS335boNkZgM,SELL,47628.715271,0.002806,0.2958,6.210539132053928e-06,Generic_DEX,False,True,REAL
2CJmDj2bVFq8juGURWNNkRQ9ougmkqt5a8xYqsviNG86wYAofVMPSm2GQcmqvrauxJsCUTfgvBrLyJ9tVHtror15,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,7p9iPErXsP6cVFKf5D1YVJENM8zr6PqxoWJLGnSeEdVv,SELL,20570.807118,0.002285,0.2408,1.1705909185706846e-05,Generic_DEX,False,True,REAL
vKEy5ZSsQqGAuFASkSgBzuLAUaMVieWL8DK5n5U83wDHZS4mQaPUrjPo5qSjym7aHGRtaQx83zJirmPK8HAtsHV,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,3M3767zyGkZ8jr4t8uBW3k1L8yuCQDjFUQYo71jTSmtm,SELL,39408.216171,0.002649,0.2792,7.084817003350172e-06,Generic_DEX,False,True,REAL
4Ws2kGh5M3TxWDXtAiYqJ3cYcY38nHviqVR8cYnZstuWuH7zAB7TYC9U5snwBY4NJUcNqTsUFwVEUAxdLmjSRAfQ,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,eizkzxF7g2PphA6TTvLQm9YN4sxgcV6HhWtBLUzVwf8,SELL,27300.827579,0.002415,0.2545,9.322061731043029e-06,Generic_DEX,False,True,REAL
5CpRzEjhUTAitiKYe5E1Ybog2Hm7Vi3EMco8zZYHWVpCrtEswuj1FJLSPsjBvedCVVfCesVkW4HDoWn73uP5dxtR,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,CqihMSno4r69UviUFMV6YWcFXZhXRfzBmMbJMaH9ShUd,SELL,28280.179377,0.002435,0.2566,9.0734926599755e-06,Generic_DEX,False,True,REAL
4ES5ejo13a9oN6FSmMV1mqx5uuXt4vS3Xgz2kb3uRaRRsmL8jYPbAghwvMVcX9MobMua5Ekr17S6FqVuRMTbwBDT,444879469,2026-09-06 20:06:45,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,4KFLj2CpNM9oAh5kFFhXpzZWxar3XAceQUvZmHefbUXC,BUY,141789.93829299998,0.0101,1.0645,7.507584902112573e-06,Pump.fun,False,True,REAL
63LptnZMoa4DpGgc7qYnoY8R159MBS2Bfzv4wBALywDjT6BxBCLRk9AeSDbyf7rr3tHcgvrLGdXpFP8eE7soQBuR,444879467,2026-09-06 20:06:45,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,6xVPQ8k2AnVVvjNKVS3R4Z5c6SFKwhDE6kgktn9aL2DN,BUY,3953812.839681,0.00108,0.1138,2.8782343680481742e-08,Pump.fun,False,True,REAL
3fLFhLt4vKajXMkdYEcGn2NLpJoBF29f73dStdaae2M3ZKo8qH59UxHBZ9WT4dbz53GhU2ysEbjnQABFG1SUMbwQ,444879451,2026-09-06 20:06:40,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,GWECTxzYVo4M5Ui4i7tGb3BXFVR4atGwv6yD2bz1HPR3,BUY,1012511.83871,0.0708,7.4623,7.3700866643765975e-06,Pump.fun,False,True,REAL
2jMFV5P5AgCcZgZdmc1NSgEQ9dQSoUv3GiK7h3j7DUyrPZqHihbQ7WWxbCmX71XzTiygCJrrkteuZnfk7Q5pr3Nb,444879415,2026-09-06 20:06:28,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,5nKv5tazY8xYf8KotFVubRaC3TBgxpDuKK57oyqisQk4,BUY,147900.108716,0.007638,0.805,5.442862801039404e-06,Raydium_AMM_V4,False,True,REAL
DAdHhjK8wE9ao9j6HCTVghzT7jvy9r96cetofVprv4Rtgh6r311wAoSLJTLUMZSJeBHCUg7dLFZqDvLDHNB934H,444877525,2026-09-06 19:56:29,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,4Zn7cktdyFDdJ187kT3Svyfd5uYf2Mcx8vr3SLgs7XVm,SELL,29614.339551,0.000863,0.091,3.0728357066104877e-06,Pump.fun,False,True,REAL
4F7pndKqyUBPncfFg3S3CqbNDc6nXHTrsB1BwdjutQn4o3o2Yyn47Gvvr7sx2s5437TPgPq6yBXcgo1uPTm6SarC,444876227,2026-09-06 19:49:39,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5XEj4qt6STm1dKvwTiqiuLRYJoMWUey4BqiwDPTuaUVG,SELL,4625780.783818,0.147521,15.5487,3.3613136304238146e-06,Pump.fun,False,True,REAL
Pw7w59qxUkNJsnuhs9j18uJrpQfAXzCt2ZfVV6RWnJPfC1zXN6oCM8iqW74SofJePQv5wAqh6PqgVQRo9du4XMK,444875625,2026-09-06 19:46:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,SELL,6166797.137175,0.204567,21.5614,3.4963692692309384e-06,Pump.fun,False,True,REAL
5j4tJSoF1voNx4T7b5yoego4GfpcTiAvMhfDHGguvoWdDTyUQ4CHnjanWc5hAaXCgUdBEYdGwcShCmzt7qjutiDS,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,ACeUotKyioPgU4N66Rw49fN2i6QcAFuy2MRJwUoxm1UU,BUY,6166797.137175,0.211645,22.3074,3.617339682786936e-06,Pump.fun,False,True,REAL
YFfNLT7bX38Z9iEkabwGhFXtaMSDJVDFgwig9aem5pJ3Xq2RoTqDb84apyQU5oUHWLcd9jsCyfBVKbGQztyccoS,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,79M3nAXYc62eUgCDn4S555hw5RFfjFDkA927p8DVZ7J2,BUY,9221918.137752,0.305387,32.1878,3.4903584611353237e-06,Pump.fun,False,True,REAL
2dDCcvsdXeoRDwocgemwun1HHqxYrr1ZPvFbJ1g59AS6UJiuYKQjiQL6Y1a1rPHcfhE71cAewNHA51dWTubcEf6R,444877984,2026-09-06 19:58:56,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,rP33AWDQfdkq6Z66c5JDAEADDbW7Ywz7hqKxNFwxTJ1,BUY,1658702.408349,0.067981,7.1652,4.319762221320898e-06,Pump.fun,False,True,REAL
3gQ5T4DUa5u3EE4PGfrjHE5oXmh8fJQ2drVF46zu4TgxYA8yi8ggUCREqzutLNkhoZ6Cq5xZi8mWFowx8Qndikm2,444879702,2026-09-06 20:07:59,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,3sAgwkKeCRW5mVSjUoXWNjFQcu7MtLz5JR6xtaj5gXFM,BUY,11910.017967000022,0.054893,5.7857,0.0004857843217391336,Generic_DEX,False,True,REAL
4DhyxS7BT3TE3ppSznTJyHYJqmrmKTmW2aNNcThAEDLbvbv42RoHjCvdSBbDSVx6bXpWAwgg7KJLsKq1t72AyRHN,444879701,2026-09-06 20:07:59,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,9xrfUjtkid73z9vtybCZq3H9LnkCBbH7CCUGJVgUoEio,BUY,455055.607433,2.086608,219.9285,0.00048330027453267045,Generic_DEX,False,True,REAL
sFsmUxXpkWUXktN1TQVrRtt5vWnYUs5soKvc2NVVV2XoLLfHKatwKazgRehJQQLncx58deJYanS4a2uWRtDXPhG,444879700,2026-09-06 20:07:58,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,3YVUxpPFgSJrPd76KANvFGRfgzuLGGYDkXnpYodK5dEY,BUY,14618.58621699999,0.066427,7.0014,0.00047893824314269563,Generic_DEX,False,True,REAL
5sVR3MjWhz5mu33cqJNRbCnZQAW33aX5Krb6pABTYMsiT4Ve2vgDu4qRUpAHDnAxmYoeaE74jj5YHS83hw7S5WVe,444879689,2026-09-06 20:07:55,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,2zLCK1UY3PKo96swr8jH3yikzVp2YHh8dSUC6fXTX9eG,BUY,12352.010284999997,0.056037,5.9063,0.00047816508112630686,Generic_DEX,False,True,REAL
4BMAcmosMEq2DFFWQaiNHP3EGE4Tw3PXf9yB8fwjBjFYXRXRga7sdUohakvCHKWz2ozNYVXpfUthtVdYiU6TsPvT,444879685,2026-09-06 20:07:54,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,HgMgenRLbEYx8TEQMnnH6swLtQmEWx6SNKu3dk7qRoix,SELL,153484.115392,0.673583,70.9957,0.0004625605706406572,Generic_DEX,False,True,REAL
Jem5zpnGNLWrxzfdCEcXjirQWvtnCJy9RxgWfZm9iVYtkG9xxpPnUBDWg1GayTWhm6dKHTatmh7msYqo83K1D6J,444879435,2026-09-06 20:06:34,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,vUh2d7FF1SwGdmcSByeneQf9xHNPmAjwxkNN2Zoumu3,BUY,679169.018321,0.233985,24.662,3.6312021506764076e-05,Raydium_CPMM,False,True,REAL
3Bj57q8Gd7KmfJwTphshoyty39LdxZ7dZQDn5SWdznbeFa317vYUcPuWGuxh1vPQvo8DBGU6NRnQw72aG1qBu8Hr,444879253,2026-09-06 20:05:37,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,EMBwpkiZLnUg4jexVUTcLoZvEuqxc69AoAnraNbhxeZ5,BUY,17035.203512,0.004269,0.45,2.641588635457213e-05,Raydium_AMM_V4,False,True,REAL
4PpmRfJC19Ke83VG33p3suf63s6Fu1eKNEiRXtfwHeKJJMMikQ1uqcu7xmoMu4ukTm8T5yYxUDdPrtGeqZrzDSx,444878970,2026-09-06 20:04:08,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,6wd859oW7n1dUGSkzSq6yQerDoVdPwv4MqT21RpPPrjs,BUY,143181.015679,0.04,4.216,2.9445244399243007e-05,Raydium_CPMM,False,True,REAL
2WA3j4ATCUGVPDqkzfZzQcZ7ifpoznjfwHRgAjuzKnPF9XYizMRSY6yyAhuG6cK61xG3LEXYbrP3qppEacWuNzzq,444879847,2026-09-06 20:08:46,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,9F6MZwsDtydcY9iMRzSdm23TT5yryfzKecXepcRL2bm7,BUY,2124114.670423,0.240367,25.3251,1.1922661404601434e-05,Pump.fun,False,True,REAL
53BQKGpU7eB6yrTT5vpfJT6sSxytjowiTtvBtTubPswN5xRsNrtGU9mqA1ewBuuiegAwqwszQcnUWBUqdKQEH9SC,444879841,2026-09-06 20:08:44,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,DGnByivyi3J1kvRZDSesqgXxbAwrMSgVXnvpoMXRL8ym,BUY,12828.360123999999,0.002443,0.2574,2.0064918470634607e-05,Pump.fun,False,True,REAL
4efaPWWrMTn5Q8ThYshqQMXofNpCWePzS6qFvw5nKdLeBUFwiEi6CpYbhXoo35fGd2MKoDfQAt7E1DmwFDje9aGt,444879841,2026-09-06 20:08:44,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,A2ffPnY8Rc3zGrdsWKAyULfX4tLr93vGwiuDSVyUtQbE,BUY,12828.968532000086,0.002443,0.2574,2.006396690099842e-05,Pump.fun,False,True,REAL
5NHwVCHLUMLqwsWxdTMazs1kUaPqF7VFSB2vYAoWHZqaRkjxTXkNvFEKSRwJ5QLmJgw7T4vc2XtHqXoMJsAf5NLh,444879841,2026-09-06 20:08:44,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,DtyunXJXdJv978Q1rJHUc9ET4QKAqJHScroxJ5CisCzQ,BUY,12832.011219999986,0.002443,0.2574,2.0059209393365876e-05,Pump.fun,False,True,REAL
