signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
37neXNzDvSuxfwbfLzqZGRCXkHX8xsX1qGuEhDiDc9DQGQ8gTFRDY7jTqTyPWB35F152LwFWksKdYmCXuQi323AC,444861648,2026-09-06 18:32:42,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,9NKm2PXBBaTaMiVBHYXNXRix6sdUiP12yayBwfxwmdG6,SELL,795825.43819,,,,Generic_DEX,False,False,REAL
5UqZkmo5PxK1mw8wskZRSP44Qcg281C8WVVVwdYP9XXapiwpAw9f6faLTDNvjdT6FixHR4ep5b4KsDfhMZs6ZYqw,444861639,2026-09-06 18:32:39,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,5PvXaRg2iyQSscezjqqjQHzTLvZfHf4iKhydgJ2dpt6T,SELL,47319.0282,0.004895,0.5214,1.101882307887295e-05,Raydium_AMM_V4,False,True,REAL
59v7MtFPegW1kNFpwapvWhRbGeBHJpteP9deJ2fUnatewVu62iANPwaJjAVNWbNsZyAWFRZSQWNEiT3UhEbjCzhU,444861632,2026-09-06 18:32:36,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,5PEuriRHzQcWUsBajRfB8QEZ57eduyqt5gCVzGfBC85,SELL,2095743.681128,0.215964,23.0045,1.0976771733658862e-05,Generic_DEX,False,True,REAL
3Qd6rxMvCMAVaqoM57YHT3CQSzgFhUgu8g37reRBRmvXvYx6kxXPtmBY29g81rY4onMdJuojRZeebrdwbjQAAkvi,444861627,2026-09-06 18:32:35,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,ANJdiZchTohkQ8eo6fCL9TdnQBDuAASDWgewbzX7Kw3U,SELL,2580423.080017,0.266856,28.4255,1.1015829233635878e-05,Generic_DEX,False,True,REAL
4d1iUEgWkiLdkQkrdLwpNEmXuMFitWuoqmC71cScv9GzrYuto8gH7Cn4yb8i5MGPDU651odg5bS9g4MpTLP8Qh4p,444861625,2026-09-06 18:32:34,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,2Nxcj69RkDMhKtYyhJh6vg1DK8p45yHc8h4tSpXpM5LN,SELL,2000330.297204,0.200323,21.3384,1.0667438287479902e-05,Generic_DEX,False,True,REAL
3yge6BjqdqSgAaEmXK7J45PgauxBnXZe3A8ToY474ZoaUr7Vz1APaHKGhavyVv8wLNdj3YVG8CFTd49MDQEYkytN,444861621,2026-09-06 18:32:33,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,8Sckj7LpN1tuxiRp9MPQ2phD5AmEPKcxEwvt2cDjKLM5,BUY,2317817.393606,0.252153,26.8593,1.158818640074704e-05,Generic_DEX,False,True,REAL
QoBg6YSdMNJv6eGzZyMhaC4sgxSr5NrtYeimvDbxTTGeugtju9PCaTqwm4TWWBrSAsNiz7A4RQpDBSsQufNw4CV,444861592,2026-09-06 18:32:23,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,30018.10045599984,0.0151,1.6085,5.3584336635748134e-05,Raydium_CPMM,False,True,REAL
5rR5eo2agJAsFCDeYEDXCDUbT1gzgwxZYd95vVpQjzAsLdoXe72kzdycZDAbh3fHaQQpk6uoeawrNEFJgW5EhUNd,444861573,2026-09-06 18:32:17,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,30025.097131000366,0.0151,1.6085,5.3571850008746616e-05,Raydium_CPMM,False,True,REAL
5ArstkfEFqnUTB96KA4DsQgGf51TzToy6P9ed3Hu3g4eHNwNQ1MDEVJsccguwRDXZ9MMedvTWqd7MdWBJxCfGrUt,444861335,2026-09-06 18:31:00,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,310224.13734899973,0.106,11.2911,3.639658763011597e-05,Raydium_CPMM,False,True,REAL
5axyMJJP6RkCFXnacrYkxAaLciXqQteonA7KURgSFkjh9q4cLMhVNNPPXhskXGkuLpnr8oRnyoyfsYW5vi9SvSuW,444861279,2026-09-06 18:30:42,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,312685.252199,0.106,11.2911,3.611011367051647e-05,Raydium_CPMM,False,True,REAL
3HkRaQQcbeuVK4N1MZiR6HyRtqQyRCC9Sj7AHt4dpr86pFUfhGejprE7dNggogSFMqrngd1awiuUhppBpJk4Mgou,444861236,2026-09-06 18:30:29,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,314342.03648600006,0.106,11.2911,3.591979019485316e-05,Raydium_CPMM,False,True,REAL
4Ti7dcTdrn4PYVUK5ckbvyVmjGizAL4Si2QVeBsTGWBV4kS4p4A9dhpfo7YSwX4G5JogaqR1xN2WaanvDgHKZwxV,444860753,2026-09-06 18:27:55,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,4Lodm2nk8y82NtDUPexvbzvMPPKyDgZ38ZzPwXFJiwvN,SELL,3375397.23303,0.951778,101.3834,3.0035990729598054e-05,Raydium_CPMM,False,True,REAL
4oCizMN57GCQ4MjBDWDKizpYqoqKyiSZKnuYuQn5aBSPuq6XjG3VnYYhqToh1WLjCrrRPFSezHiRQhgD8EDdZz3C,444860634,2026-09-06 18:27:18,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,2nAMQ6nT9sJamK1aXQfNootHnT1ZoZzDuubyLtYF1gjj,BUY,295343.38571599993,0.106,11.2911,3.8230414311216165e-05,Raydium_CPMM,False,True,REAL
3ncxLANe1dJJTVAVhFXmJX8EubefT6NFGonvTUSZzftYhmRqX6v3QdDzPZDWzpg4wvQ5TPeWH2gY3ChL1xxkJfnA,444860484,2026-09-06 18:26:32,9nKQBqNDuq3xymoknXXug5Ln7oTjtgB5jCHqDkFZzjWj,GzyaUfFfNhwz5XbN91VxAzDwFPLNn22UWZ2MGGKTHcvK,6u9YiyvtQuNDGKMCJouguLYeV7tD1b2i7goXUQ59JxXa,BUY,612532.263639,0.201963,21.5131,3.512157853072518e-05,Raydium_CPMM,False,True,REAL
2V37daf9fXu8DUudLqMehCv97ormFdnkJ4YsXeTgcovb4N58fLQR85mTD9h8vxenDeqKmbMUn73kwuwm8ReiHNVG,444861842,2026-09-06 18:33:44,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,26243.084757,0.01131,1.2047,4.590542655922574e-05,Raydium_AMM_V4,False,True,REAL
5G7hPfv2JR4C7ER9BaiLrf5Wtbau5W8PMhY7AC31AHWoUMLYqoQXRbxUZHb1dRzLJjcLTDuJCop46fhLeUSqL4Hd,444861745,2026-09-06 18:33:13,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,ADEZNNaokBc8kWoNNm1xB6E18v9xDw4FarQ2SkjLY1Xd,SELL,2523.485904,0.001093,0.1164,4.6126669388362074e-05,Raydium_AMM_V4,False,True,REAL
18U42jFBujFdyij4KUKRRvpXnQBjnsFZY4xwfRs7GZQfuwGw6H2WAo3V3wraMtq8YPyTbrnCKga1xFdAU3DcGAk,444861732,2026-09-06 18:33:09,7zwnKvMpmjg4rqwJMz3sR2KGnGBShf2686U5JpiraTeJ,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,4SVYztQXbwooGg6G7TekvVYbMDaDeBZh1ce7KMX6CWVc,SELL,22773.559999999998,0.008829,0.9405,4.129789106314516e-05,Generic_DEX,False,True,REAL
5dhgKt8eaDRbcYErzBJbWir4iRTxFBpxTyhDX2RMWicN1jnTgcvufv3rzydVRg4DRa23DeDfAjfxCXsYxm83YAT4,444861893,2026-09-06 18:34:00,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FWeambGhccMo5TFchMZScE4WcNk7ASj9jC9tCUSnthwB,BUY,3820387.792102,0.619467,65.9856,1.7271963892360345e-05,Raydium_AMM_V4,False,True,REAL
GnC23B9Qks6FRyTxxHCmQAd4g8ya68pevbJhh4JCVt9YoeBd5BSAFcZi8wtJXHrgM4Rm5D1JBgq3U5LfKi8K3Qg,444861183,2026-09-06 18:30:12,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,BUY,127882.30796700064,0.023,2.45,1.915824040829956e-05,Raydium_CPMM,False,True,REAL
3GLGassjRsdjeGdb942ediwUDyBHULBAxG8Zw7zy6zvPztD8SNFyUW3PGmEgYY9HigagfKdoPk5UsiKgcNKAf2eA,444860906,2026-09-06 18:28:44,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,AeDBXhxZAK8mkz6wWKZmxmpaR29iAYgqU11LFqJpcie8,BUY,2874913.3688240005,0.500011,53.2612,1.8526193024656878e-05,Raydium_CPMM,False,True,REAL
21byikzoQTnJgyo5ouUMeoqMS5UL8qgNXXrCndXoBeoQXBSN7VbcvhHjxsoYEiMjyQFBDyN6abXhotzKt2EoUCeh,444860636,2026-09-06 18:27:19,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,Ej4AsCNswk8V1UQ4pFAsqf7ZV6jwuoBBUJPCwU9gkcEL,BUY,3034651.523492,0.5,53.26,1.755061481942851e-05,Raydium_CPMM,False,True,REAL
2XdH9Qi11ozjXefKy3WkVACyLTBS3teL3YBrkesxe13iq5edyVv31RWMoikgRDx4wW4vSHqVsgfrYANZcV3K5pXU,444860620,2026-09-06 18:27:14,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FM36qZ6868NVesDHhQYEvZvRoL4JHwnBAz6SEe1J4k4U,SELL,399354.812507,0.060757,6.4718,1.6205639189302522e-05,Raydium_CPMM,False,True,REAL
5cwLTo5KR2qWJvnCsSFxx4MYY4f1rw3AJhRpTTsZ7axKgWzKYJGC2sUxUHcsirTCcpyKE1BwYQSz2zxnkSBfDfVS,444860602,2026-09-06 18:27:08,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,BWp5WNeY54uGEzdbma8aj2xwwK4hEAomq2BwDZUuMbBM,SELL,12930687.816756,1.992779,212.2708,1.6416048628513996e-05,Raydium_CPMM,False,True,REAL
4apz64NrwH9XdYAfLMGF57MWqrFbiYXFno1Z75oWMSg1rcvxRtbLNvdtcdBS9HYd6e2dLA99x5aSTJZvufA6BHyW,444860564,2026-09-06 18:26:57,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,8h9JuDuCQ2x1C43jMQpxdjDtJEgsrWZgqW5jc68bZv7U,SELL,4810473.116696,0.822887,87.6539,1.822147174999779e-05,Raydium_CPMM,False,True,REAL
4eqyDCofXmpGR31tebCjS6RhwdLMmBDnuXCby86prgkEwbJbsYJgmdCmtNKJioacbyYxMDaVsMzuu7Bz3wTiMkoa,444860428,2026-09-06 18:26:14,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,BUY,121942.46896599978,0.029,3.0891,2.5332437715865084e-05,Raydium_CPMM,False,True,REAL
7Z3mqWV7Di9HzxZCPm2eFMyDi25GwXjyw9ozMCdLHnj8qTV2adi7rchRCBWP7jnGHuTRy6uUmrCEuUu6vGpLW4x,444860389,2026-09-06 18:26:01,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,2D5QQJ78KwBKrSp8hT8rRKyK6NSceFoyDwtNLvZXiUtB,SELL,3160262.538613001,0.614895,65.4986,2.0725683135410167e-05,Raydium_CPMM,False,True,REAL
2GYRyRCCeh8pYMt5hHy7eK1b4DBNWvQf6ZRUPM8s3UayknWfL5QnFQ8FWzSa59n7sHfWeuxEyZdxQntP6K9XdJ1k,444860360,2026-09-06 18:25:52,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,CXa2FT9Kc1n8aLZZq296XfcJXdh3yDVDNnsftKcXdDxo,SELL,6048022.253986,1.309177,139.4535,2.305770285618443e-05,Raydium_CPMM,False,True,REAL
pUUK2khPDzZrKuXd2Z1hky9jydF7FahELm16pC6oanHNKcT7EG8LXcgiKtcP43sdk11yuYoePDBCtUWQvSnENgA,444861660,2026-09-06 18:32:46,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,HhfsLi4Pwh7A24AHx1VuDtiR3UMt1QXsnbRwAExKqyjd,BUY,55496.20628853701,,,,Meteora_DLMM,False,False,REAL
3VGCPEAYA8rDBipKUEGtf1adKdkWsPYzN882jcEuKLWUexDGBoZgy2yEjkv8aNAAoixe9U7Rg6qbLDWjme4TfyLq,444861586,2026-09-06 18:32:22,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,2HMBccnhZrwPucinkYWmuJAXKMcuCA5DfQTQEZETXVAL,SELL,999675.242165844,0.807345,85.9984,8.602633772712064e-05,Generic_DEX,False,True,REAL
5JRy5Zt1uxZ7yThuZLtY4PPYs2JAXK2jZgsYcagFqNHkMm4vhViSv88fFwp6nUVxG2nfdaAVnj4r31iNsUaBvkCx,444861240,2026-09-06 18:30:30,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,148443.478828922,,,,Generic_DEX,False,False,REAL
4xzLX55AXjSv8tASRwYqoTadNgaGU8FYoctZs3umY9jeFzBbKbi6oqiDx9vgNVwhNqdo37bZ3u16KXuX2sSgWtdP,444860709,2026-09-06 18:27:42,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,CDujVuyheykHEtwP2JGsZ1diXURf4txmh3kr5UUbk3VR,SELL,1819430.3841749188,1.473604,156.9683,8.627332013650112e-05,Meteora_DLMM,False,True,REAL
kiMKMQSZbajBL46g9cTFJKFDiSiMFt3juwBbCzK42H6FwbeEWviFKNAHUiJLoPHa43qrJRy2qBTE8y8FdrYE9Us,444860006,2026-09-06 18:24:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,525091.108708921,,,,Meteora_DLMM,False,False,REAL
3GYu3km32bRFufGhC6ZUohgvtSD1DRKpqWiJ7gDdzdz9D6buTAqRdA9gSRqZC4AoM1NogEtBa7sfbHFE9o8wNt2M,444859664,2026-09-06 18:22:13,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,BUY,55493.332247953,0.003819,0.4068,7.330610426895129e-06,Generic_DEX,False,True,REAL
4kveuEaWX9dX6vLf57TfZggmm8rb6ts9fDe2P5nZv7NhNASTRrBmqHiYWGt4LP2DyZdnHBxJkNfxcVE46otF52sp,444857546,2026-09-06 18:11:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,DYP7RvYsGymhRUL9DyAQZeZZU1XjCTp796tPGYQKTM2V,BUY,111432.724591787,0.101963,10.8611,9.746777743959518e-05,Meteora_DLMM,False,True,REAL
