signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5gjzT8ozBkVTdPKQ4B8d3i58agQUVDsrhftCWU1oGWH9CeKKUrDHmbqVE5g3QpyFYyZXoNBN5z4Y7Z48MrqsB57p,444611964,2026-09-05 20:35:22,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,3ojm6Y3tGDvDgFDfgbrXH7Ehn8KVTQd5BiXDDTGZXHRx,SELL,46601.299565,,,,Generic_DEX,False,False,REAL
4y9hXNcQn6Zuxt4AStuoy8HnSJyGKZp4ehrgQa11PxYZk8pb6RJb1vv2VjBARioG6XmJkBEmfsDGkeEYesTaSDTx,444611945,2026-09-05 20:35:17,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,5SFdGYXtUmykbxn7GZqXTa7RynUfUWiaCCuAqnrWYenW,SELL,1289842.284959,0.1474,15.2043,1.1787720233162689e-05,Generic_DEX,False,True,REAL
2neHtUZYqjA8BgBxrJgHNoFi8g9YTLqQ9yGAtCaYMFBCKXk3kXvWF8kGBZX1jeSw3csKFGGRgeTdFQfnAmnBJukS,444611922,2026-09-05 20:35:09,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,SsjZznXpYDLEAo28MdKwuujJFoZAeLFR7pAGDyZWA7h,BUY,7429.984613001347,0.02,2.063,0.00027765871767622006,Raydium_CPMM,False,True,REAL
3anXjCVkySvrsQKwAu4375gvonGyW1vC4qCPRaWxowMNAyMAcT9pmJNgLpboScr9VyTnt7EMXbmHEx2g75AoM9Uq,444611840,2026-09-05 20:34:43,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,J9dPYgqBeeNpTEbK3CUAs1zeoVNEHxPDN4JY9JkysYzd,SELL,237122.595265,0.302275,31.1797,0.00013149189753576478,Raydium_CPMM,False,True,REAL
5wNbPxqbk2i2NEyUUiez7P7WpmJySx9Bjwoi1tpggBSA4tck5Ftjo85bu3zgMDuZh3qqpqF2LcTnXd8G3dReNcM2,444611693,2026-09-05 20:33:56,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,HiokS5HUmiZ4c4iJQ5BNNppmjcRKkRAsjZTGXd8fj3qR,SELL,740910.408068,1.03111,106.359,0.00014355176933921338,Raydium_CPMM,False,True,REAL
5LcUGMoFP77m6xSwp1kN7wbRJFqYBrbkp7Q4nhLkGdNeA8ebShcaMybJX9kFsJ8QzBQ6Q5xWHeazQcQMRKx7hxfx,444611468,2026-09-05 20:32:45,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,CLuCan99KrtfbsShTDZV4D4PJn7M3hLoHm4F45ZeTDY7,SELL,7386.288986,,,,Raydium_CPMM,False,False,REAL
2PEiSpZNDYP1pTpYyzHwR3YhrTB4DM2D5yHb3DKY1RU882VpWJXtvargMumSpEXkXg73fhFZjMLPDQJrEuAw1o5g,444611440,2026-09-05 20:32:36,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,qd99TFsVwZGaiF59SyYWRi8yNDRuMjneFcqgN3qMMfc,BUY,979956.5650269999,1.370967,141.4152,0.00014430762040571024,Raydium_CPMM,False,True,REAL
PwMyT3iR7JEV1QBv3SDERnigD3uqZLJYPvQuw7pEp2p4YUYeyTU7Z5zQ7iXAwXg3WXGpdqaRVKTWB1NnCM11DaU,444611431,2026-09-05 20:32:33,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,BUY,1895001.691125,2.266795,233.8199,0.0001233876999134438,Raydium_CPMM,False,True,REAL
DJToVW6ZG3DkhqN6jF67HXDCRNEremmVD4Gfn5gL3A549mcR8y1GNaTX33oNNnoX8n8GxiqTaMzQRwQsd5rPffP,444611451,2026-09-05 20:32:40,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,E6AuQYEjf5ySxDATXhmWeyQfwS2RuDDTwAg3MeWE2yaP,SELL,32899.001652,0.000242,0.025,7.599014786055126e-07,Pump.fun,False,True,REAL
fDSediQCwkBgz8TedyLu2G1z3Cuv3q1TvFZnXXMrXtBU86qnjd5v1yZcVjg7SKtxtRarZ4c2UuEAmaWiWM7VVr2,444611238,2026-09-05 20:31:33,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,6B3Az4Jv9k5ja7Vmtn26gGPS9yBaztoEJuKRzCSh6V9x,SELL,107715.931101,,,,Pump.fun,False,False,REAL
5yuRzKU5PRnSfdk8534ZPcyptiS4jeagbR4pdodFCDWtXG4cnmPNgoUMfjN8rCWpoZJKs8gb59m91KBdCkwjKKTo,444611174,2026-09-05 20:31:13,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,dn3PrDSLgJJwthDBBb9cGX6LhPRHXRBJ3BVRjHETG5C,SELL,263190.839849,0.005641,0.5819,2.210943208866435e-06,Raydium_AMM_V4,False,True,REAL
3PKwcpuZe9qRKB8fEzjRhnNFC7iyTSfstJbAEjbmroc5Wp39qB18Ex2t9voHMVEiy5imBGmAhhfLFucMwH67ZnUM,444611132,2026-09-05 20:30:59,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,DUjtUHqN2pRsD6qUgi3SGwSy28wZ5a5YsoveghNSTnZK,SELL,318406.839597,0.007333,0.7564,2.3755771105839233e-06,Raydium_AMM_V4,False,True,REAL
whFeHo2giAkzpszSk162cAuCAi3ZxGYEZEBMaKhcPhauvoLafcbYrE9o2eE8kNryNzKorNbiZejvzwo3Hr4vxd7,444612261,2026-09-05 20:36:56,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,AkkNJ2UPzFi4ypdNFhncEURfScQVkM3qGA3i4et4tNuC,BUY,34506.19423,0.010422,1.075,3.1153826841483e-05,Raydium_CPMM,False,True,REAL
5PK7c1k5PhhSi7KVfEU2WBNPVtEWRHVgMsTNzqXGuDVUMaRkdh5B29VrFgWWxPdPevhPatAVPKByRb1A2aBMSSwf,444612080,2026-09-05 20:35:58,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,GJ9DCuNZHpeevsZbaJYUCioz2SJbssoWCzSaLu3mgg8C,BUY,264412.335817,0.074268,7.6607,2.8972551436866306e-05,Raydium_CPMM,False,True,REAL
3JB4YKivM37zUBJYykFSjteWmZRjLvH8TxksZQK6o8yStipjXejTHepp2YqDYXVf8CDAwR7Z1YRe3iFd7wganchK,444611947,2026-09-05 20:35:17,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,EvC5cgpaXydrBWj5MGWJ5nim3kdsrJTeaTXRMkR6vf5a,SELL,1999902.730361,0.334328,34.4859,1.7243788648548418e-05,Raydium_CPMM,False,True,REAL
24AGkduV4bUp5Ke8NdfTjHecLz57uPRugHTgRNnp8vaihgMH9D85F6PRBjT69QzYbbPA3e9GKhPtQWdCFEoWWYFo,444612343,2026-09-05 20:37:22,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,DC1tJPDYTvJD4zM9wHv4gEa7PzHdKuU3sCs3ZRt9ef4h,SELL,214289.3226569998,0.050179,5.176,2.4154259931489523e-05,Generic_DEX,False,True,REAL
5bAssfTd16BMofm2ojFzPU88iUE2LZGCR17dTYYmkcbvASSZGjtfkiR6VWn8TZnZ8j5sXVdiUJftx5eRLbYxxmQv,444612342,2026-09-05 20:37:21,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,DC1tJPDYTvJD4zM9wHv4gEa7PzHdKuU3sCs3ZRt9ef4h,SELL,225567.70805999963,0.052938,5.4606,2.420825235564088e-05,Generic_DEX,False,True,REAL
3Gv7Qy7ZjgXZN3subCMWqfpvV6BCEm2bPznr8dwQcnLUwoMHzDUjxGkvhqKdXEEwSfHJaAndQ6d7X3kqwz2LJjnt,444612340,2026-09-05 20:37:20,EfRPUvKi8aLaT8MwRuZg6Lsq2rHF4m4nmiCpKDvSeVt8,GLjhdCD826s4eds1HeFCicvZ7JRZ62u3SzGqkcq3f7CY,AucuJEBCmFwEKdFEnkLhrb7usoCxR9uCMxpEH9mpeMiK,SELL,7054715.989839,1.580712,163.0504,2.3112255721540546e-05,Generic_DEX,False,True,REAL
582wUmBJBBKe8jZ4frPDMayVEidfNVp5RavGbr9yswiHBo1cPTPSotBKjRsQuLh6vTW65bVB3h2f2SCsNWXDbkLW,444612415,2026-09-05 20:37:46,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,A42EPyGLNPNurdpHzv5UfL1QS2cCxuuGhUV1ikBDmPod,BUY,21084.702332,0.048536,5.0065,0.00023744703250572785,Generic_DEX,False,True,REAL
3Tm221SuVtfxbiKFR3tXASX2oDgTXHm6DWa69PEHW4jH9Jrv46tYctm5Fg8Hs9D6LA8Pji3oXhtheZjav5AzWaUA,444612413,2026-09-05 20:37:45,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,GnvmGf9eBL2dQETZFHBnLK7ZxHu2defCQfTZZNV1KBzi,BUY,3512.352013,0.01113,1.1481,0.0003268749817075923,Generic_DEX,False,True,REAL
31wXWRzy6115BYtAbzWK7w3P2XvLPm7vd9QPeXYgfRDwg1wR9HFLDDxHiiXqQ1D13FGAU9uTPoxqPTLAxdwXeTa5,444612409,2026-09-05 20:37:43,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,6LvjikA29oJEWmAbYTR32LgYsSuu2RzcXi3avVbZSWLW,BUY,20973.80814,0.048618,5.0149,0.0002391029786544047,Generic_DEX,False,True,REAL
2FR6DfbucAxCRaTukzE5mEHUVMxHkRUQR7zQgxjAARooQBjksBKY7uuPo2SbeQabMvRKwtLudsSt2dD3D5x4TCNR,444612407,2026-09-05 20:37:43,AChLdRrzM9RC8xbMapZSzCa2Ehg4n8QRPmepeoRZrVno,2pw42Poei4ys5drzQXnr8ePXUuc8utM8r2S98urSpump,6nLg7qgaiNP5N6hLTh6ZVnr3edckzMFTVoEiczTSppPG,BUY,3746.768684,0.011604,1.197,0.0003194752868282487,Generic_DEX,False,True,REAL
3kZqJ2nfnc2S1QHkkXE421WDw76dWZ44uh2vSjwyjQgSABofGUCZqg5ADwf3UAffu834NuKkQKumwWgfpb83XPD4,444612479,2026-09-05 20:38:06,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,8MYit7qAPDeRiyEHJDstS9MrbnyUvAkMi5XLhdBw3VT2,SELL,227117.004654,0.01935,1.996,8.788421646546432e-06,Raydium_AMM_V4,False,True,REAL
4By17KDLrHngRgniafoLS5RiqCS8J5LCQE7JaHUoPSxdrpR6p5jViQ1Geyi1x7i9KqfAubLbEszMttqZ4SX6bLdS,444612469,2026-09-05 20:38:03,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,4GXa9mkt88pkLPDGwB1cFTakxLjpFtHZTSh7tivTpDRF,BUY,92887.19690500002,0.010677,1.1013,1.1856316442903857e-05,Raydium_AMM_V4,False,True,REAL
34zfLvExQ9q7Nb7kA3j3cqg3CPsKomXJg1FhgrKy1j7LhMA3FQj4WTHXjFc1LjmBTmRwP5PR2vUgSHfURkxbpyVs,444612309,2026-09-05 20:37:11,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,BGni31jC7uZqaNcEMfZwoiFbDqG6KKoJ6qh3g5VRjiNx,SELL,1007295.699543,0.090223,9.3065,9.239094343619521e-06,Pump.fun,False,True,REAL
fVkxHDvH3ZGNqoAwb4QjkpZR1F5iEZ9BZUYuh2R87VEoFjTsKiAFmgyiCrGkaKZYopknN789TBCXq1Sppv4T3AW,444612213,2026-09-05 20:36:40,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,3TBuRNE9czpNFEg4CaVq5VzpcPdFEKonmdNuwVC6P4e3,BUY,2085938.606203,0.214987,22.1759,1.0631137433314217e-05,Pump.fun,False,True,REAL
49iqEm1W3gF83ELPQa4a9mvTMFQeFFqE25LxhMB9KUTJ9wSZDnCrBQdzqoySnvuoztTqr49ZeFF4jiC3T6WqhYqg,444612033,2026-09-05 20:35:44,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,KRijmXkrw9Z3fxDjryoLMBi2jeVQVzwkKWynyGcVX3Y,BUY,975144.569517,0.102053,10.5268,1.079511728729007e-05,Pump.fun,False,True,REAL
2NSu92ACSQEvWSGiKu8zYvivjB7wrb1JG5HqR6UbdcRPYLA1YkJT51PgPz8eqa5Kt9mrsEJWgRBZ1JjNempRk4C6,444611913,2026-09-05 20:35:07,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,GxdPzL9u1mtYbaNA5JaRjd1kxZUSL98bprhxdjjGWqpe,BUY,48702.893656999804,0.004889,0.5043,1.0354620888681419e-05,Pump.fun,False,True,REAL
QqrTnC9B8vtFSpvcp6VmCMzS9EzRYFNJYH9b1rB2Hh9rXXBSmJZJ6ocSnHZMj1wFL79zDsyhFYyhTYpUhkvHBGC,444611811,2026-09-05 20:34:34,76UhTEd4j9ijAAXibpAgvK4j6Yf9qtUPi1jh3BcGG1P9,6HwjR6eNd7xBzFX1p2jc5dbHzCyx5FoDVRiKUfJMpump,4BrSwq7Yn8yuCjdusbikSKQkq5rAm1tHnhf9xCBM5noL,BUY,9976.857945,0.002989,0.3083,3.0901512450070274e-05,Pump.fun,False,True,REAL
5PA7FpnUcsyvFAMsJAaLTWMSafZWPdR4R75ibY6cmSiqCNXYNopfgS5oqetHX6vixSj2uwKcmEQ2a1sirpnrgyaX,444612347,2026-09-05 20:37:24,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,FRExfVPJvuVAUTGGCEPDuf6L5X99Pfwcx1BhhcFmw7MC,SELL,2215925.516291,0.061188,6.325,2.8543378166368785e-06,Pump.fun,False,True,REAL
5UFw85xni2Wj8ux3vB6kpZsmMMwZxUaPhxXexJZ2r3qpEjQQu5iRRExtjDJ4LEWXD53qBL1GVNusV9To42EhFTDH,444612186,2026-09-05 20:36:32,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,SELL,1892706.084191,0.055139,5.6997,3.0114025878646786e-06,Pump.fun,False,True,REAL
3tG7AAfSLSn3Tw1JaPFnw1k3XPzGmmcj4HmQSg8FkjB99kZD1qxX4iupeauEuFFiJZU1UZuVpCi7USvvE3oSKv2u,444612180,2026-09-05 20:36:30,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,BUY,1892706.084191,0.057036,5.8958,3.115010856278852e-06,Pump.fun,False,True,REAL
2Eddgo2uvQ83471v9XygjBdLvxVJ8s4ywWSrCuGsCccEmV7QUTUJfHkTyNsZnKbzYnDH5AFpR8NYtVePvWZmvyiF,444611902,2026-09-05 20:35:03,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,tzTQXjpsBgZ5NA2RxcgftNiKhhRsquX6c5ELMr1g2oJ,SELL,739231.403569,0.019081,1.9724,2.668176690650962e-06,Raydium_AMM_V4,False,True,REAL
65ep8XFVXpYcY7yxBJh1o1jUSkskWbzDUBc2LZWkEVmdajPYr8afwAS3C2d8MWSM5uJA8q8y19ryk6FyXg1RJuWz,444611849,2026-09-05 20:34:46,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,AUqecMFs5jxCv5mnMsBE6zgEA5rXcZqsWJ8pDMq9Cyp9,SELL,31763485.152985,1.181841,122.1669,3.846142808687329e-06,Pump.fun,False,True,REAL
xKEnM4sThMXZP5NjvsibDUzLAq2Vnycj7imFCwd98kwdhUcFFThdkVuD3mywFXCHtEyd2TJp7PyMpVPj7P4Y93j,444611798,2026-09-05 20:34:30,C8VMG5hbyS4RfT6MDesPibANxcRnJrBdL7uQnyi1FZ7T,74G3roixzS8VjEW9Fp9AL77zvNmTngmoBoddd9P6XDWt,4W7HX2zEj2mRsJT4VRG7tPEyfDCGftLvRJ6rmfrrVJ8F,SELL,2630785.412297,0.115718,11.9618,4.546855073806979e-06,Pump.fun,False,True,REAL
2dG5u6s6R4eLmYK8CFmf1aWCzbkRMBYVSo6CRUNLXvG2kKvCLo5H4kxm35FD45cG5oHTDgectQXJrGebt65WQed2,444612628,2026-09-05 20:38:53,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,G2ta5NcPgcAPzm32m99rdKYABzS1xTLyEkZ7jGbCW6cf,BUY,78294.234783,0.021986,2.2727,2.902768008779965e-05,Pump.fun,False,True,REAL
3ZGzhH55rg7JcJu6pgNmE8iMYDViiMC7mP79DuqgZvLXnrLR5hgLvMLmwoNFZBHF3scue5JxXH7KDArKz7SzjU35,444612624,2026-09-05 20:38:51,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,3DpojcUHkgptKZJaNqGfKdPXLf6tbFwts8PdCjVFSQTH,BUY,1018070.853262,0.2535,26.2043,2.5739171213907972e-05,Pump.fun,False,True,REAL
5qd5pwisYW536w7Hy2jnsAzX8sNWjHxNnJ9YEDTDncSxb4Ucs5jvGQqwTGt1Yz6GFGV5jHEEHkEhVbE7zpzg79WR,444612621,2026-09-05 20:38:50,9qVa1MdRfwbVcDiMdVhnRXLKCnBEvswwNir1pCyUbdfn,3coFBLantjJkMRmzaQ4znMQQzfqFYTyBeNhdXYAzpump,8mecs1LCw3mbmHywihvGZ1jf76yNHCEv23MgtePnGJMu,BUY,67031.42753,0.021242,2.1958,3.2757768720012224e-05,Raydium_AMM_V4,False,True,REAL
LvtHhVUf1e6S4gDamq71yXyKShJSP3XnovLwx2G8bfsP4zThkkgKsUa542WXF5rsGuLymGdfv5hTvm2H3YBKUqG,444612609,2026-09-05 20:38:47,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,BbR7fXwf1N2v1Nek5K6SSbrckqqxta4snx3r1WcNgQzn,BUY,15066287.694522,2.001,206.8434,1.37288895708003e-05,Generic_DEX,False,True,REAL
5rp53JE1oV8QP1KmL7vP2gGWtEJ8Fnsv7TaFaXSgKQEQFcXCCSCBQA9EPUkS7WfTm5iqJAmEz8JSQq7nuazdz4MK,444612462,2026-09-05 20:38:01,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,DQkBGHxmv3pdyewruy5aqGWxbpWzQAmtc7MCd7zA9u3Y,SELL,409860.748879,0.039312,4.0637,9.914830856856933e-06,Generic_DEX,False,True,REAL
