signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5Jj5LNbkgd3293TvsYAxdhYQUeyUKCKe3MtXG3z3N3TsxZtRkeXButLYCYHjrhq8Jvu7yu7Fa1eqPZEcTGgmkiMW,444859119,2026-09-06 18:19:21,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,72WfGKjMXZu9SbQaYUeeug8t14ZRoixud2SYfDdUoF9B,BUY,77571.179589,0.018146,1.93,2.4880374518291893e-05,Raydium_AMM_V4,False,True,REAL
5ET836wRkvgzNhxgQ3UqmbSjUoQESppU1ychc1PrMC6gqVJjp5djnvt2rgzuysuZfDeUMNDGbFQudXj61wt9Y8dg,444859116,2026-09-06 18:19:20,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,HSbXMfrJJuitoP3Uf8VbFNQJYFNBbMFFq84hEGV9XpDg,BUY,1950341.979852,0.501897,53.3818,2.737048197262863e-05,Raydium_AMM_V4,False,True,REAL
2fDEUCdwtidBBwVL4nLY27VSbT8BZpoNSCdmov5CB7EUMXEwE89e3ZCZpJBweVq7oWnhdeqyE8kuLK8ehgQmRMVy,444859100,2026-09-06 18:19:15,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,Cf2gtaGYkTzYZgQkPow953q2zNsWXDavUW4Bh4L4tUA6,BUY,147657.684341,0.04052,4.3097,2.9187102718252026e-05,Pump.fun,False,True,REAL
28cFneFSRZDAb6UHZxZqDQCe3bSwvueBbiBX47iZxzdaZZEPSraKeb91gyZqLFv57Vciw3Nsqt1nV7aA8B7GzYAH,444859088,2026-09-06 18:19:12,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,BUY,3405898.913627,0.856747,91.1236,2.675464020244832e-05,Pump.fun,False,True,REAL
57Cmj4LJBybae3zQ18T7m22rZF3uHc5RDUSHMcv9LFdqt5tvtc65Er7mXPzAJYsWyZB8ZF8sibB96hu7U52fhxaN,444859088,2026-09-06 18:19:12,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,DBJv8ivuvzkZSknrePeRo6pqiutrEVcZ7NMVVzp6Ltpc,BUY,12420361.750425003,3.0,319.08,2.5690072995585785e-05,Pump.fun,False,True,REAL
3yW7EnxM1oXXxWLhYt3kmdNsMr4KZnNHx9PrXTmThqjZh5oxpfc67LjtbU3i8fP6gvH3zE7rdjD9hhQAwiRQNzcT,444859087,2026-09-06 18:19:11,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,CPdZroMMuxPBVj6UgGQ1tVetasWTpqGQUkLPz4S9jS1n,BUY,419642.30967,0.102888,10.9432,2.6077446787016202e-05,Pump.fun,False,True,REAL
5672NgBudo9Jp28roV3NCehT5Pp8bNgXQ9ejKD1GKjUjB4b3Uw6TscDvNy2ryWKZaqPp9tyLCo2cxncNukzM3rPs,444859050,2026-09-06 18:19:00,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,DzXgo3rK88v1Bitr9hWp8Evyzpgb3WafUGP5kHyRKXoW,BUY,165891.401586,0.041887,4.4551,2.685552088539336e-05,Pump.fun,False,True,REAL
3FFRHLf7AhifdgAyvuHGGuGihADTYdYw4WxFjnwkPYbXHL4ibcTdZL6syZtL2mwkWreA62rFA7PkhzN5UpoRZzoX,444859042,2026-09-06 18:18:57,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,96ts2UnPKvtXqc8xETo3KfqspmtfRDobpPz6NXacqHQT,BUY,832990.650246,0.202461,21.5337,2.5851070469567258e-05,Pump.fun,False,True,REAL
61ptfciBpvpzTFRKMXSgtLREGf5xQ1gpSrvzppppNjCFv5pVcxuzYzubUWF8pGkFr5wUYASz2XigeaVtjgcJNsvE,444859033,2026-09-06 18:18:54,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,1970.3092650000008,0.000481,0.0512,2.5985768279884724e-05,Raydium_AMM_V4,False,True,REAL
4Em73Cox6s2Kzc3GbzpsG6HspRrxP7R3kbWU9UZvUPrb9MoY9DVrcW9EqWK4xCfgMYrzGKBm7FWkerPGbk5rK7v7,444859031,2026-09-06 18:18:53,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,BDzZ7stHB51HjHvJpKfo77Zy1DnBa4sRTsV4H4VSpJ9s,BUY,4209937.283774003,1.0,106.36,2.5264034314699683e-05,Pump.fun,False,True,REAL
4pjEJAXzqhRvF37PxXbB5TYoLES48sEbc1oY5vXCtJdZMJKHVX7rZ96EXNzdZeJU66js9GuEkmTEzWsiVgpMM5gU,444859021,2026-09-06 18:18:50,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,2015.5150570000005,0.000472,0.0502,2.4906784906246418e-05,Raydium_AMM_V4,False,True,REAL
4cLDr6PSaMRUzaYPVAUYFCzontqGwKySiRUhXxQemr4MyheHrjwDZx2H3yDNjsCsirifS5Dj8Gg36egTLQb3qJLy,444859015,2026-09-06 18:18:49,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,2015.5585670000003,0.000481,0.0512,2.540238762508755e-05,Raydium_AMM_V4,False,True,REAL
8gsAD3f1Zx1isF5sCpiK2diseYJ3xukWJdRbhJgVZVXMNwj6AF2xVnYRdpBZo7EvEbE8AAB17sSMJEyuWUtV4q9,444859000,2026-09-06 18:18:44,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,2015.580323,0.002368,0.2519,0.00012497641355471798,Raydium_AMM_V4,False,True,REAL
2q4pwXXTGQECphGLNLA7cXzsBj3uVFi4JX58647rduTCQT8mWqEz7hu1c2wUc1XGL1hUALCk6kyqMEsPnRMC6Jmr,444858954,2026-09-06 18:18:29,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,DE5TYXqVskvErYJhbbC7FuRfFgoKDJBSxgkgfaHGEF2j,BUY,440903.586722,0.101988,10.8474,2.460265764823442e-05,Pump.fun,False,True,REAL
3ecBMMcFbGo2FXt93n94rSKv7AqL3PcBbDtp3NJtFZ3DoozkgwsWjQeChBqbevGpk8qDBDTKoPfPLKX5H7MWaK7f,444858935,2026-09-06 18:18:22,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,DKiktLBKEXCMQwpELmQMDw571GVZycVrD6NaNc5Bo4hE,SELL,407163.01924200007,0.084334,8.9698,2.2029996773033896e-05,Raydium_AMM_V4,False,True,REAL
362jXJWug3D6oS35BicMzGfs1vEt7WEaKZ4K1MurohyHTChX4QfoesdnU3ViFxhnXeHNy9m9BAWcvC6iAekA4QhS,444858931,2026-09-06 18:18:21,Hq5nFcHCoP3ygiMRUE3c2o3J9i2UxSKyfRkfXrXtcwPv,AHVAZZEBWXuo3xstsMLePnseDQKM1GPBq48DU7Stpump,7gzrwrpkACycBy6rK2n3xvnLnYm1UfHwfkiMLx49rJyb,SELL,115309.426834,0.025684,2.7318,2.3691037888278744e-05,Pump.fun,False,True,REAL
37E7MGuzpZobhnvUj5s8xmuebHtALnHXV8yJXrT6t3mn5zXrWSUsq3LP4fvBYoVDBKLu13sUF9YLaE4MqoBJPF4T,444859219,2026-09-06 18:19:53,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,CPQLpYjYuUG5fXPc3ToUA9xL1zh33LWBBiTUc38zFVhx,SELL,98766.093967,0.023263,2.4742,2.5051107122113048e-05,Raydium_CPMM,False,True,REAL
469mVNuyQAonTXAzFLpkWyc2EdF1GvouoNwWyD7tABvRa5NVakt61f7eY9Kt7TNQCQPpgVZmsdSv2YAKoShBWM8v,444859117,2026-09-06 18:19:21,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,8h9JuDuCQ2x1C43jMQpxdjDtJEgsrWZgqW5jc68bZv7U,BUY,4810473.116696,1.222555,130.031,2.703081315405205e-05,Raydium_CPMM,False,True,REAL
3z4ugkjYgHWmsvxW1wb1cNMo7X23DYocT89WGoW4nowbmvcBPbBDGndEsAHEf8HMj81kNA4Xin56i94S86DkjovC,444859117,2026-09-06 18:19:21,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,EkJwPNXQJC8bEZRf3PL6U875fQCgAtFrGCekxPDdaeLn,BUY,4510238.961814,1.081631,115.0423,2.5506919028904498e-05,Raydium_CPMM,False,True,REAL
4oHzSqvPjQmvVmn39xbB4US6FHwpu6iA9kaEQgMJg71RY7YbRW78i6NK3KqfjBSwHhCqtAV2siHL1cqP81KeindN,444858904,2026-09-06 18:18:12,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,HXEY8jSPSua9KDqP3zhWLeNw5p7qF6gg8QNw6mKwSm5U,BUY,7697388.892621,1.769359,188.189,2.4448420448186643e-05,Raydium_CPMM,False,True,REAL
4NBRukjpjZT76ebGqUGGsrjEh3b6ZVaLvQyvB3jmLUKGgwzZ3BKs5WgbHn1ZHtZ1bmvAkx7jqaHDKy7rwxRDYhAB,444858904,2026-09-06 18:18:12,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,826Q2KchsUYtKqem76Ccqh2sACGNDwCfVTwerQdVpPZQ,BUY,7851453.887902,1.708669,181.734,2.3146541085852503e-05,Raydium_CPMM,False,True,REAL
24yyyphpAyJMpPX4w3rth9Rc5habDrRC5rHrw3Q9ojCMgzkevQ6oQSioSxn3xZRRYZ7aPQUQNYxLXh6pexigqYXH,444858904,2026-09-06 18:18:12,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,jyQorJ8Q7KkcDmAXd5dwxhG7pQp2HaiLv3kHnzFKpq5,BUY,7577933.512846,1.565004,166.4538,2.196559256132691e-05,Raydium_CPMM,False,True,REAL
4ZKA3QDYe4Jqj28J1AR79hYHmUyMxw7fAdKQagGosrp83FqmoZPnwkr6BAajA2Fiffg3m1Kfm6WWUZL1Jx1JsjTV,444858901,2026-09-06 18:18:11,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,4UwK5AE6Djdf3MfwtPGE8pFYD47MhU9fiStDVmSHJVMB,BUY,1258892.9135149978,0.26,27.6536,2.196660232424968e-05,Raydium_CPMM,False,True,REAL
rz86LpT5epHCvLkspdgSX6A6rtp4YwzZmYKDQr39W6cDFx6NfU12kBfKoqb13JjoMNTodAMuEyNXkwNMEYcZmTc,444858895,2026-09-06 18:18:09,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,4UwK5AE6Djdf3MfwtPGE8pFYD47MhU9fiStDVmSHJVMB,BUY,1269700.3683860004,0.26,27.6536,2.1779626665110218e-05,Raydium_CPMM,False,True,REAL
4WiNVfGXhiMgWyJSoEzaXdij9scRUuDANugEXXUToHAHYax7ZS2z7fhkBMDcPH4e9fgVuvGt3MyuqUsJUCvBN6PM,444858602,2026-09-06 18:16:36,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,2703441.307278,,,,Raydium_CPMM,False,False,REAL
x5ccwVqRN3KK3yfJdzdeHRNAURz962prQ92gJNW6GbKDxUmE7wvwieBkA3TyWQSXfvDhnMhzSo8MZBiyeXNmQGt,444858496,2026-09-06 18:16:02,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,FfGkpJ1sFmrmhGSvY4kwTRwjiTbjeUcWyziDd2QyAVPe,SELL,1574892.3177649998,0.297237,31.6141,2.0073816884741036e-05,Raydium_CPMM,False,True,REAL
5WifmcZX1nrLKXFXBDNmy7naiEG2cjhSGPmUSoTaaxUGuXt7omFyFwCK42X8cgk7wu5zypEduubptLHzxs19QXSC,444858390,2026-09-06 18:15:29,GD1As2y2kpsuBa9r6fMPdrziqfesjTEcLA1D7v17tJ7T,8SdgDuPP6GxhHixhSbPNRD9zXZ9mU1ntBzVdfe1cLawh,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1397254.668686,,,,Raydium_CPMM,False,False,REAL
5nNtncGnVrhkGs1Po4TBgo7NfooRR7YiLjnQ9i9J9a4SabCGtvFxxVRmAZWfYepUagU8iZ3QLMTZTtasZ37kip1L,444859356,2026-09-06 18:20:36,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9FcUzrjViuAwQ15BKyi9aB4n5q2Jgr8n9wt51A4d4kdR,SELL,104501.909745442,0.092935,9.8846,9.458774508598042e-05,Meteora_DLMM,False,True,REAL
2SddvcrtWqzPn9ACpb9qNfemg7MjFrDShuaKk1vQbXXqwwfW6nMUaULr3eUZCx2QnYGEiQYDY1KmxeNsgB9t6xBN,444858745,2026-09-06 18:17:22,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,CDujVuyheykHEtwP2JGsZ1diXURf4txmh3kr5UUbk3VR,BUY,2113855.994036992,2.001921,212.9243,0.00010072791174074361,Meteora_DLMM,False,True,REAL
4kveuEaWX9dX6vLf57TfZggmm8rb6ts9fDe2P5nZv7NhNASTRrBmqHiYWGt4LP2DyZdnHBxJkNfxcVE46otF52sp,444857546,2026-09-06 18:11:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,DYP7RvYsGymhRUL9DyAQZeZZU1XjCTp796tPGYQKTM2V,BUY,111432.724591787,0.101963,10.8448,9.732150084033124e-05,Meteora_DLMM,False,True,REAL
vnNfwu47tJqaBjTNhQn47iNQf4FPAJ4AZxJ4EQUuS8YJHfKb5pp7GYaaeRNhkdaUMiUiEVWN7YPJk3QysrcVz2V,444857511,2026-09-06 18:10:50,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,89Sv5FvnMNRid1bn8y2Ti1vJPSxWxgiW9GSLsPpBnKK1,BUY,167.172521705,0.002114,0.2248,0.0013447186039144158,Meteora_DLMM,False,True,REAL
E3jzXkEi2DWEZN7zoduRuhUEkMWFYajiCgcZZdwNxsxxqr2PbTY3jHTm6sLjBhmWbRxMaurEqJ8knt6m39xNXjM,444857453,2026-09-06 18:10:32,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,BUY,525091.108708921,0.005782,0.615,1.1712253165210593e-06,Meteora_DLMM,False,True,REAL
21GX3WMuY1dTW83mkCN4mLdBY4PAFqyMCT6Jktz2pTgZtLF23MB15P8NHiSjSDBJ2e5zEs8nv3m2BnSP7SmxQzFL,444857383,2026-09-06 18:10:10,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9FcUzrjViuAwQ15BKyi9aB4n5q2Jgr8n9wt51A4d4kdR,BUY,104501.909745442,0.096028,10.2135,9.773505598968709e-05,Generic_DEX,False,True,REAL
29AYb6CJQQRTfUtnujxxYkqxTZ7NY2R8orLMidTJ5QXn9VqNgkdNs1NyGbpN4VfKG2okmAJAExqBUUDJTkh2g81Z,444857319,2026-09-06 18:09:50,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,EsYcDSwGK1ezKXkc2YP2aG8PSq2dTf62HT6YpziCYpgd,SELL,220610.430846552,0.186327,19.8177,8.983120119911473e-05,Generic_DEX,False,True,REAL
4QhcoK3qRFBXXzTvKJhNDyPpzgW4Ph9N6zSeFnxtoJqujwrbSFK6dwwifLKzW62sBxUQzVooLcqLsKipa87fxnyK,444857288,2026-09-06 18:09:40,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,EsYcDSwGK1ezKXkc2YP2aG8PSq2dTf62HT6YpziCYpgd,BUY,220610.430846552,0.206818,21.9972,9.971060713489288e-05,Generic_DEX,False,True,REAL
z1RMhgCUDY8EqRmBQDy4Hg3bvLGcTxV2fzWkYvt6AkgEjPMBm1LHa3bxSQsDGQ8EA9pk6zu9Wwh5Pkc97ocHeyz,444856421,2026-09-06 18:05:05,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,186456.156485112,,,,Generic_DEX,False,False,REAL
4gr3p5bKb3JXuaUU9CFVU9mtSSCdHZXsDU8PohX6JKCmPUj7EwryDeRKqH6L9PpdFNjgwnD4AMoK3GyPxKTbRJ7d,444855474,2026-09-06 18:00:04,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,10082452.361029463,8.308161,883.656,8.764296307667104e-05,Meteora_DLMM,False,True,REAL
4r1PDLaNELCxdbi8NJFPnRdYiDTr1oVQEocH44LBkhypbtxkyYLFomC6EFoBiCc4Pvoceb9Jekv4kKZqAHDd9mwQ,444854136,2026-09-06 17:53:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9pqbbqUw1Z3zVv4upx6jPKhmCaGbuXCZThhqWoTaR3cH,SELL,1664999.050980333,1.360538,144.7068,8.691104052870074e-05,Meteora_DLMM,False,True,REAL
3UJk1iDEXDxf6CBUXhHw9vq5Z77qEcyRKRCDH63xvUBbpjexEQ3CF5Xhm2khu6AxdkU5A6DmxtK9eAHt2ovDW9Vj,444854136,2026-09-06 17:53:01,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9khkRvs76cmVAfRHswogDqBwikdHDKBH2e9zXLuaYrTn,SELL,1626282.710580716,1.335266,142.0189,8.732731343450589e-05,Meteora_DLMM,False,True,REAL
