signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
xpYVabC2digjwg5QQJcHCvhbhdcsemNobjoq2TBKBXqr7TTdyG2rownYiwHZb31aoBPFSTgestBy3UVUdpoUhBj,445028464,2026-09-07 09:13:47,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,5D8tymmc4q913xskTjvBk3TCspWP7cv8LEfu3itnoLcd,BUY,6134.172919000004,0.013245,1.3897,0.0002265505094738264,Generic_DEX,False,True,REAL
2cNsXqFB9WKux3PniZXqfALR5VMMjhuPLdRkUX43C3wNKWmNKrgCxg27pskvCuGKe8GMwS2XaqLCLqtisJkAEpfX,445028463,2026-09-07 09:13:47,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,6Ma3V32JDbn7g7LGiVkfSc3XJRp3PASGBUHorPXXDYXM,BUY,19700.877748,0.042527,4.4619,0.00022648229470146144,Generic_DEX,False,True,REAL
38aJSQdR9cPb4bcCnzrW9DphkRr1AdcLCZSaSezF7wcVUKdRxdTesPutQKQoBPVFY6vYYxUef4V7CgPpg6F4ftUX,445028462,2026-09-07 09:13:46,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,Fe2STNg736qQbJJDSJqoy9KBfrtFyLcpAAD7bbn287Ew,BUY,6580.688097,0.014201,1.49,0.0002264200913395759,Generic_DEX,False,True,REAL
5NcncHdQGgrpZiR1AkUEJnmF1DKs1jU6usRTaUjuZhfRVTTsiWLNZXH2uQsLoxiZuzstEgDwhYGYELTaj9b7Jorp,445028514,2026-09-07 09:14:02,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,58eQtv3vJmqLmK5zM8BEPYyFq4WYWpabrQaxXynGZWf,SELL,373702.757628,0.578459,60.7151,0.00016246896433244536,Raydium_CPMM,False,True,REAL
5UhjekFp2BDWkUggnNGML2VaD9qRLf1aYjkwzBAyMtfru1f4ZpnpwqrHo44orwNoheurjxCckY36ex2JudY77wpM,445028519,2026-09-07 09:14:04,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,BUY,2432107.127527,0.500033,52.4835,2.1579435957397957e-05,Raydium_AMM_V4,False,True,REAL
5HeY5jDKFwho9zAKNsL7Q7Kjjba6z5RV69KksmGcDzUfzgZHobxNDQupUaB4vaNrMYfYdTT5V8FTZ3jKMUoh9et3,445028514,2026-09-07 09:14:02,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,FRKWJGkL5jAzJsgzv9wgRjoEL7hDNjWMFYvmsoUGRhbo,BUY,489026.98655900004,0.10011,10.5075,2.1486544278333592e-05,Pump.fun,False,True,REAL
ZW5N1FWR4wRh9q1PRdYd4YoHucM7RMyKuS2kWeK11C5UVSwjvvxUyFRPCH8kWHxL3SCYFDSuZ8ex2bU7xLc352X,445028505,2026-09-07 09:14:00,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,BUY,8605388.965879003,6e-06,0.0006,6.972375128876148e-11,Pump.fun,False,True,REAL
4KwjE98ikPuiPRdnYapnd7w7BeSk9B6ouVY2uHPnsec2qRnXJQtqQbXWeBn2BjEopJUfpWz8jbxXN5u2cCMP6Dih,445028545,2026-09-07 09:14:12,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,B6g9S4sqD3dYEnzWqnjLxnecq4arztUZV3kXsTbAso24,BUY,6498.410888999999,0.013939,1.463,0.00022513196302752293,Generic_DEX,False,True,REAL
2VtnoBqXqipPT1kDAqAYbuq8DRkyvdwR1WxKug6JV4c1ttJThZ8TAwjPLLj4Kebm3tbrjNAPyAyGUQ7NS5dJi6kV,445028532,2026-09-07 09:14:08,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,SELL,201.02943199999999,,,,Meteora_DLMM,False,False,REAL
3jxFR1PcQRFNFVn3vGthsvwFtJ6cCV36ntHY5JRK7qfb4AzADSeJgpKFYc5w1ELCmzm7joa78aJvNXixRSERYcVK,445028530,2026-09-07 09:14:08,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3v4WvYV74e5WRypnNTNbzzE67zTyGP7SMbPEZZnFh1D1,BUY,301446.0195360001,0.51,53.5449,0.00017762682712619272,Raydium_CPMM,False,True,REAL
3G4TqkM8kPT5Qfdqv7aS3SQQpFFt8g5ahjAj2FFeNnwcvB9kvf53D2WKsQU6cFbCwAr3yBkEn2jqNxauG1Kypnzk,445028580,2026-09-07 09:14:23,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,oxBRKUtGn1FxosWy9zFqNB9XDpmvBAC8ah5mb7izGNb,SELL,556986.061593,0.106943,11.2279,2.0158314137857968e-05,Pump.fun,False,True,REAL
5GHs49XkpgZV9jRcbN3i8zAfDSa2wfwRodBUc1tC6vQCmPsiJ1jxbMjqCcVomfDbF7U1eK2F1LMBGbC3oEjJxvih,445028580,2026-09-07 09:14:23,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,SQHK48QT8SY1vYN44iXji7wQ6CJek8AjfX6mBp47TZq,SELL,8059706.681437,1.58391,166.2947,2.0632847642335118e-05,Pump.fun,False,True,REAL
4nBZjvAXhydeAacE2Jyj2bTU5pHdKr2Z2GSnQSWGiQeCn8R8aqZRWm3EdBpC9UVbmrxRYRx6r1PQ8FdxeDaRN8d4,445028562,2026-09-07 09:14:18,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AvpJC6V7PjXVYh1UmQpQaS4L3GkBG216mXs76rMwYHE7,SELL,101646.78796999999,0.020024,2.1023,2.0682404648344345e-05,Pump.fun,False,True,REAL
38GwZ4UTNNUJMKYmq3NrQanJRUL4uqb7z8NKn2ctcAYfNrKkuo8F5KGDEWyt16SoE8bp2FTLxMQM7Mi3bAWjmJD6,445028552,2026-09-07 09:14:14,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,BUwodwwDoYx7Mp83BPCRAw9wtK5GrWSiXQhWzkWtB4Yc,BUY,2445416.413667,0.500001,52.4951,2.1466732498651017e-05,Raydium_AMM_V4,False,True,REAL
2fQtmYywXhr8PauBMHydLJrtf2koJbgtbBMXw8bTa6NGa6S7crqDPKCqvCBU6EdiGgq9bT4kPWCPicZoQ8x7Rhaq,445028606,2026-09-07 09:14:31,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,FXifDePbBuhDQKgn2vg12EWsTwotgN7fPv2Zb9BmBmdD,BUY,340364.180338,1.018446,106.9266,0.0003141535043253262,Generic_DEX,False,True,REAL
5APu8EgKENAX19YMNGtRWCpH3snoYkRCQBZYxWRUZ4ymEXLoBxYWPPbSCVcTG81MQwfQXnKHB4y9fF8CDPsT2GZX,445028625,2026-09-07 09:14:37,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,EH6azMsLhew4MXxdtZfunCBshr3xCN7FUztnY35aqmGY,BUY,11540.585011,0.026308,2.7621,0.00023933795361043509,Raydium_AMM_V4,False,True,REAL
2rpFggbbXQ7Q2UUfEPsrbtpmh4aCssGxqRXZLSuh2zhPPbXUWo9NTQGp9XZkTrg2ySY39hguo1sXhydi6TDNFFvF,445028618,2026-09-07 09:14:35,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,58518.183588000014,0.102,10.709,0.0001830029461508445,Raydium_CPMM,False,True,REAL
3yQNRAb2mna59kEcf9gNpHTre2AjAThNraNdmZYB5P4cHZe8cTmn6D1FPtw2TEMe3HkivCKb56w2oGg1AKwMxiWa,445028610,2026-09-07 09:14:33,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Bk2dytUNZP9jd4fEfpiWc9dku6wkFzRfa5pjD32fNuJT,BUY,5860.2276090000005,0.01,1.0499,0.00017915686387122375,Raydium_CPMM,False,True,REAL
2MXcjEiZPUuyPev3FTKrSACTK3rbJupjGeWMFmMpchr7CvCtaGkmjCjoco6XqTfDhjC4iTXXrvanCh7aRwfRTLRb,445028649,2026-09-07 09:14:45,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AeVE545aHw3NzRvn5HFzBXxjYQ5G5v5g8cFuf1FEndGp,BUY,328948.171792,0.060022,6.3017,1.9157121213565162e-05,Pump.fun,False,True,REAL
2CLQXzRL9bF5SjmDeyDrkuhnRQxtBXWbLeF4WSwsVyBZutQqjhp92xZeu98ry8ao746iEDeQ3SsfYQPF5LKGS772,445028649,2026-09-07 09:14:45,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,BNH5QUuhaVrXFRzvnBX99KvQfYSWKxC5Gn2hvastLckG,BUY,375300.567197,0.070115,7.3614,1.961467858943018e-05,Pump.fun,False,True,REAL
43oFN2dLusvrMdCo9fjteB4MANMnrx4tTGnmWxth11b5tZQTH8vgkmgmLDaw97QSdHCPpncz4eL9gSVgow7f9E2P,445028666,2026-09-07 09:14:50,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,3fTTfYU6XZzj3b3CjPRTHkggtF8wcWnZpWwZ6JgAPDbX,SELL,3629841.99844,2.518297,264.396,7.283953409366845e-05,Generic_DEX,False,True,REAL
5mDdk9XmcCxaZGcvsE761zvstH25vNEqAezFvFUuXBWa6KL8xnpCb5mLM79mtqGknucisnj6XXc7AdjLcbYST5Zx,445028698,2026-09-07 09:15:01,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6udmbmTFSJ7j18VKbcu4uozYkdyTuBPVEUQ3P1ph724K,SELL,33184.43328,0.057543,6.0414,0.00018205524105307247,Raydium_CPMM,False,True,REAL
3K7JS8F7QCvjuD8uR3VEqoSc1ALfB3UDh3cEzBnqzKnuUQr76aeeWm9YxRDEc46hnq2fn98W1wJdxWAy64ioeag5,445028720,2026-09-07 09:15:08,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2uAirZruPRTPuvogGecFKWfygWJon4j1WMcg2iy7XXHF,SELL,55173.008989,0.012094,1.2698,2.3014876717221706e-05,Pump.fun,False,True,REAL
3NV6DmGo66CgqVHopfX2uo528t95MPmDics61fKhWWA2xqZMaTiMcieUcSTyVDo14czDsyWuLarRmCKMUn3Csp4z,445028714,2026-09-07 09:15:06,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,8nr2R1dWcuyEY1L6vmr76NNWS56wxphcBt3zMKbSYqSj,BUY,1229641.879704,0.237087,24.8918,2.0243129654946338e-05,Pump.fun,False,True,REAL
4bqZnbSQqrR9356SmNTKqZCQSQQMw9E49JsJPQpQStuKqtnePPbkMKQmg6hJVLyCxHDacyiM49sXGxczWeVDVZhS,445028714,2026-09-07 09:15:06,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Bci7oAnXHv7F5B7845HN93Jue644Lr3cERuLTdMpQPPJ,BUY,1409548.6066449997,0.269912,28.3381,2.0104379420763785e-05,Pump.fun,False,True,REAL
4T2QA3XdNrGNrXHhd3cFVtK5ZYhFm9rmxT42L2NzZKDmryaZUTxhw3JibYPmZAoiBki9Mt7JPWmXoWCUzQPQhn9y,445028739,2026-09-07 09:15:14,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4xQr7AMM1T8RMtfR2KCcjP4CwyADKAgr3zgsqGctRmk4,BUY,42134.484301000004,0.07617,8.0042,0.00018996791186097494,Raydium_CPMM,False,True,REAL
2XoHA3nLX76gCFJyB8HAu7TUujTmZPEKtv7mEHuSc5Xt9qzG5PqDmgVaoFWJsE6UmL8sAiReHkBtvebx28fJeGJs,445028738,2026-09-07 09:15:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BynzeT3UCcyYS7AGQihoKoKwGrsfFksWwRt6bPUisGof,BUY,549.3448790004477,0.001097,0.1153,0.00020988636539179614,Raydium_AMM_V4,False,True,REAL
3JQ1NZxUK4Wge1wYSSm9VkpimZRbQR93YekZAkPisRv9opVbND3k3ryGSbvSVc5Qdzg5PFag3fXHTAqJGQDGeKEL,445028717,2026-09-07 09:15:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,8fMnQGhvQnrx3d8fgusr4K1Zv3N8qoV4mUW7pBvmaZ8B,SELL,748110.481223,1.29011,135.5686,0.00018121467804912245,Raydium_CPMM,False,True,REAL
5mDdk9XmcCxaZGcvsE761zvstH25vNEqAezFvFUuXBWa6KL8xnpCb5mLM79mtqGknucisnj6XXc7AdjLcbYST5Zx,445028698,2026-09-07 09:15:01,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,6udmbmTFSJ7j18VKbcu4uozYkdyTuBPVEUQ3P1ph724K,SELL,33184.43328,0.057542,6.0467,0.00018221495449326536,Raydium_CPMM,False,True,REAL
3gxfFJLZdPoDJf7HG2YFf5JSaXj19AsNW4gio66e72b8CX4PdotqfowMjBzEx4jwCthnYpFyareHh62K7z7UH84o,445028785,2026-09-07 09:15:28,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HwTCG2ovBYaU1aCwF9bM69AGGx3y9XtxSBE7cwwWwDP9,SELL,2033987.847273,0.418495,43.9767,2.1620925640711307e-05,Pump.fun,False,True,REAL
2KgUSgRBms1UAemXbsMZnV3HDUKsY4Mghe387oQGGZsv5prrhn34qp5BdariSGxGvGnWoh1DNYT5kfMXW1tzU75Y,445028779,2026-09-07 09:15:26,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,BCExwhnrkgFdjt2R742QhpPSCQcsx12SXJLKUhGb2oeu,BUY,94112.654552,0.021889,2.3002,2.4440921478089555e-05,Raydium_AMM_V4,False,True,REAL
2Nt568qRmQS4wFJaZFvSK2faUiJ93YuobfXtGsRSGnehZfyc2AaRDv6zRMMUVWQqNx7F8eMQC5nPBgtWCRXYcTb5,445028777,2026-09-07 09:15:26,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,4AGN9B3qXzpZMwFiPQSCgpmbPh37wnja4N4EMfYJ5ee9,SELL,4008524.5600000005,0.810714,85.1923,2.1252782345432353e-05,Pump.fun,False,True,REAL
4CzYzdjGNyaWQwmLCovAheJHtiFbNKnyskfstjVt8tz1aYKAb5gQxXv33zXJthM6DMcA26YwwokMZ9w32a4DUths,445028797,2026-09-07 09:15:32,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,CvuYtYYAmauk42subxwaNTUCbEou5VKcYfj5PLfN4e94,SELL,3978322.58254,2.072594,217.7944,5.4745284094319716e-05,Generic_DEX,False,True,REAL
5DfV7wcngSG9QRaF7jigfkUiVaiXgptD5M6ghZr8j1Ns8J1VGUmSTjVrp3jQecbfsnVCuMuAa411uoeRnRaYJJXb,445028820,2026-09-07 09:15:40,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,GuQ8EtxEYafK5s3c34Sj2Le7aUXuYedDQ28F64Hvi67K,SELL,562630.70903,,,,Meteora_DLMM,False,False,REAL
5TmcZcbHyUemW9AmNRShzAAU6K5u2BcRobfq4Xi2vfovbw6sAyqkev3bXgnNfUVEv295Eo8k3tcejcJUreBHUMPB,445028802,2026-09-07 09:15:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,GuQ8EtxEYafK5s3c34Sj2Le7aUXuYedDQ28F64Hvi67K,BUY,562630.709047,1.001963,105.2893,0.00018713749233194543,Raydium_CPMM,False,True,REAL
5xPGHU9SdbpxGNSTpRGtGDbrLkwetJFF3f5QPVS4naYxVpEbBmeQxV9nPyx4gf61CCF2nQi7tk6zdsQnEDHjujXL,445028840,2026-09-07 09:15:46,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,XRDzwbqzQAGKw5P2DbqRJstbrNrVd89H4z1oZQ3CDyR,BUY,1230032.597264,0.220002,23.1185,1.8795030352385134e-05,Raydium_AMM_V4,False,True,REAL
2RaBS3Bsf3r7qkEYM4UvoAsykXxm9P8cCTdsru3R5SBPgN75rqpPHdNN6WWRrL1JADsS6WJNPpYuD5wBuQQuvNZs,445028835,2026-09-07 09:15:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2MVVGSdPbvnQNVyvWDrTFgc8UsJzn9aSP7zEyVU6eUY5,SELL,1007301.017625,0.172903,18.1692,1.80375078373683e-05,Pump.fun,False,True,REAL
66g83CraFtaRaEKjAsFkhgr6suhKP1YoUeVSFTk5KZfB5aXJHBG5Ezcn4FsKcZwaXRPMpRC5wPZCM4X4KKWxxtrQ,445028833,2026-09-07 09:15:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,TH7pzSTutynPfL2DpLARNdzSjNyxS3pKugGe3TUE8Sy,SELL,2872013.291319,0.488267,51.3086,1.7865028743107252e-05,Pump.fun,False,True,REAL
5vgov6YVKQLtGb3SEndmSriVtnRYX4ZDNsjF9PUUScPyzQLzybju4Gua8StPcCTs3tfHBft3FuwoHsxvVLpfKiz7,445028820,2026-09-07 09:15:40,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,GtAoTYfF78QvGKZs3dVVmNNtLtTPd86RKJ36H1RAzKaQ,SELL,5219169.641543,0.935052,98.2581,1.882638556484071e-05,Pump.fun,False,True,REAL
4kocFM5SgSrYfNi8jbBiPGti9NqNFu3wnrpvDSBJaPq4JuCghZn1AynM7SVyRGL1uouFnvuwcNNhsmZzJ7DF1rDK,445028814,2026-09-07 09:15:38,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,GJz4FXPJfndiboFFiEhx64xXGohjMpCXtukpeDSBKwSZ,BUY,286610.394635,0.055215,5.8022,2.02442064510226e-05,Raydium_AMM_V4,False,True,REAL
