signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4URxwXNDFU7rfTUBPUL14LrSetaAtNoL6AKfrxGda3gt53LGEUAeiAHgwZkXZb6F5KDNYd2YuXdGrH51m66HndGj,444872048,2026-09-06 19:27:31,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,Ex4hreRW9wVXJZ46n3Lii5fpqt8WEezeJsZQ631Xw8qk,SELL,152802.194051,0.024059,2.5423,1.66378501028033e-05,Pump.fun,False,True,REAL
5YJhBHAH6kqUUQkaz9UFN9uzoq5HdAqBeLTJL13knPEKSiF5QUeJ1XysGyStDYsUJKYVa5sDxLfB82FvdR9F2gCA,444872149,2026-09-06 19:28:03,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,BV7rejg1gdLhppKzrDX5kSroFVjGaVJmMA8D88y55arv,BUY,601290.786836,0.685977,72.4872,0.00012055265370259304,Generic_DEX,False,True,REAL
4tKR3FZsoww4P6RM4aE7o1FH2yGCSVXpTYUS774xjNzDzyeda8BdBkdRajLkZjiTDZbDoYXsovVmg36ALSgbXUUg,444872149,2026-09-06 19:28:03,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,AAt3CYZbrb41aiQwK7AFZMKrBFdzZR6e4VR5EVjuHFJp,BUY,22452.393467,0.025489,2.6934,0.00011996048456743357,Generic_DEX,False,True,REAL
29auVHmpALBkxNETHsCdcJwpDiysPmEJdRNcjgoiUErPbNxasFvc4WfUbbqkMqYnGxukyr1WrksWcNtocpt4q2YL,444872145,2026-09-06 19:28:02,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,DfbgDGAiQsEVFu3WiYwKPxznR5eQigdb7QgK2oxY2NZT,BUY,9746.706615000003,0.011049,1.1675,0.00011978405076882471,Generic_DEX,False,True,REAL
47S7aVhCKULgFCjJ6bVQU5L4VXFNGfWque94x7eaUVP1gvbyeUGz8JjgL4sNVcUKARzfezp4w8k6ysAmspJ5uvX9,444872137,2026-09-06 19:27:59,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,F9y7a3AwLPLniAYtruD4UXmLAQnyQXKRBghBGhQb1wxn,BUY,16518.268679000008,0.018671,1.973,0.00011944351059674388,Generic_DEX,False,True,REAL
4ZXZhEvtZQshJFbJmqxE2ueMenP1Zk6DtB6q9ZbEVu4HVWqzbvFM2YYVcjfopJrfUJWqjN1vAJCcSTAmxZ7cFcLn,444872134,2026-09-06 19:27:58,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,5VcefR1MYAPtbtEw44RccpmZLDpcxjPRXXCVDqWA7Gdw,BUY,24004.55468799999,0.027117,2.8655,0.00011937317885061536,Generic_DEX,False,True,REAL
33yTSJfgNhfv89HY1gwdjAXYZwKjb159UBwAeCSzr68B2Sqe86FebjjRPD5diemmon8G4sg9J7cWmWEnkwUqjcH6,444872131,2026-09-06 19:27:57,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,5908.878494,0.008554,0.9039,0.00015297319126088635,Generic_DEX,False,True,REAL
3RGDAvddhWiv74nyfyNdH1CMJ233bLdJWTq6Su41AUM9B3fixwrGGg2Ab6gfzUKTc242p7ZwRodi16ajVWd24FN4,444872130,2026-09-06 19:27:57,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,7TS63kzcBh8DUX9WNdNo3ivgDG7JFna4rLqjcFGRQg8R,BUY,8915.774623999998,0.010058,1.0628,0.00011920444883600954,Generic_DEX,False,True,REAL
5TqZX6A78PNgoHnNywdrg6QwSsq4VA8tcXZisPSAUBi2juq4VHSRnR3kFf9E8LTPkJHqvCEzX6UuBDGzNofSzYGF,444872221,2026-09-06 19:28:26,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,7z7JBjkgiBGqCdZxhNh1s2SqqoCffteDCZ1fB5z8EchU,BUY,112364.458518,0.05361,5.665,5.041629777526589e-05,Raydium_CPMM,False,True,REAL
5mcYNy7JqrncrXRJyid9ujPrT9uSzUbHmKgC1CQypSunMQKPG6n7xhtwUZBX2ByFoddzgCDeHyMQ1oVSupD846cw,444872213,2026-09-06 19:28:23,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,6TobPrX5UeP8RRNmpL7BkDWFi8GjRedA1NUTBrJkuxHV,SELL,358678.264092,,,,Raydium_CPMM,False,False,REAL
3UG1pKyxgyaxYh5rffmxRrzUPvDfErnmsubTDkVAewJ65zc9ZyESghenxKMRmcb3gsLsrb2CtTdkkN1ghcSKpbBa,444872185,2026-09-06 19:28:14,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,74D4qALKxtmpiPPmbN78x8tbd2C8ZtYjvpGXmu8ezjqW,SELL,376497.839146,0.159026,16.8043,4.46331910911275e-05,Raydium_CPMM,False,True,REAL
3iBhEc3iqDi3BPnn8aF3BuNHKm29wBVRHUnZRzkwFu6E2uJem1hBWKAWdeqmEubgCpSXKxi3tSccRCB4Y8DuoVke,444872171,2026-09-06 19:28:10,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,HVNFgu5nYFpTKFR7xTo2RZ7su1NdniXVL84QZiaBYN9z,BUY,2204007.6702579996,1.058704,111.8733,5.075903387709363e-05,Raydium_CPMM,False,True,REAL
5H6gTY4SV9To6SNzJc7sWQXpUwEWG7erJ7ZdKoWTNHUn7iSrvjH9P6tsGDbucD3G7osVYTzUXaAzqbCVhuMGgWsM,444872152,2026-09-06 19:28:04,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5codEVaGn7SgPDrcqevpc5yqDVbQEHV8wPynhGqQFBmR,BUY,2946.450475999998,0.001477,0.1561,5.297900007873748e-05,Raydium_CPMM,False,True,REAL
4Tnn2K4uAJjn8RGWVVVg5cYwK6edJMTF6QRbrtLXWn7CwhvY143qhr3KfoKmW3Ck5FfqMTaCD1ja4nBdZmPHGtWy,444872306,2026-09-06 19:28:53,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,EYLStFNCmXNeMQhrZTsy4jtbqyaqvYjDx8xe5oqGvhAw,BUY,3712964.537225,1.518963,160.5088,4.322928441432443e-05,Raydium_CPMM,False,True,REAL
45LEvN28aGceo2dR4Z468VP4APU1g73zYB3jEtyG3YyLCrMWP8BGw5Zeog2o8as4NFbgKzVveZ7suR5aZXb7koHS,444872189,2026-09-06 19:28:16,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,6bLfL9JtY7bBFzWAZAxahXigVptsuP6BrLkqY5oRuon2,BUY,171823.99083,0.071964,7.6044,4.4256916413515715e-05,Raydium_CPMM,False,True,REAL
3nXEcv3D2LMXZ1HiyFVQdtJRUk7GsXt8aTgS2yCLftgbtAR4MEP9QKAvPoPHRZQrp6T73mCSJN4bG6n997WN3c4f,444871915,2026-09-06 19:26:49,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,506239.530539,,,,Raydium_CPMM,False,False,REAL
XVSnQpXzxBezdeaYLHu1mfZy88phkZ2uqkbSzEMeSrMUJvT8sjb78PwKGnPCRZEYrSN7Mz6BFW9gc9E6ZiFzqFu,444871867,2026-09-06 19:26:34,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,4xTw2gkEm9R6PppjMZeWzTcgGgXKXL9HDNDWj9M5aT23,BUY,16122.169701000006,0.007,0.7397,4.588092134733694e-05,Raydium_CPMM,False,True,REAL
3sZMRKX5DgHdtP2cEYUobbTqES2ps62nNynyK4Z7Yq78yBFoqxU4r5um2ABN19cgrjAvP7Xepgpeua5jqBTHz7C9,444871823,2026-09-06 19:26:20,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,BSn5ar1PKe8Ktwg1UbrUT1tYLxiWzyF3QLPVqbXYqtAK,BUY,113325.532622,0.062934,6.6502,5.868227438367221e-05,Raydium_CPMM,False,True,REAL
3hbgMMCRmAndWoSUBEk9pZwxXGaEdcYF6bYvzgKXhayNGabzZLxhG7hXcroMmuQYUk2bnBHSWyQb9wxkV4YTdTgj,444872373,2026-09-06 19:29:14,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,2opgjRqWN6QrAcNgBtkSA1ESKon4nwV1xHHXjsymkwm5,BUY,1796564.811287,1.015245,107.2809,5.9714461357588036e-05,Raydium_CPMM,False,True,REAL
4Kequ1pku6L533JNBdc2h9QkZcrRxMNdRJntq51itqDVdXb5HCb3Dx7z7FUoUEdh4aqR4cEPVAcpMvRqarGdEjpH,444872293,2026-09-06 19:28:49,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,FKqHyWHa72VqoBDUjjQG5gokgQrPXjd3car3C9otYncy,BUY,105875.65954900003,0.050001,5.2836,4.9903821355225756e-05,Raydium_CPMM,False,True,REAL
4AVNCqetuVC3g5sd3cPA6XC7UGsG13NPGckV3d1DYcPwD9wxhh2dBzsU6Sciv9WWZe1AWqhKUXrUZqy1wue7dDUa,444872185,2026-09-06 19:28:14,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,GFWr7SAoAFjApr97mVsK9pDT3CRuMdZ8D8JHL1g6Txpk,BUY,1108543.2892209997,0.5,52.835,4.766164796065694e-05,Raydium_CPMM,False,True,REAL
64HsSCpruS4K1iVxAVH9Lh8SNmDLAVK9AKqJRYWKABQnRaK3dHiZzpvxScRNHmGBCx3uc4x2drzzv12XxVeYSA2H,444872119,2026-09-06 19:27:54,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,19269.358617,0.008069,0.8527,4.4251602606415905e-05,Raydium_CPMM,False,True,REAL
mEQEFVtykegGzxngMm1F4MkTpxXRge8w33umafR5eqvby1wmmNpdSyqsSkMWNjViMTDkpcZtDDXGSSF9R8NKxyM,444872053,2026-09-06 19:27:33,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,DyrxaYGkKEY5jmULL3LjN6qi44yfEsEw1bMTgr3jiGq7,SELL,222271.142216,0.086689,9.1604,4.121272743133722e-05,Raydium_CPMM,False,True,REAL
2VuVhPMKLwY6L93EgoDw1B5kym8MPYY5P4JboDbXKmMuon9we3eRCVTHFLGFDs9bfThuJyvFtE1v2MwzvPHXsyx7,444872019,2026-09-06 19:27:22,BfFRbmHZkkWqJh1z2WBKBaShmRhxn4xShbgaGRgMa4wE,CJRF5UbMmKx2YymCJMGPZyikQWVeHFzTjEMfvFr3wmsN,5cR4YqCvGfBEY4syykrJBULKJFT8nLeVM5Jc2PWenAF1,BUY,452917.832547,0.189123,19.9846,4.412411824815082e-05,Raydium_CPMM,False,True,REAL
oYFFDo5j75M3jL6MLqv9apKqaLoLfQtFZQpmoDjuoeCsYay68XeRn3WeECsNMD3eKUTgL14SjYVnsY54MgnDfvR,444872460,2026-09-06 19:29:42,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,FpyEzKCNR6sFYMZKB2zp4N7hUSMF4nRcvm4VfHNUsMBq,BUY,48856.792305,0.059862,6.3256,0.0001294722739984843,Generic_DEX,False,True,REAL
48uDMktKUWqy63YvXPmmxpsgvatLFxJemnKXSYoeKottM5gBnEwsLk3W4hEiA8jNzuatYYCrNue3xw8PeAYFPgTu,444872460,2026-09-06 19:29:42,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,HsapB6rYY4udpN7DU8qs93KaFoPVVY668UxptBcTzagb,BUY,8472.473418000001,0.010049,1.0619,0.00012533530028479813,Generic_DEX,False,True,REAL
uxdNjkPEEY8S4bR1kAUsaYw3iAPNyFpWFtDndHdDS7mmdSFDcWjfc5Qk1D1pEzhgrtRz3zsQJ6B5yiAW9Nzh185,444872459,2026-09-06 19:29:42,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,5K9SRaRVgGshp5xgx3oZSGs87kjRNyhqQmGGAasKcyV1,BUY,908772.344239,1.073713,113.4593,0.00012484897974641832,Generic_DEX,False,True,REAL
48Bg2D6YNTv2MU5djjMAqyjG2NLtEFRzsscUyekofgXB14XSiwypbbkzwFYnFUNE1pPssoq7jeay1Hc6dWo65S7z,444872457,2026-09-06 19:29:41,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,GLAQJQp9vhYR55uKqMipdURbDQ6mCaPniyCHSzwKxdLx,SELL,949468.155357,1.111337,117.435,0.00012368503286541976,Generic_DEX,False,True,REAL
5rKmZHc2FnF5BeyMjC4M3u9C16a5sNRopi1UkZR4e4doELHWojmUWVak36TmvV5TzkiP5oacSQRo4bjJBTi2BKyF,444872457,2026-09-06 19:29:41,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,7FGBBqX7FXULotYePiC3HLpRcKpTSn3NvkB8JbezpRFQ,SELL,645213.370428,0.763504,80.6795,0.0001250431309978613,Generic_DEX,False,True,REAL
HPPFa3CA8NTR73YvTy7Zota1Jr25UT1RHVmhoNPDM79JDv8L1mTBFbcduipsecE6wCiaqf8nKvrFkCdfYJJLuwS,444872454,2026-09-06 19:29:40,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,2nKeNVKDFsj6zGsU1DzgxRzXPKhxxFvCDhA9d5V3wT21,BUY,2983828.08572,3.551887,375.3279,0.00012578737421108265,Generic_DEX,False,True,REAL
3arojjxUgJPCLjwMT4KtpCFVPZPtRLMCqJ9UxJXFJkUTewAJCpZrUyW5gjHyiBYcd7rpNKd4C1qF6LrTmmTChhYr,444872452,2026-09-06 19:29:39,EDAmuNfEBbuPbuoK5eKGFsT5kGznFanjpdurvYwmrs9b,GicfivV974s39dH8BABaNeKekB1CRdW9F57HWT2Xpump,CdQS4HjMmkZNYTyQSuv3o41sFY2JYPCVhX1cww2dUNz8,SELL,949891.889308,1.082142,114.3499,0.00012038201535050937,Generic_DEX,False,True,REAL
59bzv99HRB8GrdTiiMdSCCW3PGjERPyHHErHk2se9doYrFRJtUTRMMADrnzSeK1BBm3WQa5socQqDP3Pu8XEQw7t,444872172,2026-09-06 19:28:10,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,9RomjgdjcbMswri8zAEvKjiG3FUmmuqp6qd2yS6R3f4w,SELL,477850.668375246,0.070168,7.4146,1.55165629990863e-05,Generic_DEX,False,True,REAL
5R4mJ8d9jDArRrtmT2UoV5Y2ayC8BNim5d5ys3PyB33bfugsyDGaVKxg1a65tZ6RJNWzmjJnN6BDs4yrqugGqjnP,444871874,2026-09-06 19:26:36,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,5HwHa81mmcg5ngYqJFoSzppgNsvDfxGgQzXXpAtrftCi,SELL,798997.214384826,0.122344,12.9281,1.6180406849044855e-05,Generic_DEX,False,True,REAL
3sx5xFGoWK3GM5W6kUoyqEhhams9oJ4oyRqcPgnpvgzR6k39HibwcNAXbjhaQyTHF7bF1g3huTHx1iE1eYnJr4a6,444871786,2026-09-06 19:26:09,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,6orv6h18S6yjAXfF4Ctnx786EYZbU8x8B6hH9KpxdMVQ,BUY,120790.62614184304,0.0201,2.124,1.7584145954387316e-05,Generic_DEX,False,True,REAL
5mb6b4hCSZav6Y2KW9uHYnbqbURH6RSVXVr8ZmaL7xJwnogeEGTXWDLzswn87LBAzwcHiAkG8Z73B919qHafAiJ3,444871644,2026-09-06 19:25:25,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,ByUDHgDtJFVu75WhK8oetH6sy1kgqQV3Bjc7SbmpjCs,SELL,8422691.320456943,1.262803,133.4404,1.5842964549336078e-05,Generic_DEX,False,True,REAL
2vWnZnd2ygu2xtA6xRvCT1GBHMkiEPdxNovDapx8HP5A5NE234qr8bM6oKsRjj2PrhC3AbNfEirAGuX1CKPQVE8B,444871630,2026-09-06 19:25:20,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,EKVXvBXjKQKGDDEW7uyAv1UTAExoqwtRHe1te9iyHSrB,BUY,608080.6417017733,0.10196,10.7741,1.7718209166875672e-05,Generic_DEX,False,True,REAL
2b1qK7yuzDdSP54osj5LLtWuEwjm33TvaibLD77bQY1VRybQdjmr9Ng6gzW46KY3J9Zq25HkmyhwfhEpTAJji3XJ,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6C3VAEue4LhXsvtsBW2H2gGSy85253mComHNvrXYBge6,BUY,395188.94473399967,0.105109,11.1069,2.8105290261791144e-05,Raydium_CPMM,False,True,REAL
qAn5Qzwvbnb8Yzma5RfKsfqQTQ7ya4gWjmFzyPb6C8hhtqb8rQHXifojPkdcJtdTfS4yftNZvWwkomC7FgQdXkU,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6Pd58hkRw7bdXxE37znj74MeRzcd3PhchpbyEB1vReUL,BUY,4565070.055254001,1.163266,122.9223,2.6926706164898183e-05,Raydium_CPMM,False,True,REAL
h5Y1FCk5XMwf8bneCnZsrakiS99KMw5epzuyWwtmV5ygo7MWS8kqKxSJZX3THPriGeexDUVrR73YBxL8e3tR1AF,444872385,2026-09-06 19:29:18,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,4vCZ83a2iVNxYFyTv1jZuhvcJ5BCCrergXJkvv6MtkBo,BUY,2017439.0306010004,0.466297,49.2736,2.442383598840222e-05,Raydium_CPMM,False,True,REAL
2ZSSWykdBZNM32qezCgWBp37SXJ93gLBmahGteUGeNgY9YVf9MAxcPS9JNWZT66XLmmGX1RLeD6TeoqkDM98eM5X,444872346,2026-09-06 19:29:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,8ktbFX5c8Uu2tG61g4yfRrc4cSAgHpx9w7V8ddnCPXtb,BUY,718929.1412710007,0.161129,17.0265,2.3683140691582913e-05,Raydium_CPMM,False,True,REAL
