signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3xBAaiw72eGUNw3MwT6kpKT1bcAYtVVhmGPWRUcZnB3M7DkGqgjcpaD2Nq8DTanLTE7XT5kHm5zppX8Fhr3Rgkkc,445020374,2026-09-07 08:31:03,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,G7oqqcCz7v1t8wUfjCN3W3PEPFGasydbUPyq4ZefWcGJ,SELL,8598.868204,,,,Raydium_AMM_V4,False,False,REAL
4iB2BMpkSAtkrLfeEJBmtKPAVQgbkWQt7kmtav7taCFz1AkHzagYmZVcvEvRpPrgnBTQqVtvuzcGnVaenTD7XLNH,445020362,2026-09-07 08:31:00,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,B3SE6fw238SGmPKFWPeUKCeQ2hzHM24s7wk535rVk5J8,SELL,2708988.894691,0.120279,12.592,4.648228726473352e-06,Pump.fun,False,True,REAL
2sqmiVMD3xDTkq7K7RrevQDRw44agyz1nxTYMRfLnVQhcj4mkSjz9vjqWkPPiB4JPMMKXYDa6eWC8Rr5xSiPuKjN,445020351,2026-09-07 08:30:56,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2156.8645990000005,0.0001,0.0105,4.868177633806117e-06,Pump.fun,False,True,REAL
gtQjAbr7QQqQsXCquzRjEDRaeKy7RcoqFBzv6oB3gGAybJ5r3s1SQK8dWUzZirV9HWmu6hJCo36q9wriNtdeY9t,445020345,2026-09-07 08:30:54,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,H2P6zuxHgybQyfxsZxo7Ze1iv5da5rNtHZ5x5yEwtpXy,SELL,2577955.283642,0.113605,11.8933,4.613462489232074e-06,Raydium_AMM_V4,False,True,REAL
5ATd9NMqaVRjGeYHLC7ACNJrejdVf8vTuEpXNRDoiTNxxWEmRUp4YRwwyKbJa6h6RucMaxxKdhqqzTaS3P7whLip,445020321,2026-09-07 08:30:47,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,2GK5akJaWXhoQiVx4vsCvLJr2yvcda3RUWaVZCQCYR6T,BUY,1075987.0080010006,0.05001,5.2355,4.865765070645845e-06,Pump.fun,False,True,REAL
2sFtnNapaoC3NVNAmMJY47pvSofTpFkFscmfoxN7YV6UfpknrbbWLRKBuAQm5FPVRS5b3GEsTowMFFHMYBuaMcVE,445020316,2026-09-07 08:30:45,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.7261759999965,0.0001,0.0105,4.873008977638195e-06,Pump.fun,False,True,REAL
2fv1dwLUDZwAQChnpLMs5C2UVAViJqnzkTYECrCX7WMhzSSxriy4KMi36zM2aLy1yJBatqef9gEraBw8yMHiyeeZ,445020310,2026-09-07 08:30:43,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.748225999996,0.0001,0.0105,4.872959111093855e-06,Pump.fun,False,True,REAL
4fiBD2KyjNorATJnbyW6TD9atDqd7YvWdaxQLsUg47oQffpeADYsUTy9hvmfa5ZsTAvmqt4wv3ebbJEVSzSoH1wF,445020307,2026-09-07 08:30:42,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.7592520000035,0.0001,0.0105,4.8729341759429115e-06,Pump.fun,False,True,REAL
2DBghnRr2e3VoHC6mD1nwcDMNTmJTUHBSS4UibkZ4CLb9wJUKVJ3X7FWWk6Q3NFVeMu6PaWWxA8Z6wYXDBDmkWR8,445020299,2026-09-07 08:30:40,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.781302000003,0.0001,0.0105,4.872884310929474e-06,Pump.fun,False,True,REAL
4KZt4hiqTrEYhxyZ3Jhk1axpfruqkHycZ5pkuFT2zHqbAtdaY1d66uoLef6gVMvLas3fmpvCXtC1Ni2AB8BCZB9c,445020296,2026-09-07 08:30:39,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.792327999996,0.0001,0.0105,4.8728593765440675e-06,Pump.fun,False,True,REAL
5kigVKpghLfgLjuRPypCziP9u1DhopRN59Bgc5coHSf9X2sC7LBUcPibvXBHUDGwkiNAZf6YsPtKrp6fuJTnNqWU,445020290,2026-09-07 08:30:37,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2154.814379000003,0.0001,0.0105,4.872809510800088e-06,Pump.fun,False,True,REAL
4H1UK7f9oUy6qaRL5m4GG2oveQ11y6k9pSN1iSfGHNeZnJWzQBKQpbzcLFcvh6JeTsWk3r9twYX7M7mVcXsbxnSF,445020289,2026-09-07 08:30:37,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,jiU5MK5GciShUrcCp5iQLmQo6q2xmKveXKE95rX9eax,SELL,8953532.071423,0.403641,42.2572,4.719612289642917e-06,Raydium_AMM_V4,False,True,REAL
2aMuK7opsBQz3e6h7MbbnLLpzJAasQEkGBYAZyQ3gwuvjkkFvo7Yc97WW22Pt14rt7DVR1cnFtXXZ7CMDVXBTdVm,445020726,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,8BU72ARdwNx7Wq5BNNbE59MC96ppN9LEZRCY9oJMN7Bg,SELL,47461.355973,0.056194,5.883,0.0001239534749775532,Generic_DEX,False,True,REAL
5makn5e3436ZzrqgZjaUh2k53sS3Edrj9ELx5CUK7r7b53E81WT9mLWzv2b9B2z1x8ZBcCbnMFpUsGDerppoaVBd,445020726,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,272KXgGB4BVBMBErZy7v22C6NK22jTAufa4b9BQ4NiMc,BUY,247767.128268,0.3,31.407,0.00012676015668240009,Generic_DEX,False,True,REAL
44f2hjAA66KLimsYxZYduYugdRQodNnwdkoJEgR8cFHu1ypJ5TN5s5Ym47Penskywg8BAFoxEqMQRPnzuw21bCmP,445020726,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,DjhhpoHRJkZe46wgtL716uWBzQ8RQ8WpUYpcrg9GbHT5,BUY,3310.237369,0.005887,0.6163,0.00018618000200577156,Generic_DEX,False,True,REAL
