mint,symbol,timestamp,alpha_score,risk_score,final_score,confidence,known_features,unknown_features,security_status,liquidity,age,smart_money_score,whale_flow,microstructure_state,sniper_modes,recommendation,source_type,smart_money_label,smart_money_netflow_usd,smart_money_buyers,smart_money_sellers,emerging_smart_money_score,emerging_netflow_usd,emerging_accumulating_wallets,emerging_distributing_wallets,emerging_quote_quality,emerging_signal_label
<<<<<<< Updated upstream
4MXiKfLzRMvrvKdTuPCiYZ9r9GDgrXzMAfvTqR74kDGt,ARBCAT,2026-09-06 20:54:37,59.71,23.0,63.39,27.8,7,6,SAFE,,29.48,80.9,123.9473,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,EMERGING_MODERATE_BUY,10.64,0,0,80.9,10.64,1,0,1.0,MODERATE_ACCUMULATION
Hp1x97J6UqUgb4rvo2LFppB17bkubKercVpGXTxapump,ZAPE,2026-09-06 20:56:45,53.56,24.0,62.26,36.18,8,5,SAFE,2859.92,18.86,50.0,-0.0030999999999999917,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,49.8,,0,0,0.75,NEUTRAL
Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,GANDALF,2026-09-06 20:58:24,56.38,21.0,61.45,40.25,8,5,SAFE,11001.39,66.09,50.0,577.7437000000001,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",WATCH,REAL,NEUTRAL,0.0,0,0,56.4,60.94,1,0,0.9167,NEUTRAL
HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Lexapro,2026-09-06 20:56:21,53.44,23.0,61.13,31.0,7,6,SAFE,,26.56,67.7,-93.95339999999999,R0_DEAD,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,21.18,0,0,67.7,21.18,1,1,1.0,MODERATE_ACCUMULATION
FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,ZALIEN,2026-09-06 20:55:29,39.75,19.0,58.99,50.36,8,5,SAFE,31215.6,25.91,50.0,-732.9176,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,38.9,,0,0,0.8889,NEUTRAL
AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,TOKUBI,2026-09-06 20:56:20,46.15,24.0,58.44,35.91,8,5,SAFE,2313.21,25.16,50.0,48.0913,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,64.1,,0,1,1.0,NEUTRAL
8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,IBM,2026-09-06 20:57:34,49.66,24.0,58.37,35.93,8,5,SAFE,2362.34,46.01,50.0,-1.6054,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,65.9,10.64,1,0,0.4444,MODERATE_ACCUMULATION
FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,AMC,2026-09-06 20:57:59,52.05,24.0,58.13,36.03,8,5,SAFE,2553.93,63.56,50.0,-87.6202,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,33.4,,0,1,0.7241,NEUTRAL
CG8YntxS8egYsuZX2mFB9eExBvLZazYWvBo2Mrpupump,Surfcat,2026-09-06 20:57:10,35.65,24.0,53.05,37.06,8,5,SAFE,4626.25,35.56,50.0,-410.5078000000002,R1_DORMANT,"EarlyLaunch,SmartMoney,Whale,Momentum,Hybrid",REJECT,REAL,NEUTRAL,0.0,0,0,35.5,,0,0,0.88,NEUTRAL
>>>>>>> Stashed changes
