wallet,swap_count,buy_count,sell_count,buy_volume_usd,sell_volume_usd,netflow_usd,first_seen,last_seen,avg_trade_size,largest_trade,consecutive_buys,buy_acceleration,sell_ratio,holding_time_sec,token_count,unique_pools,pool_impact_pct,entry_earliness_sec,emerging_smart_money_score
Wallet_119_Sh5Z4YWa9LX7Ca6W,2,1,1,2350.88,1236.6,1114.28,15:49:20,16:11:11,1793.74,2350.88,1,0.0,0.34,1311.4,2,2,0.0691,1440.0,38.12
Wallet_126_R9NkUrJiovZyZ8FC,2,1,1,1753.06,600.75,1152.31,15:54:37,16:00:16,1176.9,1753.06,1,0.0,0.26,338.5,2,2,0.0516,1122.4,37.79
Wallet_037_DoLthH1w5iVkheVn,1,1,0,1596.34,0,1596.34,16:10:00,16:10:00,1596.34,1596.34,1,0.0,0.0,200.0,1,1,0.0967,200.0,37.6
Wallet_042_zJdcjwDDfAB51TbH,1,1,0,1817.91,0,1817.91,16:11:55,16:11:55,1817.91,1817.91,1,0.0,0.0,84.7,1,1,0.0535,84.7,37.52
Wallet_010_5dEur5EfD8waUnoC,1,1,0,926.0,0,926.0,16:05:37,16:05:37,926.0,926.0,1,0.0,0.0,462.9,1,1,0.0051,462.9,37.39
Wallet_099_9AKiMwtrFdY8JXWA,1,1,0,1093.08,0,1093.08,16:07:20,16:07:20,1093.08,1093.08,1,0.0,0.0,360.0,1,1,0.0321,360.0,37.23
Wallet_072_gGfVSGk7RHgVf3Pb,1,1,0,170.87,0,170.87,16:00:45,16:00:45,170.87,170.87,1,0.0,0.0,754.8,1,1,0.0081,754.8,37.12
Wallet_088_1WF9RcERf5y4XWzZ,3,1,2,1853.35,842.83,1010.52,15:53:12,16:05:33,898.73,1853.35,1,0.0,0.31,740.4,2,2,0.0545,1207.1,37.04
Wallet_067_c6hremiDTELTR6Rf,3,2,1,4517.81,2341.79,2176.02,15:58:53,16:11:23,2286.53,2341.79,1,-0.06,0.34,750.5,3,3,0.1419,866.7,37.03
Wallet_114_uBtBvzQVwxvs1Z7z,3,2,1,1488.86,1446.79,42.07,15:57:05,16:07:13,978.55,1446.79,2,-0.12,0.49,607.5,3,3,0.0426,974.1,36.92
Wallet_015_RaXwCiEPfJKk5Tzz,1,1,0,910.32,0,910.32,16:09:54,16:09:54,910.32,910.32,1,0.0,0.0,205.7,1,1,0.005,205.7,35.92
Wallet_137_y4SqLmxQm2GzVMwS,1,1,0,1069.76,0,1069.76,16:12:05,16:12:05,1069.76,1069.76,1,0.0,0.0,75.0,1,1,0.1126,75.0,35.59
Wallet_130_aR9LPqVegFpyeVAo,1,1,0,631.78,0,631.78,16:10:54,16:10:54,631.78,631.78,1,0.0,0.0,145.2,1,1,0.0301,145.2,34.89
Wallet_079_LiWBFSSXANHQLbne,1,1,0,691.53,0,691.53,16:11:52,16:11:52,691.53,691.53,1,0.0,0.0,87.1,1,1,0.0329,87.1,34.71
Wallet_125_9fDJ4xtudRVywfnK,2,1,1,1939.12,653.46,1285.66,16:06:16,16:08:11,1296.29,1939.12,1,0.0,0.25,115.0,2,2,0.057,423.5,34.29
Wallet_078_rcWTZntToeKU947u,1,1,0,504.81,0,504.81,16:12:46,16:12:46,504.81,504.81,1,0.0,0.0,33.3,1,1,0.0306,33.3,33.95
Wallet_111_G8gPypxoHHiMSFUC,2,1,1,1224.6,834.26,390.34,15:54:26,16:00:00,1029.43,1224.6,1,0.0,0.41,333.3,1,1,0.0742,1133.3,33.69
Wallet_014_4aWrAx5BbgE7tFbc,2,1,1,790.16,1214.2,-424.04,15:52:13,16:09:02,1002.18,1214.2,1,0.0,0.61,1009.5,2,2,0.0736,1266.7,30.45
Wallet_118_cD89kcRYUYfDFks5,2,1,1,1735.52,1897.15,-161.63,15:56:23,16:01:54,1816.34,1897.15,1,0.0,0.52,330.8,2,2,0.0558,1016.5,30.31
Wallet_091_YFkCMnsL8NtktPyV,3,1,2,1906.65,2569.56,-662.91,15:57:48,16:12:58,1492.07,2010.35,1,0.0,0.57,910.6,1,1,0.0591,931.8,29.07
Wallet_052_XTiQe9UyLherrrPK,2,1,1,1393.7,1710.6,-316.9,15:58:51,16:07:37,1552.15,1710.6,1,0.0,0.55,525.4,2,2,0.0503,868.2,29.06
Wallet_022_w7yBxG7SjKcWPaFi,4,2,2,3246.49,2887.75,358.74,15:48:58,16:06:54,1533.56,2252.34,1,-0.56,0.47,1075.5,2,2,0.0662,1461.2,28.87
Wallet_115_HzYVwrUC7ATFBjnZ,3,1,2,2198.02,2598.78,-400.76,15:59:55,16:09:05,1598.93,2198.02,1,0.0,0.54,550.6,2,2,0.0646,804.7,28.84
Wallet_020_sypt2jLvospGn7sr,2,1,1,1886.21,1838.43,47.78,16:03:20,16:07:46,1862.32,1886.21,1,0.0,0.49,266.7,2,2,0.0151,600.0,28.55
Wallet_108_aAdcq9g2w72K9hQm,3,2,1,1705.48,2274.02,-568.54,15:57:02,16:04:08,1326.5,2274.02,2,-0.85,0.57,425.5,2,2,0.0125,977.1,28.36
Wallet_035_RNWLrp7xdqiSjxGo,3,1,2,1796.46,2531.81,-735.35,16:00:28,16:10:09,1442.76,2374.09,1,0.0,0.58,580.8,3,3,0.013,771.4,28.01
Wallet_057_HocMddgifqdueJSa,2,1,1,1185.02,2354.66,-1169.64,15:57:54,16:09:48,1769.84,2354.66,1,0.0,0.67,713.9,2,2,0.0129,925.7,27.66
Wallet_106_8LUTcWLcAzjJLqXi,3,2,1,1511.29,1994.21,-482.92,16:02:46,16:08:20,1168.5,1994.21,2,-0.76,0.57,333.3,3,3,0.1209,633.3,27.39
Wallet_073_1JD8FL1kBPhWqo5r,2,1,1,555.14,1502.12,-946.98,15:55:54,16:06:11,1028.63,1502.12,1,0.0,0.73,616.6,2,2,0.0715,1045.2,27.35
Wallet_013_NzGnTRxzZi9JyaYk,2,1,1,1962.24,2115.83,-153.59,16:06:06,16:09:45,2039.03,2115.83,1,0.0,0.52,219.0,2,2,0.1282,433.3,27.12
Wallet_117_Ji1eh47JQWthK7vJ,2,1,1,1429.69,1435.58,-5.89,16:06:58,16:07:20,1432.63,1435.58,1,0.0,0.5,21.2,2,2,0.0422,381.2,27.1
Wallet_092_VvXoj5bpYK5fJbRh,4,1,3,1635.37,4723.6,-3088.23,15:56:44,16:11:34,1589.74,2142.33,1,0.0,0.74,889.4,2,2,0.063,995.3,26.89
Wallet_019_98JuoruDF6ntQc9v,3,1,2,999.21,4075.5,-3076.29,16:02:37,16:12:50,1691.57,2383.69,1,0.0,0.8,613.8,3,3,0.0191,642.9,24.02
Wallet_059_L7x9yrjyyoNn1YTg,2,1,1,576.66,2131.41,-1554.75,16:04:45,16:08:44,1354.03,2131.41,1,0.0,0.79,239.0,2,2,0.0171,514.3,23.55
Wallet_021_DpTJoE2CLsyHeQyY,2,1,1,348.94,1876.01,-1527.07,16:08:02,16:09:27,1112.47,1876.01,1,0.0,0.84,85.4,2,2,0.0552,317.6,21.62
Wallet_075_qFbXPJLLAW7WuMjp,1,0,1,0,1103.01,-1103.01,15:51:27,15:51:27,1103.01,1103.01,0,0.0,1.0,0.0,1,1,0.0324,1312.9,17.29
Wallet_008_sqJ4sw5V5mm8UYGs,5,0,5,0,21000.0,-21000.0,15:52:09,16:04:45,4200.0,4200.0,0,0.0,1.0,756.3,5,5,0.1235,1270.6,17.06
Wallet_139_G8BTZQ2M6bKPHP5u,2,0,2,0,576.66,-576.66,15:52:31,16:01:20,288.33,365.12,0,0.0,1.0,528.4,2,2,0.0174,1248.4,16.94
Wallet_123_FMGwj7oRmt1C62bh,2,0,2,0,1818.11,-1818.11,15:53:55,16:11:12,909.06,1667.67,0,0.0,1.0,1037.6,1,1,0.049,1164.7,16.47
Wallet_077_dsd94SJG4WKT4q5s,3,0,3,0,5278.7,-5278.7,15:53:58,16:09:35,1759.57,2005.56,0,0.0,1.0,936.3,3,3,0.0955,1161.3,16.45
Wallet_068_N9v4q66jpZbZL8Mf,1,0,1,0,1525.23,-1525.23,15:54:02,15:54:02,1525.23,1525.23,0,0.0,1.0,0.0,1,1,0.0122,1157.1,16.43
Wallet_095_F7jVPZGGSzHvV8rT,1,0,1,0,2247.36,-2247.36,15:55:00,15:55:00,2247.36,2247.36,0,0.0,1.0,0.0,1,1,0.1362,1100.0,16.11
Wallet_040_yZh8sVsaUSB3wUpQ,1,0,1,0,1328.37,-1328.37,15:55:33,15:55:33,1328.37,1328.37,0,0.0,1.0,0.0,1,1,0.0805,1066.7,15.93
Wallet_056_VEaazJyfGZgk3cVu,2,0,2,0,3434.29,-3434.29,15:56:40,16:09:02,1717.14,2233.7,0,0.0,1.0,742.9,2,2,0.1354,1000.0,15.56
Wallet_046_V6MLfrLhHwpYTKKy,2,0,2,0,1894.93,-1894.93,15:56:52,16:12:16,947.47,1119.98,0,0.0,1.0,923.6,2,2,0.0533,987.1,15.48
Wallet_129_MGWV6yUqvNRZD9Gw,1,0,1,0,2291.65,-2291.65,15:57:50,15:57:50,2291.65,2291.65,0,0.0,1.0,0.0,1,1,0.1091,929.0,15.16
Wallet_024_QJ8RwgucJY1HRaeT,1,0,1,0,963.61,-963.61,15:58:20,15:58:20,963.61,963.61,0,0.0,1.0,0.0,1,1,0.0077,900.0,15.0
Wallet_110_ehcCFZEyJHDhKMwo,1,0,1,0,1340.67,-1340.67,15:59:26,15:59:26,1340.67,1340.67,0,0.0,1.0,0.0,1,1,0.0813,833.3,14.63
Wallet_036_YVSjGrq6tFTcN2rB,1,0,1,0,1501.55,-1501.55,16:00:28,16:00:28,1501.55,1501.55,0,0.0,1.0,0.0,1,1,0.012,771.4,14.29
Wallet_025_SDUuoA5WdLpkgEC2,2,0,2,0,2488.68,-2488.68,16:01:06,16:01:41,1244.34,2053.43,0,0.0,1.0,34.5,2,2,0.1245,733.3,14.07
Wallet_132_1WNcfcVV1Y1XGy1p,1,0,1,0,2381.18,-2381.18,16:02:13,16:02:13,2381.18,2381.18,0,0.0,1.0,0.0,1,1,0.1443,666.7,13.7
Wallet_103_AKaKmVWVJ2wWyDM3,2,0,2,0,2127.3,-2127.3,16:06:28,16:11:37,1063.65,1347.45,0,0.0,1.0,308.6,1,1,0.0074,411.4,12.29
Wallet_033_298fZDhmAck7px72,1,0,1,0,2378.59,-2378.59,16:06:40,16:06:40,2378.59,2378.59,0,0.0,1.0,0.0,1,1,0.1442,400.0,12.22
Wallet_044_AJkaH8ghwWV53SKF,1,0,1,0,1812.4,-1812.4,16:08:53,16:08:53,1812.4,1812.4,0,0.0,1.0,0.0,1,1,0.1098,266.7,11.48
Wallet_027_BxX3FrTofzbxtciW,1,0,1,0,839.75,-839.75,16:09:56,16:09:56,839.75,839.75,0,0.0,1.0,0.0,1,1,0.04,203.2,11.13
Wallet_063_rTfeb2nF8Z4mDDsL,1,0,1,0,1818.78,-1818.78,16:10:45,16:10:45,1818.78,1818.78,0,0.0,1.0,0.0,1,1,0.01,154.3,10.86
Wallet_120_oTWT4ToiPpka3L4z,1,0,1,0,2195.67,-2195.67,16:12:21,16:12:21,2195.67,2195.67,0,0.0,1.0,0.0,1,1,0.1046,58.1,10.32
