event_id,action,wallet,mint,amount_usd,token_amount,price,impact_score,timestamp
9ad2094a,WHALE_SELL,Wallet_722...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,4999.738194209097,303796.57568542124,0.016457519914201676,10.0,1788606542.020322
87d14e2a,WHALE_SELL,Wallet_902...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4925.9518850326685,177591.7451456006,0.02773750480910062,10.0,1788606541.989786
eb302599,WHALE_BUY,Wallet_731...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3698.093774863932,62573.39359070498,0.05910009930184238,10.0,1788606541.96988
f6059509,WHALE_BUY,Wallet_784...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4220.037102775132,208354.92622028282,0.02025407884195407,10.0,1788606541.9367876
bbdd87b2,WHALE_BUY,Wallet_947...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,4001.1096159679764,21280.994629375502,0.18801328065958872,10.0,1788606541.8753011
dd6b4e91,WHALE_SELL,Wallet_477...sol,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,3444.2248027400265,169601217.22602364,2.0307783511659514e-05,10.0,1788606541.8432856
c650a4a2,WHALE_SELL,Wallet_252...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,3827.6225561813894,1856.7751403871493,2.0614356972612775,10.0,1788606541.401433
5b9559cf,WHALE_SELL,Wallet_295...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,3121.4424487713036,82376.85039546418,0.03789222862717238,10.0,1788606541.3791952
1c1b0eb8,WHALE_BUY,Wallet_325...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,2616.958975604309,159038.95626861995,0.016454829917169563,10.0,1788606541.345338
065978e1,WHALE_SELL,Wallet_781...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3577.8813880587268,61609.80486391346,0.05807324655485785,10.0,1788606541.2858233
7f55c8e6,WHALE_BUY,Wallet_726...sol,EarlyLaunchFastSurge888888888888888888888888,2561.942263247348,20640225.91766522,0.00012412375104163344,67.42,1788606540.817879
58901573,WHALE_BUY,Wallet_122...sol,AlphaPreIgniteMeme99999999999999999999999999,2522.3830714472474,5447920.177244187,0.0004629992711683207,38.81,1788606540.7927775
c5c0379b,WHALE_BUY,Wallet_781...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,2637.320138405353,312875.2037609939,0.00842930378215593,10.0,1788606540.765179
c3ad7f8a,WHALE_BUY,Wallet_425...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,3324.78292730938,1583.7318165862366,2.0993345543035256,10.0,1788606540.732825
748f958f,WHALE_BUY,Wallet_381...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,2536.834179683666,71869.57100443104,0.03529775041411142,10.0,1788606540.701858
0fe3474c,WHALE_BUY,Wallet_109...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,2930.914157501476,105698.02117431638,0.027729129882837013,10.0,1788606540.6476712
88c7ebb5,WHALE_BUY,Wallet_792...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3331.852548077083,58827.62060852484,0.05663755415588332,10.0,1788606540.6207886
94247674,WHALE_SELL,Wallet_242...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4086.526533463707,199899.08503023814,0.020442947664545588,10.0,1788606540.595032
3b528df5,WHALE_BUY,Wallet_642...sol,EarlyLaunchFastSurge888888888888888888888888,3724.8756272451465,29078811.40992176,0.00012809586935091198,98.02,1788606540.1493218
f44b4864,WHALE_SELL,Wallet_547...sol,AlphaPreIgniteMeme99999999999999999999999999,3682.141694796327,7546521.370384539,0.00048792569636739805,56.65,1788606540.1213722
29545deb,WHALE_SELL,Wallet_574...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4027.4104737613716,69522.7961315717,0.05792935120358952,10.0,1788606539.9574192
73ff0f53,WHALE_SELL,Wallet_915...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4809.14594023354,38857.0959502644,0.12376493463096327,10.0,1788606539.8942285
a8658aea,WHALE_BUY,Wallet_122...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2867.8336695651574,15348.291368327997,0.18685035361545732,10.0,1788606539.8604205
a844d5fa,WHALE_BUY,Wallet_198...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,3256.5073841739295,350205.1819546489,0.009298855505215347,10.0,1788606539.424077
bc1656ef,WHALE_SELL,Wallet_654...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,3603.891826540753,100394.6001250043,0.03589726760257464,10.0,1788606539.3700929
b746fb97,WHALE_SELL,Wallet_695...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4896.618437072692,253054.0293602994,0.019350090766983467,10.0,1788606539.258732
1598621e,WHALE_SELL,Wallet_695...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3037.8319485303914,24688.0982154863,0.12304843905006932,10.0,1788606539.2355773
6306e56d,WHALE_BUY,Wallet_291...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,4267.573464707167,23078.93402780823,0.18491207001003987,10.0,1788606539.2059164
7eafded4,WHALE_SELL,Wallet_701...sol,EarlyLaunchFastSurge888888888888888888888888,4751.801695098975,36769709.56892844,0.00012923141767522679,100.0,1788606538.8165336
3ff2e730,WHALE_SELL,Wallet_494...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,2839.53536386655,90937.185527821,0.031225239129462973,10.0,1788606538.7010581
9ab6b9e7,WHALE_SELL,Wallet_115...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4956.462854146422,84244.92995504163,0.05883396017768073,10.0,1788606538.618231
2a07ecc1,WHALE_BUY,Wallet_809...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4318.828235513095,224140.3568202507,0.019268409744598463,10.0,1788606538.570427
134183a0,WHALE_BUY,Wallet_746...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,2878.9354804797595,290555.17045292986,0.009908395283387838,10.0,1788606538.0670235
f58711c5,WHALE_BUY,Wallet_465...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,3984.3534431128005,242996.96182792084,0.016396721231166398,10.0,1788606537.980481
b1394176,WHALE_SELL,Wallet_869...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4746.682607436397,179258.52168900613,0.026479536719996893,10.0,1788606537.9499085
6cc1ece4,WHALE_SELL,Wallet_151...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,2822.0476287884026,46140.63900609914,0.06116186705640049,10.0,1788606537.9151542
01ece398,WHALE_BUY,Wallet_468...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2882.101376191378,16246.697848879308,0.17739613323271008,10.0,1788606537.8185675
0c4ac2f3,WHALE_BUY,Wallet_326...sol,EarlyLaunchFastSurge888888888888888888888888,3446.22124662769,28390746.328295846,0.00012138536996447284,90.69,1788606537.4191668
3bc71969,WHALE_SELL,Wallet_367...sol,AlphaPreIgniteMeme99999999999999999999999999,4667.0142527707385,9571421.211553492,0.00048759887895616474,71.8,1788606537.3858416
652cadea,WHALE_BUY,Wallet_308...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,4575.519928452579,2068.4559880117304,2.2120460647802918,10.0,1788606537.332926
fb3e437f,WHALE_SELL,Wallet_769...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,4224.412809904655,260767.0883855118,0.016199946228104462,10.0,1788606537.2710023
a2b83438,WHALE_BUY,Wallet_700...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3008.538426106618,26547.36045286148,0.11332721501441527,10.0,1788606537.1620972
8afa6b45,WHALE_BUY,Wallet_428...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3298.821220870292,18647.84183433912,0.17690096527929944,10.0,1788606537.1334858
9999ed6c,WHALE_SELL,Wallet_870...sol,EarlyLaunchFastSurge888888888888888888888888,4241.974904387247,35349790.86989372,0.00012,100.0,1788606536.740539
ca9af9a7,WHALE_BUY,Wallet_426...sol,AlphaPreIgniteMeme99999999999999999999999999,4504.716896048617,10010481.99121915,0.00045,69.3,1788606536.710502
f42e3475,WHALE_BUY,Wallet_756...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,3916.2098119672482,1680.7767433335828,2.33,10.0,1788606536.6385422
9eebef90,WHALE_BUY,Wallet_939...sol,7A2yZgR3vUvhJpWq9kXqQ45F8Z88T1kE9B56Z2u2pump,4371.591565999304,136612.23643747825,0.032,10.0,1788606536.6102905
a50dd905,WHALE_BUY,Wallet_175...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,3032.6630034419263,195655.6776414146,0.0155,10.0,1788606536.5799928
5bc0da87,WHALE_SELL,Wallet_539...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,2590.886586764029,99649.48410630881,0.026,10.0,1788606536.5427222
8aa8e577,WHALE_BUY,Wallet_494...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3775.6500651018437,60897.581695191024,0.062,10.0,1788606536.5131612
eb9d592f,WHALE_BUY,Wallet_122...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,3535.0948103712585,181286.91335237224,0.0195,10.0,1788606536.4737904
69ef578d,WHALE_SELL,Wallet_413...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3417.736062183969,29719.44401899103,0.115,10.0,1788606536.4403176
231f9f67,WHALE_BUY,Wallet_559...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,2849.176283444332,106640.23606983491,0.02671764793898719,10.0,1788606534.1253507
7164cbda,WHALE_BUY,Wallet_193...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4734.9926185316845,231378.7272543968,0.0204642521580026,10.0,1788606534.0675304
c02d9786,WHALE_BUY,Wallet_969...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,2966.999553564951,15314.677782438997,0.19373568257290688,10.0,1788606534.0013149
6580d570,WHALE_BUY,Wallet_582...sol,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,2604.5316313335225,126222578.66792327,2.0634435287411915e-05,10.0,1788606533.9743004
76785fa5,WHALE_BUY,Wallet_956...sol,EarlyLaunchFastSurge888888888888888888888888,4314.219085297428,29019652.22597484,0.0001486654302988465,100.0,1788606533.6167262
a76ee8e5,WHALE_BUY,Wallet_649...sol,AlphaPreIgniteMeme99999999999999999999999999,4393.641275817109,8551159.481945364,0.00051380649432322,67.59,1788606533.5884445
c1f5ec74,WHALE_BUY,Wallet_952...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,4721.456688488794,2457.3156733016017,1.9213879355374541,10.0,1788606533.527511
faa96cb6,WHALE_SELL,Wallet_266...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,3313.4325761599016,204915.57006308905,0.016169745301148994,10.0,1788606533.4622586
f7bb7618,WHALE_BUY,Wallet_519...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,4464.41305209202,219974.1097612212,0.0202951749955396,10.0,1788606533.3711455
29eb9a3b,WHALE_BUY,Wallet_336...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3759.4849490415754,19350.629619402665,0.1942823062083717,10.0,1788606533.3019464
bd2a00bc,WHALE_SELL,Wallet_834...sol,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,4144.277045316085,200225171.92625743,2.0698082091508525e-05,10.0,1788606533.273519
ec224cc6,WHALE_BUY,Wallet_838...sol,AlphaPreIgniteMeme99999999999999999999999999,3236.632124076567,6296858.670639747,0.0005140074270950299,49.79,1788606532.8741202
9d2a5da4,WHALE_SELL,Wallet_138...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,3954.016896217153,552406.5727605503,0.007157802045072854,10.0,1788606532.8413413
8412e999,WHALE_BUY,Wallet_843...sol,6p6xgHyF7AeQHyVaKVUz8V8bEkP1wX2MSo1111111111,3402.64401682243,1730.1853699304,1.9666355270125235,10.0,1788606532.806624
c120eb0d,WHALE_SELL,Wallet_335...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,3888.22365097341,144002.22111796646,0.027001136654608827,10.0,1788606532.7029035
3bfbbf72,WHALE_BUY,Wallet_624...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,3630.2803658970306,63216.40789828701,0.05742623610848033,10.0,1788606532.6672907
b80a90fa,WHALE_BUY,Wallet_991...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,2899.5619571900083,19542.953628405503,0.14836866587942582,10.0,1788606532.6037586
167fdb25,WHALE_BUY,Wallet_805...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3327.3043201965124,17876.20379799447,0.18613036401888652,10.0,1788606532.571344
0f760bd3,WHALE_BUY,Wallet_248...sol,EarlyLaunchFastSurge888888888888888888888888,4148.766158355777,28999583.23302176,0.00014306295800939605,100.0,1788606532.1812367
ac421db6,WHALE_SELL,Wallet_821...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4506.769791086966,162479.27930447095,0.02773750480910062,10.0,1788606531.9897845
01b7f887,WHALE_SELL,Wallet_599...sol,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBg9Rpump,3985.6449939631534,196782.33826696346,0.02025407884195407,10.0,1788606531.9367862
7457e398,WHALE_BUY,Wallet_953...sol,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4101.590807089402,28310.73448016707,0.1448775837999805,10.0,1788606531.9081848
f333a2e5,WHALE_BUY,Wallet_660...sol,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,3402.0939054977057,18094.96591710155,0.18801328065958872,10.0,1788606531.875299
3d0ebba6,WHALE_BUY,Wallet_641...sol,AlphaPreIgniteMeme99999999999999999999999999,2614.8730428620374,5286075.338117185,0.0004946719211522652,40.23,1788606531.4463987
0906ea0a,WHALE_BUY,Wallet_291...sol,2b1kV6DkPAnmd5cvKuTVRkK9wP3X4y6MSo1111111111,3447.8569893776844,436449.4767993223,0.007899784906748772,10.0,1788606531.4209845
60d4c814,WHALE_SELL,Wallet_372...sol,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,2696.092079483142,163848.06728813052,0.016454829917169563,10.0,1788606531.345337
3235485b,WHALE_BUY,Wallet_254...sol,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,4494.681899434191,163109.98720882708,0.027556141572617026,10.0,1788606531.3139477
dcd7fe41,WHALE_BUY,Wallet_714...sol,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,4013.668131402792,69113.89270464417,0.05807324655485785,10.0,1788606531.285822
