mint,symbol,owner_program,decimals,supply,mint_auth_revoked,freeze_auth_revoked,top10_holder_pct,pool_created_at,verification_status,source_type
hHc9579gpKUnvYvgcKyjdpe1UhmfVfGzGwMQCADpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999791591.675046,True,True,,1788782613.0,VERIFIED_ON_CHAIN,REAL
Bs5PmEnm1ugySurQCohqQP5oJyQRw83BgEArNrkzL5p4,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788781607.0,VERIFIED_ON_CHAIN,REAL
FjCNMck8zLwgfUxBmeX6jAQ9oL3bG3QQsRc5SUyyogVa,CPU,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788784026.0,VERIFIED_ON_CHAIN,REAL
9g1tHUeg8hSqf6JuJPDWWrSsuEdSqtM9D7TCcjPMpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999999.999999,True,True,,1788644853.0,VERIFIED_ON_CHAIN,REAL
yB27JzUSFXfzeXuyrdynyB4kqNHPEp6GzPD1bA3pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788784396.0,VERIFIED_ON_CHAIN,REAL
9gnfYsjg8VfCy113u4PPvxsQngMzzvAGTM3zRTpupump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,968444053.829696,True,True,,1788786372.0,VERIFIED_ON_CHAIN,REAL
9mEW4vsVNyHuDZHp5SfYNtGWC8o7HEbNt6fbXP4ypump,AiBSURD,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,1000000000.0,True,True,,1788786517.0,VERIFIED_ON_CHAIN,REAL
DDAJ1GNcnjDTDrTbmfsgNbCSFnezduBkBohT6VmNpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,995603767.69473,True,True,,1788787197.0,VERIFIED_ON_CHAIN,REAL
6LEFP3QL8dE7vtmAy8ZT3y1wdZHKaT9gRqTFM86ipump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788786473.0,VERIFIED_ON_CHAIN,REAL
8JVtwRnDiDmjV2pSRTmqzPtXZyNdgUkpijrufgYJRARA,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,9,969649800.4239888,True,True,,1786491567.0,VERIFIED_ON_CHAIN,REAL
3DBjwdjMrwF7MG1ZKu7Zi8ng6tWFLQwjpYhJG15hpump,MEMELIQ,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788786257.0,VERIFIED_ON_CHAIN,REAL
xeKm1qmxyHLJZLdwKpsZdx5UFtYyb124GTWRZWypump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788787801.0,VERIFIED_ON_CHAIN,REAL
25nd4iubJZ8yn1Wzz1eQ2XQp5k25umbh3Uk5Wujgpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788787506.0,VERIFIED_ON_CHAIN,REAL
ATaKBKZCAuiPoxq85UiCQc2uJcFrEfxVY6HLUF4FEi9C,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788787366.0,VERIFIED_ON_CHAIN,REAL
BcGVGu22iJZ1xjomApi8UZ2zF4VSmDT8pikgd5zDpump,Peekachu,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788787847.0,VERIFIED_ON_CHAIN,REAL
24FCUL6i3kdpxkjQuDcqaoJTFLoNEffbY7gun54Zpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,988048628.504101,True,True,,1788787006.0,VERIFIED_ON_CHAIN,REAL
6ivAmV4XhzE6a4euEHA9YKwvvbmH9rVNchCJjKZupump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788788073.0,VERIFIED_ON_CHAIN,REAL
6k6PXz3HPd7p8m1D4zVF2zs4z1LkBock2y49nZnt7fmC,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788788580.0,VERIFIED_ON_CHAIN,REAL
3AYoXndydYjUwXuvxho8nCgTgtc4gBM3Bv7BZxCypump,discat,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,985163925.029019,True,True,,1788788615.0,VERIFIED_ON_CHAIN,REAL
69i2k5bwac9f7UAackSGN1kXAngvttEcyMBfowkpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,990227727.64065,True,True,,1788789039.0,VERIFIED_ON_CHAIN,REAL
9iH8MzNcq6T88D9pU3qhHEx94bLuA5GcfKCgTbsENEc9,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788789316.0,VERIFIED_ON_CHAIN,REAL
C3cP9Tq5ra5AnRfhspt73qeA4fRQPge8PqpBoYtSpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788790043.0,VERIFIED_ON_CHAIN,REAL
2fCGfgPvRKiXDGr8xd1imfhi4TGAt86P6V2BdNUCpump,$BREAKER,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,964917921.385969,True,True,,1788789099.0,VERIFIED_ON_CHAIN,REAL
6pYGkEu4hV1ayVFYHMMifg3mRiPkhDj9uGDHeJgWC2G1,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788785459.0,VERIFIED_ON_CHAIN,REAL
UPLs8yhf76YyB1DnEZGmjDBPE3okTT3ZdaEp2uWMo6t,UNKNOWN,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,6,1000000000.0,True,True,,1788788195.0,VERIFIED_ON_CHAIN,REAL
4EpUdKtytBqjqRQPuzCMeYAEUY7GqMr3f2BKwiLqpump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788791311.0,VERIFIED_ON_CHAIN,REAL
CcyNmdNCCG4tFkHuV99ciPGunsV1ziFfN3JdJxu9pump,$HOLMES,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788786536.0,VERIFIED_ON_CHAIN,REAL
AQcEen45qAjXSVV6dcEvHh9jgu7d6JYu4k2GKfdF1a6N,UNKNOWN,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,9,1000000000.0,True,True,,1788790991.0,VERIFIED_ON_CHAIN,REAL
5cZPFzYrRa9JLz3AS99nxQ9cVPuDbK5odb8t34J8pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788789112.0,VERIFIED_ON_CHAIN,REAL
E1jYBKsG26eeUmv5eMBiDxN17incYPYWtqm9SQjsr1CQ,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,973118033.567334,True,True,,1788790524.0,VERIFIED_ON_CHAIN,REAL
FQ32S9X3LaQcZSmU84c7bMf14a41MCwJ3QhgqaBQR86E,ZSQUIRREL,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,999999987.719221,True,True,,1788789747.0,VERIFIED_ON_CHAIN,REAL
DjStdZSjiBfSKEs3G7SychjA6nTzH3xjg5Vd24ZwFwN2,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788791585.0,VERIFIED_ON_CHAIN,REAL
DaC6Bw8cijW3WNxEqXiXyJGDXEx8MdMJZsWK5zAFLhiz,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788789507.0,VERIFIED_ON_CHAIN,REAL
Tm2iqbxYjKpW8xCMe6q1xUraNMNzcG5xMztAir3pump,UNKNOWN,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,6,1000000000.0,True,True,,1788787047.0,VERIFIED_ON_CHAIN,REAL
